Case_GID,Chronology_Text
98c42dbd-2c1c-4a08-84b3-881ec43fe303,"2026 21 август2026 Час 16:39 Вид акт Разпореждане 161 Час 16:37 Вид заседание зала / резултат / С разпореждане, приключващо делото Час 16:07 Вид разпределение Избран съдия/заседател АНЕТА МИЛЧЕВА ПЕТКОВА Час --:-- Вид страна Вносител Окръжна прокуратура - Видин Час 16:06 Вид дело Частно наказателно дело 290/2026"
e0f48743-6287-4ed6-b484-df670d78226d,"2026 21 август2026 Час 16:05 Вид разпределение Избран съдия/заседател Росица Чиркалева-Иванова Час --:-- Вид страна Жалбоподател Д.К. Час --:-- Вид страна Ответник ИНТЕРВЮИРАЩ ОРГАН ПРИ ДАБ, ТРАНЗИТЕН ЦЕНТЪР ПЪСТРОГОР /ДИАНА ЗЛАТАНОВА/ Час --:-- Вид страна Адвокат И.Н.Б. Час 16:05 Вид дело Административно дело 1104/2026"
edbd905a-c491-4b1d-b422-13ebaf700ba7,2026 21 август2026 Час 16:06 Вид разпределение Избран съдия/заседател РАДИНА КАЛИНОВА КАЛЕВА Час --:-- Вид страна Ищец ДУНЕВ МОТОР СПОРТ- Р-21 ЕООД Час --:-- Вид страна Ответник Р.Р.Й. Час --:-- Вид страна Адвокат Н.С.С. Час 16:05 Вид дело Гражданско дело 23922/2026
be6b8a0c-b135-49f6-8f55-fe42eacd8af1,"2026 21 август2026 Час 16:05 Вид разпределение Избран съдия/заседател Райна Русева Час --:-- Вид страна Заявител ЕТАЖНА СОБСТВЕНОСТ, НАХОДЯЩА СЕ В гр. София, Сухата река, ул. Витиня, № 62, вх. единствен Час --:-- Вид страна Длъжник Л.П.И. Час --:-- Вид страна Адвокат И.М.Г. Час 16:05 Вид дело Частно гражданско дело 1747/2026"
715aa8bb-fc80-429e-9f50-2141907d9b76,2026 24 август2026 Час 15:04 Вид акт Изпълнителен лист ЗП 2496 Час 14:50 Вид акт Заповед за изпълнение 3775 Час 14:49 Вид акт Разпореждане 8591 Час 14:20 Вид заседание зала / резултат / С разпореждане Час 14:15 Вид заседание зала / резултат / Със заповед за изпълнение 21 август2026 Час 16:05 Вид разпределение Избран съдия/заседател Десислава Николаева Великова Час --:-- Вид страна Заявител ТИ БИ АЙ Банк ЕАД Час --:-- Вид страна Длъжник И.М.А. Час --:-- Вид страна Юрисконсулт Д.В.И. Час 16:05 Вид дело Частно гражданско дело 6057/2026
8eff06a7-d540-4a66-815b-fb8d331de442,2026 24 август2026 Час 17:06 Вид акт Разпореждане 7936 Час 17:03 Вид заседание зала / резултат / Без движение 21 август2026 Час 16:05 Вид разпределение Избран съдия/заседател МАГДАЛЕНА СТОЯНОВА МАРИНОВА Час --:-- Вид страна Заявител АЙ ТРЪСТ ЕООД Час --:-- Вид страна Длъжник Ц.Й.П. Час --:-- Вид страна Пълномощник С.Р.С. Час 16:05 Вид дело Частно гражданско дело 3718/2026
6a875b93-4042-4d52-a87b-bd0318fd14a0,2026 24 август2026 Час --:-- Вид страна Въззивник А.Г.К.М. Час --:-- Вид страна Въззивник М.М.М. Час --:-- Вид страна Въззивник Р.М.М.К. Час --:-- Вид страна Въззивник А.И.Д. Час --:-- Вид страна Въззивник М.И.Ч. Час --:-- Вид страна Въззивник Л.М.Ч. Час --:-- Вид страна Въззиваема страна А.А.А. Час --:-- Вид страна Въззиваема страна СТОЛИЧНА ОБЩИНА РАЙОН ВИТОША Час --:-- Вид страна Трето лице помагач МИНИСТЕРСТВО НА ФИНАНСИТЕ Час --:-- Вид страна Адвокат Мария Николова Карадиамандиева (1900144010 София) Час --:-- Вид страна Адвокат Иванка Андреева Андреева (1200364110 София) Час --:-- Вид страна Адвокат Евгения Михайлова Григорова (1400172710 София) Час --:-- Вид страна Адвокат Мирослав Цветков Цветков (1700115910 София) 21 август2026 Час 16:05 Вид разпределение Избран съдия/заседател Мариана Георгиева Час --:-- Вид страна Въззивник М.П.М. Час 16:04 Вид дело Въззивно гражданско дело 8893/2026
e2ba96df-618c-4bd4-ba41-1fad416ac940,2026 21 август2026 Час 16:12 Вид разпределение Избран съдия/заседател Лилия Масева Час --:-- Вид страна Ищец АВЕ БЪЛГАРИЯ ЛОГИСТИК ООД - чрез Весела Стойкова Час --:-- Вид страна Ответник ЧЕРКЕЗОВ ООД - представл. от Ивайло Черкезов Час --:-- Вид страна Ответник Б.Г.П. Час --:-- Вид страна Адвокат С.Й.С. Час --:-- Вид страна Адвокат Д.С.М. Час 16:04 Вид дело Търговско дело 229/2026
d015a0a3-4d0a-436d-b908-5dbd8720e295,2026 24 август2026 Час 12:43 Вид акт Разпореждане 101854 Час 12:39 Вид заседание зала / резултат / Без движение 21 август2026 Час 16:03 Вид разпределение Избран съдия/заседател КАЛИНА ВЕНЦИСЛАВОВА СТАНЧЕВА Час --:-- Вид страна Ищец А.С.С. Час --:-- Вид страна Ответник Р.Д.С. Час --:-- Вид страна Адвокат Д.С.Р. Час 16:02 Вид дело Гражданско дело 23921/2026
60b8438a-9816-4d4d-a1d4-89e4fa50c1f1,2026 24 август2026 Час --:-- Вид страна Въззиваема страна ПРО ЛЕГО АД Час --:-- Вид страна Адвокат П.О.П. Час --:-- Вид страна Адвокат Й.П.М. 21 август2026 Час 16:02 Вид разпределение Избран съдия/заседател Денислав Димчев Ненов Час --:-- Вид страна Въззивник З.Л.Х. Час 16:01 Вид дело Въззивно гражданско дело 8892/2026
644afeef-7d12-46e8-854f-67183ecb1b48,"2026 24 август2026 Час 15:39 Вид акт Заповед за изпълнение 1558 Час 15:38 Вид заседание зала / резултат / Със заповед за изпълнение 21 август2026 Час 16:01 Вид разпределение Избран съдия/заседател Николай Захариев Петров Час --:-- Вид страна Заявител ЕТАЖНА СОБСТВЕНОСТ, НАХОДЯЩА СЕ В гр. София, Сухата река, ул. Витиня, № 62, вх. единствен Час --:-- Вид страна Длъжник А.Е.С. Час --:-- Вид страна Адвокат И.М.Г. Час 16:01 Вид дело Частно гражданско дело 1920/2026"
69fa607d-a5cc-4ed3-a01a-f3e9ee0af4bd,2026 21 август2026 Час 16:38 Вид акт Изпълнителен лист ЗП 2480 Час 16:36 Вид акт Заповед за изпълнение 3758 Час 16:23 Вид заседание зала / резултат / Със заповед за изпълнение Час 16:01 Вид разпределение Избран съдия/заседател Майя Йончева Йончева Час --:-- Вид страна Заявител Банка ДСК АД Час --:-- Вид страна Длъжник С.Х.А. Час --:-- Вид страна Пълномощник С.П.П. Час 16:01 Вид дело Частно гражданско дело 6056/2026
5a526c55-f913-4dc8-8e12-572dc436c9f3,2026 23 август2026 Час --:-- Вид страна Ответник ЕВРО-ТАКС.БГ ЕООД Час --:-- Вид страна Адвокат В.Д.С. 21 август2026 Час 16:01 Вид разпределение Избран съдия/заседател Ивайло Димитров Иванов Час --:-- Вид страна Ищец Н.С.Д. Час 16:00 Вид дело Гражданско дело 6055/2026
cd8edb4b-484d-4acd-ad3a-772a3863e690,2026 24 август2026 Час --:-- Вид страна Въззиваема страна АДВОКАТСКО ДРУЖЕСТВО РУСКОВ Час --:-- Вид страна Адвокат С.В.С. Час --:-- Вид страна Адвокат Д.Я.Ж. 21 август2026 Час 16:00 Вид разпределение Избран съдия/заседател Цветомир Милчев Минчев Час --:-- Вид страна Въззивник Д10 СЪЛУШЪНС БЪЛГАРИЯ ЕООД Час 16:00 Вид дело Въззивно гражданско дело 8891/2026
feb2b68d-5ea1-4ce7-83c6-10c9ce9b40c2,2026 21 август2026 Час 16:00 Вид разпределение Избран съдия/заседател Димитър Михов Час --:-- Вид страна Жалбоподател ФОРЕСТ КЛУБ ВАРНА ООД Час --:-- Вид страна Ответник ЕРП СЕВЕР АД Час --:-- Вид страна Адвокат А.И.Т. Час 16:00 Вид дело Административно дело 2611/2026
1a1c754d-c846-4980-924f-aec0fec58840,2026 24 август2026 Час 11:50 Вид акт Разпореждане 2174 Час 11:35 Вид заседание зала / резултат / Без движение 21 август2026 Час 16:00 Вид разпределение Избран съдия/заседател Огнян Кирилов Маладжиков Час --:-- Вид страна Ищец Р.Р.Р. Час --:-- Вид страна Ответник К.Р.А. Час --:-- Вид страна Ответник Р.Р.А. Час --:-- Вид страна Адвокат К.Е.Д. Час 15:59 Вид дело Гражданско дело 758/2026
3d045b7c-2362-4c33-baf8-a19302b7f3d2,2026 21 август2026 Час 16:00 Вид разпределение Избран съдия/заседател МАРИЯ НИКОЛАЕВА СТОЙКОВА Час --:-- Вид страна Ищец С.К.М. Час --:-- Вид страна Ответник Консентрикс СРЕВ България ЕООД Час --:-- Вид страна Адвокат Г.К.Г. Час 15:59 Вид дело Гражданско дело 23920/2026
4d7af3b8-d754-4a2e-9c9e-112ca266a0d8,2026 21 август2026 Час 15:59 Вид разпределение Избран съдия/заседател Александър Георгиев Час --:-- Вид страна Заявител ТИ БИ АЙ Банк ЕАД Час --:-- Вид страна Длъжник З.М.И. Час --:-- Вид страна Юрисконсулт Д.В.И. Час 15:59 Вид дело Частно гражданско дело 3388/2026
78ae6fe4-19e5-4c28-a80a-74d711c427d9,2026 24 август2026 Час --:-- Вид страна Въззиваема страна МАКРОАДВАНС АД Час --:-- Вид страна Адвокат М.К.К. 21 август2026 Час 15:59 Вид разпределение Избран съдия/заседател Райна Мартинова Час --:-- Вид страна Въззивник М.А.М. Час 15:59 Вид дело Въззивно гражданско дело 8890/2026
c2fd4b68-6788-43c6-b6f1-135007841d1c,2026 25 август2026 Час 10:30 Вид заседание зала / резултат / Час --:-- Вид страна Обвинител А.К.А. 24 август2026 Час 12:24 Вид акт Разпореждане 202 Час 12:20 Вид заседание зала / резултат / С разпореждане за насрочване 21 август2026 Час 15:59 Вид разпределение Избран съдия/заседател Цонка Тодорова Миткова Час --:-- Вид страна Страна ТО-Пирдоп към РП-Елин Пелин Час --:-- Вид страна Обвиняем А.Л.В. Час --:-- Вид страна Защитник Ц.Л.И. Час 15:59 Вид дело Наказателно дело от общ характер 141/2026
fd330d9a-3248-40c7-acc2-3c07ce1ec88e,2026 24 август2026 Час 09:39 Вид акт Изпълнителен лист ЗП 622 Час 09:39 Вид акт Заповед за изпълнение 1055 Час 09:38 Вид акт Разпореждане 3823 21 август2026 Час 16:13 Вид заседание зала / резултат / Със заповед за изпълнение Час 15:59 Вид разпределение Избран съдия/заседател ДОРОТЕЯ ЕНЧЕВА ИВАНОВА Час --:-- Вид страна Заявител Банка ДСК АД Час --:-- Вид страна Длъжник К.Р.И. Час --:-- Вид страна Пълномощник Д.М.П. Час 15:59 Вид дело Частно гражданско дело 1888/2026
d2652db7-ab05-496f-b5aa-e395234fc720,"2026 24 август2026 Час 17:17 Вид акт Заповед за изпълнение 577 Час 17:15 Вид заседание зала / резултат / 21 август2026 Час 16:19 Вид акт Разпореждане 1268 Час 16:16 Вид заседание зала / резултат / Без движение Час 15:59 Вид разпределение Избран съдия/заседател Милена Вескова Хазарян Час --:-- Вид страна Заявител ЕТАЖНА СОБСТВЕНОСТ, НАХОДЯЩА СЕ В гр. София, Сухата река, ул. Витиня, № 62, вх. единствен Час --:-- Вид страна Длъжник О.П.Г. Час --:-- Вид страна Адвокат И.М.Г. Час 15:59 Вид дело Частно гражданско дело 850/2026"
f31ab10b-f354-48ac-9726-3ea151df6b46,2026 21 август2026 Час 15:59 Вид разпределение Избран съдия/заседател Катерина Георгиева Дедова Час --:-- Вид страна Молител А.Ф.И. Час --:-- Вид страна Молител Г.Д.И. Час --:-- Вид страна Пълномощник Й.Г.К. Час 15:59 Вид дело Гражданско дело 1587/2026
cbfbd670-b39d-4a5a-a4f3-fb61b0aeac08,"2026 24 август2026 Час 09:56 Вид акт Разпореждане 9833 Час 09:55 Вид заседание зала / резултат / 21 август2026 Час 15:59 Вид разпределение Избран съдия/заседател Иван Валериев Никифорски Час --:-- Вид страна Заявител Н.С.Д. Час --:-- Вид страна Длъжник ""България Еър"" АД Час --:-- Вид страна Адвокат М.И.Д.Д. Час 15:59 Вид дело Частно гражданско дело 7412/2026"
b8a15ff7-3dc0-49a5-97fe-4a425e4f7913,2026 24 август2026 Час 10:50 Вид акт Изпълнителен лист ЗП 421 Час 10:49 Вид акт Разпореждане 1819 Час 10:49 Вид акт Заповед за изпълнение 655 Час 10:47 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание 21 август2026 Час 15:59 Вид разпределение Избран съдия/заседател ИВАЙЛО КРАСИМИРОВ КЪНЕВ Час --:-- Вид страна Заявител Дирекция Социално подпомагане гр. Айтос Час --:-- Вид страна Длъжник Т.М.М. Час --:-- Вид страна Представител М.К.К. Час 15:59 Вид дело Частно гражданско дело 1128/2026
9939fd7b-0e87-4a1b-bf3f-44ed9fa4e083,2026 24 август2026 Час 11:13 Вид акт Определение 1679 Час 11:11 Вид заседание зала / резултат / Насрочено в I-во заседание БЕЗ РАЗМЯНА НА КНИЖА 21 август2026 Час 15:57 Вид разпределение Избран съдия/заседател Георги Стоянов Георгиев Час --:-- Вид страна Молител М.К.Д. Час --:-- Вид страна Молител С.И.С. Час --:-- Вид страна Адвокат И.М.К. Час 15:57 Вид дело Гражданско дело 1567/2026
1d63e4bb-d57c-4ff9-b659-5e0761ed7755,2026 24 август2026 Час --:-- Вид страна Молител К.С.Ф. Час --:-- Вид страна Адвокат Д.Г.И. 21 август2026 Час 15:57 Вид разпределение Избран съдия/заседател Стела Дянкова Бъчварова Час --:-- Вид страна Молител Й.Б.Ф. Час 15:57 Вид дело Гражданско дело 6054/2026
3243fb73-3df0-42ba-ab17-503426c0cbcf,2026 24 август2026 Час --:-- Вид страна Въззиваема страна ТОПЛОФИКАЦИЯ СОФИЯ ЕАД Час --:-- Вид страна Трето лице помагач ТЕХЕМ СЪРВИСИС ЕООД 21 август2026 Час 15:57 Вид разпределение Избран съдия/заседател Калина Анастасова Час --:-- Вид страна Въззивник Р.К.А. Час 15:57 Вид дело Въззивно гражданско дело 8889/2026
d19a162c-cbe6-4564-867b-d02e3ab42e0c,2026 21 август2026 Час 16:00 Вид акт Определение 10540 Час 15:57 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 15:57 Вид разпределение Избран съдия/заседател Павел Тодоров Павлов Час --:-- Вид страна Молител Д.Т.Т.С. Час --:-- Вид страна Наследодател С.Г.С. Час 15:57 Вид дело Частно гражданско дело 6931/2026
363b1314-0cb0-4ae1-a26c-59bb70087112,"2026 23 август2026 Час --:-- Вид страна Ответник ЗД ""БУЛ ИНС"" АД Час --:-- Вид страна Адвокат С.Н.И. 21 август2026 Час 15:56 Вид разпределение Избран съдия/заседател Ивайло Димитров Иванов Час --:-- Вид страна Ищец Я.П.П. Час 15:55 Вид дело Гражданско дело 6053/2026"
389dc4b9-ad94-4c80-aee8-24f6fdc3ea39,2026 24 август2026 Час --:-- Вид страна Въззиваема страна Р.Е.Ш. Час --:-- Вид страна Въззиваема страна Д.П.Ш. Час --:-- Вид страна Трето лице помагач ДАЛСИЯ ООД Час --:-- Вид страна Адвокат С.В.К. Час --:-- Вид страна Адвокат П.И.Х. 21 август2026 Час 15:56 Вид разпределение Избран съдия/заседател Петър Иванов Минчев Час --:-- Вид страна Въззивник ТОПЛОФИКАЦИЯ СОФИЯ ЕАД Час 15:55 Вид дело Въззивно гражданско дело 8888/2026
bb6b9406-cb3e-45b1-b0be-bcf244163a47,2026 24 август2026 Час 12:44 Вид заседание зала / резултат / Със заповед за изпълнение 21 август2026 Час 15:55 Вид разпределение Избран съдия/заседател НЕЙКО ГЕОРГИЕВ НЕЙКОВ Час --:-- Вид страна Заявител ТИ БИ АЙ Банк ЕАД Час --:-- Вид страна Длъжник Е.Й.М. Час --:-- Вид страна Юрисконсулт Д.В.И. Час 15:55 Вид дело Частно гражданско дело 2756/2026
0818cd56-209a-45d7-9a8b-dc37fd91191d,2026 21 август2026 Час 15:55 Вид разпределение Избран съдия/заседател Христо Тотев Христов Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник А.В.Д. Час --:-- Вид страна Представител К.М.М. Час 15:55 Вид дело Частно гражданско дело 1392/2026
079d26ac-fb0c-4b1a-a6f5-b9c6995f6089,2026 24 август2026 Час 11:46 Вид акт Разпореждане 101784 Час 11:44 Вид заседание зала / резултат / Без движение 21 август2026 Час 15:55 Вид разпределение Избран съдия/заседател АННА РУМЕНОВА КОФИНОВА Час --:-- Вид страна Заявител УНИКРЕДИТ ЛИЗИНГ ЕАД Час --:-- Вид страна Длъжник КИБЕЛА-65 ЕООД Час --:-- Вид страна Длъжник Р.А.Д. Час --:-- Вид страна Адвокат С.К.Д. Час 15:55 Вид дело Частно гражданско дело 23919/2026
e54e3c8f-ab57-45d3-b7a9-fa58f726f35c,2026 24 август2026 Час 14:47 Вид акт Изпълнителен лист ЗП 1952 Час 12:44 Вид акт Заповед за изпълнение 3523 Час 12:43 Вид заседание зала / резултат / Със заповед за изпълнение 21 август2026 Час 15:55 Вид разпределение Избран съдия/заседател Ана Симеонова Андонова Час --:-- Вид страна Заявител АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник И.И.И. Час --:-- Вид страна Представител Л.В.Л. Час 15:55 Вид дело Частно гражданско дело 4019/2026
072f03c6-8bb8-4a28-a3d3-8cc28bc703f5,2026 24 август2026 Час 11:43 Вид акт Определение 2866 Час 11:40 Вид заседание зала / резултат / Прекратено преди насрочване/разглеждане в ЗЗ 21 август2026 Час 15:55 Вид разпределение Избран съдия/заседател Людмила Добрева Григорова-Митева Час --:-- Вид страна Заявител Лизингова компания Евролийз ЕООД Час --:-- Вид страна Длъжник Е.Ш.Ш. Час --:-- Вид страна Представляващ Д.М.Д. Час 15:55 Вид дело Частно гражданско дело 4172/2026
e7fff01f-d578-4a67-a325-0c19871ae886,2026 21 август2026 Час 15:55 Вид разпределение Избран съдия/заседател РАДИНА КАЛИНОВА КАЛЕВА Час --:-- Вид страна Ищец АГЕН ООД Час --:-- Вид страна Ответник ВериНайсРетейл ЕООД Час --:-- Вид страна Адвокат С.И.Д. Час 15:54 Вид дело Гражданско дело 23918/2026
a4756d63-9cec-4f56-a167-80e4629dd00d,2026 24 август2026 Час --:-- Вид страна Въззиваема страна Е.Б.Г. Час --:-- Вид страна Особен представител Даниела Иванова Никифорова (1600229010 София) Час --:-- Вид страна Адвокат Цанко Стефанов Славчев (1800570110 София) 21 август2026 Час 15:54 Вид разпределение Избран съдия/заседател Преслав Огнянов Дамянов Час --:-- Вид страна Въззивник А.Г.А. Час 15:54 Вид дело Въззивно гражданско дело 8887/2026
e237d558-e526-49f5-820b-e5eacbb39fe5,2026 21 август2026 Час 16:39 Вид акт Разпореждане 10831 Час 16:37 Вид заседание зала / резултат / Без движение Час 15:54 Вид разпределение Избран съдия/заседател Мариана Костадинова Тодорова Досева Час --:-- Вид страна Ищец А1 България ЕАД Час --:-- Вид страна Представител М.М.К. Час 15:54 Вид дело Гражданско дело 3648/2026
2afda190-6b3f-4356-84ee-49db375b52d2,2026 24 август2026 Час 12:34 Вид акт Разпореждане 8583 Час 12:32 Вид заседание зала / резултат / Час --:-- Вид страна Ответник ФЕРАТУМ БЪЛГАРИЯ ЕООД Час --:-- Вид страна Адвокат В.Е.Г. 21 август2026 Час 15:53 Вид разпределение Избран съдия/заседател Елена Иванова Балджиева Час --:-- Вид страна Ищец К.Х.П. Час 15:53 Вид дело Гражданско дело 6052/2026
14e59f73-3c86-45c0-8456-9a757ba03555,2026 21 август2026 Час 15:53 Вид разпределение Избран съдия/заседател Велина Пейчинова Час --:-- Вид страна Въззивник А1 Тауърс България ЕООД Час 15:53 Вид дело Въззивно гражданско дело 8886/2026
87782171-5927-4483-b8a7-55e02af848cc,2026 21 август2026 Час 16:02 Вид акт Заповед за изпълнение 3274 Час 16:01 Вид заседание зала / резултат / Със заповед за изпълнение Час 15:53 Вид разпределение Избран съдия/заседател КАЛИН ИВАНОВ Час --:-- Вид страна Заявител АПС БЕТА БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник Д.Е.П. Час --:-- Вид страна Законен представител Х.М.М. Час --:-- Вид страна Законен представител П.В. Час --:-- Вид страна Юрисконсулт П.Ф.Ц. Час 15:53 Вид дело Частно гражданско дело 4124/2026
c0aaab4f-81bc-453d-80cc-a01d25ac9ddd,2026 21 август2026 Час 15:53 Вид разпределение Избран съдия/заседател Петър Славов Петров Час --:-- Вид страна Вносител ТО-Несебър към РП- Бургас Час --:-- Вид страна Осъден С.А.К. Час 15:52 Вид дело Частно наказателно дело 541/2026
a538eb42-568f-4b99-9f44-2b217242f2b6,2026 21 август2026 Час 15:53 Вид разпределение Избран съдия/заседател СТАНИМИР НИКОЛОВ ЙОРДАНОВ КЮЛЕРОВ Час --:-- Вид страна Молител ПОЛША Час --:-- Вид страна Ответник Застрахователно акционерно дружество ДаллБогг: Живот и Здраве АД Час 15:52 Вид дело Частно гражданско дело 23917/2026
124dc1ea-568d-45b2-815e-199bf5553532,2026 21 август2026 Час 15:52 Вид разпределение Избран съдия/заседател Мариана Валериева Николова Час --:-- Вид страна Въззивник ЕОС МАТРИКС ЕООД Час 15:52 Вид дело Въззивно гражданско дело 8885/2026
f45a3567-15b3-4d15-87bd-0755cf3ad3c4,2026 24 август2026 Час --:-- Вид страна Ответник ЛЕНДИВО ООД Час --:-- Вид страна Адвокат В.Е.Г. 21 август2026 Час 15:52 Вид разпределение Избран съдия/заседател Николай Стефанов Стефанов Час --:-- Вид страна Ищец К.Х.П. Час 15:52 Вид дело Гражданско дело 6051/2026
e8b28c3c-917b-487c-b406-a944719310de,"2026 21 август2026 Час 15:51 Вид разпределение Избран съдия/заседател Велина Иванова Полежанова Час --:-- Вид страна Ищец ЕС на сгр. предст. секция К от ваканционен комплекс ""Аспен Голф"", гр. Разлог, предст. от Олег Павлов Час --:-- Вид страна Ответник ДЖЕЙМС ДАФИД ХАРДИ Час --:-- Вид страна Ответник БЕНДЖАМИН ТОМОС ХАРДИ Час 15:51 Вид дело Гражданско дело 1356/2026"
0b4a2a50-4e96-4745-aaf8-ac384b113de6,2026 24 август2026 Час 11:22 Вид акт Разпореждане 10843 Час 11:20 Вид заседание зала / резултат / Без движение 21 август2026 Час 15:51 Вид разпределение Избран съдия/заседател Ана Иванова Илиева Час --:-- Вид страна Ищец Й.Б.Й. Час --:-- Вид страна Ответник СОФИЯ КОМЕРС КРЕДИТ ГРУП АД Час --:-- Вид страна Адвокат С.Н.С. Час 15:51 Вид дело Гражданско дело 3647/2026
041fcf01-b2df-46fb-9584-2bfc38675e97,2026 21 август2026 Час 15:51 Вид разпределение Избран съдия/заседател Сияна Стойчева Димитрова Час --:-- Вид страна Обвинител ТО-Несебър към РП- Бургас Час --:-- Вид страна Подсъдим С.М.К. Час 15:51 Вид дело Наказателно дело от общ характер 540/2026
719efd7b-09ee-4786-be16-b314044128b9,2026 24 август2026 Час 09:13 Вид акт Заповед за изпълнение 7484 21 август2026 Час 16:13 Вид акт Разпореждане 24677 Час 16:09 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 15:51 Вид разпределение Избран съдия/заседател МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник В.Л.Л. Час --:-- Вид страна Представител М.М.К. Час 15:51 Вид дело Частно гражданско дело 9204/2026
239264f0-c7eb-4984-8962-a86330110fe4,2026 24 август2026 Час 13:52 Вид акт Протокол 579 22 август2026 Час 10:45 Вид акт Решение 158 Час 09:00 Вид заседание зала / резултат / С решение 21 август2026 Час 16:15 Вид акт Разпореждане 656 Час 16:13 Вид заседание зала / резултат / С разпореждане за насрочване Час 15:51 Вид разпределение Избран съдия/заседател ГАЛИНА СЛАВОВА ГЕОРГИЕВА Час --:-- Вид страна Вносител Районно управление -Харманли Час --:-- Вид страна Страна ТО-Харманли към РП-Хасково Час --:-- Вид страна Нарушител С.А.Х. Час --:-- Вид страна Свидетел Т.В.К. Час --:-- Вид страна Свидетел С.И.П. Час --:-- Вид страна Свидетел М.Н.Я. Час --:-- Вид страна Свидетел М.Й.К. Час 15:51 Вид дело Административно наказателно дело 409/2026
6b859dd7-f39c-4871-b918-aa3012dfbe5b,2026 21 август2026 Час 16:15 Вид акт Изпълнителен лист ЗП 1474 Час 16:14 Вид акт Заповед за изпълнение 1461 Час 16:08 Вид акт Разпореждане 10827 Час 16:07 Вид заседание зала / резултат / Със заповед за изпълнение Час 15:57 Вид заседание зала / резултат / С разпореждане Час 15:51 Вид разпределение Избран съдия/заседател Биляна Великова Видолова Час --:-- Вид страна Заявител ТИ БИ АЙ Банк ЕАД Час --:-- Вид страна Длъжник Д.В.А. Час --:-- Вид страна Юрисконсулт Д.В.И. Час 15:51 Вид дело Частно гражданско дело 3646/2026
3a2b4ff3-12f2-4def-9b4b-4447a242a6db,2026 21 август2026 Час 16:27 Вид акт Решение 944 Час 16:15 Вид заседание зала / резултат / Отказ от наследство Час 15:51 Вид разпределение Избран съдия/заседател Кристиян Велков Стоилов Час --:-- Вид страна Наследодател Г.С.Ц. Час --:-- Вид страна Наследник Г.Г.Г. Час 15:50 Вид дело Частно гражданско дело 3949/2026
3f5cdce1-d5fc-45c5-b550-c3da1a106d82,"2026 24 август2026 Час --:-- Вид страна Въззиваема страна ЗД ""БУЛ ИНС"" АД Час --:-- Вид страна Процесуален представител С.В.И. 21 август2026 Час 15:50 Вид разпределение Избран съдия/заседател Анна-Мария Мирославова Събева Час --:-- Вид страна Въззивник С.С. Час 15:50 Вид дело Въззивно гражданско дело 8884/2026"
05e77fa9-2dbd-47be-823e-9f5473f92985,2026 21 август2026 Час 15:50 Вид разпределение Избран съдия/заседател Марина Христова Христова Иванова Час --:-- Вид страна Молител Т.Д.Т. Час --:-- Вид страна Молител В.Г.Л.Т. Час --:-- Вид страна Адвокат М.Г.Г. Час 15:50 Вид дело Гражданско дело 1566/2026
33114ed0-3781-4a34-a8af-1683b526bf40,"2026 21 август2026 Час 16:30 Вид акт Определение 236 Час 16:27 Вид заседание зала / резултат / С определение, приключващо делото Час 15:50 Вид разпределение Избран съдия/заседател Петър Славов Петров Час --:-- Вид страна Вносител ТО-Несебър към РП- Бургас Час --:-- Вид страна Лице по принудително действие З.Б.Д. Час 15:50 Вид дело Частно наказателно дело 539/2026"
c5e34290-2b24-425c-a1b1-c4af505a0dd4,2026 21 август2026 Час 15:50 Вид разпределение Избран съдия/заседател Светослава Михайлова Цонева Час --:-- Вид страна Жалбоподател Ж.Д.Д.К. Час 15:50 Вид дело Административно наказателно дело 1703/2026
f6744207-03de-4e48-81b0-452c4b1b1ad9,2026 24 август2026 Час --:-- Вид страна Въззиваема страна ТОПЛОФИКАЦИЯ СОФИЯ ЕАД Час --:-- Вид страна Трето лице помагач ТЕХЕМ СЪРВИСИС ЕООД Час --:-- Вид страна Особен представител И.Д.С. 21 август2026 Час 15:49 Вид разпределение Избран съдия/заседател Наталия Георгиева Халачева Час --:-- Вид страна Въззивник Д.Д.У.М. Час 15:49 Вид дело Въззивно гражданско дело 8883/2026
164315f3-b63a-467e-b93e-46b5c80239b9,2026 24 август2026 Час --:-- Вид страна Ответник В.В.Г. Час --:-- Вид страна Адвокат Т.П.Б. 21 август2026 Час 15:49 Вид разпределение Избран съдия/заседател Майя Йончева Йончева Час --:-- Вид страна Ищец И.Х.Л. Час 15:49 Вид дело Гражданско дело 6050/2026
