Case_GID,Chronology_Text
122ce2e6-a8a6-4f8b-99c8-311e4c133b9b,2026 24 август2026 Час 12:28 Вид акт Заповед за изпълнение 1592 Час 12:26 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:23 Вид разпределение Избран съдия/заседател Атанас Василев Димитров Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник М.А.А. Час --:-- Вид страна Представител С.К.К. Час 11:23 Вид дело Частно гражданско дело 2072/2026
6056ac87-e9c4-47dd-b7ab-6981cbe1d409,2026 24 август2026 Час 11:22 Вид дело Частно административно дело 10473/2026
e20bb146-e71e-4c35-a06d-d3bfb84aa42f,2026 24 август2026 Час 11:23 Вид разпределение Избран съдия/заседател Маргарита Петрова Димитрова Час --:-- Вид страна Вносител Софийска градска прокуратура Час --:-- Вид страна Лице по принудително действие Т.К.Т. Час 11:22 Вид дело Частно наказателно дело 1413/2026
7e6cf4a5-6d80-42ec-a739-7c2f1d61ca5e,2026 24 август2026 Час 11:22 Вид разпределение Избран съдия/заседател МЛАДЕН ДИМИТРОВ Час --:-- Вид страна Вносител ОДМВР - Велико Търново Час 11:22 Вид дело Частно наказателно дело 981/2026
095d41cd-b7b8-43a4-9332-c4e53b522a99,2026 24 август2026 Час 11:22 Вид разпределение Избран съдия/заседател Вяра Петракиева - Велинова Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник Х.И.И. Час --:-- Вид страна Пълномощник С.К.К. Час 11:22 Вид дело Частно гражданско дело 610/2026
f7d50100-b178-481d-b183-da32b32fb179,2026 24 август2026 Час 11:45 Вид акт Решение 945 Час 11:43 Вид заседание зала / резултат / Отказ от наследство Час 11:23 Вид разпределение Избран съдия/заседател Мария Емилова Антова Час --:-- Вид страна Наследодател С.Н.К. Час --:-- Вид страна Наследник С.И.В. Час 11:22 Вид дело Частно гражданско дело 3954/2026
d41b1835-c6a2-415a-8426-4a94d0ec108a,2026 24 август2026 Час 14:09 Вид акт Разпореждане 4126 Час 14:05 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:22 Вид разпределение Избран съдия/заседател Ивелина Илиева Келлева Бонева Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник И.Т.С. Час --:-- Вид страна Представител С.К.К. Час 11:22 Вид дело Частно гражданско дело 2071/2026
bcf41a49-5a31-4f54-862c-73455382fbba,2026 24 август2026 Час 12:06 Вид акт Определение 889 Час 12:03 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:22 Вид разпределение Избран съдия/заседател Пепа Димова Жекова Час --:-- Вид страна Молител Н.В.Т. Час --:-- Вид страна Молител Т.А.Т. Час --:-- Вид страна Ответник ИНВЕСТМЪНТ ПРОДЖЕКТ МЕНИДЖМЪНТ ООД Час --:-- Вид страна Ответник ЕР - Билдинг Груп ЕООД Час --:-- Вид страна Адвокат В.В.Ц. Час 11:22 Вид дело Частно гражданско дело 1371/2026
d90405cf-2a16-487c-9875-744054c52d26,"2026 24 август2026 Час 13:46 Вид акт Разпореждане 787 Час 13:44 Вид заседание зала / резултат / С разпореждане, приключващо делото Час 11:22 Вид разпределение Избран съдия/заседател ТОДОР ИВАНОВ ДИМИТРОВ Час --:-- Вид страна Вносител ОДМВР - Търговище Час 11:22 Вид дело Частно наказателно дело 639/2026"
c1912667-0ef0-46a7-958f-fca63b60c45c,2026 24 август2026 Час 11:22 Вид разпределение Избран съдия/заседател ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник К.К.Д. Час --:-- Вид страна Представител С.К.К. Час 11:22 Вид дело Частно гражданско дело 2316/2026
cf111c24-846c-4ef1-b6a9-61cabdc849cb,"2026 24 август2026 Час 15:30 Вид акт Решение 3351 Час 15:13 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:22 Вид разпределение Избран съдия/заседател Александър Валентинов Цветков Час --:-- Вид страна Заявител ТД НА НАП ВАРНА, ОФИС ШУМЕН (0000002700 ) Час 11:22 Вид дело Частно гражданско дело 6118/2026"
1fe90ae0-dfd9-420b-99ad-33c489a845ad,2026 24 август2026 Час 11:22 Вид разпределение Избран съдия/заседател Антонина Даниелова Якимова Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник А.В.П. Час --:-- Вид страна Представител С.К.К. Час 11:22 Вид дело Частно гражданско дело 1361/2026
cdbd1fe4-112c-4e9d-8d1b-530353efb696,2026 24 август2026 Час 11:22 Вид разпределение Избран съдия/заседател Лидия Антоанова Георгиева Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник С.И.Р. Час --:-- Вид страна Представител С.К.К. Час 11:22 Вид дело Частно гражданско дело 1416/2026
7b46136c-a0e9-47f5-966d-dc26485adb29,2026 24 август2026 Час 14:59 Вид акт Решение 778 Час 14:54 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:22 Вид разпределение Избран съдия/заседател Петя Венциславова Петрова - Светиева Час --:-- Вид страна Вносител КОНПИ - ТД - БУРГАС Час --:-- Вид страна Страна Н.В.Н. Час 11:21 Вид дело Частно гражданско дело 2718/2026
a5db4a0a-2c08-46aa-b977-070df011735b,2026 24 август2026 Час 17:47 Вид акт Разпореждане 1082 Час 17:44 Вид заседание зала / резултат / С разпореждане за насрочване Час 11:21 Вид разпределение Избран съдия/заседател Татяна Гьонева Коева Час --:-- Вид страна Вносител РЕПУБЛИКА АВСТРИЯ Час 11:21 Вид дело Частно наказателно дело 943/2026
cfda3e72-4e4e-49c5-963f-d6f0c04f20f6,2026 24 август2026 Час 11:21 Вид разпределение Избран съдия/заседател МЛАДЕН ДИМИТРОВ Час --:-- Вид страна Вносител ОДМВР - Велико Търново Час 11:21 Вид дело Частно наказателно дело 980/2026
aafadf4a-1a8a-41ff-bfba-cb78166a288a,2026 24 август2026 Час 14:11 Вид акт Определение 10873 Час 14:09 Вид заседание зала / резултат / С акт за отвод Час 11:21 Вид разпределение Избран съдия/заседател Добрина Петрова Час --:-- Вид страна Заявител Д.Н.Н. Час --:-- Вид страна Длъжник Н.Б.К. Час --:-- Вид страна Длъжник В.А.К. Час --:-- Вид страна Адвокат М.Н.Г. Час 11:21 Вид дело Частно гражданско дело 6117/2026
986f016e-d69c-4b30-9d1b-0460f251cfdf,2026 24 август2026 Час 14:02 Вид акт Заповед за изпълнение 763 Час 14:00 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:21 Вид разпределение Избран съдия/заседател Крум Илиев Динев Час --:-- Вид страна Заявител БЪЛГАРСКА НАЦИОНАЛНА АСОЦИАЦИЯ ЗА ПРАВНА ПОМОЩ Час --:-- Вид страна Длъжник Нънсфилд ЕООД Час --:-- Вид страна Юрисконсулт Ц.В.П. Час 11:21 Вид дело Частно гражданско дело 1360/2026
b13fc7a6-7348-4ee0-9ae0-ce967e2cf074,2026 24 август2026 Час 11:22 Вид разпределение Избран съдия/заседател СИЛВИЯ ПЕТРОВА НИКОЛОВА Час --:-- Вид страна Ищец А1 България ЕАД Час --:-- Вид страна Ответник Д.П.Н. Час 11:21 Вид дело Гражданско дело 23967/2026
55c4e2e3-c86c-44a2-90fa-f33086a85fa7,2026 24 август2026 Час 11:21 Вид разпределение Избран съдия/заседател ДАНИЕЛА ХРИСТОВА ВЪЛЕВА Час --:-- Вид страна Заявител БЪЛГАРСКА НАЦИОНАЛНА АСОЦИАЦИЯ ЗА ПРАВНА ПОМОЩ Час --:-- Вид страна Длъжник УИНИК ЕООД Час --:-- Вид страна Юрисконсулт Ц.В.П. Час 11:21 Вид дело Частно гражданско дело 1417/2026
2743ba16-0b75-450e-b818-19a9ea7b30d1,"2026 24 август2026 Час 13:46 Вид акт Разпореждане 786 Час 13:43 Вид заседание зала / резултат / С разпореждане, приключващо делото Час 11:21 Вид разпределение Избран съдия/заседател ТОДОР ИВАНОВ ДИМИТРОВ Час --:-- Вид страна Вносител ОДМВР - Търговище Час 11:21 Вид дело Частно наказателно дело 638/2026"
0452e0cd-97b9-451e-b0c1-e2d7e7828eda,2026 24 август2026 Час 13:18 Вид акт Разпореждане 2459 Час 13:16 Вид заседание зала / резултат / Без движение Час 11:21 Вид разпределение Избран съдия/заседател Пепа Димова Жекова Час --:-- Вид страна Ищец Т.Д.Т. Час --:-- Вид страна Ответник Д.С.Т. Час 11:21 Вид дело Гражданско дело 1370/2026
458bf7c8-95cd-42fc-8e83-c8c2d2338a72,2026 24 август2026 Час 12:55 Вид акт Заповед за изпълнение 2668 Час 12:53 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:21 Вид разпределение Избран съдия/заседател Соня Тодорова Дженкова Час --:-- Вид страна Заявител „БИЗНЕС КЪЩА“ ООД Час --:-- Вид страна Длъжник „ГЛОБАЛ РИТЕЙЛ ХОЛДИНГ“ ООД Час --:-- Вид страна Адвокат Й.С.У. Час 11:21 Вид дело Частно гражданско дело 3866/2026
5a81f174-4993-4b9f-8185-9d8778e0820d,2026 24 август2026 Час 11:21 Вид разпределение Избран съдия/заседател Росица Генадиева Тодорова Час --:-- Вид страна Заявител И.И.К. Час --:-- Вид страна Длъжник УИЗ ЕЪР УНГАРИЯ Црт. (Унгария) чрез УИЗ ЕЪР УНГАРИЯ Црт. - клон България Час --:-- Вид страна Адвокат А.Н.И. Час 11:21 Вид дело Частно гражданско дело 2081/2026
fc5d22f1-bd04-49a7-8f11-4f571e571335,2026 24 август2026 Час 11:20 Вид разпределение Избран съдия/заседател МЛАДЕН ДИМИТРОВ Час --:-- Вид страна Вносител ОДМВР - Велико Търново Час 11:20 Вид дело Частно наказателно дело 979/2026
0da7aa1f-06db-4476-b0a7-59d6a128460e,"2026 24 август2026 Час 14:36 Вид акт Решение 3349 Час 14:06 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:21 Вид разпределение Избран съдия/заседател Елена Стоилова Час --:-- Вид страна Заявител ТД НА НАП ВАРНА, ОФИС ШУМЕН (0000002700 ) Час 11:20 Вид дело Частно гражданско дело 6116/2026"
84ca949f-e3f4-455a-88ae-e6739d69d6c6,2026 24 август2026 Час 11:20 Вид разпределение Избран съдия/заседател ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ Час --:-- Вид страна Заявител И.И.Х. Час --:-- Вид страна Длъжник УИЗ ЕЪР УНГАРИЯ Црт. (Унгария) чрез УИЗ ЕЪР УНГАРИЯ Црт. - клон България Час --:-- Вид страна Адвокат А.Н.И. Час 11:20 Вид дело Частно гражданско дело 2164/2026
2e0360a2-3c4c-4dc4-a1ca-ca3e0c09ea96,2026 24 август2026 Час 11:20 Вид разпределение Избран съдия/заседател Лидия Антоанова Георгиева Час --:-- Вид страна Заявител А.М.П. Час --:-- Вид страна Длъжник УИЗ ЕЪР УНГАРИЯ Црт. (Унгария) чрез УИЗ ЕЪР УНГАРИЯ Црт. - клон България Час --:-- Вид страна Адвокат А.Н.И. Час 11:20 Вид дело Частно гражданско дело 1415/2026
bbe93fd6-f14d-4430-9fc4-624dbd0ff1b5,2026 24 август2026 Час 11:20 Вид разпределение Избран съдия/заседател Лидия Антоанова Георгиева Час --:-- Вид страна Заявител Водоснабдяване и канализация ЕООД Час --:-- Вид страна Длъжник Г.К.Г. Час --:-- Вид страна Адвокат Н.Г.К. Час 11:20 Вид дело Частно гражданско дело 1414/2026
e377f2dd-95dd-4303-8811-6014ef0cf4bd,2026 24 август2026 Час 16:02 Вид акт Заповед за изпълнение 3073 Час 13:30 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:20 Вид разпределение Избран съдия/заседател Даниел Иванов Цветков Час --:-- Вид страна Заявител Водоснабдяване и канализация ЕООД Час --:-- Вид страна Длъжник А.М.М. Час --:-- Вид страна Адвокат Н.Г.К. Час 11:20 Вид дело Частно гражданско дело 3867/2026
d19f90aa-2656-450d-abce-38173d932d31,2026 24 август2026 Час 11:21 Вид разпределение Избран съдия/заседател АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ Час --:-- Вид страна Молител Д.К.Г. Час --:-- Вид страна Настойник З.А.К. Час 11:20 Вид дело Частно гражданско дело 3743/2026
35f0ab9c-18e7-48c2-b1cd-773cc60b729d,2026 24 август2026 Час 11:20 Вид разпределение Избран съдия/заседател Палма Тараланска Час --:-- Вид страна Ищец Окръжна прокуратура - Русе Час --:-- Вид страна Ответник РЕДИТУС 2023 ЕООД Час 11:20 Вид дело Търговско дело 165/2026
5a2a5d31-f6b1-4e71-849b-2bfe6bb17208,2026 24 август2026 Час 11:20 Вид разпределение Избран съдия/заседател Александър Георгиев Час --:-- Вид страна Заявител Водоснабдяване и канализация ЕООД Час --:-- Вид страна Длъжник А.М.М. Час --:-- Вид страна Адвокат Н.Г.К. Час 11:20 Вид дело Частно гражданско дело 3400/2026
5b1db271-01c3-4e61-ba67-5507a69e5ad1,2026 31 август2026 Час 15:30 Вид заседание зала / резултат / 24 август2026 Час 14:18 Вид акт Разпореждане 2998 Час 14:16 Вид заседание зала / резултат / С разпореждане за насрочване Час 11:21 Вид разпределение Избран съдия/заседател Христина Янева Костадинова - Чолакова Час --:-- Вид страна Вносител Районна прокуратура - Сливен Час --:-- Вид страна Освидетелстван С.Х.М. Час --:-- Вид страна Свидетел Д.Н.К. Час --:-- Вид страна Свидетел И.Н.К. Час --:-- Вид страна Свидетел Ф.И.К. Час --:-- Вид страна Свидетел З.Н.С. Час --:-- Вид страна Свидетел А.И.С. Час --:-- Вид страна Вещо лице ПСИХИАТЪР ЧРЕЗ МБАЛ Д-Р ИВАН СЕЛИМИНСКИ АД ГР. СЛИВЕН Час 11:19 Вид дело Частно наказателно дело 1063/2026
419cd52a-f903-43f7-b568-370e5cdd9b4b,2026 24 август2026 Час 11:20 Вид разпределение Избран съдия/заседател Димитър Иванов Стратиев Час --:-- Вид страна Жалбоподател П.И.Г. Час --:-- Вид страна Страна Окръжна прокуратура - Смолян Час 11:19 Вид дело Частно наказателно дело 62/2026
137a574c-3a25-4172-9f34-8d057653936f,"2026 24 август2026 Час 16:34 Вид акт Определение 186 Час 16:31 Вид заседание зала / резултат / С определение, приключващо делото Час 11:20 Вид разпределение Избран съдия/заседател Пламен Стоянов Георгиев Час --:-- Вид страна Вносител Районна прокуратура - Хасково Час --:-- Вид страна Жалбоподател М.П.П. Час 11:19 Вид дело Частно наказателно дело 742/2026"
504fa09b-3d9c-4294-81e2-eb0ce19dc579,2026 24 август2026 Час 11:19 Вид разпределение Избран съдия/заседател Стела Петрова Колчева Час --:-- Вид страна Заявител М.В.К. Час --:-- Вид страна Длъжник АД „ДОЙЧЕ ЛУФТХАНЗА“ чрез ДОЙЧЕ ЛУФТХАНЗА-Търговско представителство България Час --:-- Вид страна Законен представител М.Д. Час --:-- Вид страна Законен представител С.Л. Час --:-- Вид страна Адвокат А.Н.И. Час 11:19 Вид дело Частно гражданско дело 7419/2026
1720d497-e8e6-4472-beba-da0bc4a9a6b0,2026 24 август2026 Час 12:16 Вид акт Заповед за изпълнение 1146 Час 12:14 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:19 Вид разпределение Избран съдия/заседател ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА Час --:-- Вид страна Заявител Я.Д.П. Час --:-- Вид страна Длъжник АД „ДОЙЧЕ ЛУФТХАНЗА“ чрез ДОЙЧЕ ЛУФТХАНЗА-Търговско представителство България Час --:-- Вид страна Законен представител М.Д. Час --:-- Вид страна Законен представител С.Л. Час --:-- Вид страна Адвокат А.Н.И. Час 11:19 Вид дело Частно гражданско дело 1386/2026
4e97f117-482a-48a0-b631-ec150983b002,"2026 24 август2026 Час 14:49 Вид акт Протоколно определение 1153 Час 14:30 Вид заседание зала / резултат / С определение, приключващо делото Час 11:46 Вид акт Разпореждане 987 Час 11:40 Вид заседание зала / резултат / С разпореждане за насрочване Час 11:19 Вид разпределение Избран съдия/заседател Даниел Иванов Цветков Час --:-- Вид страна Обвинител Районна прокуратура - Видин Час --:-- Вид страна Обвинител И.А.Ц. Час --:-- Вид страна Обвиняем И.Е. Час --:-- Вид страна Преводач С.Д. Час 11:19 Вид дело Частно наказателно дело 988/2026"
a6ed115a-c5b0-419a-b840-412ffa0be208,2026 24 август2026 Час 14:43 Вид акт Заповед за изпълнение 1478 Час 14:42 Вид акт Разпореждане 10856 Час 14:41 Вид заседание зала / резултат / Със заповед за изпълнение Час 14:40 Вид заседание зала / резултат / С разпореждане Час 12:46 Вид акт Разпореждане 10848 Час 12:44 Вид заседание зала / резултат / Без движение Час 11:19 Вид разпределение Избран съдия/заседател Симеон Илиянов Светославов Час --:-- Вид страна Заявител Д.С.С. Час --:-- Вид страна Длъжник АД „ДОЙЧЕ ЛУФТХАНЗА“ чрез ДОЙЧЕ ЛУФТХАНЗА-Търговско представителство България Час --:-- Вид страна Законен представител М.Д. Час --:-- Вид страна Законен представител С.Л. Час --:-- Вид страна Адвокат А.Н.И. Час 11:19 Вид дело Частно гражданско дело 3657/2026
b03791f0-1689-4b87-a76c-2ff56f13bbfd,2026 24 август2026 Час 11:19 Вид разпределение Избран съдия/заседател Вяра Петракиева - Велинова Час --:-- Вид страна Заявител Р.Р.П. Час --:-- Вид страна Длъжник АД „ДОЙЧЕ ЛУФТХАНЗА“ чрез ДОЙЧЕ ЛУФТХАНЗА-Търговско представителство България Час --:-- Вид страна Законен представител М.Д. Час --:-- Вид страна Законен представител С.Л. Час --:-- Вид страна Пълномощник А.Н.И. Час 11:19 Вид дело Частно гражданско дело 609/2026
01047c4f-712a-4f3e-9226-e8c0183f835d,2026 24 август2026 Час 11:19 Вид разпределение Избран съдия/заседател ДАРИНА КИРЧЕВА ЙОРДАНОВА Час --:-- Вид страна Ищец А.Т.З. Час --:-- Вид страна Ответник А.Р.З. Час --:-- Вид страна Адвокат П.В.С. Час 11:19 Вид дело Гражданско дело 3742/2026
aee21109-5ff8-477b-bbf2-d0b36bda49c5,"2026 24 август2026 Час 13:46 Вид акт Разпореждане 785 Час 13:42 Вид заседание зала / резултат / С разпореждане, приключващо делото Час 11:19 Вид разпределение Избран съдия/заседател ТОДОР ИВАНОВ ДИМИТРОВ Час --:-- Вид страна Вносител ОДМВР - Търговище Час 11:19 Вид дело Частно наказателно дело 637/2026"
0fc5d2f3-12b5-4450-a51d-937e8974b339,"2026 24 август2026 Час 13:52 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:19 Вид разпределение Избран съдия/заседател Димитър Димитров Час --:-- Вид страна Заявител ТД НА НАП ВАРНА, ОФИС РАЗГРАД (0000001600 ) Час 11:19 Вид дело Частно гражданско дело 6115/2026"
e1bce23f-5192-439a-92ef-14552c0d7cf2,2026 24 август2026 Час 14:49 Вид акт Заповед за изпълнение 688 Час 14:48 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:19 Вид разпределение Избран съдия/заседател Иван Борисов Вътков Час --:-- Вид страна Заявител Я.Д.П. Час --:-- Вид страна Длъжник АД „ДОЙЧЕ ЛУФТХАНЗА“ чрез ДОЙЧЕ ЛУФТХАНЗА-Търговско представителство България Час --:-- Вид страна Законен представител М.Д. Час --:-- Вид страна Законен представител С.Л. Час --:-- Вид страна Адвокат А.Н.И. Час 11:19 Вид дело Частно гражданско дело 1274/2026
1c9b45be-14b5-4693-a33f-659c12fbb910,2026 24 август2026 Час 15:58 Вид акт Разпореждане 2789 Час 15:54 Вид заседание зала / резултат / Без движение Час 11:18 Вид разпределение Избран съдия/заседател Васил Петков Час --:-- Вид страна Молител Ю.Д.Р. Час --:-- Вид страна Молител Б.Н.И. Час --:-- Вид страна Ответник Б.Ю.Д. Час 11:18 Вид дело Гражданско дело 627/2026
3b79298b-9313-4e2c-8bae-7dca2d5a0c65,2026 24 август2026 Час 16:12 Вид акт Заповед за изпълнение 1903 Час 11:50 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:18 Вид разпределение Избран съдия/заседател Елица Юлиянова Орманова Час --:-- Вид страна Заявител М.В.К. Час --:-- Вид страна Длъжник АД „ДОЙЧЕ ЛУФТХАНЗА“ чрез ДОЙЧЕ ЛУФТХАНЗА-Търговско представителство България Час --:-- Вид страна Законен представител М.Д. Час --:-- Вид страна Законен представител С.Л. Час --:-- Вид страна Адвокат А.Н.И. Час 11:18 Вид дело Частно гражданско дело 2456/2026
326b445e-4603-48bf-ab26-24269ef686af,2026 24 август2026 Час 15:12 Вид акт Решение 16571 Час 15:10 Вид заседание зала / резултат / Час 11:19 Вид разпределение Избран съдия/заседател НИКОЛАЙ ИЛИЕВ НИКОЛОВ Час --:-- Вид страна Вносител ГДБОП Час 11:18 Вид дело Частно гражданско дело 23966/2026
2ecc6a88-bcd8-4ab9-b6af-965930126424,2026 24 август2026 Час 11:18 Вид разпределение Избран съдия/заседател Поля Павлинова Иванова Час --:-- Вид страна Заявител Д.С.С. Час --:-- Вид страна Длъжник АД „ДОЙЧЕ ЛУФТХАНЗА“ чрез ДОЙЧЕ ЛУФТХАНЗА-Търговско представителство България Час --:-- Вид страна Законен представител М.Д. Час --:-- Вид страна Законен представител С.Л. Час --:-- Вид страна Адвокат А.Н.И. Час 11:18 Вид дело Частно гражданско дело 1120/2026
deae24e1-35c3-4969-9f43-6ae138c63cc8,2026 24 август2026 Час 11:18 Вид разпределение Избран съдия/заседател Иван Валериев Никифорски Час --:-- Вид страна Заявител Р.Р.П. Час --:-- Вид страна Длъжник АД „ДОЙЧЕ ЛУФТХАНЗА“ чрез ДОЙЧЕ ЛУФТХАНЗА-Търговско представителство България Час --:-- Вид страна Законен представител М.Д. Час --:-- Вид страна Законен представител С.Л. Час --:-- Вид страна Адвокат А.Н.И. Час 11:18 Вид дело Частно гражданско дело 7418/2026
8bddbd78-a031-4750-8da6-5ad338581c45,2026 24 август2026 Час 11:18 Вид разпределение Избран съдия/заседател НЕВЕНА ИВАНОВА КОВАЧЕВА Час --:-- Вид страна Ищец З.Д.Х. Час --:-- Вид страна Ответник И.А.С. Час --:-- Вид страна Заинтересована страна Дирекция Социално подпомагане гр.Бургас Час --:-- Вид страна Адвокат П.В.С. Час 11:18 Вид дело Гражданско дело 3741/2026
f48c3e87-71c1-47ab-a537-a18a5caf4314,2026 24 август2026 Час 12:26 Вид акт Заповед за изпълнение 1591 Час 12:24 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:18 Вид разпределение Избран съдия/заседател Атанас Василев Димитров Час --:-- Вид страна Заявител С.А.Ю. Час --:-- Вид страна Длъжник АД „ДОЙЧЕ ЛУФТХАНЗА“ чрез ДОЙЧЕ ЛУФТХАНЗА-Търговско представителство България Час --:-- Вид страна Законен представител М.Д. Час --:-- Вид страна Законен представител С.Л. Час --:-- Вид страна Адвокат А.Н.И. Час 11:18 Вид дело Частно гражданско дело 2070/2026
9b67595a-dccb-4f01-9438-44df5f2e4c8b,2026 24 август2026 Час 11:18 Вид разпределение Избран съдия/заседател Атанас Шкодров Час --:-- Вид страна Тъжител Х.Б.Я. Час --:-- Вид страна Подсъдим Й.Д.Т. Час --:-- Вид страна Адвокат А.П.П. Час 11:18 Вид дело Наказателно от частен характер дело 3698/2026
cfc796cd-d631-45e6-b2bc-ac136601e8a0,"2026 24 август2026 Час 11:18 Вид разпределение Избран съдия/заседател Вяра Петракиева - Велинова Час --:-- Вид страна Заявител КРЕАТИВ БИЛД ЕООД,представлявано от Алберт Валентинов Гаджалов Час --:-- Вид страна Длъжник ОБЩИНА РУДОЗЕМ,ОБЛ. СМОЛЯН,представлявана от кмета на общината Час --:-- Вид страна Пълномощник Б.М.М. Час 11:18 Вид дело Частно гражданско дело 608/2026"
6a9a2925-21cc-4dfb-8ba1-5a1e4123b85d,2026 24 август2026 Час 15:28 Вид заседание зала / резултат / Без движение Час 11:17 Вид разпределение Избран съдия/заседател Минчо Стоянов Минев Час --:-- Вид страна Заявител К.А.Я. Час --:-- Вид страна Заявител Ц.А.А. Час --:-- Вид страна Длъжник Х.С.С. Час --:-- Вид страна Адвокат Т.И.Ч. Час 11:17 Вид дело Частно гражданско дело 2717/2026
c350fbf1-b9d7-4704-bfc0-eb21e7fd8e0e,2026 24 август2026 Час 11:17 Вид разпределение Избран съдия/заседател МИЛЕНА АЛЕКСИЕВА Час --:-- Вид страна Заявител Д.Д.Б. Час --:-- Вид страна Длъжник „БИ ЕЙЧ ЕЪР“ ООД Час --:-- Вид страна Адвокат В.В.Ч.М. Час 11:17 Вид дело Частно гражданско дело 3813/2026
d3f4ad7f-bf02-4cda-a64f-2a5e2704fa24,2026 24 август2026 Час 15:18 Вид акт Заповед за изпълнение 2674 Час 15:16 Вид заседание зала / резултат / Час 11:17 Вид разпределение Избран съдия/заседател Албена Петрова Ташкова Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник З.Х.В. Час --:-- Вид страна Представител К.М.М. Час 11:17 Вид дело Частно гражданско дело 3865/2026
bcbe37fb-26cc-487b-a023-66442e1a8c75,2026 24 август2026 Час 11:17 Вид разпределение Избран съдия/заседател ЛАЗАР КИРИЛОВ ВАСИЛЕВ Час --:-- Вид страна Ищец П.С.Т. Час --:-- Вид страна Ответник Фронтекс Интернешънъл ЕАД Час --:-- Вид страна Адвокат Х.Ц.Р. Час 11:17 Вид дело Гражданско дело 3740/2026
5865f727-af91-4169-a6bb-ee4cbc2572fc,2026 24 август2026 Час 15:39 Вид заседание зала / резултат / Час 11:17 Вид разпределение Избран съдия/заседател Стелла Светозарова Моллова Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник Т.К.Ш. Час --:-- Вид страна Представител К.М.М. Час 11:17 Вид дело Частно гражданско дело 9209/2026
ffe8f63c-4e1a-4e2a-8beb-52bf1e2eae80,2026 24 август2026 Час 11:24 Вид акт Заповед за изпълнение 2895 Час 11:22 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:17 Вид разпределение Избран съдия/заседател Мирослав Руменов Саневски Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник В.Р.К. Час --:-- Вид страна Представител К.М.М. Час 11:17 Вид дело Частно гражданско дело 3585/2026
3ea39b46-91a9-489c-8b9d-b5316e290f29,2026 24 август2026 Час 11:20 Вид разпределение Избран съдия/заседател Николай Илиев Уруков Час 11:20 Вид разпределение Избран съдия/заседател Румяна Атанасова Танева Час 11:17 Вид разпределение Избран съдия/заседател Красимира Дончева Стоянова Час --:-- Вид страна Жалбоподател С.К.С. Час 11:16 Вид дело Въззивно частно наказателно дело 942/2026
0d553134-2c68-4654-821d-a13fde0fd8a3,2026 24 август2026 Час 11:17 Вид разпределение Избран съдия/заседател ЛИЛИЯ ИВАНОВА МИТЕВА Час --:-- Вид страна Ищец Б.Р.С. Час --:-- Вид страна Пълномощник Р.Т.С. Час 11:16 Вид дело Гражданско дело 23965/2026
262d43ab-5a5a-4a1c-9efb-22931849c59a,2026 24 август2026 Час 11:17 Вид разпределение Избран съдия/заседател Петър Никифоров Петров Час --:-- Вид страна Ищец ЕВРО ФИНАНС КОЛЕКТ БЪЛГАРИЯ ЕООД Час --:-- Вид страна Ответник Р.С.К. Час --:-- Вид страна Адвокат И.М.Л. Час 11:16 Вид дело Гражданско дело 7417/2026
