Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
e7ca0a78-7781-4a35-9b68-638c3dae4992,21 август 2026,Заповед за изпълнение,1061,,Нанко Събов Маринов - Съдия докладчик,
e7ca0a78-7781-4a35-9b68-638c3dae4992,17 август 2026,Разпореждане,3518,17.08.2026,Нанко Събов Маринов - Съдия докладчик,
66d8d4d7-ea4c-4383-9745-61746418b946,17 август 2026,Разпореждане,10752,17.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
0432efbb-0030-4f76-ba65-25bf1e1693c3,19 август 2026,Заповед за изпълнение,1533,,Ваня Тенева - Съдия докладчик,
0432efbb-0030-4f76-ba65-25bf1e1693c3,17 август 2026,Разпореждане,5539,17.08.2026,Ваня Тенева - Съдия докладчик,
d5395695-7d9c-4bc7-8b23-88805f2bd78b,17 август 2026,Определение,488,17.08.2026,ГАЛИНА СЛАВОВА ГЕОРГИЕВА - Съдия докладчик,
4934b394-a183-41df-8e5f-859d39cc72cf,18 август 2026,Заповед за изпълнение,6171,,Неделин Йорданов Захариев - Съдия докладчик,
07a63e5f-53c9-403c-a30b-593ffbd04425,20 август 2026,Заповед за изпълнение,6234,,Иван Валериев Никифорски - Съдия докладчик,
07a63e5f-53c9-403c-a30b-593ffbd04425,18 август 2026,Разпореждане,9586,18.08.2026,Иван Валериев Никифорски - Съдия докладчик,
5b2503f6-92a2-4d8f-8ef9-c70234fd75c9,21 август 2026,Определение,618,21.08.2026,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
5b2503f6-92a2-4d8f-8ef9-c70234fd75c9,20 август 2026,Определение,610,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
5b2503f6-92a2-4d8f-8ef9-c70234fd75c9,19 август 2026,Определение,606,19.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
a1512911-ec1e-425b-ba5a-0bcb59c161a5,18 август 2026,Определение,58,,Донка Янкова Русинова - Съдия докладчик,
2738712f-0856-49df-8790-c5f353f7dc5f,19 август 2026,Заповед за изпълнение,1563,,Атанас Василев Димитров - Съдия докладчик,
2738712f-0856-49df-8790-c5f353f7dc5f,17 август 2026,Разпореждане,4034,17.08.2026,Атанас Василев Димитров - Съдия докладчик,
f50db386-e575-49d1-8729-05a277bac530,26 август 2026,Разпореждане,103549,26.08.2026,ЗОРНИЦА ИВАНОВА ВИДОЛОВА - Съдия докладчик,
f50db386-e575-49d1-8729-05a277bac530,26 август 2026,Разпореждане,103485,26.08.2026,ЗОРНИЦА ИВАНОВА ВИДОЛОВА - Съдия докладчик,
e01388da-e96a-4615-b25b-4fbf5f9f9e2f,20 август 2026,Заповед за изпълнение,1011,,ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ - Съдия докладчик,
e01388da-e96a-4615-b25b-4fbf5f9f9e2f,20 август 2026,Разпореждане,2962,20.08.2026,ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ - Съдия докладчик,
056ad240-077e-4d11-a156-14a2ddd1c29a,17 август 2026,Изпълнителен лист ЗП,942,17.08.2026,Велина Пенева - Съдия докладчик,
056ad240-077e-4d11-a156-14a2ddd1c29a,17 август 2026,Заповед за изпълнение,1495,,Велина Пенева - Съдия докладчик,
e1b9376e-a483-4bf9-a741-3a60bee0506a,18 август 2026,Определение,9867,,Йордан Русев - Докладчик,
43462819-d73c-4881-9e56-189d69196095,19 август 2026,Заповед за изпълнение,1090,,Симеон Горанов Гюров - Съдия докладчик,
43462819-d73c-4881-9e56-189d69196095,17 август 2026,Разпореждане,2125,17.08.2026,Симеон Горанов Гюров - Съдия докладчик,
1bbf9da3-62d6-4a91-802e-ff53ee502325,17 август 2026,Заповед за изпълнение,1138,,Диана Пенчева Петрова Енева - Съдия докладчик,
26991821-c3e4-4e7c-9d27-5f843a5bbac5,26 август 2026,Определение,142,26.08.2026,Павел Александров Ханджиев - Председател Радостина Костова Калиманова - Съдия докладчик Илияна Тодорова Балтова - Член,
e9ef5c47-7966-4449-b279-6f172036f0a9,20 август 2026,Определение,311,20.08.2026,СОФИЯ СТЕФАНОВА ТЮТЮНДЖИЕВА - Съдия докладчик,
cecf7164-994b-4d2d-aea1-6daff48d50ce,19 август 2026,Заповед за изпълнение,1122,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
cecf7164-994b-4d2d-aea1-6daff48d50ce,17 август 2026,Разпореждане,1882,17.08.2026,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
6a746219-f248-4bc1-9ad1-2b761a0f8c8b,19 август 2026,Заповед за изпълнение,6173,,Иван Цветозаров Иванов - Съдия докладчик,
ed278536-3606-4313-a570-f14461cac58c,25 август 2026,Изпълнителен лист ЗП,779,25.08.2026,Нели Делчева Иванова - Съдия докладчик,
ed278536-3606-4313-a570-f14461cac58c,24 август 2026,Заповед за изпълнение,1085,24.08.2026,Нели Делчева Иванова - Съдия докладчик,
ed278536-3606-4313-a570-f14461cac58c,18 август 2026,Разпореждане,3998,18.08.2026,Нели Делчева Иванова - Съдия докладчик,
e92c6d40-5736-46e7-8ca3-ddf4eaf85a78,17 август 2026,Разпореждане,996,17.08.2026,ГАЛИНА СЛАВОВА ГЕОРГИЕВА - Съдия докладчик,
f8566c24-7955-4789-a7e1-e3305a60590f,17 август 2026,Заповед за изпълнение,716,,Велина Иванова Полежанова - Съдия докладчик,
789b9e91-79c4-4fb5-a270-79caf9a748b1,21 август 2026,Разпореждане,24630,21.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
789b9e91-79c4-4fb5-a270-79caf9a748b1,19 август 2026,Разпореждане,24340,19.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
789b9e91-79c4-4fb5-a270-79caf9a748b1,17 август 2026,Разпореждане,24091,17.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
f2111e31-e104-4612-b9e8-976079e5d4e3,17 август 2026,Разпореждане,10751,17.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
9cdc0868-aef3-40e6-b6a6-bd59de44f842,21 август 2026,Разпореждане,101267,21.08.2026,ИВЕЛИНА МАРИНОВА СИМЕОНОВА - Съдия докладчик,
9cdc0868-aef3-40e6-b6a6-bd59de44f842,18 август 2026,Разпореждане,99734,18.08.2026,ИВЕЛИНА МАРИНОВА СИМЕОНОВА - Съдия докладчик,
2d2828e7-e6f7-4dca-824e-ab0faf3acd26,17 август 2026,Определение,9840,,Николай Ингилизов - Докладчик,
8aa2f665-cc43-417b-a09b-cdfeb3742b9e,20 август 2026,Заповед за изпълнение,1480,,Марина Трифонова Цветкова - Съдия докладчик,
6629e654-dbde-4bf9-8c83-be64a0efa22c,18 август 2026,Изпълнителен лист ЗП,832,18.08.2026,ХРИСТИНА ИВАНОВА СЯРОВА - Съдия докладчик,
6629e654-dbde-4bf9-8c83-be64a0efa22c,18 август 2026,Заповед за изпълнение,937,18.08.2026,ХРИСТИНА ИВАНОВА СЯРОВА - Съдия докладчик,
6629e654-dbde-4bf9-8c83-be64a0efa22c,17 август 2026,Разпореждане,3243,17.08.2026,ХРИСТИНА ИВАНОВА СЯРОВА - Съдия докладчик,
d4c263b3-bf63-4904-8dc9-48d006728049,19 август 2026,Заповед за изпълнение,2251,,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
d4c263b3-bf63-4904-8dc9-48d006728049,17 август 2026,Разпореждане,4825,17.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
1d8bd59c-84b6-48a3-a702-8ba5237660be,24 август 2026,Определение,625,24.08.2026,Пламен Калинов Кучев - Съдия докладчик,
1d8bd59c-84b6-48a3-a702-8ba5237660be,20 август 2026,Определение,614,20.08.2026,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
1d8bd59c-84b6-48a3-a702-8ba5237660be,19 август 2026,Определение,605,19.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
192c996b-386c-44ef-8375-6255e591483c,19 август 2026,Заповед за изпълнение,2623,,Кристиян Велков Стоилов - Съдия докладчик,
192c996b-386c-44ef-8375-6255e591483c,17 август 2026,Разпореждане,6925,17.08.2026,Кристиян Велков Стоилов - Съдия докладчик,
d30c4df7-409f-4bd3-8e3f-72686b75077d,19 август 2026,Заповед за изпълнение,3697,,Тихомира Георгиева Казасова - Съдия докладчик,
d30c4df7-409f-4bd3-8e3f-72686b75077d,17 август 2026,Разпореждане,8382,17.08.2026,Тихомира Георгиева Казасова - Съдия докладчик,
862a8515-11c9-4bf6-aaf7-bb56a1526d5b,19 август 2026,Заповед за изпълнение,1290,,Мария Вангелова Грунова - Съдия докладчик,
862a8515-11c9-4bf6-aaf7-bb56a1526d5b,18 август 2026,Разпореждане,3195,18.08.2026,Мария Вангелова Грунова - Съдия докладчик,
cd458ece-b2a3-46eb-b454-7d69e3ecd2bc,21 август 2026,Заповед за изпълнение,945,,Минчо Стоянов Минев - Съдия докладчик,
cd458ece-b2a3-46eb-b454-7d69e3ecd2bc,18 август 2026,Разпореждане,6518,18.08.2026,Минчо Стоянов Минев - Съдия докладчик,
5f104aab-ddde-4b28-8d45-a6eb16231cc5,24 август 2026,Разпореждане,4056,24.08.2026,Христина Запрянова Жисова - Съдия докладчик,
5f104aab-ddde-4b28-8d45-a6eb16231cc5,18 август 2026,Разпореждане,3999,18.08.2026,Христина Запрянова Жисова - Съдия докладчик,
57652244-c90e-4cf0-88eb-f12442ca09ec,18 август 2026,Протокол,220,18.08.2026,Радка Георгиева Стоянова - Съдия докладчик,
57652244-c90e-4cf0-88eb-f12442ca09ec,17 август 2026,Решение,46,18.08.2026,Радка Георгиева Стоянова - Съдия докладчик,
57652244-c90e-4cf0-88eb-f12442ca09ec,17 август 2026,Разпореждане,305,17.08.2026,Радка Георгиева Стоянова - Съдия докладчик,
d115f6b9-3e3b-48bd-9373-ebcf8b4dbafd,20 август 2026,Разпореждане,100909,20.08.2026,БОРЯНА ВЕНЦИСЛАВОВА ПЕТРОВА - Съдия докладчик,
334cb52b-c9b0-4b36-afa0-1ba7e78dca94,19 август 2026,Заповед за изпълнение,3689,,Антоанета Иванова Абрашева - Съдия докладчик,
334cb52b-c9b0-4b36-afa0-1ba7e78dca94,17 август 2026,Разпореждане,8320,17.08.2026,Антоанета Иванова Абрашева - Съдия докладчик,
a824b2d4-c416-42a4-8589-69ff60e4ea14,19 август 2026,Заповед за изпълнение,994,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
a824b2d4-c416-42a4-8589-69ff60e4ea14,18 август 2026,Разпореждане,2921,18.08.2026,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
b33de80d-c9c0-4cf8-a964-979833251bc6,18 август 2026,Изпълнителен лист ЗП,4415,18.08.2026,Гергана Руменова Петрова - Съдия докладчик,
b33de80d-c9c0-4cf8-a964-979833251bc6,18 август 2026,Заповед за изпълнение,6136,18.08.2026,Гергана Руменова Петрова - Съдия докладчик,
68f0475f-f411-4681-a730-c6ccbe37d74e,17 август 2026,Определение,9849,,Петър Касабов - Докладчик,
f234b3fb-8039-4e46-bf73-d98e06dd9031,19 август 2026,Заповед за изпълнение,1372,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
f234b3fb-8039-4e46-bf73-d98e06dd9031,17 август 2026,Разпореждане,10586,17.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
8a6b324f-97d7-4a7e-a721-243cd8f3b297,20 август 2026,Протокол,2823,20.08.2026,ЯНА ДИЧЕВА АТАНАСОВА - МИТЕВА - Съдия докладчик,
8a6b324f-97d7-4a7e-a721-243cd8f3b297,17 август 2026,Определение,2034,,ЯНА ДИЧЕВА АТАНАСОВА - МИТЕВА - Съдия докладчик,
8a6b324f-97d7-4a7e-a721-243cd8f3b297,17 август 2026,Разпореждане,2997,17.08.2026,ЯНА ДИЧЕВА АТАНАСОВА - МИТЕВА - Съдия докладчик,
871e8eba-60f8-460c-bc04-b628a7c811f8,26 август 2026,Разпореждане,2621,,Крум Илиев Динев - Съдия докладчик,
871e8eba-60f8-460c-bc04-b628a7c811f8,17 август 2026,Разпореждане,2459,17.08.2026,Крум Илиев Динев - Съдия докладчик,
8ab0d066-661e-4a3a-a3c3-538a5b522637,24 август 2026,Определение,33040,24.08.2026,Елеонора Попова - Докладчик,
09beda3b-92fd-4223-803c-32ac2bae088b,18 август 2026,Определение,8653,18.08.2026,Георги Георгиев - Докладчик Калина Арнаудова - Член на състава Аглика Адамова - Член на състава,
b1a39bcf-402a-4fb6-9bce-eb679a50f911,17 август 2026,Решение,883,17.08.2026,Преслава Кръстева Дякова - Съдия докладчик,
18a62590-65d8-49a6-80c7-69e7415cac6a,17 август 2026,Разпореждане,545,17.08.2026,Пламен Димитров Стефанов - Съдия докладчик,
aa08869b-7cd7-4592-aca1-2875fe0b0583,17 август 2026,Определение,2038,17.08.2026,ЯНА ДИЧЕВА АТАНАСОВА - МИТЕВА - Съдия докладчик,
6fcdec99-d5e2-49b3-bba0-c374a27d976a,19 август 2026,Определение,7428,,Лилия Александрова - Докладчик,
20354f95-18f5-4b31-82b7-82402ed010dd,19 август 2026,Разпореждане,9914,,Дани Каназирева - Докладчик,
ba1594e3-0eae-488f-8346-37557c138ec9,17 август 2026,Решение,1008,17.08.2026,Георги Митев - Съдия докладчик,
875d1718-e776-40a7-87fd-9cdf2095674a,21 август 2026,Решение,936,21.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
875d1718-e776-40a7-87fd-9cdf2095674a,18 август 2026,Разпореждане,6999,18.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
5a54fdca-9886-4054-a752-e30a916bab14,17 август 2026,Определение,2035,17.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
8cae6ba0-d00e-411c-b863-d2d6edbe9497,21 август 2026,Решение,940,,Тихомир Руменов Рачев - Съдия докладчик,
8cae6ba0-d00e-411c-b863-d2d6edbe9497,18 август 2026,Разпореждане,6964,18.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
82cb98f8-7ddf-4501-90d3-019fdbd4cb29,18 август 2026,Определение,7379,18.08.2026,Веселин Енчев - Докладчик,
0e6d4862-9923-49f3-aab7-454b6d9bc029,18 август 2026,Протоколно определение,4810,,Милена Атанасова Георгиева - Съдия докладчик,
0e6d4862-9923-49f3-aab7-454b6d9bc029,17 август 2026,Протоколно определение,4787,17.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
0e6d4862-9923-49f3-aab7-454b6d9bc029,17 август 2026,Разпореждане,4833,17.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
0ede2fcb-639d-462b-9e41-bbfefd24996d,17 август 2026,Решение,892,17.08.2026,Кристиян Велков Стоилов - Съдия докладчик,
414cfdd3-3bc6-4b32-b3e0-be4c4cb6addb,21 август 2026,Решение,942,,Тихомир Руменов Рачев - Съдия докладчик,
414cfdd3-3bc6-4b32-b3e0-be4c4cb6addb,18 август 2026,Разпореждане,6962,18.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
e9ce465d-4185-42e3-8426-5d2d7e0a5f66,18 август 2026,Разпореждане,404,18.08.2026,Иван Йорданов Филчев - Съдия докладчик,
112221dc-4107-4b58-8a91-3105fe054a5c,17 август 2026,Протокол,201,17.08.2026,Мариела Анастасова Иванова - Съдия докладчик,
112221dc-4107-4b58-8a91-3105fe054a5c,17 август 2026,Споразумение,27,17.08.2026,Мариела Анастасова Иванова - Съдия докладчик,
112221dc-4107-4b58-8a91-3105fe054a5c,17 август 2026,Разпореждане,270,17.08.2026,Мариела Анастасова Иванова - Съдия докладчик,
7aa13562-e448-482d-8faa-6466fb55046e,17 август 2026,Решение,891,17.08.2026,Кристиян Велков Стоилов - Съдия докладчик,
1e73c94a-6050-4bf1-b469-364d30262be3,24 август 2026,Разпореждане,33001,,Мария Владимирова - Докладчик,
16fa3fc9-28b7-4403-90ea-2c4a11f9f7b9,17 август 2026,Определение,192,17.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
6a43e105-0ed6-4865-ac7a-7b6c63463190,21 август 2026,Решение,937,,Михаела Иванова Атанасова - Съдия докладчик,
6a43e105-0ed6-4865-ac7a-7b6c63463190,18 август 2026,Разпореждане,6994,18.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
7ce30734-4e5a-49bc-8db3-1f67c406aedb,20 август 2026,Протоколно определение,4600,20.08.2026,Мая Петрова Величкова - Съдия докладчик Виктор Бисеров Чаушев - Член Дамян Ивайлов Христов - Член,
7ce30734-4e5a-49bc-8db3-1f67c406aedb,17 август 2026,Разпореждане,3040,17.08.2026,Мая Петрова Величкова - Съдия докладчик,
c9eb248f-37af-4d29-a618-19e15b65dac8,20 август 2026,Определение,9954,,Йордан Русев - Докладчик,
c9eb248f-37af-4d29-a618-19e15b65dac8,20 август 2026,Определение,9937,,Йордан Русев - Докладчик,
c9eb248f-37af-4d29-a618-19e15b65dac8,20 август 2026,Определение,9935,,Йордан Русев - Докладчик,
c9eb248f-37af-4d29-a618-19e15b65dac8,18 август 2026,Разпореждане,9863,,Йордан Русев - Докладчик,
cf07c43a-41ea-4641-8f4d-36f3986b6433,21 август 2026,Решение,943,,Тихомир Руменов Рачев - Съдия докладчик,
cf07c43a-41ea-4641-8f4d-36f3986b6433,18 август 2026,Разпореждане,6963,18.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
835f680e-a27d-416d-9ba0-79098494e2d5,21 август 2026,Решение,941,,Тихомир Руменов Рачев - Съдия докладчик,
835f680e-a27d-416d-9ba0-79098494e2d5,18 август 2026,Разпореждане,6959,18.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
7bc6ea6e-2164-41a2-9001-f64bd378f191,17 август 2026,Определение,477,17.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
66ea4ea5-d8cf-450e-8930-fd59ea7a8ecf,21 август 2026,Решение,939,,Михаела Иванова Атанасова - Съдия докладчик,
66ea4ea5-d8cf-450e-8930-fd59ea7a8ecf,18 август 2026,Разпореждане,6997,18.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
e8c514b2-5ec4-4957-b62b-a3654164a77e,18 август 2026,Разпореждане,2892,18.08.2026,Дарина Илиева Попова - Съдия докладчик,
753aee43-6e05-4f05-880c-45198ee13805,17 август 2026,Разпореждане,293,17.08.2026,Ана Аврамова - Съдия докладчик,
5440c1c5-3056-48fd-81df-21b359fc07c8,20 август 2026,Разпореждане,369,20.08.2026,Лазар Йорданов Мичев - Съдия докладчик,
43014eef-81c4-4591-b69d-daf2f194bd38,17 август 2026,Определение,421,17.08.2026,Марин Митков Чорбаджийски - Съдия докладчик,
b6d11baa-2311-4b2c-ab4d-53d6221df60e,21 август 2026,Разпореждане,3845,,Георги Петров - Докладчик,
b6d11baa-2311-4b2c-ab4d-53d6221df60e,17 август 2026,Определение,3798,,Георги Петров - Докладчик,
4a4cda44-b04a-4596-9750-bada30b26ca5,18 август 2026,Определение,521,18.08.2026,Мая Веселинова Нанкинска - Съдия докладчик Трайчо Георгиев Атанасов - Член Ерна Якова-Павлова - Член,
177aa558-5395-4be2-91ad-e460a7691a76,24 август 2026,Протоколно определение,4627,24.08.2026,Мирослава Тодорова - Председател Анелия Щерева - Съдия докладчик Дамян Ивайлов Христов - Член,
b739965e-43a6-4c39-91c1-93aac0cdfbe6,24 август 2026,Разпореждане,1621,24.08.2026,Десислава Георгиева Ютерова - Съдия докладчик,
b739965e-43a6-4c39-91c1-93aac0cdfbe6,17 август 2026,Разпореждане,1552,17.08.2026,Светла Иванова Иванова - Съдия докладчик,
b642854e-0c08-4f46-b660-527fc93ee1a7,19 август 2026,Разпореждане,32611,,Ана Методиева - Докладчик,
51b16098-f821-4674-a568-21818256d3d9,20 август 2026,Споразумение,241,20.08.2026,Магдалена Момчилова - Съдия докладчик,
51b16098-f821-4674-a568-21818256d3d9,17 август 2026,Разпореждане,2919,17.08.2026,Магдалена Момчилова - Съдия докладчик,
dbe8b67c-bf37-4478-af59-3c3220a97c0a,17 август 2026,Решение,688,17.08.2026,Минчо Калоянов Димитров - Съдия докладчик,
79a97d4f-f0c9-4346-a5d5-80d45ee938c5,25 август 2026,Разпореждане,3008,25.08.2026,Анна Костадинова Димитрова - Съдия докладчик,
0d5fa478-dd24-4724-8dc7-b36e4e9fca3a,17 август 2026,Заповед,334,17.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
0d5fa478-dd24-4724-8dc7-b36e4e9fca3a,17 август 2026,Разпореждане,98978,17.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
90f976c6-8e79-4f26-8c7d-cff4bf95bf7d,25 август 2026,Разпореждане,6339,25.08.2026,Димо Цолов - Съдия докладчик,
90f976c6-8e79-4f26-8c7d-cff4bf95bf7d,25 август 2026,Разпореждане,6337,25.08.2026,Димо Цолов - Съдия докладчик,
708842d5-0f44-43f3-a6b9-81131d99a9f6,20 август 2026,Протоколно определение,4595,20.08.2026,Мирослава Тодорова - Съдия докладчик Анелия Щерева - Член Дамян Ивайлов Христов - Член,
be55b844-eae1-432d-a4f8-9dcb410c08ce,17 август 2026,Решение,16235,17.08.2026,ИЛИНА ВЕЛИЗАРОВА ЗЛАТАРЕВА МИТЕВА - Съдия докладчик,
7e98a491-e405-4e34-9e58-8f34e4ffcecb,17 август 2026,Протоколно определение,364,17.08.2026,Гергана Николаева Божилова - Съдия докладчик,
7e98a491-e405-4e34-9e58-8f34e4ffcecb,17 август 2026,Протокол,363,17.08.2026,Гергана Николаева Божилова - Съдия докладчик,
7e98a491-e405-4e34-9e58-8f34e4ffcecb,17 август 2026,Разпореждане,317,17.08.2026,Гергана Николаева Божилова - Съдия докладчик,
ba58e79b-f395-4671-995f-2e9df852aa9d,17 август 2026,Решение,16204,17.08.2026,ДЕСИСЛАВА АЛЕКСАНДРОВА АЛЕКСИЕВА - Съдия докладчик,
9c935e48-af9e-42bf-9f27-5a4fa2374786,21 август 2026,Споразумение,245,21.08.2026,Пламен Добринов Кючуков - Съдия докладчик,
9c935e48-af9e-42bf-9f27-5a4fa2374786,17 август 2026,Разпореждане,2918,17.08.2026,Пламен Добринов Кючуков - Съдия докладчик,
f9d77cc5-fe8b-472a-beae-8e9999c8e113,18 август 2026,Разпореждане,1287,,Галин Косев - Докладчик,
59c67f9a-582d-43e6-9a76-a121e78e09b1,17 август 2026,Споразумение,54,17.08.2026,Ивета Николаева Петрова - Съдия докладчик,
59c67f9a-582d-43e6-9a76-a121e78e09b1,17 август 2026,Разпореждане,547,17.08.2026,Ивета Николаева Петрова - Съдия докладчик,
7c5cce5b-dad5-4691-b4e8-4d01cd5c2aa5,18 август 2026,Определение,2040,,Стоян Колев - Докладчик,
f54b3583-d5fd-4ae5-ae27-95b72668a749,25 август 2026,Определение,1847,,Николета Карамфилова - Докладчик,
f54b3583-d5fd-4ae5-ae27-95b72668a749,18 август 2026,Определение,1803,,Иван Демиревски - Докладчик,
0e1b647e-8b34-413e-b7f2-6ef8310ec7bf,17 август 2026,Решение,16190,17.08.2026,КАЛИНА ВЕНЦИСЛАВОВА СТАНЧЕВА - Съдия докладчик,
c48c0beb-8ce6-446d-bd37-c71121a93ad4,17 август 2026,Решение,16244,17.08.2026,ДЕСИСЛАВА СТОЯНОВА ВЛАЙКОВА - Съдия докладчик,
04ca525d-56b2-4ad2-9d78-f5e78a42e88b,24 август 2026,Определение,1828,24.08.2026,Николета Карамфилова - Докладчик,
4c030eeb-8f74-4f0f-b7f5-1ba2b22e20e9,17 август 2026,Разпореждане,658,17.08.2026,Пламен Пантев Денев - Съдия докладчик,
eb79c2c1-9c54-4461-907c-5b33ba8a5485,17 август 2026,Определение,10248,17.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
15c5e308-d965-4f3f-b34d-216ee16d2e3a,17 август 2026,Разпореждане,4829,17.08.2026,АННА ДИМОВА - Съдия докладчик,
efd1579d-6582-4bdc-a8b7-e06bbded33f3,17 август 2026,Определение,9848,,Петър Касабов - Докладчик,
d7f66fc5-8fd5-4d3c-823f-d33e3326e5bf,19 август 2026,Разпореждане,1814,,Иван Демиревски - Докладчик,
b6328c61-2d8c-4e00-8c41-79d1821c0651,17 август 2026,Разпореждане,656,17.08.2026,Пламен Пантев Денев - Съдия докладчик,
0b2ce3b7-1d3e-49a8-b3fc-3de1a9a63282,25 август 2026,Определение,3134,25.08.2026,Галина Христова Нейчева - Председател Ралица Александрова Райчева - Съдия докладчик Весела Тодорова Аврамова - Член,
0b2ce3b7-1d3e-49a8-b3fc-3de1a9a63282,20 август 2026,Протокол,4594,20.08.2026,Мая Петрова Величкова - Председател Виктор Бисеров Чаушев - Съдия докладчик Дамян Ивайлов Христов - Член,
c8759717-9fe6-4e06-bf61-cf4935a145a8,24 август 2026,Определение,1611,24.08.2026,Велина Иванова Полежанова - Съдия докладчик,
13100841-7531-47c1-9ecc-5956890069a2,19 август 2026,Разпореждане,32614,,Ана Методиева - Докладчик,
694acd61-cac5-4051-a74d-53a205195d8b,17 август 2026,Определение,1798,17.08.2026,Иван Демиревски - Докладчик,
c5c81f6d-64d5-4e6f-b0de-e7787dfd1293,17 август 2026,Заповед,14,17.08.2026,Велемира Денчева Димитрова - Съдия докладчик,
c5c81f6d-64d5-4e6f-b0de-e7787dfd1293,17 август 2026,Разпореждане,3475,17.08.2026,Велемира Денчева Димитрова - Съдия докладчик,
13a21343-93be-4db4-9275-c2aa2091a1fc,24 август 2026,Определение,140,24.08.2026,Пламен Пантев Денев - Съдия докладчик,
98b41cc4-68b8-406c-b702-c4b3902daf85,18 август 2026,Разпореждане,32523,,Луиза Христова - Докладчик,
e805475b-5a90-49b3-abc1-c076635b0249,24 август 2026,Разпореждане,9852,24.08.2026,Калина Христова Христова - Съдия докладчик,
88b5a9dd-c3c5-4c7e-8072-4068127d80a9,21 август 2026,Разпореждане,9987,,Николай Ингилизов - Докладчик,
88b5a9dd-c3c5-4c7e-8072-4068127d80a9,17 август 2026,Определение,9836,,Николай Ингилизов - Докладчик,
88b5a9dd-c3c5-4c7e-8072-4068127d80a9,17 август 2026,Определение,9835,,Николай Ингилизов - Докладчик,
4d18d2d8-0488-46f3-8395-d1ed0f281d33,17 август 2026,Разпореждане,1518,17.08.2026,Никола Петров Римпопов - Съдия докладчик,
43276e46-4620-4c75-88e1-b92c9d9cd476,17 август 2026,Разпореждане,9512,17.08.2026,Емил Кръстев Ангелов - Съдия докладчик,
e2c01edd-aa61-48f8-9e6b-6b4b39205574,17 август 2026,Определение,9837,,Николай Ингилизов - Докладчик,
086bcaf1-e742-4546-91ac-e948f6e24e74,17 август 2026,Заповед,9,17.08.2026,Мария Вангелова Грунова - Съдия докладчик,
086bcaf1-e742-4546-91ac-e948f6e24e74,17 август 2026,Определение,431,17.08.2026,Мария Вангелова Грунова - Съдия докладчик,
086bcaf1-e742-4546-91ac-e948f6e24e74,17 август 2026,Определение,430,17.08.2026,Мария Вангелова Грунова - Съдия докладчик,
086bcaf1-e742-4546-91ac-e948f6e24e74,17 август 2026,Разпореждане,3188,17.08.2026,Мария Вангелова Грунова - Съдия докладчик,
ba2b6c90-2d24-45c3-bc74-feb9df881f21,19 август 2026,Разпореждане,10837,,Марияна Ширванян - Докладчик,
e494c240-e19c-4242-ac6d-4f8a2a2e88a4,21 август 2026,Определение,1832,,Магдалена Бориславова Младенова-Стоева - Съдия докладчик,
1a218943-7bd8-4619-b068-257c8c59b993,17 август 2026,Определение,138,17.08.2026,Пламен Пантев Денев - Съдия докладчик,
