Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
bb7e1313-17c8-4e6a-ad40-6017d6ad9ab8,20 август 2026,Разпореждане,24521,20.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
8c459681-b3ca-4e1e-9a44-4043771f435d,21 август 2026,Заповед за изпълнение,1586,,Ивелина Илиева Келлева Бонева - Съдия докладчик,
8c459681-b3ca-4e1e-9a44-4043771f435d,21 август 2026,Разпореждане,4101,21.08.2026,Ивелина Илиева Келлева Бонева - Съдия докладчик,
9c1cd94c-fa89-4bea-9948-b049201562ed,20 август 2026,Определение,81,20.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
32ca59f5-4a47-4dc4-90bb-8c1f17d0730e,20 август 2026,Разпореждане,1467,20.08.2026,Людмила Добрева Григорова-Митева - Съдия докладчик,
d4368ead-a3c3-4165-9b3a-5b85914c6969,20 август 2026,Заповед за изпълнение,3062,,Надежда Димитрова Кирилова - Съдия докладчик,
d4368ead-a3c3-4165-9b3a-5b85914c6969,20 август 2026,Разпореждане,8543,20.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
ca867965-71bc-4547-825a-cc9a3f910414,21 август 2026,Разпореждане,2608,21.08.2026,Албена Миронова - Съдия докладчик,
84b001e4-a6e6-44cc-9538-0f54252b5580,20 август 2026,Решение,16425,20.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
f26b6973-2a68-4745-89f7-5b9de4365fa6,25 август 2026,Заповед за изпълнение,1143,,Петър Валентинов Живков - Съдия докладчик,
9fd04cb8-76cf-44c2-96b4-da494314abd6,21 август 2026,Заповед за изпълнение,915,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
f8d6a9f0-2333-443c-952b-222fd25c23e5,24 август 2026,Заповед за изпълнение,697,,НАДЕЖДА ВЕСЕЛИНОВА ДИМИТРОВА - Съдия докладчик,
f8d6a9f0-2333-443c-952b-222fd25c23e5,24 август 2026,Разпореждане,1495,,НАДЕЖДА ВЕСЕЛИНОВА ДИМИТРОВА - Съдия докладчик,
94d57557-2ef4-45f8-a9e1-f0df0f7152b1,21 август 2026,Определение,10531,21.08.2026,Недялка Николова Вълчева - Съдия докладчик,
1633ac6f-c81e-4880-bc13-b18e9a148b20,20 август 2026,Разпореждане,100919,20.08.2026,ЕВЕЛИНА ОГНЯНОВА МАРИНОВА - Съдия докладчик,
7e363f63-c02a-4c22-98dd-e38431e514cb,21 август 2026,Заповед за изпълнение,1883,,Албена Миронова - Съдия докладчик,
2971d4af-b89f-4f3d-bb76-9619be7f3354,20 август 2026,Заповед за изпълнение,3224,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
7a2c8d4a-397b-4425-a221-3f822dc4a15d,20 август 2026,Решение,16423,20.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
9ce68307-d5b9-46d2-84a7-a3478bc1e030,24 август 2026,Разпореждане,24717,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
17fc3d8b-ec36-4403-b2f1-de7fdae4cac5,24 август 2026,Определение,601,24.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
d0a5b062-5e97-4d5c-8a74-c822fe34ac2c,20 август 2026,Заповед за изпълнение,2299,,АННА ДИМОВА - Съдия докладчик,
2389120a-9d07-4964-9627-8e446833317d,21 август 2026,Разпореждане,11002,21.08.2026,ИВАН ДИЯНОВ МИЧЕВ - Съдия докладчик,
a2b26b97-2729-4a72-90bf-c8ca16006baf,21 август 2026,Определение,10509,21.08.2026,Катя Рудева Боева - Съдия докладчик,
747f90bf-6520-4758-9bd6-7e87ce8b4b8c,21 август 2026,Протоколно определение,337,21.08.2026,Ваня Драганова Богоева - Съдия докладчик,
7ba5219f-b4de-4a2a-8977-5e0b64195844,20 август 2026,Разпореждане,24529,20.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
6a5ba0f6-624c-4d75-b6db-9f2ed1048909,21 август 2026,Разпореждане,1159,21.08.2026,Димитър Маринов Димитров - Съдия докладчик,
58df5da6-bf02-4140-80e4-6f95680c8eaa,21 август 2026,Решение,143,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
58df5da6-bf02-4140-80e4-6f95680c8eaa,21 август 2026,Разпореждане,3596,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
58df5da6-bf02-4140-80e4-6f95680c8eaa,21 август 2026,Разпореждане,3590,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
f28fae75-f86b-4eb9-ba69-ed12dbed6ed2,24 август 2026,Заповед за изпълнение,270,,СОФИЯ СТЕФАНОВА ТЮТЮНДЖИЕВА - Съдия докладчик,
04b55677-30c4-47de-897c-922a89e881fa,21 август 2026,Разпореждане,101189,21.08.2026,ЕЛЕНА НИКОЛОВА ДИНЕВА ИЛИЕВА - Съдия докладчик,
37ba121e-eb22-48b3-8f10-96f5b7f19810,20 август 2026,Заповед за изпълнение,673,,Радка Георгиева Стоянова - Съдия докладчик,
8e246e48-0df9-4c77-a62d-5c7501f57ed5,21 август 2026,Заповед за изпълнение,959,,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
18bcc852-a8b7-4abd-9871-313d407dcc8e,21 август 2026,Заповед за изпълнение,1886,,Борислав Кирилов Тончев - Съдия докладчик,
1f6f2d0c-ff33-4b37-a6f3-3f6292dfcf3f,20 август 2026,Заповед за изпълнение,7402,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
1f6f2d0c-ff33-4b37-a6f3-3f6292dfcf3f,20 август 2026,Разпореждане,24530,20.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
87ecb6d7-f944-41c4-a2b6-8baa8b8f7da3,20 август 2026,Разпореждане,101065,20.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
68466078-af40-4d5f-b691-38030b411705,20 август 2026,Заповед за изпълнение,1113,,Марин Митков Чорбаджийски - Съдия докладчик,
27caeee4-421a-4743-9355-0f0a63a9f13c,21 август 2026,Разпореждане,528,21.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
9217b496-8807-4118-ab07-99499593afab,20 август 2026,Заповед за изпълнение,3030,,Мариела Викторова Йосифова - Съдия докладчик,
a7ba2829-0db2-42ee-95da-a94d6725f6b8,20 август 2026,Определение,605,20.08.2026,Таня Петкова - Съдия докладчик,
e982b35d-4102-4b81-b2b9-1a1d6bb64916,21 август 2026,Заповед за изпълнение,927,,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
e982b35d-4102-4b81-b2b9-1a1d6bb64916,21 август 2026,Разпореждане,7834,21.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
fb4bb585-3583-47ec-9497-6bca0157df9c,21 август 2026,Разпореждане,15408,21.08.2026,Павел Тодоров Павлов - Съдия докладчик,
e727c739-118e-4d42-a230-6eea4193575c,24 август 2026,Разпореждане,2555,24.08.2026,Велина Иванова Полежанова - Съдия докладчик,
ef7266b0-8f67-4334-8cc8-978903150289,21 август 2026,Разпореждане,2869,21.08.2026,Атанас Кобуров - Съдия докладчик,
5c0a720d-cbc1-4fdf-9317-b91d7c68a0d1,21 август 2026,Заповед за изпълнение,933,,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
5c0a720d-cbc1-4fdf-9317-b91d7c68a0d1,21 август 2026,Разпореждане,7844,21.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
b05d22e9-55ca-4e06-9b71-ecb7cb1c8b33,20 август 2026,Заповед за изпълнение,1421,,Симеон Илиянов Светославов - Съдия докладчик,
27e594e5-a359-40bd-a845-3665eee6969e,20 август 2026,Заповед за изпълнение,955,,Сона Вахе Гарабедян - Съдия докладчик,
fa7e2fbf-a014-4573-b7ac-892da14ff954,21 август 2026,Заповед за изпълнение,3751,,Десислава Николаева Великова - Съдия докладчик,
4cbdd7e3-3e8b-4d17-9d89-8b84ad43c70f,24 август 2026,Разпореждане,33024,,Луиза Христова - Докладчик,
0af47bc3-1649-4a07-98eb-149045bbc96f,20 август 2026,Заповед за изпълнение,2864,,Мирослав Руменов Саневски - Съдия докладчик,
afca265d-9b08-4d04-86b8-c3b11770b9b9,20 август 2026,Заповед за изпълнение,3044,,Милена Стоянова Стоянова - Съдия докладчик,
1367e069-b558-4f88-888d-aaffd0ae4b01,20 август 2026,Заповед за изпълнение,902,,Силвия Тодорова Евстатиева - Съдия докладчик,
1367e069-b558-4f88-888d-aaffd0ae4b01,20 август 2026,Разпореждане,1937,20.08.2026,Силвия Тодорова Евстатиева - Съдия докладчик,
7d70ea18-686a-4332-9382-fefad2ffe66b,20 август 2026,Заповед за изпълнение,743,,Хрисимир Максимов Пройнов - Съдия докладчик,
abb290f4-4177-4141-ae60-bca479729f6f,21 август 2026,Разпореждане,4926,21.08.2026,Елена Димитрова Герцова - Съдия докладчик,
14afc89e-ec2c-48dd-b7cf-0e73c20ca9fe,20 август 2026,Разпореждане,101064,20.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
8d8445c7-4f06-4b3a-9ed1-a3bc1110c7c1,21 август 2026,Разпореждане,7472,,Николай Диамандиев - Докладчик,
0a1cebc5-b545-42f2-913a-69bc00050fc3,21 август 2026,Заповед за изпълнение,1327,,Мария Вангелова Грунова - Съдия докладчик,
0a1cebc5-b545-42f2-913a-69bc00050fc3,21 август 2026,Разпореждане,3290,,Мария Вангелова Грунова - Съдия докладчик,
f4e2eff8-72aa-4f55-b2de-952477739ded,21 август 2026,Заповед за изпълнение,1328,,Мария Вангелова Грунова - Съдия докладчик,
f4e2eff8-72aa-4f55-b2de-952477739ded,21 август 2026,Разпореждане,3292,,Мария Вангелова Грунова - Съдия докладчик,
3820eb0d-f31d-4818-854a-5e9240c4f20d,21 август 2026,Заповед за изпълнение,265,,Радина Василева Хаджикирева - Съдия докладчик,
b2f0c53a-4e72-4368-8e5d-74a0dc980b3c,21 август 2026,Заповед за изпълнение,850,,Димитър Тодоров Маринов - Съдия докладчик,
0e244a82-b3db-4f3e-8ef1-6b0bb58046d3,20 август 2026,Заповед за изпълнение,1731,,Пламен Пантев Денев - Съдия докладчик,
f1bd4451-7a04-445e-9856-d9f7a45bfb66,24 август 2026,Заповед за изпълнение,3533,,Ана Симеонова Андонова - Съдия докладчик,
01e0395e-9efa-4c65-ab3d-fe1a6b0744f2,21 август 2026,Определение,3086,21.08.2026,Анелия Щерева - Съдия докладчик,
afee23e4-3b5b-440f-8ddd-a6757a57242a,20 август 2026,Заповед за изпълнение,3727,,Майя Йончева Йончева - Съдия докладчик,
910b7dfd-3ddb-4945-a446-e3dd4c86bcc9,21 август 2026,Определение,381,21.08.2026,Елена Веселинова Петричева - Съдия докладчик,
fc0f10f7-3d62-4872-87e5-13fa49630627,24 август 2026,Определение,600,24.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
d398abee-0a82-43c9-b742-9d2a1eae3d8e,24 август 2026,Разпореждане,2948,24.08.2026,Радослав Георгиев - Съдия докладчик,
4edb908e-cac4-4c5a-8afe-65e208947b66,20 август 2026,Заповед за изпълнение,3029,,Мариела Викторова Йосифова - Съдия докладчик,
00f5aaa2-7358-421e-8883-438b176a2d9a,20 август 2026,Определение,3070,20.08.2026,Мирослава Тодорова - Съдия докладчик,
83e59e5c-c8d4-4504-8e72-3a2c9c166666,20 август 2026,Определение,64,20.08.2026,Диана Симеонова Стателова - Съдия докладчик,
34b9a4e0-f4dd-4158-bfc0-e511bce2fe91,20 август 2026,Заповед за изпълнение,106,,Асен Черешаров - Съдия докладчик,
9a958a51-53ce-48cf-9c00-71414155d143,20 август 2026,Заповед за изпълнение,903,,Силвия Тодорова Евстатиева - Съдия докладчик,
9a958a51-53ce-48cf-9c00-71414155d143,20 август 2026,Разпореждане,1936,20.08.2026,Силвия Тодорова Евстатиева - Съдия докладчик,
4e7c6d59-ab61-4b45-9ddb-8cac14eabca0,21 август 2026,Заповед за изпълнение,1880,,Албена Миронова - Съдия докладчик,
62eb304b-a35f-4147-abbe-7ac0a7b37ba1,21 август 2026,Разпореждане,11001,,Мария Иванова-Даскалова - Докладчик,
62eb304b-a35f-4147-abbe-7ac0a7b37ba1,21 август 2026,Определение,10963,,Мария Иванова-Даскалова - Докладчик,
c32f41b7-e271-4ff8-b39e-01a7870bcdfd,24 август 2026,Разпореждане,4960,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
9c98d4bd-9b58-47d1-92a7-7224d62fd3bf,20 август 2026,Разпореждане,1803,20.08.2026,Мария Джанкова Богданова - Съдия докладчик,
2565e69a-e7e4-401a-b37e-de19c14622e5,21 август 2026,Заповед за изпълнение,960,,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
1d2cfc88-ffa3-424e-a78e-68d72ed5bcc0,20 август 2026,Заповед за изпълнение,2287,,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
70c33edc-71da-4eb3-8549-432a6bc3b7de,24 август 2026,Разпореждане,874,24.08.2026,Цвета Живкова Попова - Съдия докладчик,
2fbfd07a-fe7d-45e0-90aa-d10a2967143c,21 август 2026,Заповед за изпълнение,6281,,Магдалена Бориславова Младенова-Стоева - Съдия докладчик,
5d0f8d81-5017-4681-b68d-f692269d3dd5,20 август 2026,Определение,32780,20.08.2026,Вената Кабурова - Докладчик,
ff48b6ad-8435-489a-9d67-ba7b71643e3c,20 август 2026,Заповед за изпълнение,1735,,Радосвета Добрева Станимирова - Съдия докладчик,
7a017d5a-7029-45e0-839a-960b3a18dc13,20 август 2026,Определение,1600,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
c5f3e1f6-8384-4d99-890e-52ab7c04ac4e,21 август 2026,Разпореждане,4918,21.08.2026,Поля Петрова Сакутова - Съдия докладчик,
874715cc-581f-456d-a21f-1f5374acb5f7,24 август 2026,Разпореждане,653,24.08.2026,Поля Павлинова Иванова - Съдия докладчик,
6d936e5b-ad3f-4ae4-a698-5658ca0da823,21 август 2026,Разпореждане,2885,21.08.2026,Андрей Иванов Николов - Съдия докладчик,
efd7f020-db2b-40db-b8bc-c151de646ab4,21 август 2026,Заповед за изпълнение,7458,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
efd7f020-db2b-40db-b8bc-c151de646ab4,21 август 2026,Разпореждане,24638,21.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
766884ea-dcc3-40ae-b5cc-99c4c015238d,24 август 2026,Разпореждане,2157,,Каролина Неделчева - Докладчик,
207735fc-7184-4181-8922-6d70767307b2,21 август 2026,Заповед за изпълнение,2660,,Кристиян Велков Стоилов - Съдия докладчик,
56a13c85-a04b-492c-89f6-6fd00b1f91d2,20 август 2026,Определение,2331,20.08.2026,Таня Илкова - Съдия докладчик,
534f3235-fb1e-4fc2-990e-d0245df02d98,20 август 2026,Разпореждане,246,20.08.2026,ЧАВДАР ХРИСТОВ НИКОЛОВ - Съдия докладчик,
b9913105-bb73-4738-8b5a-5c0ec65bed35,22 август 2026,Разпореждане,2170,22.08.2026,Пламен Калинов Кучев - Съдия докладчик,
59ab4c0e-c653-404e-b70f-fa0ee7e4b22b,20 август 2026,Разпореждане,5062,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
9c12573d-7ae0-4832-a704-29d7aa58cea1,20 август 2026,Заповед за изпълнение,1730,,Пламен Пантев Денев - Съдия докладчик,
885a2af6-1e79-4509-bae2-1c5ac90a32ee,20 август 2026,Заповед за изпълнение,759,,Антонина Даниелова Якимова - Съдия докладчик,
144983b8-3120-49f2-b0c7-e4e6620362ae,20 август 2026,Заповед за изпълнение,1428,,Биляна Великова Видолова - Съдия докладчик,
f3f19a3c-4fd1-4391-b786-435effc72e8e,20 август 2026,Разпореждане,2525,20.08.2026,Крум Илиев Динев - Съдия докладчик,
75832da9-fd30-4337-902e-4f724caa3a07,24 август 2026,Разпореждане,679,24.08.2026,Динко Карамфилов Хаджиев - Съдия докладчик,
7edf6588-b04d-4a80-aeda-95b071a4e4da,21 август 2026,Заповед за изпълнение,6288,,Неделин Йорданов Захариев - Съдия докладчик,
898b8c22-e9c5-4114-9e13-329116286134,21 август 2026,Определение,2323,21.08.2026,Ивайло Йосифов - Докладчик,
e71e94af-de32-4cc5-a036-e710010616ae,21 август 2026,Заповед за изпълнение,2675,,Преслава Кръстева Дякова - Съдия докладчик,
c97b8f56-5e5c-4301-abbd-46b092c55b15,20 август 2026,Определение,1599,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
2e0c7e8a-dd2f-4c6e-8b14-ce23f77ad98e,21 август 2026,Заповед за изпълнение,2652,,Михаела Иванова Атанасова - Съдия докладчик,
f9732a4c-6a66-4b09-8eb9-f46bdda420bd,21 август 2026,Заповед за изпълнение,6258,,Искра Петьова Касабова - Съдия докладчик,
587dc2b0-80fe-4237-a1eb-0677e94db856,24 август 2026,Разпореждане,4959,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
2db5a0b2-19ad-44da-a4fb-4f02f1c76297,20 август 2026,Заповед за изпълнение,3043,,Милена Стоянова Стоянова - Съдия докладчик,
3bb60ab8-ceab-4620-b455-53f4631eab24,21 август 2026,Заповед за изпълнение,1329,,Мария Вангелова Грунова - Съдия докладчик,
3bb60ab8-ceab-4620-b455-53f4631eab24,21 август 2026,Разпореждане,3293,,Мария Вангелова Грунова - Съдия докладчик,
0aa23a87-071e-44e8-aef3-6ac6874a8cce,24 август 2026,Разпореждане,2258,24.08.2026,Росица Генадиева Тодорова - Съдия докладчик,
801a1f5f-0b0b-40cb-9a4e-56f688c7ef8a,24 август 2026,Разпореждане,4977,24.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
4fcbbe42-48fd-4242-bf99-9b48aeb01d49,21 август 2026,Заповед за изпълнение,6261,,Иван Валериев Никифорски - Съдия докладчик,
447f293e-7012-4151-8dbb-8e0362db83dd,21 август 2026,Заповед за изпълнение,6277,,Емил Кръстев Ангелов - Съдия докладчик,
1d9ff251-214f-464e-9ad8-dd1bcc564b72,20 август 2026,Заповед за изпълнение,3484,,Недко Цолов Петров - Съдия докладчик,
8a6b870e-c28c-44f1-a13c-aea9f2acdfc5,20 август 2026,Разпореждане,5061,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
a52ab604-cbf3-484b-a012-4cb5a5824465,20 август 2026,Заповед за изпълнение,1422,,Вера Светославова Найденова - Съдия докладчик,
942d1d58-aa5f-4f4f-ad22-18af250fec10,20 август 2026,Заповед за изпълнение,1245,,Иван Христов Христов - Съдия докладчик,
942d1d58-aa5f-4f4f-ad22-18af250fec10,20 август 2026,Разпореждане,1618,20.08.2026,Иван Христов Христов - Съдия докладчик,
abdeb538-9f09-4487-948d-afa917aaf958,21 август 2026,Определение,440,21.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
edc3ad02-9cfe-4dda-a756-5ab6469a9fe9,20 август 2026,Заповед за изпълнение,904,,Силвия Тодорова Евстатиева - Съдия докладчик,
edc3ad02-9cfe-4dda-a756-5ab6469a9fe9,20 август 2026,Разпореждане,1935,20.08.2026,Силвия Тодорова Евстатиева - Съдия докладчик,
9e1529ed-9993-49cb-b074-050ea475935c,24 август 2026,Заповед за изпълнение,1048,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
b9dc596c-a648-46b0-9b54-6d935ad7d08c,21 август 2026,Разпореждане,4916,21.08.2026,Божидар Иванов Кърпачев - Съдия докладчик,
0ac39b25-e7ca-42c7-8e69-402c7fc3e8a5,24 август 2026,Разпореждане,20482,24.08.2026,Елена Стоилова - Съдия докладчик,
d9a7de9c-6e76-4e18-8179-a6bf1deecdb1,20 август 2026,Заповед за изпълнение,1248,,Милена Иванова Семерджиева - Съдия докладчик,
d9a7de9c-6e76-4e18-8179-a6bf1deecdb1,20 август 2026,Разпореждане,1621,20.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
6af99a71-8045-4c97-9bbc-dc4e66ccd78a,20 август 2026,Заповед за изпълнение,1415,,Силвия Георгиева Иванова - Съдия докладчик,
d88fe40e-40f5-4923-9438-f22f3aaff94a,24 август 2026,Разпореждане,7221,24.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
67ebe442-e851-4b73-8e69-95c5abadb727,21 август 2026,Заповед за изпълнение,7444,,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
67ebe442-e851-4b73-8e69-95c5abadb727,21 август 2026,Разпореждане,24634,21.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
57e8c26d-7305-4992-835e-ead79065a5d0,20 август 2026,Заповед за изпълнение,1671,,Светла Радева - Съдия докладчик,
a1423286-e0f6-45d8-abce-e60a8de55b56,24 август 2026,Споразумение,88,24.08.2026,Иван Борисов Вътков - Съдия докладчик,
a1423286-e0f6-45d8-abce-e60a8de55b56,24 август 2026,Протокол,307,24.08.2026,Иван Борисов Вътков - Съдия докладчик,
a1423286-e0f6-45d8-abce-e60a8de55b56,20 август 2026,Разпореждане,566,20.08.2026,Иван Борисов Вътков - Съдия докладчик,
568b7ac5-2ffe-4e73-93cb-66ac3e74c06b,20 август 2026,Определение,604,20.08.2026,Таня Петкова - Съдия докладчик,
f39122d1-ce57-4916-9787-fbfe918706d6,20 август 2026,Заповед за изпълнение,1417,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
58eadee2-7202-4db9-8cb6-319a569f37e4,20 август 2026,Разпореждане,2177,20.08.2026,Симеон Горанов Гюров - Съдия докладчик,
7e056626-9ebb-446e-9d18-de494c16d4d6,21 август 2026,Заповед за изпълнение,1055,,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
519bb56d-6739-4873-b5c3-c71f50059eef,21 август 2026,Разпореждане,20398,21.08.2026,Иван Стойнов - Съдия докладчик,
aa4288dc-5032-43c4-91fa-8cce789c183b,24 август 2026,Разпореждане,4966,24.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
7477e0fd-6994-4c5e-93fc-9610d1aa54f5,20 август 2026,Заповед за изпълнение,1697,,Петко Русев Георгиев - Съдия докладчик,
61e5f06f-37c5-4b5d-a79b-7e4fcce52936,20 август 2026,Разпореждане,2139,20.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
e5d981e1-9b43-4c17-9a2a-db319876e043,20 август 2026,Определение,1598,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
716f467f-0a70-4bf5-a3d8-b489fb90ecc3,21 август 2026,Заповед за изпълнение,1330,,Мария Вангелова Грунова - Съдия докладчик,
716f467f-0a70-4bf5-a3d8-b489fb90ecc3,21 август 2026,Разпореждане,3289,,Мария Вангелова Грунова - Съдия докладчик,
cc19480f-b51d-4a8a-ba68-7f5c55a016ce,21 август 2026,Разпореждане,2870,21.08.2026,Атанас Кобуров - Съдия докладчик,
761d0c73-2baa-46e6-a557-7b9bf53b7bd0,21 август 2026,Заповед за изпълнение,6276,,Магдалена Бориславова Младенова-Стоева - Съдия докладчик,
a8356d33-99a8-4821-a1b1-0444868e69a3,20 август 2026,Разпореждане,614,20.08.2026,Даяна Стоянова Василчина - Съдия докладчик,
215119cc-fe60-42a4-a1f8-977985b48c57,21 август 2026,Заповед за изпълнение,2658,,Кристиян Велков Стоилов - Съдия докладчик,
887e3f97-d373-41f9-b7ae-bef17d227404,20 август 2026,Заповед за изпълнение,3061,,Людмила Добрева Григорова-Митева - Съдия докладчик,
887e3f97-d373-41f9-b7ae-bef17d227404,20 август 2026,Разпореждане,8548,20.08.2026,Людмила Добрева Григорова-Митева - Съдия докладчик,
e37d8d3a-1ed3-4667-80ce-01c9170dd4a8,21 август 2026,Разпореждане,20347,21.08.2026,Татяна Лефтерова - Съдия докладчик,
4bd691a5-bb7c-4bfe-87c7-76101cdf723d,20 август 2026,Заповед за изпълнение,1669,,ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ - Съдия докладчик,
ec646a4e-7ac8-418d-a0d0-79238870bbad,21 август 2026,Заповед за изпълнение,859,,Светла Иванова Иванова - Съдия докладчик,
89a83ade-fb74-4ef1-815f-c75279ee1a05,24 август 2026,Разпореждане,4963,24.08.2026,Доника Илиева Тарева - Пехливанова - Съдия докладчик,
c9346586-0963-4213-bb23-47792d479c66,21 август 2026,Заповед за изпълнение,1505,,Симеон Стефанов Стойчев - Съдия докладчик,
c9346586-0963-4213-bb23-47792d479c66,21 август 2026,Разпореждане,2869,21.08.2026,Симеон Стефанов Стойчев - Съдия докладчик,
830cc0d8-039d-4bec-92f8-47981f7df7ef,20 август 2026,Заповед за изпълнение,1581,,Атанас Василев Димитров - Съдия докладчик,
830cc0d8-039d-4bec-92f8-47981f7df7ef,20 август 2026,Разпореждане,4094,,Атанас Василев Димитров - Съдия докладчик,
beb28ef1-f243-451a-9233-45d3c177c30e,20 август 2026,Разпореждане,24533,20.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
548eb303-a250-4305-8a71-458a92e64f76,20 август 2026,Заповед за изпълнение,2285,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
9f40e838-3e8f-41c4-984a-6750ec9a230b,24 август 2026,Заповед за изпълнение,271,,СОФИЯ СТЕФАНОВА ТЮТЮНДЖИЕВА - Съдия докладчик,
c58b34f9-d87a-459e-93d7-e1ad87571b8a,24 август 2026,Определение,599,24.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
14b9f510-1657-44b3-9397-1eeda28d503b,24 август 2026,Разпореждане,20518,24.08.2026,Кристиана Кръстева - Съдия докладчик,
1c3d8727-e1cd-4657-9642-4909fb8375b8,21 август 2026,Разпореждане,3533,21.08.2026,Христо Тотев Христов - Съдия докладчик,
1c3d8727-e1cd-4657-9642-4909fb8375b8,20 август 2026,Разпореждане,3527,20.08.2026,Христо Тотев Христов - Съдия докладчик,
ba9929b9-8caf-4405-a8d3-ad5014606edd,21 август 2026,Заповед за изпълнение,1585,,Ивелина Илиева Келлева Бонева - Съдия докладчик,
ba9929b9-8caf-4405-a8d3-ad5014606edd,21 август 2026,Разпореждане,4100,21.08.2026,Ивелина Илиева Келлева Бонева - Съдия докладчик,
caaaaeac-ec54-4dc0-9a51-e9c5c8bfd34d,24 август 2026,Заповед за изпълнение,1049,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
6c7c3786-0282-4c67-8d7d-c2d6e8132836,21 август 2026,Разпореждане,2164,21.08.2026,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
daa4c1cc-f96e-4b1e-9771-b07fe4897784,21 август 2026,Разпореждане,4917,21.08.2026,Поля Петрова Сакутова - Съдия докладчик,
aff2ef59-dde3-4ad5-a622-253c86a317c9,20 август 2026,Заповед за изпълнение,672,,Радка Георгиева Стоянова - Съдия докладчик,
d8078a48-b636-469a-a60d-04e7359419d4,24 август 2026,Разпореждане,1004,24.08.2026,София Икономова - Съдия докладчик,
f1ee37d8-a349-4551-8ccd-43379c282919,21 август 2026,Разпореждане,1810,21.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
