Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
b9bbbdf8-049e-4440-bb87-b0fd63cfb1d9,24 август 2026,Решение,140,24.08.2026,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
a3bee9dc-103d-404b-bb9a-a5e1ac74d82b,24 август 2026,Разпореждане,15487,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
2f60750a-1259-4a71-9396-84dbe2e32676,24 август 2026,Определение,30581,,КОНСТАНТИН АЛЕКСАНДРОВ КУНЧЕВ - Съдия докладчик,
01f0df67-8ff3-4e22-86b6-c2c9ab4448a0,24 август 2026,Заповед за изпълнение,362,,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
ec113800-6445-42cd-8376-5a4e2bdc1eef,24 август 2026,Заповед за изпълнение,1065,,Нанко Събов Маринов - Съдия докладчик,
ec113800-6445-42cd-8376-5a4e2bdc1eef,24 август 2026,Разпореждане,3618,,Нанко Събов Маринов - Съдия докладчик,
e286e3ce-9c15-4944-8863-8ac6ed1af072,24 август 2026,Разпореждане,3837,,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
bb60522c-dbbf-4553-8590-ca1d8cb4b6b9,24 август 2026,Заповед за изпълнение,1553,,Марина Трифонова Цветкова - Съдия докладчик,
ff9fa536-4efa-4c14-a5db-15e6ffab5c9a,24 август 2026,Определение,3635,24.08.2026,Ана Иванова Илиева - Съдия докладчик,
0f80a353-482f-4669-9788-41c2a9156f53,24 август 2026,Разпореждане,761,24.08.2026,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
9adce144-0e55-4ee6-886a-4ffd9172cfe6,24 август 2026,Заповед за изпълнение,7518,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
9adce144-0e55-4ee6-886a-4ffd9172cfe6,24 август 2026,Разпореждане,24803,24.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
91928769-9912-481d-9426-cdeaff9ca7cb,24 август 2026,Заповед за изпълнение,3544,,Петя Димитрова Стоянова - Съдия докладчик,
37ec748f-cacb-4b6d-98f2-77513acd28b1,24 август 2026,Заповед за изпълнение,3111,,Зара Ехия Иванова - Съдия докладчик,
5ae38d3f-ccdb-4474-a58a-4fc8ce347685,24 август 2026,Заповед за изпълнение,1752,,Пламен Пантев Денев - Съдия докладчик,
cb850201-90d1-4660-b168-176185bfda8f,24 август 2026,Определение,366,24.08.2026,Лидия Антоанова Георгиева - Съдия докладчик,
cb850201-90d1-4660-b168-176185bfda8f,24 август 2026,Заповед,9,24.08.2026,Лидия Антоанова Георгиева - Съдия докладчик,
cb850201-90d1-4660-b168-176185bfda8f,24 август 2026,Определение,364,24.08.2026,Лидия Антоанова Георгиева - Съдия докладчик,
557563d3-af00-48a5-8b1e-67c539127ca2,24 август 2026,Разпореждане,762,24.08.2026,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
f92ef294-dcc3-4265-98d4-806b49e64888,24 август 2026,Заповед за изпълнение,1472,,Ана Иванова Илиева - Съдия докладчик,
46c5f536-5455-4239-9164-8ce3706e8bbd,24 август 2026,Заповед за изпълнение,1134,,Петър Валентинов Живков - Съдия докладчик,
92d9c487-5a15-4d87-9a45-b2e8c90cb223,24 август 2026,Заповед за изпълнение,961,,Росен Иванов Балкански - Съдия докладчик,
504d6dbc-1a09-4929-a898-2d19a0024a8a,24 август 2026,Протоколно определение,4634,24.08.2026,Галина Христова Нейчева - Съдия докладчик,
504d6dbc-1a09-4929-a898-2d19a0024a8a,24 август 2026,Разпореждане,3121,24.08.2026,Галина Христова Нейчева - Съдия докладчик,
3122583d-3cec-4110-8935-de716bd25ac6,24 август 2026,Разпореждане,3550,24.08.2026,Христо Тотев Христов - Съдия докладчик,
43dee549-6e8c-4f65-ad86-8ac5134ef5d3,24 август 2026,Заповед за изпълнение,1115,,Антон Еленков Антов - Съдия докладчик,
f9290090-d652-4c39-a02d-563ff422220c,24 август 2026,Заповед за изпълнение,1466,,Симеон Илиянов Светославов - Съдия докладчик,
ea03aaf8-0e10-4ebd-a7b8-97e78ccb594c,24 август 2026,Заповед за изпълнение,2677,,Албена Петрова Ташкова - Съдия докладчик,
ba5cf8ab-02ac-4f14-b2f8-9b61e45dffb2,24 август 2026,Протоколно определение,4633,24.08.2026,Галина Христова Нейчева - Съдия докладчик,
ba5cf8ab-02ac-4f14-b2f8-9b61e45dffb2,24 август 2026,Разпореждане,3119,24.08.2026,Галина Христова Нейчева - Съдия докладчик,
0da58b1f-ece8-40e0-9ce4-68fd5c008ad3,24 август 2026,Заповед за изпълнение,133,,Нася Иванова Япаджиева - Съдия докладчик,
0f06ec93-4829-4594-bd1f-8299bab8ebd0,24 август 2026,Разпореждане,1116,24.08.2026,Катя Стоянова Пенчева - Съдия докладчик,
6b495882-a0a6-4306-b899-3f84cf6bac32,24 август 2026,Определение,3633,24.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
bb5c775c-e80b-411a-ac18-6d258920a8a6,24 август 2026,Заповед за изпълнение,162,,ЧАНКО ПЕТКОВ ПЕТКОВ - Съдия докладчик,
a93a9bdb-1859-4bb9-97c6-f84510a2cfab,24 август 2026,Заповед за изпълнение,1064,,Нанко Събов Маринов - Съдия докладчик,
a93a9bdb-1859-4bb9-97c6-f84510a2cfab,24 август 2026,Разпореждане,3617,,Нанко Събов Маринов - Съдия докладчик,
e8cfba3c-3093-42b1-8c9f-8d007e080b45,24 август 2026,Заповед за изпълнение,1697,,ДЕСИСЛАВА СТАНИМИРОВА МАРИНОВА - Съдия докладчик,
25f7c831-7675-4192-8b78-ccf7e87c3c8b,24 август 2026,Разпореждане,803,24.08.2026,Галина Грозева Арнаудова - Председател,
2495d160-e0d8-43fd-96a9-5c41f62e5f35,24 август 2026,Определение,820,,Стефан Илиев - Председател Стефан Милев - Съдия докладчик Вера Чочкова - Член,
850ce274-6b41-4598-96c2-2b2bc722678e,24 август 2026,Разпореждане,3290,24.08.2026,ХРИСТИНА ИВАНОВА СЯРОВА - Съдия докладчик,
1170d32b-2e75-4aea-92f6-3ad572415175,24 август 2026,Заповед за изпълнение,3108,,Людмила Добрева Григорова-Митева - Съдия докладчик,
c99f18d2-4a6a-4baf-980e-74de554cecf5,24 август 2026,Заповед за изпълнение,6337,,Искра Петьова Касабова - Съдия докладчик,
2dec032f-7152-4bd6-9c9b-b1c9f4326bc4,24 август 2026,Заповед за изпълнение,3100,,Надежда Димитрова Кирилова - Съдия докладчик,
2dec032f-7152-4bd6-9c9b-b1c9f4326bc4,24 август 2026,Разпореждане,8612,24.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
06541bb7-02d1-4f64-b9f5-05882ecfdf50,24 август 2026,Определение,10560,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
6b11a570-da4f-4b88-ab7b-f6e7cc681386,24 август 2026,Заповед за изпълнение,919,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
1b4be915-71a3-4560-86ab-94db14c6be2a,24 август 2026,Заповед за изпълнение,2336,24.08.2026,ДИАНА РАДЕВА - Съдия докладчик,
c418a0fd-32e9-416b-9a49-08db1fd55cd9,24 август 2026,Заповед за изпълнение,2896,,Мирослав Руменов Саневски - Съдия докладчик,
5f9e0985-7b67-4655-984b-a2a0e7761d4b,24 август 2026,Разпореждане,716,24.08.2026,Чавдар Андреев Тодоров - Съдия докладчик,
f868826b-48c3-4c94-bb2e-e87616fff58b,24 август 2026,Заповед за изпълнение,2340,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
45ca31eb-b88b-4e07-a4d3-04319d609222,24 август 2026,Заповед за изпълнение,1480,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
45ca31eb-b88b-4e07-a4d3-04319d609222,24 август 2026,Разпореждане,10868,24.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
dd728b5d-90fa-47f7-b0a4-ca56c053443e,24 август 2026,Определение,9,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
5d620cca-b570-4d2c-89cd-b71559c14c5b,24 август 2026,Заповед за изпълнение,7508,,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
5d620cca-b570-4d2c-89cd-b71559c14c5b,24 август 2026,Разпореждане,24788,24.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
9ae08471-60ac-47a9-9646-3190b15cdb27,24 август 2026,Заповед за изпълнение,3779,,Тихомира Георгиева Казасова - Съдия докладчик,
fa47d65d-88a9-4945-a96e-118a2faaac5a,24 август 2026,Протокол,186,24.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
fa47d65d-88a9-4945-a96e-118a2faaac5a,24 август 2026,Определение,49,24.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
fa47d65d-88a9-4945-a96e-118a2faaac5a,24 август 2026,Разпореждане,210,24.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
d7710daa-1fa5-422c-bc29-5481f64a3f4f,24 август 2026,Определение,3353,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
5c892374-a103-4a6a-afcd-d07a52458c6e,24 август 2026,Решение,1091,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
9fe091ca-2039-48a7-82b4-f57a6cf51b5f,24 август 2026,Заповед за изпълнение,3540,,Ана Симеонова Андонова - Съдия докладчик,
d63418e3-456a-4ae6-ac95-4add038924c1,24 август 2026,Заповед за изпълнение,912,,Цветомир Цаков Цветанов - Съдия докладчик,
d63418e3-456a-4ae6-ac95-4add038924c1,24 август 2026,Разпореждане,1954,24.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
5c72fcc3-7556-4bad-9b34-37f5e364a9ee,24 август 2026,Разпореждане,664,24.08.2026,Пламен Пантев Денев - Съдия докладчик,
d7258c2f-c669-4c27-9fa1-a4fb886f5cd1,24 август 2026,Заповед за изпълнение,911,,Цветомир Цаков Цветанов - Съдия докладчик,
d7258c2f-c669-4c27-9fa1-a4fb886f5cd1,24 август 2026,Разпореждане,1952,24.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
494c3217-ddc7-484d-b7b3-5e61d6be3f6f,24 август 2026,Заповед за изпълнение,7513,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
494c3217-ddc7-484d-b7b3-5e61d6be3f6f,24 август 2026,Разпореждане,24799,24.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
311483c6-85c2-41b4-b664-637707bc925c,24 август 2026,Разпореждане,869,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
311483c6-85c2-41b4-b664-637707bc925c,24 август 2026,Заповед за изпълнение,460,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
cafd3353-ebe1-4528-b35b-f6152a81f200,24 август 2026,Разпореждане,1083,24.08.2026,Татяна Гьонева Коева - Съдия докладчик,
30672be2-bef0-47f9-a5df-38682c6f2fee,24 август 2026,Заповед за изпълнение,2658,,Мирослава Неделчева - Съдия докладчик,
100ee69f-38d1-47b6-88e4-82f4c69dabde,24 август 2026,Разпореждане,8621,24.08.2026,Людмила Добрева Григорова-Митева - Съдия докладчик,
c33c8417-8891-4f3b-84bd-8ab67f9be630,24 август 2026,Заповед за изпълнение,511,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
fc526de4-3733-4ff8-a849-241cbcd9e2bc,24 август 2026,Заповед за изпълнение,3514,,НАТАЛИЯ ПЕТКОВА ПЕТКОВА - Съдия докладчик,
c3a825bd-a5f2-4ed4-bd87-39c2ff465a0a,24 август 2026,Заповед за изпълнение,130,,Димитър Маринов Димитров - Съдия докладчик,
c3a825bd-a5f2-4ed4-bd87-39c2ff465a0a,24 август 2026,Разпореждане,1176,24.08.2026,Димитър Маринов Димитров - Съдия докладчик,
5909d3fe-615a-490f-ae8b-eaedec86e164,24 август 2026,Разпореждане,20551,24.08.2026,Насуф Исмал - Съдия докладчик,
35628c54-c82f-491f-b937-eabc9897f56e,24 август 2026,Разпореждане,1105,24.08.2026,Росица Георгиева Калугерова - Съдия докладчик,
2ecdf5dc-e69f-403e-82f6-0959dbd570a4,24 август 2026,Разпореждане,211,24.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
3c0d87a5-4ba0-4a68-abda-0379cb2a7fca,24 август 2026,Заповед за изпълнение,2898,,Людмила Василева Стойнева - Съдия докладчик,
f0c5471b-9856-4189-93ca-9af2b0d2387c,24 август 2026,Разпореждане,15486,24.08.2026,Димитрина Илиева Тенева - Съдия докладчик,
adddd40c-7b50-43ab-a47e-601d44bd01af,24 август 2026,Заповед за изпълнение,659,,Мария Джанкова Богданова - Съдия докладчик,
c48e37ba-e379-44d0-983f-df3f91f8d44f,24 август 2026,Определение,2415,24.08.2026,Антоанета Драганова Андонова Парашкевова - Съдия докладчик,
e4c53422-6833-4475-8f75-3cf73b3c08ff,24 август 2026,Разпореждане,7223,24.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
a3050671-836c-4314-b385-6a936d80d62c,24 август 2026,Разпореждане,1079,24.08.2026,Красимира Дончева Стоянова - Съдия докладчик,
f69c3a67-32c7-4f01-9463-386756eeaaef,24 август 2026,Разпореждане,6661,24.08.2026,Красимира Делчева Кондова - Съдия докладчик,
f69c3a67-32c7-4f01-9463-386756eeaaef,24 август 2026,Заповед за изпълнение,958,,Красимира Делчева Кондова - Съдия докладчик,
8524ee4a-6abe-4646-86ce-5c95113fa32e,24 август 2026,Определение,191,24.08.2026,Десислава Георгиева Ютерова - Съдия докладчик,
bb76c876-602f-4b54-b0ff-d18b564bd1ce,24 август 2026,Заповед за изпълнение,1474,,Вера Светославова Найденова - Съдия докладчик,
c2805233-0823-40ce-b8b2-6169765498ec,24 август 2026,Заповед за изпълнение,7520,,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
c2805233-0823-40ce-b8b2-6169765498ec,24 август 2026,Разпореждане,24822,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
9de0debe-a22e-4ca9-813b-ff1376db6a9f,24 август 2026,Определение,3351,24.08.2026,Красимира Делчева Кондова - Съдия докладчик,
4780d16c-1ae1-4211-9e42-adad8d0b2d47,24 август 2026,Разпореждане,3616,24.08.2026,Нанко Събов Маринов - Съдия докладчик,
4fb30a52-2b3f-4111-afe2-93592f50fccb,24 август 2026,Разпореждане,801,24.08.2026,Пламен Стоянов Георгиев - Съдия докладчик,
ef6046f9-19be-405d-8ea0-1bfd50e1848e,24 август 2026,Разпореждане,561,24.08.2026,Пламен Димитров Стефанов - Съдия докладчик,
5d417fcb-4229-4c8e-904b-6d11afcdc69c,24 август 2026,Разпореждане,11070,24.08.2026,ИВИАНА ДИМЧЕВА - Съдия докладчик,
75d922f6-f06a-4984-af44-a41b47126fa8,24 август 2026,Заповед за изпълнение,1473,,Ана Иванова Илиева - Съдия докладчик,
122ce2e6-a8a6-4f8b-99c8-311e4c133b9b,24 август 2026,Заповед за изпълнение,1592,,Атанас Василев Димитров - Съдия докладчик,
f7d50100-b178-481d-b183-da32b32fb179,24 август 2026,Решение,945,24.08.2026,Мария Емилова Антова - Съдия докладчик,
d41b1835-c6a2-415a-8426-4a94d0ec108a,24 август 2026,Разпореждане,4126,,Ивелина Илиева Келлева Бонева - Съдия докладчик,
bcf41a49-5a31-4f54-862c-73455382fbba,24 август 2026,Определение,889,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
d90405cf-2a16-487c-9875-744054c52d26,24 август 2026,Разпореждане,787,24.08.2026,ТОДОР ИВАНОВ ДИМИТРОВ - Съдия докладчик,
cf111c24-846c-4ef1-b6a9-61cabdc849cb,24 август 2026,Решение,3351,24.08.2026,Александър Валентинов Цветков - Съдия докладчик,
7b46136c-a0e9-47f5-966d-dc26485adb29,24 август 2026,Решение,778,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
a5db4a0a-2c08-46aa-b977-070df011735b,24 август 2026,Разпореждане,1082,24.08.2026,Татяна Гьонева Коева - Съдия докладчик,
aafadf4a-1a8a-41ff-bfba-cb78166a288a,24 август 2026,Определение,10873,24.08.2026,Добрина Петрова - Съдия докладчик,
986f016e-d69c-4b30-9d1b-0460f251cfdf,24 август 2026,Заповед за изпълнение,763,,Крум Илиев Динев - Съдия докладчик,
2743ba16-0b75-450e-b818-19a9ea7b30d1,24 август 2026,Разпореждане,786,24.08.2026,ТОДОР ИВАНОВ ДИМИТРОВ - Съдия докладчик,
0452e0cd-97b9-451e-b0c1-e2d7e7828eda,24 август 2026,Разпореждане,2459,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
458bf7c8-95cd-42fc-8e83-c8c2d2338a72,24 август 2026,Заповед за изпълнение,2668,,Соня Тодорова Дженкова - Съдия докладчик,
0da7aa1f-06db-4476-b0a7-59d6a128460e,24 август 2026,Решение,3349,24.08.2026,Елена Стоилова - Съдия докладчик,
e377f2dd-95dd-4303-8811-6014ef0cf4bd,24 август 2026,Заповед за изпълнение,3073,,Даниел Иванов Цветков - Съдия докладчик,
5b1db271-01c3-4e61-ba67-5507a69e5ad1,24 август 2026,Разпореждане,2998,24.08.2026,Христина Янева Костадинова - Чолакова - Съдия докладчик,
137a574c-3a25-4172-9f34-8d057653936f,24 август 2026,Определение,186,24.08.2026,Пламен Стоянов Георгиев - Съдия докладчик,
1720d497-e8e6-4472-beba-da0bc4a9a6b0,24 август 2026,Заповед за изпълнение,1146,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
4e97f117-482a-48a0-b631-ec150983b002,24 август 2026,Протоколно определение,1153,,Даниел Иванов Цветков - Съдия докладчик,
4e97f117-482a-48a0-b631-ec150983b002,24 август 2026,Разпореждане,987,24.08.2026,Даниел Иванов Цветков - Съдия докладчик,
a6ed115a-c5b0-419a-b840-412ffa0be208,24 август 2026,Заповед за изпълнение,1478,,Симеон Илиянов Светославов - Съдия докладчик,
a6ed115a-c5b0-419a-b840-412ffa0be208,24 август 2026,Разпореждане,10856,24.08.2026,Симеон Илиянов Светославов - Съдия докладчик,
a6ed115a-c5b0-419a-b840-412ffa0be208,24 август 2026,Разпореждане,10848,24.08.2026,Симеон Илиянов Светославов - Съдия докладчик,
aee21109-5ff8-477b-bbf2-d0b36bda49c5,24 август 2026,Разпореждане,785,24.08.2026,ТОДОР ИВАНОВ ДИМИТРОВ - Съдия докладчик,
e1bce23f-5192-439a-92ef-14552c0d7cf2,24 август 2026,Заповед за изпълнение,688,,Иван Борисов Вътков - Съдия докладчик,
1c9b45be-14b5-4693-a33f-659c12fbb910,24 август 2026,Разпореждане,2789,24.08.2026,Васил Петков - Съдия докладчик,
3b79298b-9313-4e2c-8bae-7dca2d5a0c65,24 август 2026,Заповед за изпълнение,1903,24.08.2026,Елица Юлиянова Орманова - Съдия докладчик,
326b445e-4603-48bf-ab26-24269ef686af,24 август 2026,Решение,16571,24.08.2026,НИКОЛАЙ ИЛИЕВ НИКОЛОВ - Съдия докладчик,
f48c3e87-71c1-47ab-a537-a18a5caf4314,24 август 2026,Заповед за изпълнение,1591,,Атанас Василев Димитров - Съдия докладчик,
d3f4ad7f-bf02-4cda-a64f-2a5e2704fa24,24 август 2026,Заповед за изпълнение,2674,,Албена Петрова Ташкова - Съдия докладчик,
ffe8f63c-4e1a-4e2a-8beb-52bf1e2eae80,24 август 2026,Заповед за изпълнение,2895,,Мирослав Руменов Саневски - Съдия докладчик,
88633a1e-98d1-438b-a8e1-34e9abc21138,24 август 2026,Заповед за изпълнение,682,,Радка Георгиева Стоянова - Съдия докладчик,
afb42f20-6cbd-4f8c-b747-ca656a667c68,24 август 2026,Заповед за изпълнение,3778,,Тихомира Георгиева Казасова - Съдия докладчик,
780ec2ff-9705-4ade-b082-5872aa5deca7,24 август 2026,Решение,3347,24.08.2026,Магдалена Давидова Янева - Съдия докладчик,
2b22e2fa-a955-48ae-88c7-a65833ab3959,24 август 2026,Заповед за изпълнение,3103,,Петина Кръстева Николова - Съдия докладчик,
6c9b00fc-a04f-4627-a752-fa4ab88a2142,24 август 2026,Заповед за изпълнение,3777,,Тихомира Георгиева Казасова - Съдия докладчик,
0203db07-8d48-468f-ab4f-63a8bf6496c4,24 август 2026,Решение,331,24.08.2026,Атанас Кобуров - Съдия докладчик,
1fe44ac9-a89e-4c3c-83d3-3a25b12bdaed,24 август 2026,Разпореждане,3615,24.08.2026,Нанко Събов Маринов - Съдия докладчик,
70fa201d-bc61-49d9-9c18-47e90f6e2d44,24 август 2026,Определение,1255,24.08.2026,Вергиния Димитрова - Докладчик,
900c50cc-5ba0-40d1-af1f-2f45b70f5bc3,24 август 2026,Заповед за изпълнение,1599,,Орлин Летов - Съдия докладчик,
ca975817-1c7c-42d5-b13d-27d331031bdc,24 август 2026,Разпореждане,372,24.08.2026,Емил Димитров Стоев - Съдия докладчик,
3f1229dc-3e5d-4d8a-92d3-867c44b15210,24 август 2026,Протоколно определение,4862,24.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
3f1229dc-3e5d-4d8a-92d3-867c44b15210,24 август 2026,Разпореждане,4971,24.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
a40357a2-6265-4106-b830-e16d9bed53d5,24 август 2026,Решение,3343,24.08.2026,Кристиана Кръстева - Съдия докладчик,
66723d23-6fb0-496a-ac86-16e896be801d,24 август 2026,Заповед за изпълнение,748,,Хрисимир Максимов Пройнов - Съдия докладчик,
80bac45a-dcb2-470e-a5e6-4f3a6e6509ea,24 август 2026,Заповед за изпълнение,361,,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
9c8e8a6e-9017-4efe-973e-3318212b15a6,24 август 2026,Разпореждане,4972,24.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
65fc9f91-9e0b-4fbe-ad73-e893c46f0b56,24 август 2026,Заповед за изпълнение,1721,,Петко Русев Георгиев - Съдия докладчик,
64a258d3-075b-4754-b76b-304328df3b67,24 август 2026,Заповед за изпълнение,1254,,Иван Христов Христов - Съдия докладчик,
64a258d3-075b-4754-b76b-304328df3b67,24 август 2026,Разпореждане,1630,24.08.2026,Иван Христов Христов - Съдия докладчик,
1bf347eb-5829-4026-b28d-2050f6cdfb5d,24 август 2026,Разпореждане,2019,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
7070134e-c71b-4ebb-be3d-482a2b548a16,24 август 2026,Разпореждане,1131,24.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
f72a41db-838f-49b2-af80-22f4e4e7a891,24 август 2026,Заповед за изпълнение,1463,,Силвия Георгиева Иванова - Съдия докладчик,
5edb4388-bdb9-48d9-94e2-a6f58156684e,24 август 2026,Определение,103,24.08.2026,Лазар Йорданов Мичев - Председател Емил Димитров Стоев - Съдия докладчик Светлана Кънчева Чолакова - Член,
b2685cd8-306d-4c83-ae65-479f104692f3,24 август 2026,Заповед за изпълнение,435,,Тодор Илиев Тихолов - Съдия докладчик,
b2685cd8-306d-4c83-ae65-479f104692f3,24 август 2026,Разпореждане,1206,24.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
9a81bc04-41bc-49f8-8dfe-c7c9c5a82f71,24 август 2026,Разпореждане,1130,24.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
880e04eb-34a0-4ebb-b99d-381cb697a6b8,24 август 2026,Заповед за изпълнение,2339,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
1d940dad-2d84-4ff4-824e-ecc625fc02ee,24 август 2026,Разпореждане,10842,24.08.2026,Ана Иванова Илиева - Съдия докладчик,
6e33fbef-e238-4df0-be59-9b3c972c5e5c,24 август 2026,Разпореждане,8597,24.08.2026,Тихомира Георгиева Казасова - Съдия докладчик,
c4853175-6577-43fa-934e-08d956cd4238,24 август 2026,Разпореждане,1129,24.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
52151aee-a963-4782-9cf3-6a180f9f43a8,24 август 2026,Заповед за изпълнение,910,,Цветомир Цаков Цветанов - Съдия докладчик,
52151aee-a963-4782-9cf3-6a180f9f43a8,24 август 2026,Разпореждане,1950,24.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
f011a6d6-bb62-4195-867c-47770cbb0653,24 август 2026,Разпореждане,24798,24.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
7c54dfe4-b48d-42ad-a1bb-a99a9f2e0ca1,24 август 2026,Разпореждане,559,24.08.2026,Пламен Димитров Стефанов - Съдия докладчик,
ec0a4b7c-cafa-45f3-9804-98984ee68a2e,24 август 2026,Заповед за изпълнение,3287,,ИСКРЕН БОРИСОВ - Съдия докладчик,
d2efe9a4-a7b5-4463-b8b4-1606952b1e2f,24 август 2026,Заповед за изпълнение,2897,,Людмила Василева Стойнева - Съдия докладчик,
7e458683-31c2-488f-ac23-34f12eaa56df,24 август 2026,Изпълнителен лист ЗП,480,24.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
7e458683-31c2-488f-ac23-34f12eaa56df,24 август 2026,Заповед за изпълнение,747,,Хрисимир Максимов Пройнов - Съдия докладчик,
7e458683-31c2-488f-ac23-34f12eaa56df,24 август 2026,Разпореждане,650,24.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
dae5a18f-a1e2-43b3-b412-edd417c5b3fb,24 август 2026,Решение,3348,24.08.2026,Елена Стоилова - Съдия докладчик,
662e251c-e95d-401e-bfdb-f2810e72a2a5,24 август 2026,Заповед за изпълнение,1696,,ДЕСИСЛАВА СТАНИМИРОВА МАРИНОВА - Съдия докладчик,
35d2c996-a5ac-4b5e-b0d5-b559fa487656,24 август 2026,Определение,568,24.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
0b461f56-333f-4c8f-9bcf-cb74afef6cdc,24 август 2026,Заповед за изпълнение,419,,Вяра Петракиева - Велинова - Съдия докладчик,
0b461f56-333f-4c8f-9bcf-cb74afef6cdc,24 август 2026,Разпореждане,2023,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
3e40fcb2-73ce-4c92-a01f-d08bdb48451b,24 август 2026,Заповед за изпълнение,765,,Велина Иванова Полежанова - Съдия докладчик,
a0430a76-843d-49ec-bfa5-d2b093232072,24 август 2026,Заповед за изпълнение,1757,,Радосвета Добрева Станимирова - Съдия докладчик,
0eb98188-db4f-43df-8eb7-91ddfc91e5b3,24 август 2026,Заповед за изпълнение,2894,,Мирослав Руменов Саневски - Съдия докладчик,
8d70eef1-823c-4c19-b2ba-28bb7499c21f,24 август 2026,Заповед за изпълнение,2335,24.08.2026,МЛАДЕН ДИМИТРОВ - Съдия докладчик,
9de63ff0-cf21-4239-a936-5fb7b9e72cf5,24 август 2026,Разпореждане,2191,24.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
5cc72e12-2d0f-422e-9e57-66ec47cf3a18,24 август 2026,Заповед за изпълнение,687,,Иван Борисов Вътков - Съдия докладчик,
feb13534-56cf-4805-958f-571916d8aa3c,24 август 2026,Разпореждане,5020,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
fc14de45-a68e-4808-b912-6da307b7da09,24 август 2026,Заповед за изпълнение,924,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
574d798f-31f8-45a8-add1-30333307b349,24 август 2026,Решение,16587,24.08.2026,ДАНИЕЛА ДИМОВА СТОЕВА - Съдия докладчик,
