Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
08f8285f-146e-4679-ae84-432409ce67d7,14 август 2026,Разпореждане,10107,14.08.2026,Ненка Цветанкова - Съдия докладчик,
6e873beb-1a7e-4f62-8876-df96f6ab67fa,24 август 2026,Определение,1254,24.08.2026,Кирилка Димитрова - Докладчик Мария Желязкова - Председател Марияна Лазарова - Кабакчиева - Член на състава,
9983f5eb-d70b-4f52-a2e4-1581ac948645,18 август 2026,Разпореждане,2090,,Каролина Неделчева - Докладчик,
dc4653f7-c8ad-483e-b3b0-ac9c60b98cd9,21 август 2026,Протоколно определение,4621,25.08.2026,Мирослава Тодорова - Съдия докладчик,
96ae4036-0216-4c37-9ad3-781312573729,21 август 2026,Разпореждане,2138,,Христо Крачунов - Докладчик,
1d6ec2c2-4dfe-4bf4-85e5-4f089effb19d,25 август 2026,Определение,33157,,Ивета Стефанова - Докладчик,
73b9d95e-f741-4384-9408-6c33b87757c7,15 август 2026,Разпореждане,3674,15.08.2026,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
432ee146-0330-4ab4-a87a-362c8be83bff,14 август 2026,Протоколно определение,159,18.08.2026,Людмил Петров Хърватев - Съдия докладчик,
432ee146-0330-4ab4-a87a-362c8be83bff,14 август 2026,Разпореждане,289,14.08.2026,Людмил Петров Хърватев - Съдия докладчик,
77277cd7-b4ed-4550-a930-01e25ed2e356,26 август 2026,Протокол,4645,26.08.2026,Аделина Иванова - Съдия докладчик,
77277cd7-b4ed-4550-a930-01e25ed2e356,17 август 2026,Разпореждане,3035,17.08.2026,Аделина Иванова - Съдия докладчик,
251c06d3-211d-4afd-b823-27f2535027af,17 август 2026,Разпореждане,2946,17.08.2026,Димчо Генев Димов - Съдия докладчик,
33666369-1a76-486d-8d7e-b9eed4a088ec,26 август 2026,Разпореждане,100,26.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
33666369-1a76-486d-8d7e-b9eed4a088ec,20 август 2026,Разпореждане,99,20.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
33666369-1a76-486d-8d7e-b9eed4a088ec,14 август 2026,Разпореждане,96,14.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
6485052c-a1e4-44e8-bbe3-28eafeec2f05,14 август 2026,Определение,10193,,Свилена Стоянова Давчева - Съдия докладчик,
4946bcd5-67a0-412d-a202-816003e9e2c7,25 август 2026,Определение,345,25.08.2026,Пламен Димитров Стефанов - Съдия докладчик,
4946bcd5-67a0-412d-a202-816003e9e2c7,25 август 2026,Споразумение,36,25.08.2026,Пламен Димитров Стефанов - Съдия докладчик,
4946bcd5-67a0-412d-a202-816003e9e2c7,21 август 2026,Разпореждане,553,21.08.2026,Пламен Димитров Стефанов - Съдия докладчик,
4946bcd5-67a0-412d-a202-816003e9e2c7,14 август 2026,Разпореждане,542,14.08.2026,Пламен Димитров Стефанов - Съдия докладчик,
1381fe25-47fd-4a50-89c4-85d90c42cd35,25 август 2026,Протокол,133,25.08.2026,Живко Павлов Георгиев - Съдия докладчик,
1381fe25-47fd-4a50-89c4-85d90c42cd35,25 август 2026,Определение,59,,Живко Павлов Георгиев - Съдия докладчик,
1381fe25-47fd-4a50-89c4-85d90c42cd35,14 август 2026,Разпореждане,188,14.08.2026,Живко Павлов Георгиев - Съдия докладчик,
27309826-b411-4fe2-9fa8-5571012993dd,14 август 2026,Определение,10202,14.08.2026,София Сотирова Монева - Съдия докладчик,
1925e4e8-a860-4e5d-8c33-86618292d79c,14 август 2026,Разпореждане,10104,14.08.2026,Ангел Ташев - Съдия докладчик,
e86a7676-f47b-4eb0-976b-4c31839b1c7d,18 август 2026,Разпореждане,6193,18.08.2026,Теодора Шишкова - Съдия докладчик,
7d90de46-7987-4667-a71c-ee6ea2370d34,14 август 2026,Решение,1979,14.08.2026,ПАНАЙОТ СТОЯНОВ АТАНАСОВ - Съдия докладчик,
db1d09aa-d87c-43dd-a185-0d35319490e9,14 август 2026,Разпореждане,10102,14.08.2026,Ангел Ташев - Съдия докладчик,
06ad458b-7916-4a3d-b25b-87e9d81456f3,26 август 2026,Разпореждане,3167,26.08.2026,Петя Георгиева Крънчева Тропчева - Съдия докладчик,
7be867e3-47b7-42a5-b7c3-e60bd5e6c297,21 август 2026,Разпореждане,7837,21.08.2026,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
7be867e3-47b7-42a5-b7c3-e60bd5e6c297,14 август 2026,Определение,4009,14.08.2026,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
8b178f06-a6b3-4196-a2ec-e404583d454d,21 август 2026,Определение,241,23.08.2026,Борислава Славчева Борисова - Съдия докладчик,
8b178f06-a6b3-4196-a2ec-e404583d454d,21 август 2026,Протокол,399,21.08.2026,Борислава Славчева Борисова - Съдия докладчик,
8b178f06-a6b3-4196-a2ec-e404583d454d,14 август 2026,Разпореждане,435,14.08.2026,Борислава Славчева Борисова - Съдия докладчик,
3dd68af8-d705-4b31-9bc7-0ffe82bd78a0,14 август 2026,Определение,345,14.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
06ffd86c-758b-496c-9bf2-0d42e41eddb3,14 август 2026,Определение,10557,14.08.2026,Симона Радославова Донева - Съдия докладчик,
a29ae85d-2dc0-4dbc-9484-83673eb69432,14 август 2026,Определение,744,14.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
c7690bc8-1626-4ec9-897a-4743a4457008,14 август 2026,Разпореждане,2861,14.08.2026,ЮЛИЯН ЖИВКОВ НИКОЛОВ - Съдия докладчик,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,27 август 2026,Определение,777,27.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,27 август 2026,Разпореждане,2035,27.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,19 август 2026,Разпореждане,1976,19.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,18 август 2026,Разпореждане,1960,18.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,17 август 2026,Разпореждане,1955,17.08.2026,Кристиан Димитров Колев - Съдия докладчик,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,17 август 2026,Разпореждане,1951,17.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,17 август 2026,Протокол,1038,17.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,14 август 2026,Определение,742,20.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,14 август 2026,Разпореждане,1943,14.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
604c7318-2c0e-45d1-ac7f-c1e7cd78bae3,14 август 2026,Разпореждане,4807,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
f6e0ee37-4b89-4bc1-8000-ea2ac1912a33,14 август 2026,Определение,29559,,АНЕТА ИЛЧЕВА ИЛЧЕВА - Съдия докладчик,
04375952-4411-4bff-a031-2cedcf46a52c,14 август 2026,Разпореждане,4806,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
fa283c2f-429f-4cab-b5d8-72ae6cdc4390,17 август 2026,Разпореждане,98958,17.08.2026,АНГЕЛИНА КОЛЕВА БОЕВА - Съдия докладчик,
ded6ea32-6fd3-46cf-a196-357090f3ec6f,17 август 2026,Разпореждане,534,17.08.2026,РОСИЦА СТОЯНОВА НЕНОВА - Съдия докладчик,
649c5dca-d064-4a88-ab88-21851a09f8d4,14 август 2026,Разпореждане,4805,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
0bc0f6a2-91f3-49fc-bdb8-e45ac8d55c19,14 август 2026,Разпореждане,1055,14.08.2026,ГАЛИНА РУСКОВА ЗЛАТЕВА - Съдия докладчик,
e16aac63-388e-469a-9505-e32f43370513,14 август 2026,Разпореждане,10109,14.08.2026,Ненка Цветанкова - Съдия докладчик,
90f3a1a5-ce2a-4b16-9943-e0b43ba37afd,28 август 2026,Разпореждане,1129,28.08.2026,РОСЕН КИРИЛОВ ЖЕЛЯЗКОВ - Съдия докладчик,
90f3a1a5-ce2a-4b16-9943-e0b43ba37afd,14 август 2026,Разпореждане,1057,14.08.2026,РОСЕН КИРИЛОВ ЖЕЛЯЗКОВ - Съдия докладчик,
c27118c0-a212-4c19-9b1f-d35ce36d0bdb,14 август 2026,Разпореждане,1056,14.08.2026,ГАЛИНА РУСКОВА ЗЛАТЕВА - Съдия докладчик,
4994b7c4-ee8e-46ea-b686-dbf466e8756e,14 август 2026,Споразумение,295,14.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
4994b7c4-ee8e-46ea-b686-dbf466e8756e,14 август 2026,Разпореждане,1135,14.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
a1f24b35-7668-4c50-95e8-2472a77a683c,14 август 2026,Разпореждане,4804,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
f6004519-01b3-401a-9be6-fb1c190b38e8,14 август 2026,Разпореждане,1054,14.08.2026,ГАЛИНА РУСКОВА ЗЛАТЕВА - Съдия докладчик,
3fa7746b-1f60-4af0-b315-80620b307b13,20 август 2026,Разпореждане,10276,20.08.2026,Димитър Чардаков - Съдия докладчик,
d41a63b2-1eaf-4653-8ebc-45eea28d6298,14 август 2026,Разпореждане,4803,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
ac5c44a3-8579-485d-b3ae-a956025a653e,14 август 2026,Разпореждане,4802,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
995ce46a-4a1b-4c38-8e8e-219f3e95644c,14 август 2026,Разпореждане,4801,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
f6d53b2b-384b-4dec-bd7a-861669868917,14 август 2026,Разпореждане,1138,14.08.2026,Живка Димитрова Петрова - Съдия докладчик,
0cb85131-a742-47f2-9297-2b2acf51fe8d,14 август 2026,Разпореждане,4800,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
52fcd50e-cf37-4c42-9c1c-294eddae0d9c,20 август 2026,Разпореждане,1469,20.08.2026,Снежана Стоянова - Съдия докладчик,
eefe86da-c67d-42d4-b2c0-542c07b416d9,14 август 2026,Разпореждане,4799,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
205db30c-1a42-4a36-8c31-beee5ec40345,28 август 2026,Протоколно определение,490,28.08.2026,Атанас Кобуров - Съдия докладчик,
205db30c-1a42-4a36-8c31-beee5ec40345,17 август 2026,Разпореждане,2699,17.08.2026,Атанас Кобуров - Съдия докладчик,
536d78e6-405a-4db7-94a7-d60ed0344a76,14 август 2026,Разпореждане,6118,14.08.2026,Теодора Шишкова - Съдия докладчик,
81e89168-ac2e-4a23-bde5-6041d17e613c,14 август 2026,Разпореждане,1427,14.08.2026,Елисавета Радина - Съдия докладчик,
96962f41-d185-49e4-9a0c-a9619e7802d8,14 август 2026,Разпореждане,4798,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
400e424d-6d92-4657-a9c0-9d51ff590ec9,17 август 2026,Разпореждане,6143,17.08.2026,Росица Шкодрова - Съдия докладчик,
509b3e87-2750-440e-a738-e82434c4963e,19 август 2026,Протокол,1012,19.08.2026,Таня Петкова - Съдия докладчик,
509b3e87-2750-440e-a738-e82434c4963e,17 август 2026,Разпореждане,1436,17.08.2026,Таня Петкова - Съдия докладчик,
b46f1661-79e9-4e90-b43a-29db58d86ae8,14 август 2026,Разпореждане,4797,14.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
b4447cf6-22d0-4c9d-8d1e-4f77e72a53e6,17 август 2026,Разпореждане,6151,17.08.2026,Христо Милков Минев - Съдия докладчик,
c46c0f6e-95f8-4068-a0e8-56fcfacfda9f,24 август 2026,Разпореждане,521,24.08.2026,Сузана Емилова Полизоева - Съдия докладчик,
6eebad5c-57ae-4886-830c-455d31c91cd6,17 август 2026,Разпореждане,1438,17.08.2026,Таня Петкова - Съдия докладчик,
e17a0004-4033-48d7-b329-38500816d1a6,17 август 2026,Определение,10621,17.08.2026,Симона Радославова Донева - Съдия докладчик,
e17a0004-4033-48d7-b329-38500816d1a6,14 август 2026,Разпореждане,19883,14.08.2026,Симона Радославова Донева - Съдия докладчик,
4c8dc33a-23f4-4bfb-9a43-86c1255f20b6,20 август 2026,Разпореждане,1472,20.08.2026,Снежана Стоянова - Съдия докладчик,
eed28aa8-05be-4032-b2ae-4da83fce4310,14 август 2026,Определение,10556,14.08.2026,Симона Радославова Донева - Съдия докладчик,
a7a74984-1e00-4aa4-957b-f2d9288d9659,27 август 2026,Протокол,4368,27.08.2026,Георги Митев - Съдия докладчик,
a7a74984-1e00-4aa4-957b-f2d9288d9659,27 август 2026,Решение,1029,,Георги Митев - Съдия докладчик,
a7a74984-1e00-4aa4-957b-f2d9288d9659,24 август 2026,Разпореждане,6298,24.08.2026,Георги Митев - Съдия докладчик,
a7a74984-1e00-4aa4-957b-f2d9288d9659,20 август 2026,Разпореждане,6251,20.08.2026,Георги Митев - Съдия докладчик,
a7a74984-1e00-4aa4-957b-f2d9288d9659,19 август 2026,Протокол,4344,19.08.2026,Георги Митев - Съдия докладчик,
a7a74984-1e00-4aa4-957b-f2d9288d9659,18 август 2026,Разпореждане,6197,18.08.2026,Георги Митев - Съдия докладчик,
a7a74984-1e00-4aa4-957b-f2d9288d9659,14 август 2026,Разпореждане,6120,14.08.2026,Георги Митев - Съдия докладчик,
4b63a3a0-6a4b-440c-880b-ac22412d156b,27 август 2026,Протоколно определение,4366,,Стояна Илиева - Съдия докладчик,
4b63a3a0-6a4b-440c-880b-ac22412d156b,17 август 2026,Разпореждане,6149,17.08.2026,Стояна Илиева - Съдия докладчик,
211c7dbd-a248-4321-9bfe-1a0de1932c4a,25 август 2026,Разпореждане,23598,,Албена Ботева - Съдия докладчик,
7e7b3fdf-871a-4eb4-b1c0-96700ceedbbd,21 август 2026,Определение,17784,21.08.2026,Гергана Коюмджиева - Съдия докладчик,
7e7b3fdf-871a-4eb4-b1c0-96700ceedbbd,18 август 2026,Определение,17559,18.08.2026,Петя Тошкова Стоянова Владимирова - Съдия докладчик,
7e7b3fdf-871a-4eb4-b1c0-96700ceedbbd,14 август 2026,Определение,17350,14.08.2026,Елена Маврова - Съдия докладчик,
5109bea9-8b38-4f05-beb3-4507a38823d7,14 август 2026,Определение,17345,,Мая Йорданова Михайлова - Съдия докладчик,
5109bea9-8b38-4f05-beb3-4507a38823d7,14 август 2026,Разпореждане,22762,14.08.2026,Мая Йорданова Михайлова - Съдия докладчик,
c4e37b84-9b3b-4514-beb3-346561fdfa5d,18 август 2026,Разпореждане,23063,18.08.2026,Даниела Генчева Шанова - Съдия докладчик,
fd61fea3-4ae2-457d-9d83-6be1fb39e196,28 август 2026,Определение,18202,28.08.2026,Стилияна Григорова - Съдия докладчик,
fd61fea3-4ae2-457d-9d83-6be1fb39e196,26 август 2026,Определение,18037,26.08.2026,Мария Милкова Запрянова - Съдия докладчик,
fd61fea3-4ae2-457d-9d83-6be1fb39e196,24 август 2026,Определение,17823,24.08.2026,Стефан Исаков Шекерджийски - Съдия докладчик,
fd61fea3-4ae2-457d-9d83-6be1fb39e196,14 август 2026,Определение,17351,14.08.2026,Елена Маврова - Съдия докладчик,
648184f3-dec3-4655-a730-3a79e0fa5c8a,14 август 2026,Определение,17354,14.08.2026,Цветелина Евгениева Георгиева - Съдия докладчик,
ceeb9536-9719-4715-a7e2-8fecd5887411,14 август 2026,Разпореждане,22721,14.08.2026,Петър Веселинов Боснешки - Съдия докладчик,
430ee40d-62d2-4a29-8536-d8006413293d,17 август 2026,Определение,17509,17.08.2026,Гергана Коюмджиева - Съдия докладчик,
01aae06a-0ee0-485b-9103-961bd3c7062f,14 август 2026,Разпореждане,22732,14.08.2026,Елена Маврова - Съдия докладчик,
15f731f0-c886-4d6c-a9c0-a05ed7e00507,14 август 2026,Определение,17336,,Албена Ботева - Съдия докладчик,
15f731f0-c886-4d6c-a9c0-a05ed7e00507,14 август 2026,Разпореждане,22736,14.08.2026,Албена Ботева - Съдия докладчик,
f36cd359-7fd4-47e8-9c83-0f603b6c9f37,25 август 2026,Протоколно определение,931,25.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
f36cd359-7fd4-47e8-9c83-0f603b6c9f37,14 август 2026,Разпореждане,1116,14.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
ad806909-b7f1-4817-9397-48a24f940853,18 август 2026,Споразумение,224,18.08.2026,МИХАИЛ ГЕОРГИЕВ МИХАЙЛОВ - Съдия докладчик,
ad806909-b7f1-4817-9397-48a24f940853,14 август 2026,Разпореждане,1119,14.08.2026,МИХАИЛ ГЕОРГИЕВ МИХАЙЛОВ - Съдия докладчик,
0aa3bce2-2c4c-457a-a904-e66db997ea8a,18 август 2026,Споразумение,223,18.08.2026,МИХАИЛ ГЕОРГИЕВ МИХАЙЛОВ - Съдия докладчик,
0aa3bce2-2c4c-457a-a904-e66db997ea8a,14 август 2026,Разпореждане,1120,14.08.2026,МИХАИЛ ГЕОРГИЕВ МИХАЙЛОВ - Съдия докладчик,
723fce88-fdf4-42fc-b6ac-4d3c23d2d66e,17 август 2026,Споразумение,221,17.08.2026,МИХАИЛ ГЕОРГИЕВ МИХАЙЛОВ - Съдия докладчик,
723fce88-fdf4-42fc-b6ac-4d3c23d2d66e,14 август 2026,Разпореждане,1121,14.08.2026,МИХАИЛ ГЕОРГИЕВ МИХАЙЛОВ - Съдия докладчик,
f1a676b0-804e-4a16-9fff-0009cb653ac8,14 август 2026,Разпореждане,1124,14.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
d36c6b81-f309-4e94-b221-b4676c30d8df,14 август 2026,Разпореждане,1126,14.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
d36c6b81-f309-4e94-b221-b4676c30d8df,14 август 2026,Разпореждане,1114,,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
565e4801-f86a-4987-8395-8b1b94563368,26 август 2026,Определение,18032,26.08.2026,Стилияна Григорова - Съдия докладчик,
565e4801-f86a-4987-8395-8b1b94563368,20 август 2026,Разпореждане,23241,20.08.2026,Галя Вълкова - Съдия докладчик,
961c1eda-e0a7-4322-a18a-c9f6b34eef45,14 август 2026,Разпореждане,1112,14.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
13d2aee2-a157-40c6-8958-f939eeafdcd0,14 август 2026,Разпореждане,1125,14.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
13d2aee2-a157-40c6-8958-f939eeafdcd0,14 август 2026,Разпореждане,1113,,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
4689b013-0197-4743-840c-5c815c027015,14 август 2026,Разпореждане,3773,14.08.2026,Пламен Маринов Дойков - Съдия докладчик,
169678a0-7557-4c44-8209-ae9c9f01fad2,24 август 2026,Определение,3989,,Дарина Драгнева - Докладчик,
83affacf-e60d-4f9e-8159-2913d3eea39b,14 август 2026,Разпореждане,3866,,Галина Динкова - Докладчик,
0312ef1b-1f87-4811-9015-74c674bf65e5,24 август 2026,Разпореждане,4007,,Златко Мазников - Докладчик,
1e6a1155-09e6-4c0f-9ef8-7f317cc52c3b,18 август 2026,Определение,3563,18.08.2026,Мария Янкова Иванова Вранеску - Съдия докладчик,
10e31ffb-29bf-4a47-952b-7f1949a6c290,24 август 2026,Протокол,604,24.08.2026,Явор Влахов - Съдия докладчик,
10e31ffb-29bf-4a47-952b-7f1949a6c290,24 август 2026,Решение,144,,Явор Влахов - Съдия докладчик,
10e31ffb-29bf-4a47-952b-7f1949a6c290,18 август 2026,Разпореждане,1525,18.08.2026,Явор Влахов - Съдия докладчик,
2ca96e83-b8c1-47ac-a689-6a1fe749ae32,14 август 2026,Определение,310,14.08.2026,Симеон Горанов Гюров - Съдия докладчик,
e86e999f-37b5-4aa4-9772-7f3a64843d82,14 август 2026,Определение,311,14.08.2026,Симеон Горанов Гюров - Съдия докладчик,
8783e0fe-29fc-422e-92d8-2330f2858c5b,14 август 2026,Определение,346,14.08.2026,Силвия Тодорова Евстатиева - Съдия докладчик,
8783e0fe-29fc-422e-92d8-2330f2858c5b,14 август 2026,Определение,345,14.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
8783e0fe-29fc-422e-92d8-2330f2858c5b,14 август 2026,Определение,344,14.08.2026,Силвия Тодорова Евстатиева - Съдия докладчик,
d83ed6c2-1525-40fb-9d78-8f0c4f4da931,25 август 2026,Протокол,615,25.08.2026,Мирослав Йорданов - Съдия докладчик,
d83ed6c2-1525-40fb-9d78-8f0c4f4da931,24 август 2026,Решение,147,,Мирослав Йорданов - Съдия докладчик,
d83ed6c2-1525-40fb-9d78-8f0c4f4da931,14 август 2026,Разпореждане,1507,14.08.2026,Мирослав Йорданов - Съдия докладчик,
353070cf-2d02-41a8-ab25-71614d145af7,14 август 2026,Определение,312,14.08.2026,Симеон Горанов Гюров - Съдия докладчик,
984e97f1-6138-4c04-8435-11c4a7ab74fc,14 август 2026,Определение,313,14.08.2026,Симеон Горанов Гюров - Съдия докладчик,
ae36940a-bece-4879-948f-864501e241a3,14 август 2026,Определение,314,14.08.2026,Симеон Горанов Гюров - Съдия докладчик,
b0527112-5137-4bc3-a1b3-c21a1288b176,14 август 2026,Определение,315,14.08.2026,Симеон Горанов Гюров - Съдия докладчик,
e880790e-d68d-4453-b239-92236df817c2,15 август 2026,Разпореждане,9494,15.08.2026,Петър Никифоров Петров - Съдия докладчик,
986064ef-7d06-4a2c-981f-26344dcb1dce,14 август 2026,Заповед за изпълнение,664,,Иван Борисов Вътков - Съдия докладчик,
25669288-c422-4ed5-96e2-81122d4a7414,14 август 2026,Заповед за изпълнение,466,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
3b5170f3-ea94-42d0-aab7-4e795ac51c91,19 август 2026,Разпореждане,1227,19.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
3b5170f3-ea94-42d0-aab7-4e795ac51c91,14 август 2026,Разпореждане,1204,14.08.2026,ДИМИТЪР КРЪСТЕВ - Съдия докладчик,
48e564f5-267c-489a-aa9b-246c4e7b1605,17 август 2026,Разпореждане,1795,17.08.2026,Велина Иванова Ангелова - Съдия докладчик,
091e03b0-b2fc-4e64-aae0-d98564bd2c57,14 август 2026,Заповед за изпълнение,6013,,Иван Валериев Никифорски - Съдия докладчик,
89e13faa-789f-4e1f-a551-1e492d76f210,14 август 2026,Заповед за изпълнение,7135,,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
89e13faa-789f-4e1f-a551-1e492d76f210,13 август 2026,Разпореждане,23826,13.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
50390b03-4082-4f72-bb4d-73dd9fb0ac2b,14 август 2026,Определение,473,,МЛАДЕН ДИМИТРОВ - Съдия докладчик,
957426e6-da3f-4e67-bf2e-1bf92d998265,28 август 2026,Разпореждане,11102,28.08.2026,Биляна Великова Видолова - Съдия докладчик,
957426e6-da3f-4e67-bf2e-1bf92d998265,25 август 2026,Заповед за изпълнение,1491,,Биляна Великова Видолова - Съдия докладчик,
957426e6-da3f-4e67-bf2e-1bf92d998265,13 август 2026,Разпореждане,10490,13.08.2026,Биляна Великова Видолова - Съдия докладчик,
3f1cd04e-44bd-4861-b90a-e62764a5a169,14 август 2026,Заповед за изпълнение,7142,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
3f1cd04e-44bd-4861-b90a-e62764a5a169,14 август 2026,Разпореждане,23855,14.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
960b5399-e52e-4f8d-9b21-cd4c52ccd9f0,17 август 2026,Разпореждане,3883,,Яница Събева-Ченалова - Докладчик,
bbdd7259-bb45-4211-ba24-f33f94fe2c17,14 август 2026,Заповед за изпълнение,3615,,Тихомира Георгиева Казасова - Съдия докладчик,
34084d36-9385-42e0-b5b4-358017bdc994,17 август 2026,Заповед за изпълнение,6082,,Гергана Руменова Петрова - Съдия докладчик,
cf96ce53-6eac-4acc-8e25-0bd155336630,14 август 2026,Разпореждане,4801,14.08.2026,ВЛАДИМИР БАЛДЖИЕВ - Съдия докладчик,
cd21f9cf-0837-4d1c-84a7-84982e674f47,14 август 2026,Разпореждане,314,14.08.2026,Гергана Николаева Божилова - Съдия докладчик,
93b12252-998d-4365-a2e4-cc60eb0d541e,14 август 2026,Определение,1746,14.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
1bd663e4-7d22-474c-affe-4ec4317e2457,25 август 2026,Заповед за изпълнение,1598,,Атанас Василев Димитров - Съдия докладчик,
1bd663e4-7d22-474c-affe-4ec4317e2457,17 август 2026,Разпореждане,4025,17.08.2026,Атанас Василев Димитров - Съдия докладчик,
50f003ef-53b5-44d5-ad5e-93872742a3b7,13 август 2026,Изпълнителен лист ЗП,335,13.08.2026,Велина Иванова Полежанова - Съдия докладчик,
50f003ef-53b5-44d5-ad5e-93872742a3b7,13 август 2026,Заповед за изпълнение,687,,Велина Иванова Полежанова - Съдия докладчик,
50f003ef-53b5-44d5-ad5e-93872742a3b7,13 август 2026,Разпореждане,2429,13.08.2026,Велина Иванова Полежанова - Съдия докладчик,
5ee41924-4599-48b5-b2e8-f31040b28712,14 август 2026,Заповед за изпълнение,610,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
34b3ec2d-b35b-4d26-bbd3-b4eb098a7912,14 август 2026,Изпълнителен лист ЗП,932,14.08.2026,Ивелина Илиева Келлева Бонева - Съдия докладчик,
34b3ec2d-b35b-4d26-bbd3-b4eb098a7912,14 август 2026,Заповед за изпълнение,1534,,Ивелина Илиева Келлева Бонева - Съдия докладчик,
34b3ec2d-b35b-4d26-bbd3-b4eb098a7912,14 август 2026,Разпореждане,4002,,Ивелина Илиева Келлева Бонева - Съдия докладчик,
8b2e9adf-b3be-4304-96e6-3bdd536a5268,14 август 2026,Споразумение,218,14.08.2026,Георги Димитров Василев - Съдия докладчик,
8b2e9adf-b3be-4304-96e6-3bdd536a5268,14 август 2026,Протоколно определение,989,,Георги Димитров Василев - Съдия докладчик,
8b2e9adf-b3be-4304-96e6-3bdd536a5268,13 август 2026,Разпореждане,1024,13.08.2026,Георги Димитров Василев - Съдия докладчик,
110d4962-47e8-44c9-bd4d-0b094aa00d68,14 август 2026,Разпореждане,4767,14.08.2026,АННА ДИМОВА - Съдия докладчик,
110d4962-47e8-44c9-bd4d-0b094aa00d68,14 август 2026,Определение,1745,14.08.2026,АННА ДИМОВА - Съдия докладчик,
c411a63a-e394-4145-9c2d-9c435d44c689,17 август 2026,Разпореждане,2872,17.08.2026,Дарина Илиева Попова - Съдия докладчик,
af65dc2f-f063-4f89-bd2b-054671493437,25 август 2026,Заповед за изпълнение,7532,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
