Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
03978dd8-6436-4b1c-a252-b955bce3beaf,21 август 2026,Определение,2816,,Любомира Кръстева - Докладчик,
a1f0633b-bbf0-4e9e-b970-72b85fa11f58,21 август 2026,Определение,2072,21.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
6ebc220d-e7d9-4c3d-b815-72ee1e9f8708,21 август 2026,Заповед,39,21.08.2026,Таня Илкова - Съдия докладчик,
6ebc220d-e7d9-4c3d-b815-72ee1e9f8708,21 август 2026,Определение,2338,21.08.2026,Таня Илкова - Съдия докладчик,
7ed54f7f-7066-4e23-aba7-b3f6ca1a191f,21 август 2026,Определение,3320,21.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
3e9e3af2-3b97-4726-9aad-d0d322dde6b7,21 август 2026,Определение,2339,21.08.2026,Таня Илкова - Съдия докладчик,
c39fa882-6117-46cc-a256-9d276965f7ab,21 август 2026,Определение,2815,21.08.2026,Любомира Кръстева - Докладчик,
ca4d30d6-5fe9-4463-9a31-bfb78a141c4c,24 август 2026,Разпореждане,3077,24.08.2026,ЯНА ДИЧЕВА АТАНАСОВА - МИТЕВА - Съдия докладчик,
3f10c4bd-62be-4ddf-adf2-2e1988924421,24 август 2026,Разпореждане,2999,24.08.2026,Гергана Огнянова Симеонова - Съдия докладчик,
c25f541a-2af7-42a2-9497-4e6348a8668a,21 август 2026,Разпореждане,510,21.08.2026,ПЕНКО ЦАНКОВ - Съдия докладчик,
e405cec2-8351-4cce-a4b3-897109d6eeed,24 август 2026,Разпореждане,2999,24.08.2026,Димчо Генев Димов - Съдия докладчик,
1f020cc0-79c1-4616-a463-f0cfeaa04fb7,24 август 2026,Определение,225,24.08.2026,Румяна Панталеева - Председател Росица Антонова Тончева - Съдия докладчик Георги Николов Грънчев - Член,
a6840199-043d-48e5-ab85-503e54327264,21 август 2026,Протоколно определение,875,,Деян Иванов Денев - Съдия докладчик,
a6840199-043d-48e5-ab85-503e54327264,21 август 2026,Разпореждане,1711,21.08.2026,Деян Иванов Денев - Съдия докладчик,
a5eb8ad0-b8bb-45f4-b9fd-0a7edc5ac597,21 август 2026,Споразумение,79,21.08.2026,Андрей Георгиев Андреев - Съдия докладчик,
a5eb8ad0-b8bb-45f4-b9fd-0a7edc5ac597,21 август 2026,Разпореждане,408,21.08.2026,Андрей Георгиев Андреев - Съдия докладчик,
3192e95a-d266-443e-b13d-395c635d148e,21 август 2026,Определение,3615,21.08.2026,Биляна Великова Видолова - Съдия докладчик,
06849153-e287-4dce-9f6b-d1b8dab677ba,24 август 2026,Определение,864,24.08.2026,Даниела Събчева - Съдия докладчик,
e021caff-9e52-4700-b33d-9db09fcd5368,21 август 2026,Протокол,276,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
e021caff-9e52-4700-b33d-9db09fcd5368,21 август 2026,Разпореждане,348,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
0b852e23-1b31-4899-aca5-88c477ac1d89,21 август 2026,Определение,280,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
427bbe4a-3045-4e2a-a2d8-8bd12c358657,24 август 2026,Разпореждане,410,24.08.2026,Петър Владимиров Петров - Съдия докладчик,
29719e57-f022-41e6-b3f8-04f37e1fc811,21 август 2026,Разпореждане,10787,21.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
d45862af-3b7f-4b9b-8635-03486a65fb61,21 август 2026,Определение,10504,21.08.2026,Павел Тодоров Павлов - Съдия докладчик,
cc5bdbbe-5b6e-41e1-89a0-c16cfcb3b087,21 август 2026,Определение,3413,,Георги Чемширов - Докладчик,
24e26e1e-e52d-4de1-b7fd-0435c2288ade,21 август 2026,Определение,160,21.08.2026,Нанко Събов Маринов - Съдия докладчик,
9f9bdb22-91d0-4b98-9420-c7d45d4c4e32,21 август 2026,Определение,167,,Георги Янчев Николов - Съдия докладчик,
9f9bdb22-91d0-4b98-9420-c7d45d4c4e32,21 август 2026,Споразумение,162,21.08.2026,Георги Янчев Николов - Съдия докладчик,
9f9bdb22-91d0-4b98-9420-c7d45d4c4e32,21 август 2026,Разпореждане,458,21.08.2026,Георги Янчев Николов - Съдия докладчик,
79460d13-d0a3-4a19-bea6-7efdcf28460b,21 август 2026,Определение,2166,21.08.2026,Димитър Чардаков - Съдия докладчик,
79460d13-d0a3-4a19-bea6-7efdcf28460b,21 август 2026,Решение,1060,21.08.2026,Димитър Чардаков - Съдия докладчик,
88748c7e-7d36-4759-b999-45178e6c7cec,21 август 2026,Разпореждане,3410,,Константин Калчев - Докладчик,
88748c7e-7d36-4759-b999-45178e6c7cec,21 август 2026,Определение,3409,,Константин Калчев - Докладчик,
c14b238c-cac4-46b3-86f9-9619cba0976f,24 август 2026,Разпореждане,1068,24.08.2026,Георги Димитров Василев - Съдия докладчик,
5f525806-adca-4933-9f44-509a30b7a049,24 август 2026,Разпореждане,368,24.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
5f525806-adca-4933-9f44-509a30b7a049,21 август 2026,Протоколно определение,219,21.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
5f525806-adca-4933-9f44-509a30b7a049,21 август 2026,Разпореждане,363,21.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
a36c6d27-4fb5-44f3-9d53-268a5cc9fb86,21 август 2026,Разпореждане,3412,,Константин Калчев - Докладчик,
8fad02a2-3f59-4c37-8ec3-711bec1c2603,21 август 2026,Разпореждане,6277,21.08.2026,Теодора Шишкова - Съдия докладчик,
fdc49d37-b275-438b-8be1-cf97381c2edf,21 август 2026,Определение,279,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
0772a0b8-c44b-498e-be54-3c3336989964,21 август 2026,Определение,10804,21.08.2026,Симона Радославова Донева - Съдия докладчик,
6586abdf-44fb-4368-bf5c-475de53b1e53,21 август 2026,Споразумение,310,21.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
6586abdf-44fb-4368-bf5c-475de53b1e53,21 август 2026,Разпореждане,1180,21.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
7d6b3970-fac3-443b-b7cc-e3210177ad43,21 август 2026,Разпореждане,362,21.08.2026,Николай Захариев Петров - Съдия докладчик,
cb19450c-c32e-4fca-8d8d-fc729c633543,24 август 2026,Разпореждане,1192,24.08.2026,Добринка Димчева Кирева - Съдия докладчик,
cb19450c-c32e-4fca-8d8d-fc729c633543,22 август 2026,Разпореждане,1184,22.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
cb19450c-c32e-4fca-8d8d-fc729c633543,21 август 2026,Определение,197,21.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
a0cdfc10-83c8-4f23-b464-022483556a1d,24 август 2026,Разпореждане,102247,24.08.2026,Божидар Иванов Стаевски - Съдия докладчик,
4c738a8b-a4a7-40fe-b544-fbdfe8d4c988,21 август 2026,Определение,3414,,Георги Чемширов - Докладчик,
a06486c9-cec4-49b5-bd48-6a69232cb0c1,21 август 2026,Решение,16462,21.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
a06486c9-cec4-49b5-bd48-6a69232cb0c1,21 август 2026,Разпореждане,101149,21.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
456d398e-e7b7-4a48-b39b-c2763a852124,21 август 2026,Разпореждане,204,21.08.2026,Елен Михайлов Маламов - Съдия докладчик,
68d8867d-ccf1-4bf6-92c1-9810f869a12d,21 август 2026,Определение,496,21.08.2026,ГАЛИНА СЛАВОВА ГЕОРГИЕВА - Съдия докладчик,
250c91bc-3f6e-4145-8e91-af7b07c96655,24 август 2026,Разпореждане,1070,24.08.2026,Светлана Димитрова Митрушева Атанасова - Съдия докладчик,
b863acfe-ca29-440c-bfcf-9326ce05c2c6,21 август 2026,Решение,16465,21.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
e1ead23a-f937-46fa-a1fa-4052e9252db7,21 август 2026,Определение,281,21.08.2026,Гергана Руменова Петрова - Съдия докладчик,
bbf8680a-c11e-49b8-b8c9-8d9fc50f86b8,21 август 2026,Разпореждане,10788,21.08.2026,Биляна Великова Видолова - Съдия докладчик,
889aaa7d-a12a-477c-9ab3-7dab8d55bcfc,21 август 2026,Определение,215,21.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
ea0207b9-5019-43a8-a615-d66f4342620b,21 август 2026,Определение,30396,21.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
8717e655-cbfc-4941-b599-3110e530182f,21 август 2026,Решение,16461,21.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
3472ba31-e856-4f70-9ac3-398e9d16d8f3,21 август 2026,Разпореждане,70,21.08.2026,ст.л-т ГЕОРГИ ЛЮБЕНОВ ЙОРДАНОВ - Съдия докладчик,
57b6f6ea-bdd3-43b0-958d-1c9118a221e3,21 август 2026,Определение,3343,21.08.2026,Мария Максимова Караджова - Съдия докладчик,
6051f087-1f5a-4669-aadf-5c576ad61ee2,21 август 2026,Определение,1593,21.08.2026,Велина Иванова Полежанова - Съдия докладчик,
6051f087-1f5a-4669-aadf-5c576ad61ee2,21 август 2026,Определение,1592,21.08.2026,Велина Иванова Полежанова - Съдия докладчик,
12694717-5d96-44cb-b0dd-4feb38d7fb35,21 август 2026,Разпореждане,758,21.08.2026,Недко Цолов Петров - Съдия докладчик,
188ad6b4-ac00-480f-a9c5-e9e90bc8d8c4,21 август 2026,Протокол,1016,21.08.2026,Таня Петкова - Съдия докладчик,
188ad6b4-ac00-480f-a9c5-e9e90bc8d8c4,21 август 2026,Определение,606,,Таня Петкова - Съдия докладчик,
188ad6b4-ac00-480f-a9c5-e9e90bc8d8c4,21 август 2026,Разпореждане,1474,21.08.2026,Таня Петкова - Съдия докладчик,
1b5fc796-af8b-4bc2-95ab-01a922245632,21 август 2026,Разпореждане,2544,21.08.2026,Мина Цветанова Павлова - Съдия докладчик,
6190905a-3c9b-4738-bbd5-87bd710911c2,21 август 2026,Разпореждане,101264,21.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
93bea1db-3c18-4f75-9c7c-e6de44213edc,21 август 2026,Решение,375,21.08.2026,Петър Славов Петров - Съдия докладчик,
467523fe-b08c-454e-9914-fc33a7f816d7,24 август 2026,Разпореждане,1851,24.08.2026,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
09bf4922-c0ae-4b9f-b210-d20474f03920,24 август 2026,Разпореждане,821,24.08.2026,Иван Георгиев Шейтанов - Съдия докладчик,
5b471d95-7b21-4131-be95-944b91dfefb4,21 август 2026,Решение,16469,21.08.2026,ЕЛЕНА НИКОЛОВА ДИНЕВА ИЛИЕВА - Съдия докладчик,
66b9db76-5740-40c8-9d28-cf976863f2fe,24 август 2026,Разпореждане,217,24.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
66b9db76-5740-40c8-9d28-cf976863f2fe,24 август 2026,Протокол,226,24.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
66b9db76-5740-40c8-9d28-cf976863f2fe,21 август 2026,Определение,90,,Тодор Илиев Тихолов - Съдия докладчик,
66b9db76-5740-40c8-9d28-cf976863f2fe,21 август 2026,Разпореждане,215,21.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
0eaa193c-9c0c-4ccc-9837-be8a9029e97c,21 август 2026,Разпореждане,101259,21.08.2026,ИГНАТ АСЕНОВ ТИМОФЕЕВ - Съдия докладчик,
ef42f57f-b235-4fee-9fe7-e3c840efd110,24 август 2026,Споразумение,30,24.08.2026,ГАБРИЕЛА ПЕТКОВА ДИМИТРОВА - Съдия докладчик,
ef42f57f-b235-4fee-9fe7-e3c840efd110,21 август 2026,Разпореждане,269,21.08.2026,ГАБРИЕЛА ПЕТКОВА ДИМИТРОВА - Съдия докладчик,
e9cbaa58-1ad8-4d5b-802b-72b98848e41e,21 август 2026,Разпореждане,101170,21.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
d6b6578f-97ad-4b62-9319-0e6211d9ef11,21 август 2026,Протокол,2832,21.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
d6b6578f-97ad-4b62-9319-0e6211d9ef11,21 август 2026,Определение,2076,,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
d6b6578f-97ad-4b62-9319-0e6211d9ef11,21 август 2026,Разпореждане,3056,21.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
83557c00-90f6-42bf-9c1a-1c66974760c8,21 август 2026,Определение,10498,21.08.2026,Павел Тодоров Павлов - Съдия докладчик,
f0805c15-d6a0-4f1b-b135-0787c63d6819,21 август 2026,Определение,2078,21.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
f0805c15-d6a0-4f1b-b135-0787c63d6819,21 август 2026,Разпореждане,3057,21.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
2482f340-f008-48bf-9aa9-e7410c942ed1,21 август 2026,Заповед,177,21.08.2026,София Сотирова Монева - Съдия докладчик,
2482f340-f008-48bf-9aa9-e7410c942ed1,21 август 2026,Определение,10535,21.08.2026,София Сотирова Монева - Съдия докладчик,
61b3f611-7390-4c60-a536-7dcf5708c23e,21 август 2026,Определение,278,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
35979313-3d46-4a83-a049-4bf78adb4756,21 август 2026,Разпореждане,15462,21.08.2026,Руска Атанасова Андреева - Съдия докладчик,
61a25d0f-212e-4826-84d4-8fd3c3195006,21 август 2026,Определение,277,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
b97fd58c-d9b0-440f-8809-1ecf56fd3990,24 август 2026,Разпореждане,766,24.08.2026,ДОРОТЕЯ ЕНЧЕВА ИВАНОВА - Съдия докладчик,
d372ed0f-e190-4a9f-b1bb-4e237997a974,24 август 2026,Определение,30543,24.08.2026,ДЕСИСЛАВА ГЕОРГИЕВА ИВАНОВА ТОШЕВА - Съдия докладчик,
f5c9102e-85b7-405d-b90f-9f2ad8762552,24 август 2026,Разпореждане,7509,,Веселин Енчев - Докладчик,
8e52cfcb-c511-4e92-ad88-281d755e6d8a,21 август 2026,Определение,276,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
ab1b8ffe-cb6a-4aba-8793-6dac47e0f39c,21 август 2026,Определение,667,21.08.2026,Палмира Димитрова Атанасова - Съдия докладчик,
17fc49b8-4224-4658-be7c-0fec462046ee,24 август 2026,Разпореждане,2152,,Марияна Лазарова - Кабакчиева - Докладчик,
2588d045-407e-4b49-b80e-bd3bdef6538e,21 август 2026,Разпореждане,4944,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
74ffdb95-d021-46f6-977d-db50f41388ac,21 август 2026,Решение,382,21.08.2026,Милуш Руменов Цветанов - Съдия докладчик,
73cf70cc-4279-44f9-bee4-5f65ec1c0c50,24 август 2026,Разпореждане,2153,,Кирилка Димитрова - Докладчик,
cb2c8bc3-a73b-41b6-9552-c35c90e9df61,21 август 2026,Разпореждане,4938,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
73bba754-649c-4faa-85cf-4fc7af34bbdf,24 август 2026,Определение,33031,,Доброслав Руков - Докладчик,
ee46fb4e-d9cd-4670-ae25-3d2cc1116855,24 август 2026,Определение,1393,,Ваня Бянова-Нейкова - Докладчик,
ee46fb4e-d9cd-4670-ae25-3d2cc1116855,21 август 2026,Разпореждане,1383,,Стоян Вълчев - Докладчик,
5074e988-5ccc-4f41-87f7-e5d377f31ee0,21 август 2026,Разпореждане,4937,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
789626af-f651-4edd-82a3-721e275f757e,21 август 2026,Протокол,993,21.08.2026,Невена Иванова Несторова - Съдия докладчик,
18e26c43-cc1e-4bce-acac-31ec9e0eaa92,24 август 2026,Разпореждане,3127,24.08.2026,Галина Христова Нейчева - Съдия докладчик,
18e26c43-cc1e-4bce-acac-31ec9e0eaa92,24 август 2026,Разпореждане,3123,24.08.2026,Галина Христова Нейчева - Съдия докладчик,
17c1c70d-d22c-40a0-be57-d510f7d5777e,21 август 2026,Разпореждане,4935,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
6cc0ee41-510e-473d-affb-ac6618e8de96,21 август 2026,Определение,17778,,Темислав Малинов Димитров - Съдия докладчик,
305889ac-d98c-434c-b81f-7e9b5a91ae1c,24 август 2026,Разпореждане,1388,,Ваня Бянова-Нейкова - Докладчик,
e7ba2ce2-8ecc-4a11-a5be-c44c1cacb39c,21 август 2026,Разпореждане,4943,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
bf7c9aa8-c229-41b9-9a1d-200e2bbb65a9,21 август 2026,Разпореждане,2989,21.08.2026,Пламен Добринов Кючуков - Съдия докладчик,
9a353e6a-a5b5-4788-ab9b-0a073694e915,21 август 2026,Споразумение,1249,21.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
9a353e6a-a5b5-4788-ab9b-0a073694e915,21 август 2026,Протокол,16251,21.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
9a353e6a-a5b5-4788-ab9b-0a073694e915,21 август 2026,Протоколно определение,16250,21.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
9a353e6a-a5b5-4788-ab9b-0a073694e915,21 август 2026,Разпореждане,11007,21.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
9434350b-ea01-4074-a982-5bc07e0c309d,24 август 2026,Определение,316,24.08.2026,Радина Василева Хаджикирева - Съдия докладчик,
64ec4c65-7c6b-41af-a2ca-842b5c79e0d6,24 август 2026,Разпореждане,3132,24.08.2026,Емилия Атанасова Колева - Съдия докладчик,
34294f6c-d215-4ff5-aa5b-bf3e17156f06,21 август 2026,Разпореждане,4936,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
d12bbad6-7227-43cb-84ee-4e95709e9856,21 август 2026,Определение,3722,21.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
d12bbad6-7227-43cb-84ee-4e95709e9856,21 август 2026,Протокол,16238,21.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
d12bbad6-7227-43cb-84ee-4e95709e9856,21 август 2026,Разпореждане,11004,21.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
5d95dea7-9df3-42fd-b592-7a778f25a702,21 август 2026,Разпореждане,307,21.08.2026,Ана Аврамова - Съдия докладчик,
f78b6bc6-54ad-494f-aa7c-42340e3e53be,21 август 2026,Разпореждане,5694,21.08.2026,Таня Илкова - Съдия докладчик,
b1458a6e-4823-4eb7-be8f-8353f0909b6c,21 август 2026,Протокол,1553,21.08.2026,Пламен Добринов Кючуков - Съдия докладчик,
b1458a6e-4823-4eb7-be8f-8353f0909b6c,21 август 2026,Определение,783,,Пламен Добринов Кючуков - Съдия докладчик,
b1458a6e-4823-4eb7-be8f-8353f0909b6c,21 август 2026,Разпореждане,2986,21.08.2026,Пламен Добринов Кючуков - Съдия докладчик,
7d4a836b-efa8-4d5b-aed0-604d67a07e5d,24 август 2026,Протокол,16256,24.08.2026,ХРИСТИНА БОРИСЛАВОВА НИКОЛОВА - Съдия докладчик,
7d4a836b-efa8-4d5b-aed0-604d67a07e5d,21 август 2026,Разпореждане,11003,21.08.2026,ХРИСТИНА БОРИСЛАВОВА НИКОЛОВА - Съдия докладчик,
1048f2e4-cf22-467a-8e50-01c3f860d7d5,21 август 2026,Разпореждане,4934,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
121515b5-cc48-4da0-ad0c-eaac92007db8,21 август 2026,Определение,331,21.08.2026,Ради Иванов Йорданов - Съдия докладчик,
89d85389-6443-4c89-89a6-0ac765592596,24 август 2026,Протокол,16269,24.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
89d85389-6443-4c89-89a6-0ac765592596,21 август 2026,Разпореждане,11006,21.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
f7324c37-67be-4448-a2d4-40acb06ec493,21 август 2026,Разпореждане,1199,21.08.2026,Теофана Спасова - Съдия докладчик,
7dd239c7-ea68-41a6-9ea9-1b68915e1839,21 август 2026,Разпореждане,3058,21.08.2026,ЯНА ДИЧЕВА АТАНАСОВА - МИТЕВА - Съдия докладчик,
45eae7c8-84ac-4130-af32-2b5073fdc9be,24 август 2026,Протокол,16267,24.08.2026,СТАНИМИР БОРИСОВ МИРОВ - Съдия докладчик,
48aeba3c-f40d-4888-bd5a-8331607d41b8,21 август 2026,Заповед,19,21.08.2026,Димитър Маринов Димитров - Съдия докладчик,
48aeba3c-f40d-4888-bd5a-8331607d41b8,21 август 2026,Определение,551,21.08.2026,Димитър Маринов Димитров - Съдия докладчик,
48aeba3c-f40d-4888-bd5a-8331607d41b8,21 август 2026,Разпореждане,1153,21.08.2026,Димитър Маринов Димитров - Съдия докладчик,
48aeba3c-f40d-4888-bd5a-8331607d41b8,21 август 2026,Разпореждане,1151,21.08.2026,Димитър Маринов Димитров - Съдия докладчик,
48aeba3c-f40d-4888-bd5a-8331607d41b8,21 август 2026,Разпореждане,1150,21.08.2026,Димитър Маринов Димитров - Съдия докладчик,
29e9fba8-e5df-4afc-9e79-a95d6052e4de,21 август 2026,Разпореждане,4933,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
65083bd2-1c90-4102-959b-d7998b3fea5a,24 август 2026,Разпореждане,3122,24.08.2026,Милен Михайлов - Съдия докладчик,
508ba8b2-a9a1-419d-be7a-15dcf01bbdcf,21 август 2026,Разпореждане,4942,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
8e659e99-3c88-459a-9d0e-628fe2778e7c,21 август 2026,Разпореждане,281,21.08.2026,Христина Вълчанова - Съдия докладчик,
2523d292-0de2-4393-b00b-2636d30aedf2,24 август 2026,Разпореждане,6645,24.08.2026,Красимира Делчева Кондова - Съдия докладчик,
2523d292-0de2-4393-b00b-2636d30aedf2,21 август 2026,Заповед,53,21.08.2026,Красимира Делчева Кондова - Съдия докладчик,
2523d292-0de2-4393-b00b-2636d30aedf2,21 август 2026,Определение,3319,21.08.2026,Красимира Делчева Кондова - Съдия докладчик,
7d8a0927-469a-4bf0-9adb-852744606d36,21 август 2026,Определение,32865,,Боряна Петкова - Докладчик,
4ae27f3d-bcdf-4447-bebc-361ba2d6ab5c,24 август 2026,Разпореждане,2047,24.08.2026,Магдалена Атанасова Жбантова Стефанова - Съдия докладчик,
2cf68bd4-72dd-428b-a4b6-5e08d417e4f5,21 август 2026,Определение,32873,,Боряна Бороджиева - Докладчик,
f8cf0599-6105-4c4b-bb59-7f46048d5450,24 август 2026,Протокол,1723,24.08.2026,Красимир Маринов Димитров - Съдия докладчик,
f8cf0599-6105-4c4b-bb59-7f46048d5450,21 август 2026,Определение,997,,Красимир Маринов Димитров - Съдия докладчик,
f8cf0599-6105-4c4b-bb59-7f46048d5450,21 август 2026,Разпореждане,2203,21.08.2026,Красимир Маринов Димитров - Съдия докладчик,
d7cfaa3f-5925-4c82-9e8c-931856b6cd4c,24 август 2026,Разпореждане,1609,24.08.2026,Антоанета Маринова Симеонова - Съдия докладчик,
d7cfaa3f-5925-4c82-9e8c-931856b6cd4c,21 август 2026,Определение,508,21.08.2026,Антоанета Маринова Симеонова - Съдия докладчик,
d7cfaa3f-5925-4c82-9e8c-931856b6cd4c,21 август 2026,Заповед,17,21.08.2026,Антоанета Маринова Симеонова - Съдия докладчик,
d7cfaa3f-5925-4c82-9e8c-931856b6cd4c,21 август 2026,Определение,507,21.08.2026,Антоанета Маринова Симеонова - Съдия докладчик,
a4515ce0-25b1-42bd-aae9-a70a4970a13f,21 август 2026,Определение,10794,21.08.2026,Симона Радославова Донева - Съдия докладчик,
0ba32c92-ae00-4fe9-af0c-72bb12cf675a,24 август 2026,Протокол,1722,24.08.2026,Красимир Маринов Димитров - Съдия докладчик,
0ba32c92-ae00-4fe9-af0c-72bb12cf675a,21 август 2026,Определение,998,,Красимир Маринов Димитров - Съдия докладчик,
0ba32c92-ae00-4fe9-af0c-72bb12cf675a,21 август 2026,Разпореждане,2202,21.08.2026,Красимир Маринов Димитров - Съдия докладчик,
5a9a2a1d-ad5f-4ead-8ccf-1507c24ff6fd,23 август 2026,Определение,32893,,Боряна Петкова - Докладчик,
ea5db50a-1215-422f-b60d-89cfb3e7bad7,21 август 2026,Определение,614,21.08.2026,ЙОВКА КАЗАНДЖИЕВА - Съдия докладчик ПОЛЯ ДАНКОВА - Член ЗОРНИЦА АНГЕЛОВА - Член,
66e1fc0a-0b11-4ea1-b4dd-19bc53f48c5e,21 август 2026,Разпореждане,3638,21.08.2026,Велина Дублекова - Съдия докладчик,
745d1b4e-5b68-4c51-801e-3a96c7a7d158,21 август 2026,Разпореждане,1198,21.08.2026,Весела Евстатиева - Съдия докладчик,
841ce0a7-a0a1-4271-80c0-4bcb205f9f55,21 август 2026,Разпореждане,1474,21.08.2026,Пламена Колева Недялкова - Съдия докладчик,
8d83c176-4489-4ec3-ab41-7573d9e32d02,21 август 2026,Разпореждане,1473,21.08.2026,Пламена Колева Недялкова - Съдия докладчик,
eb1c4295-7ef6-444a-82d0-6aa3ac70bea7,24 август 2026,Разпореждане,2998,24.08.2026,Димчо Генев Димов - Съдия докладчик,
eb1c4295-7ef6-444a-82d0-6aa3ac70bea7,24 август 2026,Определение,1680,24.08.2026,Димчо Генев Димов - Съдия докладчик,
6018dfb0-52cc-4c40-97c1-4fbb19575cdf,21 август 2026,Определение,1152,21.08.2026,Огнян Евгениев - Докладчик Соня Камарашка - Председател Бисерка Бойчева - Член на състава,
5dd5e25a-b4fd-4ef4-9226-8015f5326eb8,21 август 2026,Разпореждане,1472,21.08.2026,Пламена Колева Недялкова - Съдия докладчик,
9648d1a0-c35a-4375-b023-d0fc292ae4c8,21 август 2026,Определение,128,21.08.2026,АНГЕЛ ГЕОРГИЕВ ПАВЛОВ - Съдия докладчик,
c459a6d4-29ec-40bb-99f9-2f8fddef263a,21 август 2026,Разпореждане,135,21.08.2026,Динко Минчев Динков - Съдия докладчик,
4bce5924-2ac4-4da1-bc6b-0bbbeafd04e8,21 август 2026,Разпореждане,1157,,Бисерка Бойчева - Докладчик,
4bce5924-2ac4-4da1-bc6b-0bbbeafd04e8,21 август 2026,Определение,1156,,Бисерка Бойчева - Докладчик,
8598ba7a-6633-4c14-8c3e-ed255dd053ef,21 август 2026,Определение,32842,,Ванина Колева - Докладчик,
f170c888-f578-4101-9144-f5fce494d2d7,22 август 2026,Определение,32889,,Боряна Петкова - Докладчик,
c1715424-829f-48d1-8ade-0a9dadb40008,24 август 2026,Разпореждане,523,24.08.2026,Сузана Емилова Полизоева - Съдия докладчик,
4dd1414d-0974-4659-8fb4-cdd7bab125ab,21 август 2026,Разпореждане,1154,,Бисерка Бойчева - Докладчик,
4dd1414d-0974-4659-8fb4-cdd7bab125ab,21 август 2026,Определение,1153,,Бисерка Бойчева - Докладчик,
e99181af-c0ca-46fc-ad47-4463a00b482f,21 август 2026,Разпореждане,3640,21.08.2026,Велина Дублекова - Съдия докладчик,
