Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
80e7c93c-8c28-4009-b8a0-828adb175c6f,24 август 2026,Заповед за изпълнение,679,,Иван Борисов Вътков - Съдия докладчик,
af15ea4c-bbf8-45d8-8bc3-a4afbd9d48c6,21 август 2026,Разпореждане,1241,21.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
d176dc97-75c9-4d40-95c2-cc1909084d90,20 август 2026,Заповед за изпълнение,1098,,Антон Еленков Антов - Съдия докладчик,
f26dbbbb-a92b-47fd-9a58-a523624fec1a,24 август 2026,Определение,597,24.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
b638224f-bc3d-4038-a7ed-ae735bbb9c05,21 август 2026,Разпореждане,524,21.08.2026,Сунай Юсеин Осман - Съдия докладчик,
069c53f5-8d20-48f3-9631-3f115a9c873a,20 август 2026,Заповед за изпълнение,3228,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
43e691fa-c209-472e-a773-72f9123d4fe3,21 август 2026,Заповед за изпълнение,3739,,Десислава Николаева Великова - Съдия докладчик,
dd346329-2d48-43e1-83fd-25208558b431,24 август 2026,Разпореждане,3315,24.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
dd346329-2d48-43e1-83fd-25208558b431,24 август 2026,Определение,511,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
dd346329-2d48-43e1-83fd-25208558b431,20 август 2026,Разпореждане,3264,20.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
2f5f8e76-062f-476d-b89a-ca848ac6a28a,21 август 2026,Решение,2010,21.08.2026,АСЕН ТОТЕВ РАДЕВ - Съдия докладчик,
99171f72-2b12-4719-96f7-f92f6f5a1d3b,21 август 2026,Заповед за изпълнение,1592,,Таня Илкова - Съдия докладчик,
24b1befd-126f-442f-b964-4f86ae9c9814,25 август 2026,Заповед за изпълнение,1141,,Петър Валентинов Живков - Съдия докладчик,
b45b486b-0a2e-4aaf-afb8-f9d3a6a394c3,20 август 2026,Заповед за изпълнение,6239,,Искра Петьова Касабова - Съдия докладчик,
2d83a839-bf75-4d2a-b5aa-94569b7125fe,20 август 2026,Заповед за изпълнение,3723,,Майя Йончева Йончева - Съдия докладчик,
492d8bd4-ef7d-4dda-8a26-b88f9a2fc364,20 август 2026,Разпореждане,311,20.08.2026,Веселина Атанасова Кашикова Иванова - Съдия докладчик,
868b6e23-5f23-44b9-9dfc-418f9b162025,22 август 2026,Заповед за изпълнение,1890,,Елица Юлиянова Орманова - Съдия докладчик,
3157a476-1a05-4232-86e4-f8271e9c790f,20 август 2026,Определение,10460,20.08.2026,Весела Петрова Кърпачева - Съдия докладчик,
9c6b8c39-191e-4588-8dc2-b3fd8dfe2fac,20 август 2026,Заповед за изпълнение,1549,,Велина Пенева - Съдия докладчик,
4ece5378-45ad-4c11-8773-ea5a60c6f031,21 август 2026,Разпореждане,1320,,Борислав Методиев Методиев - Съдия докладчик,
4ece5378-45ad-4c11-8773-ea5a60c6f031,21 август 2026,Заповед за изпълнение,486,,Борислав Методиев Методиев - Съдия докладчик,
4ece5378-45ad-4c11-8773-ea5a60c6f031,21 август 2026,Разпореждане,1319,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
b5d6d807-5236-4003-9e2e-01983f8c19b1,21 август 2026,Заповед за изпълнение,6282,,Магдалена Бориславова Младенова-Стоева - Съдия докладчик,
e929d3fa-c265-4b9b-9a46-c44e50d1164f,21 август 2026,Разпореждане,1239,21.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
9e804328-1167-4e2c-8c80-893a4f0fef70,20 август 2026,Разпореждане,24547,20.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
2c4df74b-4ce6-4fb5-8236-41b5cad37c47,20 август 2026,Заповед за изпълнение,3203,,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
95a922a6-8c32-4658-b3b8-a72b5e36e3f9,20 август 2026,Разпореждане,2433,20.08.2026,Пепа Димова Жекова - Съдия докладчик,
f3e14b55-88a0-4af8-9dfb-89cd9d8a24d0,22 август 2026,Заповед за изпълнение,1528,,Марина Трифонова Цветкова - Съдия докладчик,
9df44730-3843-4589-98ad-a9f33e303f69,21 август 2026,Заповед за изпълнение,1871,,Лилия Йорданова Любенова Димитрова - Съдия докладчик,
6c192bcc-d428-4926-9d86-e986e4dd470a,21 август 2026,Заповед за изпълнение,6302,,Иван Цветозаров Иванов - Съдия докладчик,
9d7fb3c8-e341-4484-9b63-3a4428980d6f,21 август 2026,Разпореждане,2883,21.08.2026,Андрей Иванов Николов - Съдия докладчик,
7b36e0c7-007d-42e4-85e4-436d6ce20cf4,21 август 2026,Заповед за изпълнение,928,,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
c5f06bbe-791e-4c53-9b13-55740222c456,21 август 2026,Разпореждане,1238,21.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
d8774a7b-94a5-4e3f-a993-92389bcae4e1,21 август 2026,Заповед за изпълнение,1040,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
d8774a7b-94a5-4e3f-a993-92389bcae4e1,21 август 2026,Разпореждане,3280,21.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
95288bc2-b9a7-4129-b480-c46a49006700,20 август 2026,Заповед за изпълнение,952,,Сона Вахе Гарабедян - Съдия докладчик,
423ceab6-6925-422a-b7ac-43c38af990cf,21 август 2026,Заповед за изпълнение,6275,,Емил Кръстев Ангелов - Съдия докладчик,
ba2fdcfd-a283-4a8e-acd7-86c56e1d3f38,24 август 2026,Разпореждане,3650,24.08.2026,Велина Дублекова - Съдия докладчик,
69fcad91-c1a2-4b95-b2d9-5f28c6727538,21 август 2026,Заповед за изпълнение,3736,,Десислава Николаева Великова - Съдия докладчик,
eace096c-17e5-4a56-a515-7699f0d83b2b,20 август 2026,Заповед за изпълнение,137,,ТЕОДОРА ДИМИТРОВА КЮРКЧИЕВА - Съдия докладчик,
65c4a7a8-8cfb-4844-a98e-b612cef7739c,21 август 2026,Разпореждане,2445,21.08.2026,Гергана Точева Стоянова Денчева - Съдия докладчик,
3fc81c6c-703d-4177-b682-b6ec6ac44c2b,21 август 2026,Разпореждане,1240,21.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
ccb488ee-23d5-448d-8c41-453ecb86e4ca,20 август 2026,Заповед за изпълнение,3722,,Майя Йончева Йончева - Съдия докладчик,
ce96e451-8f8d-4af7-a522-f0a471adc0ca,20 август 2026,Заповед за изпълнение,2296,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
ac58cb6d-3e29-42d8-bcfd-31acf4267e23,21 август 2026,Заповед за изпълнение,1037,,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
1e070fba-a276-46e7-b386-27a128f56f92,20 август 2026,Заповед за изпълнение,3026,,Мариела Викторова Йосифова - Съдия докладчик,
da150c62-21c2-4713-b3d7-c8559feb27cd,20 август 2026,Заповед,107,20.08.2026,АСЕН ТОТЕВ РАДЕВ - Съдия докладчик,
da150c62-21c2-4713-b3d7-c8559feb27cd,20 август 2026,Определение,4077,20.08.2026,АСЕН ТОТЕВ РАДЕВ - Съдия докладчик,
a21bf59c-549e-4841-893d-44e4fb143493,21 август 2026,Разпореждане,1237,21.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
95074d02-a16c-45f9-82fb-6bb1a302bf34,20 август 2026,Определение,139,20.08.2026,Пламен Александров Александров - Съдия докладчик,
95074d02-a16c-45f9-82fb-6bb1a302bf34,20 август 2026,Разпореждане,235,20.08.2026,Пламен Александров Александров - Съдия докладчик,
ac161f45-c4d4-4099-ad20-6619e793794c,21 август 2026,Разпореждане,2443,21.08.2026,Гергана Точева Стоянова Денчева - Съдия докладчик,
7d0474e8-9f95-479a-8732-474a2fde6e6c,24 август 2026,Разпореждане,2649,24.08.2026,Красимира Ванчева - Съдия докладчик,
476ecd75-ac11-4b6c-8e2e-9809241fa166,21 август 2026,Разпореждане,5689,21.08.2026,Велина Пенева - Съдия докладчик,
28c484ce-a3ca-4432-b130-a827d01b8f84,21 август 2026,Разпореждане,6189,,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
a63877e0-af2a-4116-a3cb-5c1fc8cfb197,21 август 2026,Разпореждане,7471,,Павлина Стойчева - Докладчик,
3ab580a0-91b7-4de5-9bdf-27a3e3ae8307,20 август 2026,Определение,196,20.08.2026,Иван Йорданов Филчев - Съдия докладчик,
7026c6d2-581f-4299-9057-d74728b70351,24 август 2026,Разпореждане,454,24.08.2026,Борислава Славчева Борисова - Съдия докладчик,
f3fc428b-bcdf-4844-a2ad-0303972bed01,20 август 2026,Определение,195,20.08.2026,Иван Йорданов Филчев - Съдия докладчик,
f704b55f-3853-4608-8407-9495697f9000,20 август 2026,Разпореждане,2523,20.08.2026,Крум Илиев Динев - Съдия докладчик,
20542743-e7cb-4a97-ada9-6d0bed6be912,20 август 2026,Изпълнителен лист ЗП,223,20.08.2026,Даяна Стоянова Василчина - Съдия докладчик,
20542743-e7cb-4a97-ada9-6d0bed6be912,20 август 2026,Заповед за изпълнение,224,,Даяна Стоянова Василчина - Съдия докладчик,
20542743-e7cb-4a97-ada9-6d0bed6be912,20 август 2026,Разпореждане,612,,Даяна Стоянова Василчина - Съдия докладчик,
cfa8fccd-b62b-40dd-b77d-b4e09c08c6fb,21 август 2026,Разпореждане,7481,,Николай Диамандиев - Докладчик,
46211161-9688-48cf-b616-fe7f12a9a355,21 август 2026,Разпореждане,180,21.08.2026,Димитрина Николова - Съдия докладчик,
46211161-9688-48cf-b616-fe7f12a9a355,21 август 2026,Разпореждане,179,21.08.2026,Димитрина Николова - Съдия докладчик,
a505f7dc-5efa-4ed3-a3ca-8e67b474ea1a,21 август 2026,Разпореждане,4956,21.08.2026,АННА ДИМОВА - Съдия докладчик,
e13d40c5-9aa9-41cc-8257-fdc5f969628b,21 август 2026,Определение,4090,21.08.2026,АСЕН ТОТЕВ РАДЕВ - Съдия докладчик,
79e66d0e-723b-4835-af9e-bedebe9668f1,24 август 2026,Разпореждане,3655,24.08.2026,Велина Дублекова - Съдия докладчик,
2282edf6-fdd9-42b4-a088-2bb6254dded4,21 август 2026,Разпореждане,2486,21.08.2026,Галя Трифонова Динкова - Съдия докладчик,
2282edf6-fdd9-42b4-a088-2bb6254dded4,21 август 2026,Разпореждане,2484,21.08.2026,Галя Трифонова Динкова - Съдия докладчик,
28f725c9-093d-447c-bf47-bd544a1dc91e,20 август 2026,Разпореждане,3504,20.08.2026,Пламен Пантев Денев - Съдия докладчик,
77448c16-ef28-4b41-b6f2-62121ce77dd0,24 август 2026,Изпълнителен лист ЗП,1074,24.08.2026,Росица Генадиева Тодорова - Съдия докладчик,
77448c16-ef28-4b41-b6f2-62121ce77dd0,24 август 2026,Заповед за изпълнение,1726,,Росица Генадиева Тодорова - Съдия докладчик,
67ee1a0b-f434-47bf-a777-259db08d9523,21 август 2026,Заповед за изпълнение,3261,,АНЕЛИЯ ЦЕКОВА - Съдия докладчик,
120c6c06-cc1a-4bf5-9e36-2d58eee0074a,24 август 2026,Определение,531,24.08.2026,Красимира Веселинова Тагарева - Председател Калина Иванова Стоянова - Съдия докладчик Калина Георгиева Пейчева - Член,
88b70824-7f28-405e-80e3-5976e19c28fb,21 август 2026,Разпореждане,4959,21.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
3612681a-ccb2-4193-830a-6c1f675c4e1f,21 август 2026,Разпореждане,2444,21.08.2026,Гергана Точева Стоянова Денчева - Съдия докладчик,
be4ea0fd-5448-44d3-9a02-95abbc76711e,24 август 2026,Разпореждане,11054,24.08.2026,ПАВЕЛ ГЕОРГИЕВ ПАНОВ - Съдия докладчик,
680a88bd-1d10-44e3-b03d-ee48978fa244,21 август 2026,Разпореждане,4957,21.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
d308eebd-2b90-464c-85fc-3f0639085eb9,25 август 2026,Заповед за изпълнение,1139,,Петър Валентинов Живков - Съдия докладчик,
0192fabf-08a0-41af-a4db-0e1123f27504,20 август 2026,Заповед за изпълнение,1320,,Живко Павлов Георгиев - Съдия докладчик,
0192fabf-08a0-41af-a4db-0e1123f27504,20 август 2026,Разпореждане,1569,20.08.2026,Живко Павлов Георгиев - Съдия докладчик,
6aff84aa-31e1-49c0-85c0-484dce68cec9,20 август 2026,Разпореждане,447,20.08.2026,Борислава Славчева Борисова - Съдия докладчик,
63a06841-a54b-4e4f-9c9a-f3b588aecc3a,20 август 2026,Определение,380,,Милена Иванова Семерджиева - Съдия докладчик,
87e0a9fa-8580-442a-b169-506cc995ff84,21 август 2026,Разпореждане,11001,21.08.2026,ИВАН ДИЯНОВ МИЧЕВ - Съдия докладчик,
89b8adc5-c4ce-404d-9d78-227401966c36,21 август 2026,Определение,1786,21.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
63f1f133-fb2f-4ceb-aa33-69e4c5e4d5b3,20 август 2026,Разпореждане,3278,20.08.2026,Мария Вангелова Грунова - Съдия докладчик,
63f1f133-fb2f-4ceb-aa33-69e4c5e4d5b3,20 август 2026,Разпореждане,3274,20.08.2026,Мария Вангелова Грунова - Съдия докладчик,
93ca52d0-a109-4aa4-ac83-d2468512e5e5,24 август 2026,Изпълнителен лист ЗП,533,24.08.2026,Ростислава Петкова - Съдия докладчик,
93ca52d0-a109-4aa4-ac83-d2468512e5e5,24 август 2026,Заповед за изпълнение,579,,Ростислава Петкова - Съдия докладчик,
93ca52d0-a109-4aa4-ac83-d2468512e5e5,24 август 2026,Разпореждане,1636,,Ростислава Петкова - Съдия докладчик,
93ca52d0-a109-4aa4-ac83-d2468512e5e5,20 август 2026,Разпореждане,1623,20.08.2026,Ростислава Петкова - Съдия докладчик,
cdc23aca-4948-4f95-910d-7931224b4d6b,20 август 2026,Протокол,286,20.08.2026,Пенка Борисова Йорданова - Съдия докладчик,
cdc23aca-4948-4f95-910d-7931224b4d6b,20 август 2026,Разпореждане,277,20.08.2026,Пенка Борисова Йорданова - Съдия докладчик,
b62ff8db-80a3-4168-bc05-a9ed76bdcfee,21 август 2026,Разпореждане,9794,21.08.2026,Иван Валериев Никифорски - Съдия докладчик,
57abcae9-1a80-4300-8da1-d1d183d8a6f1,21 август 2026,Изпълнителен лист ЗП,688,21.08.2026,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
57abcae9-1a80-4300-8da1-d1d183d8a6f1,21 август 2026,Заповед за изпълнение,1572,,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
8e01cd09-bca5-4a54-8235-9c30cf2f94a2,24 август 2026,Разпореждане,383,,Калина Георгиева Пейчева - Съдия докладчик,
54975670-5c04-41d0-aec4-a520e6b57649,25 август 2026,Определение,292,25.08.2026,Румяна Вълчева Райкова - Председател Светлин Емилов Стефанов - Съдия докладчик Мерджан Емин Мехмед - Член,
80ef3da6-6c8b-4c83-baf0-236bbea196ee,20 август 2026,Определение,1980,20.08.2026,Антония Атанасова-Алексова - Докладчик,
5db63ec7-cf09-4733-8b9e-e2b0bb15bb4d,24 август 2026,Определение,1610,24.08.2026,Велина Иванова Полежанова - Съдия докладчик,
48647dfa-8e92-4b87-a39f-2d44fff1d618,20 август 2026,Разпореждане,5372,20.08.2026,Миглена Кавалова - Съдия докладчик,
c7ad991d-7fe5-416d-a1c4-bb5be876ebbc,24 август 2026,Разпореждане,33079,,Цветелина Гоцова - Докладчик,
562d5e1a-e00d-4db2-99f9-1811a06f007a,21 август 2026,Определение,275,21.08.2026,София Андонова Радославова - Съдия докладчик Константин Георгиев Моллов - Член Нели Георгиева Батанова - Член,
a936c3af-9ad5-4570-a4d0-b4c2a7978951,20 август 2026,Разпореждане,1981,,Мария Христова - Докладчик,
01e38f45-0f52-4c46-aff2-4e1d439bfa98,21 август 2026,Изпълнителен лист ЗП,842,21.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
01e38f45-0f52-4c46-aff2-4e1d439bfa98,20 август 2026,Заповед за изпълнение,1105,20.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
01e38f45-0f52-4c46-aff2-4e1d439bfa98,20 август 2026,Разпореждане,3459,,Анна Иванова Кайтазка - Съдия докладчик,
b86328e1-0a3f-477d-ace9-11a3e46d4a64,24 август 2026,Разпореждане,7924,24.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
b86328e1-0a3f-477d-ace9-11a3e46d4a64,20 август 2026,Разпореждане,7785,20.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
2605d80b-eab3-4d86-9961-014cfc20600a,20 август 2026,Решение,535,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
2605d80b-eab3-4d86-9961-014cfc20600a,20 август 2026,Разпореждане,5060,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
c8d477af-a15f-45cb-8625-d602d95af21d,24 август 2026,Разпореждане,7925,24.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
c8d477af-a15f-45cb-8625-d602d95af21d,20 август 2026,Разпореждане,7786,20.08.2026,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
9f1dbc9e-aea2-4d10-a0be-5c6577a401cf,20 август 2026,Разпореждане,2987,20.08.2026,Невена Иванова Несторова - Съдия докладчик,
3e20ba99-cbde-483f-9e81-6c507d4c7d40,21 август 2026,Заповед за изпълнение,1875,,Албена Миронова - Съдия докладчик,
4fd36e3b-d0cd-4e48-99fd-67212c76b561,24 август 2026,Изпълнителен лист ЗП,273,24.08.2026,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
4fd36e3b-d0cd-4e48-99fd-67212c76b561,24 август 2026,Заповед за изпълнение,510,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
8203dc14-002e-4710-b870-b7a88a1a87d0,20 август 2026,Разпореждане,5058,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
3ba40fee-921d-47db-a03c-479a730ec881,20 август 2026,Протокол,806,20.08.2026,Иван Йорданов Филчев - Съдия докладчик,
3ba40fee-921d-47db-a03c-479a730ec881,20 август 2026,Разпореждане,412,20.08.2026,Иван Йорданов Филчев - Съдия докладчик,
71bb812e-9402-4b6b-a404-405fa003f6e0,20 август 2026,Разпореждане,1983,,Мария Христова - Докладчик,
e666fde3-5f25-42ed-abbc-f6c7006d58ae,20 август 2026,Заповед за изпълнение,1406,,Силвия Георгиева Иванова - Съдия докладчик,
96f80105-88dd-4cec-8712-e530833ca15b,20 август 2026,Определение,1978,,Антония Атанасова-Алексова - Докладчик,
78a97b86-0e62-4bb2-8575-4e4fc8fc3eb2,20 август 2026,Определение,194,20.08.2026,Иван Йорданов Филчев - Съдия докладчик,
102937af-1f2c-4519-9226-e792f6faea27,20 август 2026,Определение,1982,,Антония Атанасова-Алексова - Докладчик,
3053eb99-ea5c-4c79-9308-2e94a446de02,21 август 2026,Определение,1669,21.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
2f7c4905-f30e-4248-ae94-108429a998a5,21 август 2026,Решение,3199,21.08.2026,СТАНИМИР БОРИСОВ МИРОВ - Съдия докладчик,
643525f1-24fc-4110-b4eb-881cad7d4132,20 август 2026,Разпореждане,5057,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
3303f5f0-b8f5-45f0-bfbb-ec8238ca72dc,20 август 2026,Определение,193,20.08.2026,Иван Йорданов Филчев - Съдия докладчик,
e948c09b-3ebd-41e7-9c76-6e468658acce,24 август 2026,Разпореждане,33041,,Мария Ботева - Докладчик,
52d541ae-d5dd-43dd-9c1f-698ae97a9010,20 август 2026,Решение,3187,20.08.2026,ХРИСТИНА БОРИСЛАВОВА НИКОЛОВА - Съдия докладчик,
03e89567-a42c-4152-8833-09d2d618dcdd,25 август 2026,Определение,413,25.08.2026,Галина Магардичиян - Председател Велизар Бойчев - Съдия докладчик Явор Влахов - Член,
03e89567-a42c-4152-8833-09d2d618dcdd,24 август 2026,Разпореждане,1569,24.08.2026,Татяна Черкезова - Председател,
ce41d7ec-3419-4b6a-9655-582c6f614a2f,20 август 2026,Разпореждане,543,20.08.2026,Теодора Василева Василева - Съдия докладчик,
88b7b9c5-d6d9-44ed-a1b0-8a4109b252cd,20 август 2026,Разпореждане,1262,20.08.2026,Йорданка Красимирова Ненчева - Съдия докладчик,
ccd3d887-13ea-4e65-b807-2cbb86477000,24 август 2026,Разпореждане,7904,24.08.2026,Албена Петрова Ташкова - Съдия докладчик,
ccd3d887-13ea-4e65-b807-2cbb86477000,20 август 2026,Определение,1968,20.08.2026,Георги Кирилов Пашалиев - Съдия докладчик,
cfbe9956-2670-4837-8e3b-aa58ff7fc169,20 август 2026,Определение,17748,,Елена Андреева - Съдия докладчик,
89c58c1b-7a86-4b9a-b0ad-12fac38d3878,24 август 2026,Определение,981,24.08.2026,Дарина Илиева Попова - Съдия докладчик,
b262cc82-b6df-42be-be0f-393727cedf64,24 август 2026,Определение,1675,,Георги Димитров Василев - Съдия докладчик,
0e2f596d-b74a-4a37-993f-0c840ad49382,20 август 2026,Определение,17718,,Даниела Генчева Шанова - Съдия докладчик,
d37535a7-2939-4405-8c0a-c3bb9a18e751,20 август 2026,Определение,17756,,Елена Андреева - Съдия докладчик,
bde0b667-8abc-42d0-a3c1-67d2de0158c1,20 август 2026,Определение,17715,,Свилен Станчев - Съдия докладчик,
43350fa7-e711-4a46-9b99-b60369e04b16,20 август 2026,Разпореждане,10294,20.08.2026,Димитър Чардаков - Съдия докладчик,
271964e4-6433-472e-8c47-bc61230dd6c4,24 август 2026,Определение,1843,24.08.2026,Биляна Росалинова Скорчовска Петкова - Съдия докладчик,
c09c0192-37fa-43e0-b607-44abf34624ef,24 август 2026,Разпореждане,283,24.08.2026,Христина Вълчанова - Съдия докладчик,
f42311a7-ef33-4fbe-a921-eb41180de656,20 август 2026,Определение,10455,20.08.2026,Надежда Георгиева Славчева - Андонова - Съдия докладчик,
1a4f794d-9d15-4696-b912-a0515d5c17cc,25 август 2026,Определение,1621,25.08.2026,Владимир Калоянов Крумов - Съдия докладчик,
1a4f794d-9d15-4696-b912-a0515d5c17cc,20 август 2026,Определение,1595,20.08.2026,Владимир Калоянов Крумов - Съдия докладчик,
0fd642a1-c1e1-4a9c-9b3a-2c10e0f80cfe,20 август 2026,Решение,534,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
0fd642a1-c1e1-4a9c-9b3a-2c10e0f80cfe,20 август 2026,Разпореждане,5059,20.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
9f60be81-e026-4930-94aa-4e840cfe7f07,24 август 2026,Разпореждане,33050,,Теодора Василева - Докладчик,
70001331-4c07-4d45-a900-530ff250f3a2,20 август 2026,Решение,1058,20.08.2026,Христо Георгиев - Съдия докладчик,
ea07d1cc-7454-432f-977f-36eca6a640d4,21 август 2026,Разпореждане,3217,21.08.2026,Петя Цветанова - Съдия докладчик,
9886c9bd-0d2b-4fc3-a2f8-4812b2fd6bab,20 август 2026,Определение,653,20.08.2026,Димитър Тодоров Маринов - Съдия докладчик,
11d4d435-48cb-4ab6-b2ef-6cbe652815bc,24 август 2026,Разпореждане,1832,,Николета Карамфилова - Докладчик,
f9fe290f-a429-427d-aa17-961b83bdab74,21 август 2026,Определение,416,21.08.2026,Николай Костадинов Кънчев - Съдия докладчик,
1a7d4903-1c9e-41cc-aab3-4f60fb68a0ad,24 август 2026,Определение,33019,,Доброслав Руков - Докладчик,
57f7f8bc-ec70-43e6-9d31-58ba5695615a,24 август 2026,Разпореждане,2952,24.08.2026,Радослав Георгиев - Съдия докладчик,
fdfccae0-94b5-48e9-a44e-865c42fd64e4,20 август 2026,Определение,611,20.08.2026,Пламен Калинов Кучев - Съдия докладчик,
f55abb78-288a-4069-9f6a-eb19ec711806,20 август 2026,Изпълнителен лист ЗП,559,20.08.2026,Стоян Иванов Стоянов - Съдия докладчик,
f55abb78-288a-4069-9f6a-eb19ec711806,20 август 2026,Заповед за изпълнение,684,,Стоян Иванов Стоянов - Съдия докладчик,
2695fc03-b3be-4adf-bce6-5d1f7e10be8f,20 август 2026,Разпореждане,895,20.08.2026,Петър Славов Петров - Съдия докладчик,
2ab946fc-0aab-4a6e-9bc3-d6d14aaebe88,20 август 2026,Изпълнителен лист ЗП,699,20.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
2ab946fc-0aab-4a6e-9bc3-d6d14aaebe88,20 август 2026,Заповед за изпълнение,951,,Сона Вахе Гарабедян - Съдия докладчик,
2ab946fc-0aab-4a6e-9bc3-d6d14aaebe88,20 август 2026,Разпореждане,1588,,Сона Вахе Гарабедян - Съдия докладчик,
94ad1b8c-ecf4-448a-aae4-75718dfb47e8,20 август 2026,Разпореждане,896,20.08.2026,Петър Славов Петров - Съдия докладчик,
b47cdc75-fff6-4fd3-9983-c125346a9a68,20 август 2026,Разпореждане,897,20.08.2026,Петър Славов Петров - Съдия докладчик,
d0580565-d11b-45af-9003-18acc29ddf4f,20 август 2026,Определение,715,,МОНИКА ГАРАБЕД ЯХАНАДЖИЯН - Съдия докладчик,
4158436b-9d4d-4eae-bfce-7a166a7d7a4c,20 август 2026,Заповед за изпълнение,667,,Радка Георгиева Стоянова - Съдия докладчик,
1e21e58e-bbbe-4f64-82ad-37499b09c7a8,20 август 2026,Разпореждане,893,20.08.2026,Петър Славов Петров - Съдия докладчик,
e61fd788-1ba1-4c82-a047-50581e72fa6a,24 август 2026,Определение,537,,ГАЛИН ХРИСТОВ ГЕОРГИЕВ - Съдия докладчик,
e61fd788-1ba1-4c82-a047-50581e72fa6a,20 август 2026,Разпореждане,1860,20.08.2026,ГАЛИН ХРИСТОВ ГЕОРГИЕВ - Съдия докладчик,
5e2ee49d-8df4-4cf7-a771-a8dc4f68c548,20 август 2026,Разпореждане,892,20.08.2026,Петър Славов Петров - Съдия докладчик,
fb81eb68-52c1-4da0-9b4b-ee6d222b4aed,21 август 2026,Разпореждане,4034,21.08.2026,Христина Запрянова Жисова - Съдия докладчик,
1cd7b0dd-451c-436f-9a5d-1073826a331d,24 август 2026,Разпореждане,708,24.08.2026,СОФИЯ СТЕФАНОВА ТЮТЮНДЖИЕВА - Съдия докладчик,
f8d1bd52-5a56-40ca-af96-3404708de346,20 август 2026,Разпореждане,894,20.08.2026,Петър Славов Петров - Съдия докладчик,
c53a75a9-ed36-4e38-a57c-6ceecbc56bf2,20 август 2026,Решение,16415,20.08.2026,РАФАЕЛА СТОИЛОВА МАТЕВА - Съдия докладчик,
6a6486b9-ff97-4f18-aa5e-9b14dda01464,20 август 2026,Определение,3942,,Михаил Русев - Докладчик,
bc959107-378d-49f1-b537-f9329e5e8512,21 август 2026,Решение,16471,21.08.2026,ДЕСИСЛАВА СТОЯНОВА ВЛАЙКОВА - Съдия докладчик,
50689ca4-f4d0-4cb0-beac-1406f14fdf97,21 август 2026,Изпълнителен лист ЗП,1045,21.08.2026,Магдалена Димова Инджова - Съдия докладчик,
50689ca4-f4d0-4cb0-beac-1406f14fdf97,21 август 2026,Заповед за изпълнение,1707,,Магдалена Димова Инджова - Съдия докладчик,
50689ca4-f4d0-4cb0-beac-1406f14fdf97,20 август 2026,Разпореждане,2223,20.08.2026,Магдалена Димова Инджова - Съдия докладчик,
