Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
e4a23d87-4526-4452-8c61-60385c010c42,24 август 2026,Разпореждане,2560,,Петя Димитрова Стоянова - Съдия докладчик,
87ad4428-4bce-4703-8112-5fa233214207,24 август 2026,Заповед за изпълнение,7482,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
87ad4428-4bce-4703-8112-5fa233214207,21 август 2026,Разпореждане,24670,21.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
0c217bea-43fc-49f9-8320-63d4c3e6a433,21 август 2026,Разпореждане,3612,21.08.2026,Нанко Събов Маринов - Съдия докладчик,
98ab4235-3b47-4962-9f1c-94d28e0c47e8,21 август 2026,Заповед за изпълнение,3082,,Зара Ехия Иванова - Съдия докладчик,
5ce1818f-8cc6-4183-bebc-10c24e200842,21 август 2026,Разпореждане,364,21.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
41580565-19a6-4d2d-b26a-8df7a88ad17d,21 август 2026,Разпореждане,32859,,Ванина Колева - Докладчик,
c716c11f-b85a-4e14-bf74-eb4676822f62,24 август 2026,Споразумение,45,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
c716c11f-b85a-4e14-bf74-eb4676822f62,24 август 2026,Протокол,147,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
c716c11f-b85a-4e14-bf74-eb4676822f62,21 август 2026,Разпореждане,173,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
84eb1f7f-4954-4a07-b4ca-3ab223d40670,24 август 2026,Разпореждане,4965,24.08.2026,Доника Илиева Тарева - Пехливанова - Съдия докладчик,
a9040bab-688a-463f-ab0b-39f7b89d03ff,21 август 2026,Протокол,613,21.08.2026,ВАСИЛ АНАСТАСОВ - Съдия докладчик,
a9040bab-688a-463f-ab0b-39f7b89d03ff,21 август 2026,Определение,429,,ВАСИЛ АНАСТАСОВ - Съдия докладчик,
a9040bab-688a-463f-ab0b-39f7b89d03ff,21 август 2026,Разпореждане,362,21.08.2026,ВАСИЛ АНАСТАСОВ - Съдия докладчик,
35f018e1-c9a1-4f9f-88fc-78fb8323c86f,24 август 2026,Протокол,146,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
35f018e1-c9a1-4f9f-88fc-78fb8323c86f,24 август 2026,Споразумение,44,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
35f018e1-c9a1-4f9f-88fc-78fb8323c86f,21 август 2026,Разпореждане,172,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
47e9e5a0-6649-4baa-8743-d37697302332,21 август 2026,Разпореждане,7170,21.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
080732a6-8091-42b2-b8b0-e80efef449b6,24 август 2026,Определение,364,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
5aae2d5f-2413-46a9-9beb-a458900069bf,24 август 2026,Разпореждане,4964,24.08.2026,Доника Илиева Тарева - Пехливанова - Съдия докладчик,
6239034e-93ff-460e-8ce8-4d2253ce0873,21 август 2026,Разпореждане,5068,21.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
9da4867d-6b2d-4a9a-b710-84783cb375ca,24 август 2026,Определение,365,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
9da4867d-6b2d-4a9a-b710-84783cb375ca,24 август 2026,Определение,363,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
1736d21e-f177-44e5-b17f-bf1f5c700ba4,24 август 2026,Разпореждане,541,24.08.2026,БОРИСЛАВА ИЛИЕВА ЯКИМОВА - Съдия докладчик,
f9b5c0e3-ab5c-4dae-8199-c05e1f3b0d5d,24 август 2026,Разпореждане,4982,24.08.2026,Виолета Веселинова Низамова - Съдия докладчик,
f756d88d-c300-4472-ae63-1c457dc3b1f1,24 август 2026,Заповед за изпълнение,1114,,Цонка Тодорова Миткова - Съдия докладчик,
f756d88d-c300-4472-ae63-1c457dc3b1f1,24 август 2026,Разпореждане,2209,24.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
9d1088e3-b8d1-41c3-8d55-5ac7dc6845a7,21 август 2026,Заповед за изпълнение,3085,,Людмила Добрева Григорова-Митева - Съдия докладчик,
7cc170b7-5477-47ed-b0c1-43bb3b136486,24 август 2026,Определение,1392,,Ваня Бянова-Нейкова - Докладчик,
7cc170b7-5477-47ed-b0c1-43bb3b136486,21 август 2026,Разпореждане,1385,,Стоян Вълчев - Докладчик,
68bc785c-bbe5-4b0f-a9f3-f0ae3b89a780,24 август 2026,Определение,3336,24.08.2026,Майя Йончева Йончева - Съдия докладчик,
d10bd3ed-8a5e-4351-aa99-0612bd0f1b65,24 август 2026,Изпълнителен лист ЗП,2323,24.08.2026,Петина Кръстева Николова - Съдия докладчик,
d10bd3ed-8a5e-4351-aa99-0612bd0f1b65,24 август 2026,Заповед за изпълнение,3098,,Петина Кръстева Николова - Съдия докладчик,
8fa4223a-6add-4b25-97c1-b9b5436fe370,24 август 2026,Заповед за изпълнение,1608,,Таня Илкова - Съдия докладчик,
122f8043-b8c9-4c40-89b5-391d85e6f239,24 август 2026,Заповед за изпълнение,962,,Димитър Пенчев Стоянов - Съдия докладчик,
6d3ba5fa-87cf-4479-a723-70f7f9554548,22 август 2026,Разпореждане,4121,22.08.2026,Светла Радева - Съдия докладчик,
5487bf81-6175-4736-981e-63430a4cf849,24 август 2026,Определение,11017,,Мария Иванова-Даскалова - Докладчик,
fb238df5-732e-4dcf-8ea8-ec1313c5a45a,21 август 2026,Разпореждане,1331,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
8d3ee7f6-f805-451e-90cc-c612107b2e17,21 август 2026,Заповед,344,21.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
8d3ee7f6-f805-451e-90cc-c612107b2e17,21 август 2026,Разпореждане,101304,21.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
e345d50f-bf94-4926-9ee3-ee96512ccc33,21 август 2026,Определение,567,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
eb313af9-893f-4991-9ff0-d1b06439fc03,24 август 2026,Заповед за изпълнение,3286,,ИСКРЕН БОРИСОВ - Съдия докладчик,
895a77ce-989a-493f-8eb6-4f9c75601b07,21 август 2026,Определение,1061,21.08.2026,Тодор Минов - Съдия докладчик,
5257a836-d1a2-43e7-aaf5-5fcdc88ffc2d,24 август 2026,Определение,1849,24.08.2026,Иван Цветозаров Иванов - Съдия докладчик,
b2559937-bd55-46b0-9a42-e9a67af67a86,24 август 2026,Определение,32939,,Пламен Панайотов - Докладчик,
b2559937-bd55-46b0-9a42-e9a67af67a86,24 август 2026,Определение,32932,,Пламен Панайотов - Докладчик,
c82e778c-e69e-4be3-be5a-054b2789633b,24 август 2026,Изпълнителен лист ЗП,648,24.08.2026,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
c82e778c-e69e-4be3-be5a-054b2789633b,24 август 2026,Заповед за изпълнение,967,,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
1adfed77-d8ef-4e3e-9023-f9bc1aea77bf,24 август 2026,Разпореждане,101620,24.08.2026,ГЕОРГИ ИЛИАНОВ АЛИПИЕВ - Съдия докладчик,
0ffb57f7-353b-4b72-bf08-f2b9f7d84ba0,21 август 2026,Разпореждане,1125,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
0318b38e-41b7-4fdd-885d-fa415c9b4add,21 август 2026,Определение,612,,Биляна Димитрова Коева - Съдия докладчик,
d88c81e0-4457-4c8d-87b3-c79afbd3ba6a,21 август 2026,Разпореждане,1126,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
65081625-de47-4582-a623-cdacc908d2f3,21 август 2026,Разпореждане,3518,21.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
876b5e8b-fb60-46bb-a9e0-c165b240820a,24 август 2026,Изпълнителен лист ЗП,1204,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
876b5e8b-fb60-46bb-a9e0-c165b240820a,21 август 2026,Разпореждане,4984,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
876b5e8b-fb60-46bb-a9e0-c165b240820a,21 август 2026,Заповед за изпълнение,2326,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
c314f995-de5a-4d2c-b0b4-67d18e309bda,24 август 2026,Разпореждане,20477,24.08.2026,Цвета Боянова Борисова - Съдия докладчик,
ac629a20-5e77-4d33-be6b-5227c45a011e,21 август 2026,Определение,3343,21.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
a6ebef81-58bb-4f61-b227-556f4f326d03,24 август 2026,Заповед за изпълнение,143,,ГЕОРГИ КОСТАДИНОВ МИЛКОТЕВ - Съдия докладчик,
fd425fe0-a587-40e5-bac3-cf4ec7f2a248,24 август 2026,Протоколно определение,878,,Маргарита Петрова Димитрова - Съдия докладчик,
fd425fe0-a587-40e5-bac3-cf4ec7f2a248,21 август 2026,Разпореждане,1714,21.08.2026,Маргарита Петрова Димитрова - Съдия докладчик,
6252e38d-4bcd-4d53-ba4b-eea7d3884147,24 август 2026,Заповед за изпълнение,1613,,Олга Златева - Съдия докладчик,
a6a10820-d2df-4837-ba2c-b5f6de8d5450,24 август 2026,Изпълнителен лист ЗП,943,24.08.2026,Мария Вангелова Грунова - Съдия докладчик,
a6a10820-d2df-4837-ba2c-b5f6de8d5450,24 август 2026,Заповед за изпълнение,1342,,Мария Вангелова Грунова - Съдия докладчик,
a6a10820-d2df-4837-ba2c-b5f6de8d5450,24 август 2026,Разпореждане,3302,24.08.2026,Мария Вангелова Грунова - Съдия докладчик,
e992093b-4d14-456f-9dd3-8b432ef3a1cf,24 август 2026,Изпълнителен лист ЗП,856,24.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
e992093b-4d14-456f-9dd3-8b432ef3a1cf,24 август 2026,Заповед за изпълнение,1324,,Веселина Михайлова Узунова Панчева - Съдия докладчик,
e992093b-4d14-456f-9dd3-8b432ef3a1cf,24 август 2026,Разпореждане,1577,24.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
5fab01b3-0a0e-4466-b387-93fc4bf0eaf8,21 август 2026,Разпореждане,3212,21.08.2026,Петя Цветанова - Съдия докладчик,
5fab01b3-0a0e-4466-b387-93fc4bf0eaf8,21 август 2026,Заповед,9,21.08.2026,Петя Цветанова - Съдия докладчик,
5fab01b3-0a0e-4466-b387-93fc4bf0eaf8,21 август 2026,Определение,713,21.08.2026,Петя Цветанова - Съдия докладчик,
5fab01b3-0a0e-4466-b387-93fc4bf0eaf8,21 август 2026,Разпореждане,3210,21.08.2026,Петя Цветанова - Съдия докладчик,
0bbc9a70-a6bc-40b7-9d94-8ae11ae85c8f,21 август 2026,Определение,1576,,Снежина Чолакова - Докладчик,
ebcfbb0b-01b0-4445-8aec-9611a161abb2,24 август 2026,Разпореждане,20514,24.08.2026,Ивалена Димитрова - Съдия докладчик,
25c42904-173a-4080-bbc5-73e667511f35,21 август 2026,Определение,1384,21.08.2026,Стоян Вълчев - Докладчик,
888654eb-0d76-4b83-8b47-b4266384e527,21 август 2026,Определение,82,21.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
46925a08-5ed1-4882-a053-7396b5f2f295,21 август 2026,Изпълнителен лист ЗП,1010,21.08.2026,Велина Пенева - Съдия докладчик,
46925a08-5ed1-4882-a053-7396b5f2f295,21 август 2026,Заповед за изпълнение,1590,,Велина Пенева - Съдия докладчик,
174b5255-a8b6-4eab-8c4b-e6deb3d7d353,24 август 2026,Разпореждане,104,24.08.2026,АЛЕКСАНДЪР ГРИГОРОВ - Съдия докладчик,
6c621050-90d0-48fa-ad06-41422f0e02b3,21 август 2026,Разпореждане,1717,21.08.2026,Маргарита Петрова Димитрова - Съдия докладчик,
5dce2ea4-f533-4c0f-bd72-f69d4da2873c,24 август 2026,Заповед за изпълнение,949,,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
5dce2ea4-f533-4c0f-bd72-f69d4da2873c,24 август 2026,Разпореждане,6635,24.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
fb710ff4-4880-42d4-bce6-942d5b194ceb,24 август 2026,Определение,98,,Аделина Троева - Съдия докладчик,
81e39196-d5d0-4ef5-a1c2-49b2072e9868,22 август 2026,Разпореждане,20426,22.08.2026,Елена Николова - Съдия докладчик,
964e3920-065c-43a4-a3b3-9ead03f6fab8,21 август 2026,Разпореждане,1716,21.08.2026,Маргарита Петрова Димитрова - Съдия докладчик,
abf390d4-d916-45ee-83fa-a91dd063c949,24 август 2026,Определение,99,,Аделина Троева - Съдия докладчик,
25c9cc13-acdb-450b-8eca-f79f5d77ebdb,24 август 2026,Изпълнителен лист ЗП,1529,24.08.2026,Соня Тодорова Дженкова - Съдия докладчик,
25c9cc13-acdb-450b-8eca-f79f5d77ebdb,24 август 2026,Заповед за изпълнение,2666,,Соня Тодорова Дженкова - Съдия докладчик,
20e9bc92-396c-4cd4-9c09-58b4871190a9,21 август 2026,Определение,1108,21.08.2026,ЖАНЕТА ДИМИТРОВА ГЕОРГИЕВА - Съдия докладчик,
7b1916f1-6d8f-4781-8a3d-10d9f5294091,24 август 2026,Определение,360,24.08.2026,Димитър Иванов Стратиев - Съдия докладчик,
218b2bd0-5f24-4526-89ea-fb24110d8bd3,24 август 2026,Заповед за изпълнение,734,,Атанас Кобуров - Съдия докладчик,
b6c23179-c9bf-43ed-b12b-55b07c32335d,24 август 2026,Определение,97,,Аделина Троева - Съдия докладчик,
d94d03b7-032d-4eb9-84d0-407fe95c5acd,24 август 2026,Разпореждане,274,24.08.2026,Мариела Анастасова Иванова - Съдия докладчик,
584d6de8-a3c5-4dc7-9a24-fb208aa25f5e,24 август 2026,Определение,448,24.08.2026,Таня Живкова - Съдия докладчик,
ef428b7c-05b3-4c38-bdac-14bd55f0b0f3,21 август 2026,Заповед за изпълнение,1110,,Анна Иванова Кайтазка - Съдия докладчик,
8ff9d774-6a1f-44df-801e-e8c1756e20cd,21 август 2026,Изпълнителен лист ЗП,5635,21.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
8ff9d774-6a1f-44df-801e-e8c1756e20cd,21 август 2026,Заповед за изпълнение,7467,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
8ff9d774-6a1f-44df-801e-e8c1756e20cd,21 август 2026,Разпореждане,24659,21.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
90940067-ccdd-477e-9aee-66b5294831bc,21 август 2026,Разпореждане,7167,21.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
5e78245b-184c-47ba-a7f4-f8b96d001f12,24 август 2026,Заповед за изпълнение,2348,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
07066ca3-5834-48d0-a96a-ba0f5acf291d,21 август 2026,Заповед за изпълнение,913,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
6738bdab-2eb8-47c7-96ae-916c8a5f6023,24 август 2026,Разпореждане,414,24.08.2026,Иван Йорданов Филчев - Съдия докладчик,
07933faf-611d-49ca-8702-daa9ee9276da,21 август 2026,Разпореждане,453,21.08.2026,Милена Вескова Хазарян - Съдия докладчик,
724866fd-6b73-493d-8f6c-da840773f0fa,24 август 2026,Разпореждане,3438,,Диана Костова - Докладчик,
0c76f9f0-e38a-4840-a8c5-6ee0f6df12d7,24 август 2026,Разпореждане,20546,24.08.2026,Александър Валентинов Цветков - Съдия докладчик,
4c4ee45b-6340-47ec-8369-29c3fcce7711,21 август 2026,Изпълнителен лист ЗП,1469,21.08.2026,Вера Светославова Найденова - Съдия докладчик,
4c4ee45b-6340-47ec-8369-29c3fcce7711,21 август 2026,Заповед за изпълнение,1452,,Вера Светославова Найденова - Съдия докладчик,
4c4ee45b-6340-47ec-8369-29c3fcce7711,21 август 2026,Разпореждане,10810,,Вера Светославова Найденова - Съдия докладчик,
f7cf576b-9c80-4c76-85b4-8f132d80e0ca,22 август 2026,Разпореждане,101512,22.08.2026,ИВО ВЪТЕВ ВЪТЕВ - Съдия докладчик,
f273df30-fb94-4941-a95c-6f3845d1bff4,21 август 2026,Определение,3102,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
e7c5930d-5f6c-41ab-b361-5649afc4e7f8,21 август 2026,Разпореждане,101397,21.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
e7c5930d-5f6c-41ab-b361-5649afc4e7f8,21 август 2026,Определение,30435,21.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
ff7730fc-3a9f-4d70-9ba9-2198f0b8f305,24 август 2026,Определение,10557,,Павел Тодоров Павлов - Съдия докладчик,
ff7730fc-3a9f-4d70-9ba9-2198f0b8f305,21 август 2026,Разпореждане,15439,21.08.2026,Павел Тодоров Павлов - Съдия докладчик,
e973641b-80e8-439a-acac-5607f1726432,24 август 2026,Разпореждане,20533,24.08.2026,Елена Николова - Съдия докладчик,
aba2b4f6-3097-4331-9432-d79e5f8930a7,24 август 2026,Разпореждане,3465,,Йорданка Матева - Докладчик,
57743eb9-20a3-4e70-9d74-b028407112fa,21 август 2026,Определение,3101,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
fb7ee260-adf8-4568-a6fd-4005ed4962aa,21 август 2026,Определение,451,,Антон Еленков Антов - Съдия докладчик,
f5fe266d-0655-48e4-bbe7-eb3ca5bb74c2,21 август 2026,Определение,10514,21.08.2026,Павел Тодоров Павлов - Съдия докладчик,
191edaf0-567f-4b9b-af6a-3d5b8a646045,21 август 2026,Разпореждане,278,21.08.2026,Велина Иванова Ангелова - Съдия докладчик,
3505f98e-12a2-48ac-acc1-9b42ec96f695,21 август 2026,Разпореждане,101367,21.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
3505f98e-12a2-48ac-acc1-9b42ec96f695,21 август 2026,Заповед,345,21.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
2a7b8873-9491-4ef4-9334-616efbca6901,21 август 2026,Заповед,7,21.08.2026,ТЕОДОРА ДИМИТРОВА КЮРКЧИЕВА - Съдия докладчик,
2a7b8873-9491-4ef4-9334-616efbca6901,21 август 2026,Определение,688,21.08.2026,ТЕОДОРА ДИМИТРОВА КЮРКЧИЕВА - Съдия докладчик,
819787f0-9122-4930-9064-9963a0f1ff68,21 август 2026,Разпореждане,72,21.08.2026,ст.л-т ГЕОРГИ ЛЮБЕНОВ ЙОРДАНОВ - Съдия докладчик,
4074884f-0919-4a9f-a82e-89758cae41ad,21 август 2026,Определение,3100,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
4cef6720-ade5-4b14-84d8-6c3875bf3a13,21 август 2026,Разпореждане,3208,21.08.2026,Петя Цветанова - Съдия докладчик,
f07ee5b2-14b9-498e-aeb8-e8c7da842ad6,24 август 2026,Изпълнителен лист ЗП,5640,24.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
f07ee5b2-14b9-498e-aeb8-e8c7da842ad6,24 август 2026,Заповед за изпълнение,7490,,Татяна Иванова Тодорова - Съдия докладчик,
f07ee5b2-14b9-498e-aeb8-e8c7da842ad6,24 август 2026,Разпореждане,24722,,Татяна Иванова Тодорова - Съдия докладчик,
b56f5424-816b-47fc-9868-9238bace1f46,24 август 2026,Разпореждане,102157,24.08.2026,БОРЯНА СТЕФАНОВА ШОМОВА СТАВРУ - Съдия докладчик,
b56f5424-816b-47fc-9868-9238bace1f46,24 август 2026,Разпореждане,101691,24.08.2026,БОРЯНА СТЕФАНОВА ШОМОВА СТАВРУ - Съдия докладчик,
13d9546b-ca4f-4c8c-a40a-cc4705202c06,21 август 2026,Разпореждане,3471,21.08.2026,Антон Еленков Антов - Съдия докладчик,
9850a152-c258-41ae-99dc-797dc7875c8d,24 август 2026,Разпореждане,1480,24.08.2026,Емилиян Кирилов Ангелов - Съдия докладчик,
ba8e6de3-2ed6-4d84-8ebc-d411353132a2,24 август 2026,Разпореждане,20538,24.08.2026,Кристиана Кръстева - Съдия докладчик,
c8c79dc0-5aac-43db-a4a2-650028c51d42,21 август 2026,Определение,3099,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
0fc21411-0465-45d5-bced-1e1bfc1cf089,23 август 2026,Разпореждане,11039,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
7e468542-71a6-4fac-a00e-6781dce355bc,21 август 2026,Изпълнителен лист ЗП,1473,21.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
7e468542-71a6-4fac-a00e-6781dce355bc,21 август 2026,Заповед за изпълнение,1459,,Силвия Георгиева Иванова - Съдия докладчик,
7e468542-71a6-4fac-a00e-6781dce355bc,21 август 2026,Разпореждане,10821,21.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
5ac7c8b1-4f70-45db-a9b1-b9e9486345e9,21 август 2026,Заповед за изпълнение,944,,Минчо Стоянов Минев - Съдия докладчик,
31bed22f-fcc1-4c0f-b9af-4c0d3d0704c0,24 август 2026,Разпореждане,11046,24.08.2026,ХРИСТИНА БОРИСЛАВОВА НИКОЛОВА - Съдия докладчик,
5387dab0-e6f9-402a-ac27-0884c94ff473,24 август 2026,Определение,1447,,Силвия Житарска - Докладчик,
5387dab0-e6f9-402a-ac27-0884c94ff473,24 август 2026,Разпореждане,1444,,Силвия Житарска - Докладчик,
5387dab0-e6f9-402a-ac27-0884c94ff473,24 август 2026,Определение,1443,,Силвия Житарска - Докладчик,
4126dc45-bd3c-4189-bd3a-c17f36d591ce,21 август 2026,Определение,3098,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
6e28b419-b231-4de4-a1fc-3ee68497b535,24 август 2026,Решение,3221,24.08.2026,ХРИСТИНА БОРИСЛАВОВА НИКОЛОВА - Съдия докладчик,
fa19b770-61cf-402d-a4b6-5db0ad981c1d,21 август 2026,Разпореждане,20421,21.08.2026,Атанаска Димитрова Маркова - Съдия докладчик,
2ede4954-b990-4662-81b1-9c99adc11100,24 август 2026,Разпореждане,15513,24.08.2026,Сирануш Сахак Артинян - Съдия докладчик,
38482ad0-6a10-4d5d-b28b-816ba920a2dc,21 август 2026,Разпореждане,1830,21.08.2026,Велина Иванова Ангелова - Съдия докладчик,
41e048c2-3dfe-405c-b7b8-5ec5fece96a8,21 август 2026,Заповед за изпълнение,1331,,Мария Вангелова Грунова - Съдия докладчик,
fed123ac-c65f-49dd-9c84-7059228d1c2c,21 август 2026,Определение,3097,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
d44e0c3e-e1b0-4f1c-a7c1-fab04e1acc0a,24 август 2026,Определение,552,,Нася Иванова Япаджиева - Съдия докладчик,
c862b285-5f52-4ebd-8ec7-e6cce8cc009a,21 август 2026,Разпореждане,11033,21.08.2026,ЦВЕТЕЛИНА ЗАХАРИЕВА МИХАЙЛОВА - Съдия докладчик,
bf401e52-4d92-4604-801c-5f4a0f091938,24 август 2026,Разпореждане,20462,24.08.2026,Евгения Мечева - Съдия докладчик,
9693ed07-2f5b-402d-b4ee-1a7a234286ae,21 август 2026,Определение,3096,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
9bf19804-49c5-4bf5-baf7-86d9e49772ad,24 август 2026,Разпореждане,204,24.08.2026,СТЕЛА ИВАЙЛОВА ИВАНОВА - Съдия докладчик,
9bdde9f9-01e7-4e95-b886-25b257ee1956,21 август 2026,Разпореждане,11031,21.08.2026,ЦВЕТЕЛИНА ЗАХАРИЕВА МИХАЙЛОВА - Съдия докладчик,
b76e7193-bb1d-4afa-9115-6c3be0eeb6e9,24 август 2026,Заповед за изпълнение,1135,,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
b76e7193-bb1d-4afa-9115-6c3be0eeb6e9,24 август 2026,Разпореждане,2139,24.08.2026,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
b76e7193-bb1d-4afa-9115-6c3be0eeb6e9,21 август 2026,Разпореждане,2100,21.08.2026,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
163d1b7f-55fe-4dc3-be65-5d5b7c402d43,21 август 2026,Определение,140,21.08.2026,Мария Кирилова Дановска - Съдия докладчик,
c7ea11f3-8ed8-4fa4-8bf3-bc5bebea608a,21 август 2026,Заповед за изпълнение,2878,,Мирослав Руменов Саневски - Съдия докладчик,
16f78ab9-cdfb-4e8e-9f00-95308634c681,21 август 2026,Заповед за изпълнение,681,,Радка Георгиева Стоянова - Съдия докладчик,
74120aee-f3c1-4967-8c62-dd7bebdd23b0,21 август 2026,Разпореждане,11032,21.08.2026,ЦВЕТЕЛИНА ЗАХАРИЕВА МИХАЙЛОВА - Съдия докладчик,
cf144ae7-1cb7-4392-8d6f-27373349d847,21 август 2026,Заповед за изпълнение,3272,,КАЛИН ИВАНОВ - Съдия докладчик,
786f1213-10c1-44eb-9702-f43cd81fd6d0,21 август 2026,Определение,3095,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
57199aae-17a8-4ee5-8325-99a3e63f2ad0,24 август 2026,Разпореждане,24751,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
acd6ef86-d0b0-465c-b033-e2e42f9730e2,24 август 2026,Заповед за изпълнение,3088,,Теодора Руменова Йорданова-Момова - Съдия докладчик,
acd6ef86-d0b0-465c-b033-e2e42f9730e2,24 август 2026,Разпореждане,8588,24.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
1fffdc64-ef1d-4e6d-b3d0-527f8fb7a83a,24 август 2026,Разпореждане,7943,,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
1699e15c-7cc2-4d24-9393-493044eb5403,24 август 2026,Разпореждане,7909,24.08.2026,АСЕН ТОТЕВ РАДЕВ - Съдия докладчик,
95d5cce4-b68e-4106-a981-7f2d095c264c,21 август 2026,Разпореждане,274,21.08.2026,Боян Митков Цонев - Съдия докладчик,
34805b44-7bc1-457d-8348-45db7ef13376,21 август 2026,Разпореждане,3466,21.08.2026,Антон Еленков Антов - Съдия докладчик,
d9cf5ae6-a281-4633-ab66-29d1f797758d,21 август 2026,Заповед за изпълнение,267,,Радина Василева Хаджикирева - Съдия докладчик,
22769bc4-78a2-4a0f-b191-2fcf6c7f393c,24 август 2026,Заповед за изпълнение,995,,МАГДАЛЕНА СТОЯНОВА МАРИНОВА - Съдия докладчик,
43f91a7d-9c7b-4ab4-ac08-9657f134c788,21 август 2026,Разпореждане,11030,21.08.2026,ЦВЕТЕЛИНА ЗАХАРИЕВА МИХАЙЛОВА - Съдия докладчик,
d6ec8676-ef72-414b-89e6-235faf812138,21 август 2026,Заповед за изпълнение,3081,,Зара Ехия Иванова - Съдия докладчик,
31e0ced6-1c65-413e-a5d8-566bfc718ffa,21 август 2026,Определение,3094,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
a5c75e95-dc98-4096-99ce-efb93c8000ce,21 август 2026,Разпореждане,318,21.08.2026,Донка Янкова Русинова - Съдия докладчик,
dafd9cd5-51cc-4286-8317-46ae3e2690d8,21 август 2026,Заповед за изпълнение,1460,,Биляна Великова Видолова - Съдия докладчик,
