Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
60ff8e15-a3d8-4edd-8560-5e90a4584900,4020,2026,Частно гражданско дело,Районен съд - Ботевград,Банка ДСК АД,И.И.С.,Петя Димитрова Стоянова,,,21.08.2026,11534,https://ecase.justice.bg/Case/CaseDetail/60ff8e15-a3d8-4edd-8560-5e90a4584900,2026-08-24T17:09:37
996c4fd9-8fbc-4a50-acaa-e342b03f43b4,9205,2026,Частно гражданско дело,Районен съд - Перник,ЕОС Матрикс ЕАД,Т.Й.М.,МОНИКА ПЛАМЕНОВА ДОБРИНОВА,,II граждански състав,21.08.2026,30028,https://ecase.justice.bg/Case/CaseDetail/996c4fd9-8fbc-4a50-acaa-e342b03f43b4,2026-08-24T17:09:48
7ef41b23-1ff5-4396-ade3-6b974b62c5b2,7414,2026,Частно гражданско дело,Районен съд - Враца,"ЕТАЖНА СОБСТВЕНОСТ, НАХОДЯЩА СЕ В гр. Пловдив, Христо Смирненски, ул. Дивна, № 7",В.И.К.,Неделин Йорданов Захариев,,,21.08.2026,19396,https://ecase.justice.bg/Case/CaseDetail/7ef41b23-1ff5-4396-ade3-6b974b62c5b2,2026-08-24T17:09:58
2799c223-c70f-427c-91a8-e8c2415f59d5,2697,2026,Частно гражданско дело,Районен съд - Горна Оряховица,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",М.И.Х.,Христо Петров Попов,,,21.08.2026,12522,https://ecase.justice.bg/Case/CaseDetail/2799c223-c70f-427c-91a8-e8c2415f59d5,2026-08-24T17:10:08
377433fa-b8ce-44eb-8e72-77286a825673,4128,2026,Частно гражданско дело,Районен съд - Монтана,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Т.Д.Г.,КАЛИН ИВАНОВ,,,21.08.2026,13888,https://ecase.justice.bg/Case/CaseDetail/377433fa-b8ce-44eb-8e72-77286a825673,2026-08-24T17:10:17
3dd8ffdc-1ffe-4b36-880e-d61ada569d99,6101,2026,Частно гражданско дело,Районен съд - Варна,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",С.А.А.,Насуф Исмал,,,21.08.2026,66732,https://ecase.justice.bg/Case/CaseDetail/3dd8ffdc-1ffe-4b36-880e-d61ada569d99,2026-08-24T17:10:27
b8d1fc6c-ca56-4087-9732-8a39828bf228,2454,2026,Частно гражданско дело,Районен съд - Лом,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Г.В.Ч.,Елица Юлиянова Орманова,,Гражданско направление Пети състав,21.08.2026,9469,https://ecase.justice.bg/Case/CaseDetail/b8d1fc6c-ca56-4087-9732-8a39828bf228,2026-08-24T17:10:37
9aef5db4-64ed-45de-a4d1-a75cfdb9141e,3796,2026,Частно гражданско дело,Районен съд - Велико Търново,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Г.З.Т.,МИЛЕНА АЛЕКСИЕВА,,,21.08.2026,19971,https://ecase.justice.bg/Case/CaseDetail/9aef5db4-64ed-45de-a4d1-a75cfdb9141e,2026-08-24T17:10:47
fea6e8ab-93ca-4bff-ba32-c23c902000de,3862,2026,Частно гражданско дело,Районен съд - Добрич,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Б.Н.Х.,Соня Тодорова Дженкова,,Гражданско отделение VI състав,21.08.2026,19181,https://ecase.justice.bg/Case/CaseDetail/fea6e8ab-93ca-4bff-ba32-c23c902000de,2026-08-24T17:10:56
9d2307cb-7e7a-4009-a8f7-9fe298ffbb9a,23938,2026,Частно гражданско дело,Софийски районен съд,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Л.Б.Г.,НИКОЛАЙ ИЛИЕВ НИКОЛОВ,,,21.08.2026,262613,https://ecase.justice.bg/Case/CaseDetail/9d2307cb-7e7a-4009-a8f7-9fe298ffbb9a,2026-08-24T17:11:05
006c8567-5a43-4a2a-a3b5-8245ca8cf84e,3863,2026,Частно гражданско дело,Районен съд - Видин,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",И.И.Д.,Мариела Викторова Йосифова,,Наказателно отделение III състав НО (ЕЗД),21.08.2026,14126,https://ecase.justice.bg/Case/CaseDetail/006c8567-5a43-4a2a-a3b5-8245ca8cf84e,2026-08-24T17:11:14
67b8a279-c05f-45e0-ba22-c1e8797a47c7,3862,2026,Частно гражданско дело,Районен съд - Видин,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",А.П.Б.,Милена Стоянова Стоянова,,Гражданско отделение III състав ГО,21.08.2026,14125,https://ecase.justice.bg/Case/CaseDetail/67b8a279-c05f-45e0-ba22-c1e8797a47c7,2026-08-24T17:11:24
2db58233-5e0b-4ee8-b569-009ee754ef58,1129,2026,Частно гражданско дело,Районен съд - Севлиево,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",А.Я.И.,Гергана Николаева Божилова,,,21.08.2026,4897,https://ecase.justice.bg/Case/CaseDetail/2db58233-5e0b-4ee8-b569-009ee754ef58,2026-08-24T17:11:33
c20e9c9c-0ed6-4612-9112-1d2d2e73984b,3861,2026,Частно гражданско дело,Районен съд - Добрич,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",С.И.Р.,Албена Петрова Ташкова,,Гражданско отделение X състав,21.08.2026,19180,https://ecase.justice.bg/Case/CaseDetail/c20e9c9c-0ed6-4612-9112-1d2d2e73984b,2026-08-24T17:11:43
f853e725-cae3-4a78-8b1b-2eaf8065f271,2453,2026,Частно гражданско дело,Районен съд - Лом,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",И.К.Т.,Борислав Кирилов Тончев,,,21.08.2026,9468,https://ecase.justice.bg/Case/CaseDetail/f853e725-cae3-4a78-8b1b-2eaf8065f271,2026-08-24T17:11:53
7b1712df-5bfd-453b-8242-64c7c5cb4298,2121,2026,Частно гражданско дело,Районен съд - Хасково,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Д.В.Т.,Пламен Стоянов Георгиев,,,21.08.2026,14705,https://ecase.justice.bg/Case/CaseDetail/7b1712df-5bfd-453b-8242-64c7c5cb4298,2026-08-24T17:12:04
4b1fbbd2-e819-4720-bc6a-ae3e1905f0fb,2716,2026,Частно гражданско дело,Районен съд - Сливен,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Б.Х.В.,Красимира Делчева Кондова,,,21.08.2026,17109,https://ecase.justice.bg/Case/CaseDetail/4b1fbbd2-e819-4720-bc6a-ae3e1905f0fb,2026-08-24T17:12:12
234852ec-1a90-4272-9a2a-a9aa89bab8b8,3723,2026,Частно гражданско дело,Районен съд - Бургас,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",В.М.П.,Димитър Пенчев Стоянов,,,21.08.2026,34413,https://ecase.justice.bg/Case/CaseDetail/234852ec-1a90-4272-9a2a-a9aa89bab8b8,2026-08-24T17:12:22
ec651ce0-619b-48c2-8c6a-e59abd375af8,4127,2026,Частно гражданско дело,Районен съд - Монтана,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Г.Ц.И.,ИСКРЕН БОРИСОВ,,,21.08.2026,13887,https://ecase.justice.bg/Case/CaseDetail/ec651ce0-619b-48c2-8c6a-e59abd375af8,2026-08-24T17:12:35
84c6a366-c9bc-41e7-9d95-6123de656786,1388,2026,Частно гражданско дело,Районен съд - Радомир,Обединена Българска Банка АД,П.Т.Д.,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ,,ІV състав,21.08.2026,5807,https://ecase.justice.bg/Case/CaseDetail/84c6a366-c9bc-41e7-9d95-6123de656786,2026-08-24T17:12:45
ab72802e-e594-41c2-b729-c15c5e19274f,1889,2026,Частно гражданско дело,Районен съд - Разград,С.С.В.,В.И.П.,ДОРОТЕЯ ЕНЧЕВА ИВАНОВА,,,21.08.2026,10409,https://ecase.justice.bg/Case/CaseDetail/ab72802e-e594-41c2-b729-c15c5e19274f,2026-08-24T17:12:55
783caa35-70b7-4a7c-adf1-3f61bb893c11,3652,2026,Частно гражданско дело,Районен съд - Плевен,"ЕТАЖНА СОБСТВЕНОСТ, НАХОДЯЩА СЕ В гр. София, Лозенец, ул. Червена стена , № 36",Ю.П.П.,Симеон Илиянов Светославов,,,21.08.2026,25555,https://ecase.justice.bg/Case/CaseDetail/783caa35-70b7-4a7c-adf1-3f61bb893c11,2026-08-24T17:13:04
a1b62195-e7f0-451d-a4fa-4b56af0854f8,918,2026,Частно гражданско дело,Районен съд - Провадия,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",А.М.И.,Петя Цветанова,,Гражданско отделение II-ри състав,21.08.2026,6651,https://ecase.justice.bg/Case/CaseDetail/a1b62195-e7f0-451d-a4fa-4b56af0854f8,2026-08-24T17:13:14
012e1e76-f543-4c89-bd1a-c3ad52b41603,4126,2026,Частно гражданско дело,Районен съд - Монтана,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",В.Б.Г.,ВАЛЯ МЛАДЕНОВА,,,21.08.2026,13886,https://ecase.justice.bg/Case/CaseDetail/012e1e76-f543-4c89-bd1a-c3ad52b41603,2026-08-24T17:13:24
fa615b26-9b69-4c03-bd8c-dc0539b6a199,4125,2026,Частно гражданско дело,Районен съд - Монтана,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",П.А.Г.,ЕЛЕОНОРА ФИЛИПОВА,,,21.08.2026,13885,https://ecase.justice.bg/Case/CaseDetail/fa615b26-9b69-4c03-bd8c-dc0539b6a199,2026-08-24T17:13:34
a4758020-ee27-46d7-b9db-b90c5ad0754e,6100,2026,Частно гражданско дело,Районен съд - Варна,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",К.Р.М.,Ивалена Димитрова,,,21.08.2026,66730,https://ecase.justice.bg/Case/CaseDetail/a4758020-ee27-46d7-b9db-b90c5ad0754e,2026-08-24T17:13:45
97de22f8-861b-49fe-863d-a9fcf8a3ecae,1272,2026,Частно гражданско дело,Районен съд - Мездра,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",К.Р.М.,Иван Борисов Вътков,,,21.08.2026,4720,https://ecase.justice.bg/Case/CaseDetail/97de22f8-861b-49fe-863d-a9fcf8a3ecae,2026-08-24T17:13:54
b53f1344-8afe-4b9c-92c5-39b455821570,23937,2026,Частно гражданско дело,Софийски районен съд,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",М.Н.Л.,РАФАЕЛА СТОИЛОВА МАТЕВА,,,21.08.2026,262608,https://ecase.justice.bg/Case/CaseDetail/b53f1344-8afe-4b9c-92c5-39b455821570,2026-08-24T17:14:04
25be39d5-46a4-41b8-97ac-a5d7ef01b8df,4175,2026,Частно гражданско дело,Районен съд - Шумен,А.С.В.,,Людмила Добрева Григорова-Митева,,IV-ти състав,21.08.2026,17924,https://ecase.justice.bg/Case/CaseDetail/25be39d5-46a4-41b8-97ac-a5d7ef01b8df,2026-08-24T17:14:15
527d1c21-c1a8-4a30-9fcf-b96faf39565b,3393,2026,Частно гражданско дело,Районен съд - Стара Загора,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Н.И.А.,Ваня Тенева,,,21.08.2026,25549,https://ecase.justice.bg/Case/CaseDetail/527d1c21-c1a8-4a30-9fcf-b96faf39565b,2026-08-24T17:14:24
3fd959de-4b42-4ae3-82e1-9186fd0b90b7,917,2026,Частно гражданско дело,Районен съд - Провадия,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",В.С.И.,Петя Цветанова,,Гражданско отделение II-ри състав,21.08.2026,6650,https://ecase.justice.bg/Case/CaseDetail/3fd959de-4b42-4ae3-82e1-9186fd0b90b7,2026-08-24T17:14:34
3a852f2f-477c-4ae7-aa26-4b6130add981,3392,2026,Частно гражданско дело,Районен съд - Стара Загора,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Б.А.Т.,Александър Георгиев,,Гражданска колегия II-ри граждански състав,21.08.2026,25548,https://ecase.justice.bg/Case/CaseDetail/3a852f2f-477c-4ae7-aa26-4b6130add981,2026-08-24T17:14:44
7716db2a-0ad6-4639-b840-98405942ec56,3795,2026,Частно гражданско дело,Районен съд - Велико Търново,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Б.М.В.,ГЕОРГИ ГЕОРГИЕВ,,,21.08.2026,19970,https://ecase.justice.bg/Case/CaseDetail/7716db2a-0ad6-4639-b840-98405942ec56,2026-08-24T17:14:54
57b8d4dc-23a1-4dae-bcfc-ae55907fe8f0,3953,2026,Частно гражданско дело,Районен съд - Кюстендил,ЕОС Матрикс ЕАД,Т.Н.Л.,Тихомир Руменов Рачев,,Гражданско отделение XXI-ви състав,21.08.2026,13027,https://ecase.justice.bg/Case/CaseDetail/57b8d4dc-23a1-4dae-bcfc-ae55907fe8f0,2026-08-24T17:15:05
9fc7e950-866e-46d4-96a1-f8bb73c4f37a,6099,2026,Частно гражданско дело,Районен съд - Варна,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",М.П.Ж.,Елена Николова,,,21.08.2026,66729,https://ecase.justice.bg/Case/CaseDetail/9fc7e950-866e-46d4-96a1-f8bb73c4f37a,2026-08-24T17:15:15
178a973b-8767-45d2-be15-cd10b327a07c,3391,2026,Частно гражданско дело,Районен съд - Стара Загора,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",С.Х.Д.,Велина Пенева,,,21.08.2026,25547,https://ecase.justice.bg/Case/CaseDetail/178a973b-8767-45d2-be15-cd10b327a07c,2026-08-24T17:15:25
a7a56359-8103-4baa-a5b9-81fe0e4c30cb,1376,2026,Частно гражданско дело,Районен съд - Силистра,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Ф.Н.Д.,ФИЛИП ЛЮЛИНОВ МАТЕВ,,3 състав,21.08.2026,7526,https://ecase.justice.bg/Case/CaseDetail/a7a56359-8103-4baa-a5b9-81fe0e4c30cb,2026-08-24T17:15:34
e5fe6e2b-3d91-4b4d-b491-10fcf321c2d7,6098,2026,Частно гражданско дело,Районен съд - Варна,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",Б.Р.Я.,Цвета Боянова Борисова,,,21.08.2026,66728,https://ecase.justice.bg/Case/CaseDetail/e5fe6e2b-3d91-4b4d-b491-10fcf321c2d7,2026-08-24T17:15:45
fe2e4408-879c-49aa-a44c-374da32d6457,1375,2026,Частно гражданско дело,Районен съд - Силистра,"""БИ ЕНД ДЖИ КРЕДИТ"" ООД",М.Н.И.,Стоян Иванов Стоянов,,,21.08.2026,7525,https://ecase.justice.bg/Case/CaseDetail/fe2e4408-879c-49aa-a44c-374da32d6457,2026-08-24T17:15:55
f86ca956-316b-473d-a217-858a6433c05a,3861,2026,Гражданско дело,Районен съд - Видин,Н.Н.В.,ЛЮБО АГРО - БГ ЕООД,Тодор Георгиев Попиванов,,Гражданско отделение V състав ГО,21.08.2026,14110,https://ecase.justice.bg/Case/CaseDetail/f86ca956-316b-473d-a217-858a6433c05a,2026-08-24T17:16:05
281877eb-8cae-4f19-b96b-856af9980550,4174,2026,Частно гражданско дело,Районен съд - Шумен,Д.С.Я.,,Жанет Марчева Христова,,Гражданско направление X-и състав,21.08.2026,17920,https://ecase.justice.bg/Case/CaseDetail/281877eb-8cae-4f19-b96b-856af9980550,2026-08-24T17:16:14
f07b0ac5-4498-4b68-8fa2-b5b5896759c1,526,2026,Частно гражданско дело,Районен съд - Първомай,ЕОС Матрикс ЕАД,Х.К.Н.,СОФИЯ СТЕФАНОВА ТЮТЮНДЖИЕВА,,,21.08.2026,3555,https://ecase.justice.bg/Case/CaseDetail/f07b0ac5-4498-4b68-8fa2-b5b5896759c1,2026-08-24T17:16:23
3706b977-9290-4e7d-85c5-0e99dbcfacbe,3722,2026,Гражданско дело,Районен съд - Бургас,РИЪЛТИ ЛИГЪЛ ООД,Т.А.С.,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ,,Гражданско отделение LIX Граждански състав,21.08.2026,34401,https://ecase.justice.bg/Case/CaseDetail/3706b977-9290-4e7d-85c5-0e99dbcfacbe,2026-08-24T17:16:33
3d7f3c42-f568-472c-8b22-790761c578ec,367,2026,Частно наказателно дело,Районен съд - Царево,ТО-Царево към РП- Бургас,Л.С.Г.,Георги Янчев Николов,,Наказателно отделение II наказателен състав,21.08.2026,5572,https://ecase.justice.bg/Case/CaseDetail/3d7f3c42-f568-472c-8b22-790761c578ec,2026-08-24T17:16:43
cbcd1ec2-c71e-4b84-a1a0-90512cc4933d,3860,2026,Гражданско дело,Районен съд - Видин,ВИВА КРЕДИТ АД,Д.Т.С.,Милена Стоянова Стоянова,,Гражданско отделение III състав ГО,21.08.2026,14095,https://ecase.justice.bg/Case/CaseDetail/cbcd1ec2-c71e-4b84-a1a0-90512cc4933d,2026-08-24T17:16:54
40b46bb1-4206-4dc3-a136-a1cc93e84a83,1256,2026,Частно гражданско дело,Районен съд - Павликени,"ЕТАЖНА СОБСТВЕНОСТ, НАХОДЯЩА СЕ В гр. София, Лозенец, ул. Червена стена , № 36",П.К.,ЕВЕЛИНА КАРАГЕНОВА,,I състав - ЗП,21.08.2026,4955,https://ecase.justice.bg/Case/CaseDetail/40b46bb1-4206-4dc3-a136-a1cc93e84a83,2026-08-24T17:17:03
ec09cd3b-6398-4eb0-8cec-f64ac9046e54,2757,2026,Частно гражданско дело,Районен съд - Казанлък,АЙ ТРЪСТ ЕООД,Е.Е.А.,КРИСТИАН АТАНАСОВ БАДЖАКОВ,,Шести граждански състав,21.08.2026,14673,https://ecase.justice.bg/Case/CaseDetail/ec09cd3b-6398-4eb0-8cec-f64ac9046e54,2026-08-24T17:17:13
3710c099-18b0-454d-a1ba-cb77a3b88de3,3952,2026,Частно гражданско дело,Районен съд - Кюстендил,ЕОС Матрикс ЕАД,Х.Н.М.,Михаела Иванова Атанасова,,Гражданско отделение XVII-ти състав,21.08.2026,13025,https://ecase.justice.bg/Case/CaseDetail/3710c099-18b0-454d-a1ba-cb77a3b88de3,2026-08-24T17:17:22
4468d511-26ec-4320-aed2-b4f4c1f5b8b1,23936,2026,Гражданско дело,Софийски районен съд,Я.П.Н.,РАЙЪНЕЪР ДЕЗИГНЕЙТИД АКТИВИТИ КЪМПАНИ / RYANAIR DAC /,ГЕОРГИ КОНСТАНТИНОВ КАЦАРОВ,,Първо гражданско отделение 175 състав,21.08.2026,262346,https://ecase.justice.bg/Case/CaseDetail/4468d511-26ec-4320-aed2-b4f4c1f5b8b1,2026-08-24T17:17:33
45015009-414a-4fda-9b1a-24a344e49643,7413,2026,Частно гражданско дело,Районен съд - Враца,ЕОС Матрикс ЕАД,Т.Т.С.,Искра Петьова Касабова,,,21.08.2026,19395,https://ecase.justice.bg/Case/CaseDetail/45015009-414a-4fda-9b1a-24a344e49643,2026-08-24T17:17:42
f5f9f03f-6756-4aea-9b05-6dcaed191fd9,704,2026,Гражданско дело,Районен съд - Елена,Н.С.Т.,Г.Б.Т.,Пейо Иванов Приходков,,Гражданско направление II състав,21.08.2026,3694,https://ecase.justice.bg/Case/CaseDetail/f5f9f03f-6756-4aea-9b05-6dcaed191fd9,2026-08-24T17:17:52
236c95e9-0f55-4026-9b1d-e357c73819a9,23935,2026,Гражданско дело,Софийски районен съд,В.Х.С.,НОВО ФИНАНС ООД,ГЕОРГИ СТОЕВ,,Първо гражданско отделение 24 състав,21.08.2026,262343,https://ecase.justice.bg/Case/CaseDetail/236c95e9-0f55-4026-9b1d-e357c73819a9,2026-08-24T17:18:03
60a8a856-4674-4264-b660-94105af2d90a,612,2026,Частно наказателно дело,Окръжен съд - Пазарджик,Окръжна прокуратура - Пазарджик,,Александър Любенов Александров,,,21.08.2026,9425,https://ecase.justice.bg/Case/CaseDetail/60a8a856-4674-4264-b660-94105af2d90a,2026-08-24T17:18:12
97850ce2-5083-4a2c-95cc-ef3217d94a1c,3859,2026,Гражданско дело,Районен съд - Видин,Т.М.П.,,Владимир Калоянов Крумов,,Гражданско отделение VII състав ГО,21.08.2026,14065,https://ecase.justice.bg/Case/CaseDetail/97850ce2-5083-4a2c-95cc-ef3217d94a1c,2026-08-24T17:18:22
f7dc6633-dabc-4363-b210-ac333947bbd9,526,2026,Частно гражданско дело,Районен съд - Поморие,Мост Финанс Мениджмънт АД,С.Г.Ч.,Димитър Маринов Димитров,,,21.08.2026,4349,https://ecase.justice.bg/Case/CaseDetail/f7dc6633-dabc-4363-b210-ac333947bbd9,2026-08-24T17:18:34
c6891691-e9af-48b0-a5de-a18490a90791,2162,2026,Частно гражданско дело,Районен съд - Бяла Слатина,ЕОС Матрикс ЕАД,Ш.Н.Ю.,Пламен Калинов Кучев,,,21.08.2026,7182,https://ecase.justice.bg/Case/CaseDetail/c6891691-e9af-48b0-a5de-a18490a90791,2026-08-24T17:18:44
73bcb966-5c8d-48ed-a35b-1739db389fad,665,2026,Частно наказателно дело,Районен съд - Габрово,ОБЩИНА ГАБРОВО,,Пламен Пантев Денев,,Наказателно направление Състав П.Денев,21.08.2026,7913,https://ecase.justice.bg/Case/CaseDetail/73bcb966-5c8d-48ed-a35b-1739db389fad,2026-08-24T17:18:55
754571e7-7234-4064-b501-ab3221e64ddd,23934,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНА КОМПАНИЯ УНИКА АД,П.К.Т.,РАДОСЛАВ РУМЕНОВ АНГЕЛОВ,,Първо гражданско отделение 26 състав,21.08.2026,262189,https://ecase.justice.bg/Case/CaseDetail/754571e7-7234-4064-b501-ab3221e64ddd,2026-08-24T17:19:05
5aa0526e-c980-4a14-9cd8-f7929de11e67,1374,2026,Гражданско дело,Районен съд - Силистра,С.Ш.С.,Н.Р.С.,ФИЛИП ЛЮЛИНОВ МАТЕВ,,Гражданско направление 3 състав,21.08.2026,7522,https://ecase.justice.bg/Case/CaseDetail/5aa0526e-c980-4a14-9cd8-f7929de11e67,2026-08-24T17:19:15
e2994cd4-7262-43e9-b2a3-f9b0bd03319f,2120,2026,Частно гражданско дело,Районен съд - Хасково,,Н.Р.Д.,Даниела Йорданова Банкова,,ІV граждански състав,21.08.2026,14699,https://ecase.justice.bg/Case/CaseDetail/e2994cd4-7262-43e9-b2a3-f9b0bd03319f,2026-08-24T17:19:25
ea19e6d4-1234-4aa7-aba1-602ac1fba853,2452,2026,Частно гражданско дело,Районен съд - Лом,Банка ДСК АД,Г.Т.Й.,Борислав Кирилов Тончев,,Гражданско направление Седми състав,21.08.2026,9467,https://ecase.justice.bg/Case/CaseDetail/ea19e6d4-1234-4aa7-aba1-602ac1fba853,2026-08-24T17:19:35
8c64eb04-3880-4e53-8a58-bdc5411069d6,1373,2026,Гражданско дело,Районен съд - Силистра,Е.С.И.,,Стоян Иванов Стоянов,,Гражданско направление 1 състав,21.08.2026,7521,https://ecase.justice.bg/Case/CaseDetail/8c64eb04-3880-4e53-8a58-bdc5411069d6,2026-08-24T17:19:45
76f01c26-67df-4eda-8200-fc18ff7de396,611,2026,Частно наказателно дело,Окръжен съд - Пазарджик,Окръжна прокуратура - Пазарджик,,Александър Любенов Александров,,,21.08.2026,9424,https://ecase.justice.bg/Case/CaseDetail/76f01c26-67df-4eda-8200-fc18ff7de396,2026-08-24T17:19:54
4ed16ba0-99ea-449e-8c8e-ece7e816823f,3860,2026,Гражданско дело,Районен съд - Добрич,БЕСТ Кепитъл България ЕАД,А.А.И.,Албена Петрова Ташкова,,Гражданско отделение X състав,21.08.2026,19154,https://ecase.justice.bg/Case/CaseDetail/4ed16ba0-99ea-449e-8c8e-ece7e816823f,2026-08-24T17:20:04
1c38a0fd-aa14-4b83-ab66-89d3d5b3bd99,921,2026,Гражданско дело,Районен съд - Левски,ВИВА КРЕДИТ АД,П.М.З.,Палмира Димитрова Атанасова,,Гражданско направление ІІ състав,21.08.2026,4615,https://ecase.justice.bg/Case/CaseDetail/1c38a0fd-aa14-4b83-ab66-89d3d5b3bd99,2026-08-24T17:20:13
1321e177-c494-4e07-8e2d-eeccd7d6eded,664,2026,Частно наказателно дело,Районен съд - Габрово,ОБЩИНА ГАБРОВО,,Пламен Пантев Денев,,Наказателно направление Състав П.Денев,21.08.2026,7912,https://ecase.justice.bg/Case/CaseDetail/1321e177-c494-4e07-8e2d-eeccd7d6eded,2026-08-24T17:20:23
a9f8713e-6373-4d6b-9810-683d73851fd6,23933,2026,Гражданско дело,Софийски районен съд,М.Г.Г.,ИЗИ АСЕТ МЕНИДЖМЪНТ АД,ГЕРГАНА КИРИЛОВА ГЕОРГИЕВА,,Първо гражданско отделение 45 състав,21.08.2026,262146,https://ecase.justice.bg/Case/CaseDetail/a9f8713e-6373-4d6b-9810-683d73851fd6,2026-08-24T17:20:35
655fa19e-12a2-4bf4-8dc3-ce8b20cc5d8c,1372,2026,Гражданско дело,Районен съд - Силистра,Н.Ц.Н.,ФУУДМАРК ЕООД,ФИЛИП ЛЮЛИНОВ МАТЕВ,,Гражданско направление 3 състав,21.08.2026,7511,https://ecase.justice.bg/Case/CaseDetail/655fa19e-12a2-4bf4-8dc3-ce8b20cc5d8c,2026-08-24T17:20:45
d0760529-bfbb-429c-bb63-1502fa7b3d9f,6934,2026,Гражданско дело,Районен съд - Пловдив,Мост Финанс Мениджмънт АД,В.П.И.,Димитрина Илиева Тенева,,Гражданско отделение XIX граждански състав,21.08.2026,83023,https://ecase.justice.bg/Case/CaseDetail/d0760529-bfbb-429c-bb63-1502fa7b3d9f,2026-08-24T17:20:58
224c358e-3d4c-4452-b92d-550709adb8a6,3721,2026,Частно гражданско дело,Районен съд - Бургас,Мост Финанс Мениджмънт АД,Н.М.А.,Димитър Пенчев Стоянов,,,21.08.2026,34409,https://ecase.justice.bg/Case/CaseDetail/224c358e-3d4c-4452-b92d-550709adb8a6,2026-08-24T17:21:09
3c9f5d1c-bc5b-499e-bb61-adb58c7a4058,987,2026,Административно наказателно дело,Районен съд - Видин,З.Ц.Л.,,Пламен Тошев Петков,,Наказателно отделение I състав НО,21.08.2026,14062,https://ecase.justice.bg/Case/CaseDetail/3c9f5d1c-bc5b-499e-bb61-adb58c7a4058,2026-08-24T17:21:19
7baa4521-c79e-4a0c-a6d1-bfc64eaeb144,23932,2026,Гражданско дело,Софийски районен съд,ЕТАЖНА СОБСТВЕНОСТ ГР. СОФИЯ УЛ. БУНТОВНИК № 3,ИНВЕСТЕКС ОДИТ ЕООД,СЛАВЕНА ГАЛИНОВА КОЙЧЕВА-ПЕЕВА,,Първо гражданско отделение 36 състав,21.08.2026,262122,https://ecase.justice.bg/Case/CaseDetail/7baa4521-c79e-4a0c-a6d1-bfc64eaeb144,2026-08-24T17:21:28
85cfa760-3874-47c5-9f79-24aafd22f38d,3651,2026,Частно гражданско дело,Районен съд - Плевен,ДЖЕНЕРАЛИ ЗАСТРАХОВАНЕ АД,Д.К.Г.,Мариана Костадинова Тодорова Досева,,X граждански състав,21.08.2026,25552,https://ecase.justice.bg/Case/CaseDetail/85cfa760-3874-47c5-9f79-24aafd22f38d,2026-08-24T17:21:38
825289c0-28ad-436e-b34d-841abef373a3,891,2026,Частно наказателно дело,Районен съд - Монтана,Районна прокуратура - Монтана,,ДЕСИСЛАВА ЦВЕТКОВА,,Трети състав,21.08.2026,13880,https://ecase.justice.bg/Case/CaseDetail/825289c0-28ad-436e-b34d-841abef373a3,2026-08-24T17:21:49
0f5c960b-bef5-49a7-a719-e4c7615a22bd,23931,2026,Гражданско дело,Софийски районен съд,М.Т.М.,ЕОС МАТРИКС ЕАД,ПЛАМЕНА САШЕВА ТРЕНЧЕВА,,Трето гражданско отделение 143 състав,21.08.2026,261993,https://ecase.justice.bg/Case/CaseDetail/0f5c960b-bef5-49a7-a719-e4c7615a22bd,2026-08-24T17:21:58
