Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
dbbbe1f3-0b26-4e82-ab99-3fedc7961557,3832,2026,Частно гражданско дело,Районен съд - Видин,АПС БЕТА БЪЛГАРИЯ ЕООД,Б.Р.Л.,Милена Стоянова Стоянова,,,20.08.2026,14048,https://ecase.justice.bg/Case/CaseDetail/dbbbe1f3-0b26-4e82-ab99-3fedc7961557,2026-08-25T04:38:14
bf6e334f-b363-4951-9c26-f8db20b36c9d,23805,2026,Гражданско дело,Софийски районен съд,Д.К.В.,ТП на НОИ - гр.Кюстендил,СВЕТЛАНА ТОДОРОВА ПАНАЙОТОВА,,Трето гражданско отделение 153 състав,20.08.2026,260992,https://ecase.justice.bg/Case/CaseDetail/bf6e334f-b363-4951-9c26-f8db20b36c9d,2026-08-25T04:38:23
78a06ffd-0139-4555-9608-9bdd4fbe7fd2,23804,2026,Гражданско дело,Софийски районен съд,Г.А.К.,КРЕДИСИМО ЕАД,ПЛАМЕН ИВАНОВ ШУМКОВ,,Първо гражданско отделение 33 състав,20.08.2026,261049,https://ecase.justice.bg/Case/CaseDetail/78a06ffd-0139-4555-9608-9bdd4fbe7fd2,2026-08-25T04:38:33
14f807fe-ad54-4775-ab00-f8fb96cc0994,23803,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНО АКЦИОНЕРНО ДРУЖЕСТВО АРМЕЕЦ АД,"ЗД ""БУЛ ИНС"" АД",СВЕТЛАНА НИКОЛАЕВА РАЧЕВА ЯНЕВА,,Трето гражданско отделение 144 състав,20.08.2026,260952,https://ecase.justice.bg/Case/CaseDetail/14f807fe-ad54-4775-ab00-f8fb96cc0994,2026-08-25T04:38:42
21943dad-7089-4f56-afce-4780f6b8f676,3603,2026,Гражданско дело,Районен съд - Плевен,В.П.И.,Аксес Файнанс АД,Вера Светославова Найденова,,Гражданско направление IX граждански състав,20.08.2026,25403,https://ecase.justice.bg/Case/CaseDetail/21943dad-7089-4f56-afce-4780f6b8f676,2026-08-25T04:38:52
824fd8a0-664c-4a76-b2bd-51b4dda1ca84,23802,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНА КОМПАНИЯ ЛЕВ ИНС АД,Застрахователно акционерно дружество ДаллБогг: Живот и Здраве АД,СЛАВЕНА ГАЛИНОВА КОЙЧЕВА-ПЕЕВА,,36 състав,20.08.2026,261018,https://ecase.justice.bg/Case/CaseDetail/824fd8a0-664c-4a76-b2bd-51b4dda1ca84,2026-08-25T04:39:01
799a769f-c420-4d40-927a-248a0f00e829,394,2026,Частно гражданско дело,Районен съд - Кнежа,Н.П.В.,,Даяна Стоянова Василчина,,III-ти граждански състав,20.08.2026,2504,https://ecase.justice.bg/Case/CaseDetail/799a769f-c420-4d40-927a-248a0f00e829,2026-08-25T04:39:11
1e16c031-11c0-4ff6-947a-663e3616e1ff,3602,2026,Гражданско дело,Районен съд - Плевен,В.П.И.,"""ЛЕНДИВО"" ООД",Силвия Георгиева Иванова,,Гражданско направление VI Граждански състав,20.08.2026,25386,https://ecase.justice.bg/Case/CaseDetail/1e16c031-11c0-4ff6-947a-663e3616e1ff,2026-08-25T04:39:21
0718e5f1-55ee-4498-9a09-9a5731a9eb9f,23801,2026,Гражданско дело,Софийски районен съд,МАКРОАДВАНС АД,С.Л.Н.,ДЕСИСЛАВА СТОЯНОВА ВЛАЙКОВА,,Второ гражданско отделение 54 състав,20.08.2026,260845,https://ecase.justice.bg/Case/CaseDetail/0718e5f1-55ee-4498-9a09-9a5731a9eb9f,2026-08-25T04:39:31
f4a0be88-7e23-4ae9-8425-63d2394c84b7,23800,2026,Гражданско дело,Софийски районен съд,С.А.Б.,"ЗАСТРАХОВАТЕЛНО ЕДНОЛИЧНО АКЦИОНЕРНО ДРУЖЕСТВО ""БУЛСТРАД ВИЕНА ИНШУРЪНС ГРУП"" ЕАД",ДЕНИЦА НИКОЛАЕВА УРУМОВА,,Първо гражданско отделение 159 състав,20.08.2026,260836,https://ecase.justice.bg/Case/CaseDetail/f4a0be88-7e23-4ae9-8425-63d2394c84b7,2026-08-25T04:39:40
87cdffa5-0feb-48d2-8a30-0d201fbde882,23799,2026,Гражданско дело,Софийски районен съд,М.Й.М.,В.С.Т.,РАДОСЛАВ РУМЕНОВ АНГЕЛОВ,,Първо гражданско отделение 26 състав,20.08.2026,260826,https://ecase.justice.bg/Case/CaseDetail/87cdffa5-0feb-48d2-8a30-0d201fbde882,2026-08-25T04:39:50
1a9b0c70-7af9-40d3-b653-5bd37a25e537,3601,2026,Гражданско дело,Районен съд - Плевен,П.Х.Д.,,Дияна Атанасова Николова,,Гражданско направление III граждански състав,20.08.2026,25372,https://ecase.justice.bg/Case/CaseDetail/1a9b0c70-7af9-40d3-b653-5bd37a25e537,2026-08-25T04:40:00
14951c3e-f88d-48ad-97a0-15a6d977f1b6,756,2026,Административно наказателно дело,Районен съд - Ловеч,ЛОГИКОРП ЕООД,,МАРИЯ ДИМОВА ШОЛЕКОВА,,Наказателно направление I състав,20.08.2026,11061,https://ecase.justice.bg/Case/CaseDetail/14951c3e-f88d-48ad-97a0-15a6d977f1b6,2026-08-25T04:40:09
2439c031-e131-4850-acd0-1808f2bb4f1e,23798,2026,Гражданско дело,Софийски районен съд,П.С.Б.,УИЗ ЕЪР УНГАРИЯ Црт. - клон България КЧТ,ПЕТЪР МАРТИНОВ МИЛЕВ,,Първо гражданско отделение 27 състав,20.08.2026,260779,https://ecase.justice.bg/Case/CaseDetail/2439c031-e131-4850-acd0-1808f2bb4f1e,2026-08-25T04:40:20
66b1cc3b-4b12-4bb4-ba43-b6ad4bcbf78c,23797,2026,Гражданско дело,Софийски районен съд,Т.И.Д.,И.М.Д.,ИВЕЛИНА СТОЯНОВА КОЛЕВА,,91 състав,20.08.2026,261421,https://ecase.justice.bg/Case/CaseDetail/66b1cc3b-4b12-4bb4-ba43-b6ad4bcbf78c,2026-08-25T04:40:29
ea671513-b5f9-4431-85c6-e056d31f53d8,6011,2026,Частно гражданско дело,Районен съд - Русе,"""ЕОС МАТРИКС"" ЕАД",Д.А.К.,Десислава Николаева Великова,,,20.08.2026,27913,https://ecase.justice.bg/Case/CaseDetail/ea671513-b5f9-4431-85c6-e056d31f53d8,2026-08-25T04:40:38
d50e1d42-f1a4-4516-bf8d-26bfb1fd0d01,393,2026,Частно гражданско дело,Районен съд - Кнежа,Н.П.В.,,Даяна Стоянова Василчина,,III-ти граждански състав,20.08.2026,2503,https://ecase.justice.bg/Case/CaseDetail/d50e1d42-f1a4-4516-bf8d-26bfb1fd0d01,2026-08-25T04:40:51
16d0501e-9753-4e35-9b97-de1abff60454,3837,2026,Частно гражданско дело,Районен съд - Добрич,,,Петко Петров Монев,,Гражданско отделение XXIII състав,20.08.2026,19055,https://ecase.justice.bg/Case/CaseDetail/16d0501e-9753-4e35-9b97-de1abff60454,2026-08-25T04:41:01
b29593fd-89d1-476f-9728-cf3ab1f18a9f,1558,2026,Частно гражданско дело,Районен съд - Ловеч,В.Г.Т.,,НАТАЛИЯ СЕМОВА РАЙКОВА АТАНАСОВА,,VI състав,20.08.2026,11060,https://ecase.justice.bg/Case/CaseDetail/b29593fd-89d1-476f-9728-cf3ab1f18a9f,2026-08-25T04:41:11
30c7b428-9fdc-475b-9159-8f7a0674ba3b,23796,2026,Гражданско дело,Софийски районен съд,С.И.Н.,Й.П.Е.,Виктория Марианова Станиславова,,Първо гражданско отделение 29 състав,20.08.2026,260732,https://ecase.justice.bg/Case/CaseDetail/30c7b428-9fdc-475b-9159-8f7a0674ba3b,2026-08-25T04:41:22
db0aa41b-1aac-4fe9-9da0-5a8023461b9c,3836,2026,Гражданско дело,Районен съд - Добрич,Ж.Д.А.,Г.И.Г.,Надя Георгиева Славова,,Гражданско отделение XXII състав,20.08.2026,19048,https://ecase.justice.bg/Case/CaseDetail/db0aa41b-1aac-4fe9-9da0-5a8023461b9c,2026-08-25T04:41:32
3fc37cac-af38-40a0-8bd9-13898f225bae,1557,2026,Гражданско дело,Районен съд - Ловеч,М.В.П.,КРЕДИТ ТАЙМ ЕООД,ЦВЕТОМИРА ГЕОРГИЕВА ВЕЛЧЕВА,,Гражданско направление II състав,20.08.2026,11058,https://ecase.justice.bg/Case/CaseDetail/3fc37cac-af38-40a0-8bd9-13898f225bae,2026-08-25T04:41:42
a6d86ac6-e1f8-4910-9728-1c62099fa333,1688,2026,Частно наказателно дело,Районен съд - Плевен,Р.С.А.,,Димитър Христофоров Кирилов,,Наказателно направление I наказателен състав,20.08.2026,25378,https://ecase.justice.bg/Case/CaseDetail/a6d86ac6-e1f8-4910-9728-1c62099fa333,2026-08-25T04:41:51
afd0f86e-9b10-4a3a-89f6-de0eee4125ff,2062,2026,Частно гражданско дело,Районен съд - Бяла,АПС БЕТА БЪЛГАРИЯ ЕООД,С.П.И.,Ивелина Илиева Келлева Бонева,,,20.08.2026,7925,https://ecase.justice.bg/Case/CaseDetail/afd0f86e-9b10-4a3a-89f6-de0eee4125ff,2026-08-25T04:42:01
5c4ad694-58ec-4cd1-aba8-6072045db51e,23795,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,,БОГДАН РУСЕВ РУСЕВ,,Първо гражданско отделение 173 състав,20.08.2026,260521,https://ecase.justice.bg/Case/CaseDetail/5c4ad694-58ec-4cd1-aba8-6072045db51e,2026-08-25T04:42:11
2de298e1-16d6-492a-b97c-4e74573d4cf4,1954,2026,Административно дело,Административен съд - Бургас,АРЕАТЕКС ООД,ТД НАП БУРГАС,Веселин Енчев,,XI-ти състав,20.08.2026,12347,https://ecase.justice.bg/Case/CaseDetail/2de298e1-16d6-492a-b97c-4e74573d4cf4,2026-08-25T04:42:21
47ca7771-9fb7-455f-9618-19dca1735868,23794,2026,Гражданско дело,Софийски районен съд,ЙЕТТЕЛ БЪЛГАРИЯ ЕАД,С.Р.Н.,ВАСИЛЕНА ПЕТРОВА МИДОВА,,Второ гражданско отделение 63 състав,20.08.2026,260842,https://ecase.justice.bg/Case/CaseDetail/47ca7771-9fb7-455f-9618-19dca1735868,2026-08-25T04:42:30
9906841a-69a2-46b2-baa1-ead6bba8ea4f,23793,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,,ИВО ВЪТЕВ ВЪТЕВ,,51 състав,20.08.2026,260520,https://ecase.justice.bg/Case/CaseDetail/9906841a-69a2-46b2-baa1-ead6bba8ea4f,2026-08-25T04:42:40
9fff81aa-bde2-4d58-abd0-5d35322c703e,3339,2026,Частно гражданско дело,Районен съд - Стара Загора,Банка ДСК АД,В.А.Й.,Орлин Летов,,IX-ти граждански състав,20.08.2026,25407,https://ecase.justice.bg/Case/CaseDetail/9fff81aa-bde2-4d58-abd0-5d35322c703e,2026-08-25T04:42:49
86ab0cfc-a257-44c6-b15b-06364be5b5b4,643,2026,Административно дело,Административен съд - Русе,РУСЕ ТАБАК ООД,ПРЕДСЕДАТЕЛ НА УС НА АПИ,Диана Калоянова,,IV състав,20.08.2026,3831,https://ecase.justice.bg/Case/CaseDetail/86ab0cfc-a257-44c6-b15b-06364be5b5b4,2026-08-25T04:42:58
7e10d0e6-68af-45e4-b516-c6cf2427da84,23792,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,,ДЕНИЦА НИКОЛАЕВА УРУМОВА,,Първо гражданско отделение 159 състав,20.08.2026,260519,https://ecase.justice.bg/Case/CaseDetail/7e10d0e6-68af-45e4-b516-c6cf2427da84,2026-08-25T04:43:08
f4d87ad1-ff37-41c0-84e7-0f250e185b02,617,2026,Наказателно от частен характер дело,Районен съд - Силистра,Н.Ш.О.,Х.Х.А.,Галина Димитрова Василева,,Наказателно направление 6 състав,20.08.2026,7496,https://ecase.justice.bg/Case/CaseDetail/f4d87ad1-ff37-41c0-84e7-0f250e185b02,2026-08-25T04:43:18
0a96c010-8fcb-47e0-b1ac-94d97bec7078,1056,2026,Административно дело,Административен съд - Стара Загора,М.Г.,МЛ.А.Р.Х. П.О.Х.,Кремена Костова-Грозева,,VII състав,20.08.2026,5939,https://ecase.justice.bg/Case/CaseDetail/0a96c010-8fcb-47e0-b1ac-94d97bec7078,2026-08-25T04:43:28
4a82b564-7243-4e46-8a9a-e415988b41d1,23791,2026,Гражданско дело,Софийски районен съд,П.М.Б.,ДИСКОРДИА АД чрез Представлявано от Христо Николов Христов,НИКОЛА ДИНКОВ КЪНЧЕВ,,177 състав,20.08.2026,260789,https://ecase.justice.bg/Case/CaseDetail/4a82b564-7243-4e46-8a9a-e415988b41d1,2026-08-25T04:43:38
25ab2f8e-693f-41a3-a66d-3580065f8307,1579,2026,Частно гражданско дело,Районен съд - Котел,"""Еко Строй Проект"" ЕООД","""Джи Пи Груп"" АД",Мария Вангелова Грунова,,Гражданско направление Мария Грунова,20.08.2026,4267,https://ecase.justice.bg/Case/CaseDetail/25ab2f8e-693f-41a3-a66d-3580065f8307,2026-08-25T04:43:48
668bda31-13a7-48e3-8bd6-b99b9fdbd434,642,2026,Административно дело,Административен съд - Русе,Р.Х.П.,УПРАВИТЕЛЯ НА НЗОК - ГР. СОФИЯ,Галена Дякова,,IX състав,20.08.2026,3829,https://ecase.justice.bg/Case/CaseDetail/668bda31-13a7-48e3-8bd6-b99b9fdbd434,2026-08-25T04:43:58
da6747b3-9a0a-436e-9e36-e4b92cdca471,1055,2026,Административно дело,Административен съд - Стара Загора,М.Г.,Началник група към ОД МВР Хасково РУ Харманли,Яница Събева-Ченалова,,I състав,20.08.2026,5938,https://ecase.justice.bg/Case/CaseDetail/da6747b3-9a0a-436e-9e36-e4b92cdca471,2026-08-25T04:44:07
c2d270db-cd8a-434a-8959-e8dfa5f59c20,2738,2026,Гражданско дело,Районен съд - Казанлък,М.Л.М.,ЗАСТРАХОВАТЕЛНО ДРУЖЕСТВО ЕВРОИНС АД,КРИСТИАН АТАНАСОВ БАДЖАКОВ,,Шести граждански състав,20.08.2026,14595,https://ecase.justice.bg/Case/CaseDetail/c2d270db-cd8a-434a-8959-e8dfa5f59c20,2026-08-25T04:44:17
830fa168-19a9-45ea-95f4-2a35807734db,23790,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,П.П.С.,ДАНИЕЛА БОЖИДАРОВА АЛЕКСАНДРОВА,,Трето гражданско отделение 154 състав,20.08.2026,260513,https://ecase.justice.bg/Case/CaseDetail/830fa168-19a9-45ea-95f4-2a35807734db,2026-08-25T04:44:27
1e5764cd-8b3a-44f4-b9c6-1582753f302a,641,2026,Административно дело,Административен съд - Русе,П.И.Д.,Областен управител на област Русе,Ивайло Йосифов,,I състав,20.08.2026,3828,https://ecase.justice.bg/Case/CaseDetail/1e5764cd-8b3a-44f4-b9c6-1582753f302a,2026-08-25T04:44:37
1dadea20-8947-43c6-977f-504e398541a7,609,2026,Частно наказателно дело,Окръжен съд - Пазарджик,Затвор - Пазарджик,Х.И.В.,Красимир Стефанов Комсалов,,,20.08.2026,9376,https://ecase.justice.bg/Case/CaseDetail/1dadea20-8947-43c6-977f-504e398541a7,2026-08-25T04:44:47
4ab9b892-d5dc-43ee-81c2-aedecab8f020,23789,2026,Частно гражданско дело,Софийски районен съд,САЩ,А.Л.Н.,Божидар Иванов Стаевски,,Второ гражданско отделение 168 състав,20.08.2026,260666,https://ecase.justice.bg/Case/CaseDetail/4ab9b892-d5dc-43ee-81c2-aedecab8f020,2026-08-25T04:44:56
5b93604e-4c87-49e5-a3d3-cb882045113b,1054,2026,Административно дело,Административен съд - Стара Загора,А.Г.Б.,КИМИСИЯ ЗА ЗАЩИТА ОТ ДИСКРИМИНАЦИЯ,Галина Динкова,,II състав,20.08.2026,5936,https://ecase.justice.bg/Case/CaseDetail/5b93604e-4c87-49e5-a3d3-cb882045113b,2026-08-25T04:45:05
654667b9-7b22-4321-b7d6-d92330243ba0,23788,2026,Частно гражданско дело,Софийски районен съд,РЕНТАМ ЕАД,МАНДЖУКОВ ГРУП ЕООД,ДЕСИСЛАВА ГЕОРГИЕВА ИВАНОВА ТОШЕВА,,85 състав,20.08.2026,261422,https://ecase.justice.bg/Case/CaseDetail/654667b9-7b22-4321-b7d6-d92330243ba0,2026-08-25T04:45:15
87e1dd76-9edd-41c6-a922-b06306ff9192,1726,2026,Частно наказателно дело,Окръжен съд - Пловдив,Районно управление ”Полиция” - Карлово,,Иван Бонев,,,20.08.2026,30354,https://ecase.justice.bg/Case/CaseDetail/87e1dd76-9edd-41c6-a922-b06306ff9192,2026-08-25T04:45:25
c122371f-dd10-4319-910c-da8321c00bc0,23787,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,С.Б.Б.,МИРОСЛАВ ВАЛЕНТИНОВ СТОЯНОВ,,Първо гражданско отделение 31 състав,20.08.2026,260512,https://ecase.justice.bg/Case/CaseDetail/c122371f-dd10-4319-910c-da8321c00bc0,2026-08-25T04:45:34
5445daf1-ef74-4836-a471-38f280260488,410,2026,Въззивно частно гражданско дело,Окръжен съд - Габрово,Г.П.В.,ЕВН БЪЛГАРИЯ ЕЛЕКТРОСНАБДЯВАНЕ ЕАД,Диян Димитров Атанасов,,,20.08.2026,3871,https://ecase.justice.bg/Case/CaseDetail/5445daf1-ef74-4836-a471-38f280260488,2026-08-25T04:45:44
7735216e-474a-4cf0-a670-9d0bb1c88eb6,1213,2026,Въззивно частно наказателно дело,Окръжен съд - Бургас,Г.Д.Д.,С.К.Б.,Петя Георгиева Георгиева Стоянова,,,20.08.2026,18077,https://ecase.justice.bg/Case/CaseDetail/7735216e-474a-4cf0-a670-9d0bb1c88eb6,2026-08-25T04:45:54
af335ac6-4568-43a1-bcca-5da866e76587,23786,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,С.М.Х.,АНГЕЛИНА КОЛЕВА БОЕВА,,Второ гражданско отделение 60 състав,20.08.2026,260523,https://ecase.justice.bg/Case/CaseDetail/af335ac6-4568-43a1-bcca-5da866e76587,2026-08-25T04:46:03
ac077ae6-87a6-497a-b4c3-cfe1f9a8154f,23785,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Т.Й.Т.,ВЕНЕТА СТОЯНОВА ГЕОРГИЕВА,,Първо гражданско отделение 120 състав,20.08.2026,260511,https://ecase.justice.bg/Case/CaseDetail/ac077ae6-87a6-497a-b4c3-cfe1f9a8154f,2026-08-25T04:46:14
04d76769-36f5-4871-a0ce-8c7211c035b0,3770,2026,Частно гражданско дело,Районен съд - Велико Търново,Банка ДСК АД,Р.Е.С.,ГЕОРГИ ГЕОРГИЕВ,,VI състав,20.08.2026,19876,https://ecase.justice.bg/Case/CaseDetail/04d76769-36f5-4871-a0ce-8c7211c035b0,2026-08-25T04:46:23
1c4245fd-3a54-458d-beac-25004b249964,616,2026,Административно наказателно дело,Районен съд - Силистра,Районна прокуратура - Силистра,Х.Д.С.,Галина Димитрова Василева,,Наказателно направление 6 състав,20.08.2026,7477,https://ecase.justice.bg/Case/CaseDetail/1c4245fd-3a54-458d-beac-25004b249964,2026-08-25T04:46:32
d5a1638f-1c36-4e20-95be-37cbf43f2f40,608,2026,Частно наказателно дело,Окръжен съд - Пазарджик,Затвор - Пазарджик,Е.В.К.,Красимир Стефанов Комсалов,,,20.08.2026,9375,https://ecase.justice.bg/Case/CaseDetail/d5a1638f-1c36-4e20-95be-37cbf43f2f40,2026-08-25T04:46:42
7e6b8345-91ff-4ffb-b1b5-16e1500dd6b9,808,2026,Частно гражданско дело,Районен съд - Несебър,И.В.,В.Д.,Мария Маркова Берберова Георгиева,,V-ти граждански състав,20.08.2026,9434,https://ecase.justice.bg/Case/CaseDetail/7e6b8345-91ff-4ffb-b1b5-16e1500dd6b9,2026-08-25T04:46:51
dce8cccc-9d35-44ef-875f-2daedf3f7fe4,1053,2026,Административно дело,Административен съд - Стара Загора,Х.С.С.,Кмета на Община Казанлък,Михаил Русев,,VI състав,20.08.2026,5930,https://ecase.justice.bg/Case/CaseDetail/dce8cccc-9d35-44ef-875f-2daedf3f7fe4,2026-08-25T04:47:00
e6aea977-3e4f-44c5-a470-c8c5ea1c7e27,23784,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Р.Г.С.,ПЕТЪР МАРТИНОВ МИЛЕВ,,Първо гражданско отделение 27 състав,20.08.2026,260510,https://ecase.justice.bg/Case/CaseDetail/e6aea977-3e4f-44c5-a470-c8c5ea1c7e27,2026-08-25T04:47:09
d73ade9d-bf91-47d6-9495-9153993abf8f,1446,2026,Частно гражданско дело,Районен съд - Белоградчик,И.И.Ц.,Фератум България ЕООД,Антон Еленков Антов,,ІІ-ри граждански състав,20.08.2026,5809,https://ecase.justice.bg/Case/CaseDetail/d73ade9d-bf91-47d6-9495-9153993abf8f,2026-08-25T04:47:19
cc64b014-6757-4ff1-ba92-a84496f36d8f,1156,2026,Въззивно частно наказателно дело,Апелативен съд - София,Софийска градска прокуратура,М.Г.Ц.,Величка Цанова,,Наказателна колегия 6-ти наказателен,20.08.2026,23747,https://ecase.justice.bg/Case/CaseDetail/cc64b014-6757-4ff1-ba92-a84496f36d8f,2026-08-25T04:47:28
b9fcae76-d44c-48d3-a053-1fe5e503a784,154,2026,Частно наказателно дело,Районен съд - Павликени,Е.Е.С.,,Катина Минева,,III състав - НД,20.08.2026,4920,https://ecase.justice.bg/Case/CaseDetail/b9fcae76-d44c-48d3-a053-1fe5e503a784,2026-08-25T04:47:37
d36d103d-e3d6-4bd5-802b-a5d33d066006,3600,2026,Частно гражданско дело,Районен съд - Плевен,"""ЕОС МАТРИКС"" ЕАД",Д.И.Д.,Вера Светославова Найденова,,IX граждански състав,20.08.2026,25404,https://ecase.justice.bg/Case/CaseDetail/d36d103d-e3d6-4bd5-802b-a5d33d066006,2026-08-25T04:47:47
ee2130bc-2821-4218-aae9-d5195662262b,2375,2026,Гражданско дело,Районен съд - Габрово,Г.Е.М.,П.Р.Т.,Радосвета Добрева Станимирова,,Гражданско направление Състав Р.Станимирова,20.08.2026,7874,https://ecase.justice.bg/Case/CaseDetail/ee2130bc-2821-4218-aae9-d5195662262b,2026-08-25T04:47:56
b6016f30-659c-49b0-8073-7abef73d108e,23783,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Е.Б.И.,КРАСЕН ПЛАМЕНОВ ВЪЛЕВ,,Първо гражданско отделение 46 състав,20.08.2026,260509,https://ecase.justice.bg/Case/CaseDetail/b6016f30-659c-49b0-8073-7abef73d108e,2026-08-25T04:48:08
9c26618d-14c3-4b30-9179-66fd77aff747,3558,2026,Частно гражданско дело,Районен съд - Дупница,„ЕОС МАТРИКС“ ЕАД,Г.Г.В.,Мирослав Руменов Саневски,,,20.08.2026,12207,https://ecase.justice.bg/Case/CaseDetail/9c26618d-14c3-4b30-9179-66fd77aff747,2026-08-25T04:48:17
cbb22382-2de1-4eb8-bc29-a6fc6dcded9b,23782,2026,Частно гражданско дело,Софийски районен съд,УНИКРЕДИТ ЛИЗИНГ ЕАД,ИНТЕРТРАНС ЛОГИСТИКС ЕООД,НОРА ВЛАДИМИРОВА МАРИНОВА,,,20.08.2026,261409,https://ecase.justice.bg/Case/CaseDetail/cbb22382-2de1-4eb8-bc29-a6fc6dcded9b,2026-08-25T04:48:27
b4ee96de-4f13-4908-8a22-ef6612bb66d9,1035,2026,Частно наказателно дело,Районен съд - Благоевград,Районна прокуратура - Благоевград,,Владимир Атанасов Пензов,,II наказателен състав,20.08.2026,20471,https://ecase.justice.bg/Case/CaseDetail/b4ee96de-4f13-4908-8a22-ef6612bb66d9,2026-08-25T04:48:37
e5479c28-22ff-4565-9d0d-01ba432a47a6,23781,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Л.Г.Г.,НИКОЛА ДИНКОВ КЪНЧЕВ,,177 състав,20.08.2026,260522,https://ecase.justice.bg/Case/CaseDetail/e5479c28-22ff-4565-9d0d-01ba432a47a6,2026-08-25T04:48:48
45ff7c02-9ef0-49bb-b5ea-afadcfc7de72,1155,2026,Въззивно частно наказателно дело,Апелативен съд - София,Софийска градска прокуратура,М.В.С.,Атанас Стоилов Атанасов,,Наказателна колегия 6-ти наказателен,20.08.2026,23746,https://ecase.justice.bg/Case/CaseDetail/45ff7c02-9ef0-49bb-b5ea-afadcfc7de72,2026-08-25T04:49:03
466b2e0c-9048-41e1-bdea-0a48abec9a91,3831,2026,Частно гражданско дело,Районен съд - Видин,ЧЕШКА РЕПУБЛИКА,,Милена Стоянова Стоянова,,III състав ГО,20.08.2026,14045,https://ecase.justice.bg/Case/CaseDetail/466b2e0c-9048-41e1-bdea-0a48abec9a91,2026-08-25T04:49:12
11bcfa8b-7d55-4c86-8420-9a168c0ec39a,917,2026,Частно гражданско дело,Софийски окръжен съд,ПРОПЪРТИ 7 ЕООД,МАК ТУРС АД,Ирина Руменова Славчева,,Гражданско отделение IV Първоинстанционен граждански състав,20.08.2026,8905,https://ecase.justice.bg/Case/CaseDetail/11bcfa8b-7d55-4c86-8420-9a168c0ec39a,2026-08-25T04:49:22
dbb39d03-6edb-4599-a34d-5b531402ef61,1578,2026,Частно гражданско дело,Районен съд - Котел,Банка ДСК АД,Г.А.С.,Мария Вангелова Грунова,,Гражданско направление Мария Грунова,20.08.2026,4266,https://ecase.justice.bg/Case/CaseDetail/dbb39d03-6edb-4599-a34d-5b531402ef61,2026-08-25T04:49:32
33c7df8d-b8b5-4160-a71a-2aa9dba8f802,1780,2026,Частно гражданско дело,Районен съд - Тетевен,Директор на ТД на НАП гр.Велико Търново,,МИЛЕН РУМЕНОВ АНГЕЛОВ,,IV - Състав Граждански,20.08.2026,7101,https://ecase.justice.bg/Case/CaseDetail/33c7df8d-b8b5-4160-a71a-2aa9dba8f802,2026-08-25T04:49:42
28640ebc-a9f2-41e1-9018-1087ce168c15,23780,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Е.А.Т.,МАРИЯ СТАНЧЕВА ДИМИТРОВА,,Второ гражданско отделение 77 състав,20.08.2026,260518,https://ecase.justice.bg/Case/CaseDetail/28640ebc-a9f2-41e1-9018-1087ce168c15,2026-08-25T04:49:52
cf4bcaa2-a7c6-4777-a053-27bd69e0710c,701,2026,Гражданско дело,Окръжен съд - Перник,Ю.В.Д.,,МИХАИЛ АНГЕЛОВ АЛЕКСОВ,,,20.08.2026,6784,https://ecase.justice.bg/Case/CaseDetail/cf4bcaa2-a7c6-4777-a053-27bd69e0710c,2026-08-25T04:50:01
e7e3db6b-e9d5-4326-a54f-f5e1b50e4abb,916,2026,Въззивно гражданско дело,Софийски окръжен съд,"АГЕНЦИЯ "" ПЪТНА ИНФРАСТРУКТУРА""",ЗАСТРАХОВАТЕЛНА КОМПАНИЯ ЛЕВ ИНС АД,Невена Пламенова Великова,,Гражданско отделение I Въззивен граждански състав,20.08.2026,8910,https://ecase.justice.bg/Case/CaseDetail/e7e3db6b-e9d5-4326-a54f-f5e1b50e4abb,2026-08-25T04:50:11
397b2064-7f4e-4067-90ed-c277f2b1e3da,2374,2026,Гражданско дело,Районен съд - Габрово,Банка ДСК АД,С.Б.П.,Боян Христов Косев,,Гражданско направление Състав Б.Косев,20.08.2026,7844,https://ecase.justice.bg/Case/CaseDetail/397b2064-7f4e-4067-90ed-c277f2b1e3da,2026-08-25T04:50:22
