Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
848b09cd-14bf-4300-88b6-e76eda431c6d,Районен съд - Враца,Гражданско дело,5689,2025,
b71356b9-eaa5-4d67-9297-339fc7fcbcd5,Районен съд - Карнобат,Частно гражданско дело,1199,2026,
6f9b37f3-ffd6-4af3-8429-0928f77bc4e4,Районен съд - Русе,Частно гражданско дело,3075,2026,
22fa3b5b-f890-4474-936e-7dff6ba3014a,Районен съд - Пловдив,Наказателно дело от общ характер,2402,2026,
ae094b78-7c35-4702-a60d-73210bcc01d3,Районен съд - Ловеч,Административно наказателно дело,15,2026,
b2373c40-b4be-4926-be46-372d40d6a008,Районен съд - Карнобат,Частно гражданско дело,1198,2026,
ce81730f-d695-4b02-9ebf-fb910ef43b93,Районен съд - Карнобат,Частно гражданско дело,1197,2026,
e9f9c331-44a2-4249-ae3f-0ebb34ca1b24,Върховен касационен съд,Касационно частно наказателно дело,69,2026,
e9f9c331-44a2-4249-ae3f-0ebb34ca1b24,Районен съд - Хасково,Наказателно от частен характер дело,98,2026,
546e8afd-5876-44d6-8290-9fcec3c1f97d,Районен съд - Козлодуй,Частно гражданско дело,1177,2026,
84ce6250-4800-431d-a768-73314a10074d,Районен съд - Тервел,Частно гражданско дело,421,2026,
7205900d-5e93-41af-8096-08999fa62214,Районен съд - Карнобат,Частно гражданско дело,1196,2026,
1fe8755c-9295-4149-b712-de87f270d2cd,Окръжен съд - Варна,Гражданско дело,1670,2025,
b6a6522b-ab85-40e4-b078-9230626b8c18,Окръжен съд - Варна,Гражданско дело,1670,2026,
60df37ba-6ed8-4cec-a50f-19884be61652,Окръжен съд - Кюстендил,Частно наказателно дело,523,2026,
b3bee412-23dd-4f52-baa9-b3a945ac1294,Окръжен съд - Кюстендил,Частно наказателно дело,521,2026,
933695ab-efa0-4037-bf93-5db404b00244,Районен съд - Враца,Частно гражданско дело,5483,2026,
dcea4c80-a7c0-4515-b802-535cb570c5b2,Окръжен съд - Хасково,Въззивно гражданско дело,102,2024,
dcea4c80-a7c0-4515-b802-535cb570c5b2,Районен съд - Хасково,Гражданско дело,1597,2024,
076755f7-b0a1-4ba3-a57c-42315c87d9e1,Районен съд - Велики Преслав,Частно гражданско дело,556,2026,
fc91ed28-cc67-4c18-b484-07927f072e2f,Районен съд - Девня,Частно гражданско дело,1330,2026,
fd5b434c-5e60-45a1-bc77-df721a8013a8,Районен съд - Тервел,Частно гражданско дело,766,2026,
d0cab638-6a35-49ed-81fb-8ed20bff6a05,Районен съд - Тетевен,Частно гражданско дело,1137,2025,
f42a69b1-cb73-41e8-a52a-0528308fb652,Окръжен съд - Варна,Гражданско дело,794,2022,
f42a69b1-cb73-41e8-a52a-0528308fb652,Апелативен съд - Варна,Въззивно гражданско дело,66,2026,
06a68ebc-7022-4567-9d74-88fa4afdb407,Районен съд - Трън,Частно гражданско дело,356,2025,
5aa3ad49-a79c-4471-a172-ca2d28f181b1,Районен съд - Велико Търново,Частно гражданско дело,2543,2026,
b2bb9c7a-1ae0-45f0-ac2f-7ddcb3ca0f50,Районен съд - Нови пазар,Частно гражданско дело,456,2026,
e1abaf8e-3449-4b83-9235-2c1fdaa050d7,Районен съд - Благоевград,Гражданско дело,873,2026,
9652d863-bef7-4a52-8f24-693c902cb510,Районен съд - Благоевград,Гражданско дело,2552,2025,
e2219c06-98c4-4a65-9f13-6590ebdc2a9b,Районен съд - Русе,Частно гражданско дело,3976,2026,
2b3ce934-3fb5-4539-9621-f71380161259,Районен съд - Гоце Делчев,Гражданско дело,522,2025,
9631d094-2413-484d-a557-a520ce38a71d,Районен съд - Велико Търново,Частно гражданско дело,2759,2026,
e7cc2ec8-67a6-45cd-814c-53591ebbb9d3,Районен съд - Петрич,Гражданско дело,147,2026,
af0836bb-2e45-4b30-9979-4f854b1dc732,Районен съд - Петрич,Частно гражданско дело,864,2025,
af0836bb-2e45-4b30-9979-4f854b1dc732,Районен съд - Петрич,Гражданско дело,1300,2025,
f96fb6f1-979e-4b19-b7c9-ba86e14d5904,Районен съд - Търговище,Частно гражданско дело,771,2026,
b5a6eb34-aa5c-4532-a513-5918399380cd,Районен съд - Несебър,Наказателно дело от общ характер,296,2025,
f150f36d-d5ff-4207-b4fa-88f99c8a9174,Софийски районен съд,Гражданско дело,39815,2021,
f150f36d-d5ff-4207-b4fa-88f99c8a9174,Софийски градски съд,Въззивно гражданско дело,6284,2024,
929ac901-337f-4d0d-ba47-dca181fcff15,Районен съд - Велико Търново,Частно гражданско дело,2178,2026,
9ef6bf5b-5fb6-4b92-91d8-aeb5fac03801,Софийски градски съд,Частно наказателно дело,4333,2026,
9ef6bf5b-5fb6-4b92-91d8-aeb5fac03801,Върховен касационен съд,Касационно частно наказателно дело,749,2026,
e95c7c95-73fe-489d-a6e1-41572179d45b,Районен съд - Мездра,Частно гражданско дело,1009,2026,
2d269d21-4fce-4b92-b3cf-0d499c81f619,Районен съд - Петрич,Частно гражданско дело,850,2026,
111d170a-34d5-4342-8b28-8a7202d1d3ae,Районен съд - Перник,Административно наказателно дело,726,2026,
1a55c5e2-5bdf-4d0c-9a2c-832b914708e4,Софийски районен съд,Административно наказателно дело,497,2026,
1a55c5e2-5bdf-4d0c-9a2c-832b914708e4,Районен съд - Перник,Административно наказателно дело,373,2026,
d957b59a-0b4f-4439-b243-81410af774ce,Районен съд - Перник,Административно наказателно дело,867,2026,
54e14f84-d745-4743-aa4a-4aeddc06bcf6,Районен съд - Перник,Частно гражданско дело,5579,2026,
70adf861-76d1-41a3-96ca-b9ec3003c624,Районен съд - Девня,Гражданско дело,777,2026,
70adf861-76d1-41a3-96ca-b9ec3003c624,Окръжен съд - Варна,Въззивно частно гражданско дело,1827,2026,
f8be2a22-697f-4249-84ee-5dffda243f59,Районен съд - Варна,Гражданско дело,442,2022,
f8be2a22-697f-4249-84ee-5dffda243f59,Окръжен съд - Варна,Въззивно гражданско дело,1077,2025,
bcb505a7-8c5f-4a47-a610-6bec332834c3,Софийски районен съд,Гражданско дело,52133,2025,
6d3c9b02-f14a-493e-b5d4-4655a41f28c0,Софийски районен съд,Гражданско дело,28025,2025,
ee6c0eb7-8047-434c-9909-b50b9daa6245,Районен съд - Русе,Административно наказателно дело,604,2026,
ea98c55e-1f5d-4b32-a197-85e54652ff20,Софийски районен съд,Гражданско дело,76407,2024,
597ba736-a3e5-4cfe-9a42-36481b7e6687,Районен съд - Перник,Гражданско дело,3905,2025,
b488b072-a601-4222-ac54-457487c2af10,Софийски районен съд,Наказателно дело от общ характер,1642,2026,
46d42c76-4b9e-4127-b1c1-600b96be6c12,Софийски районен съд,Гражданско дело,43431,2025,
8d6495a6-ffec-4ee0-94ba-878873924adf,Районен съд - Берковица,Гражданско дело,1137,2026,
bc6bc4ee-2f7b-4307-8814-29583779e47a,Софийски районен съд,Гражданско дело,19009,2026,
50b00c0c-16de-4980-9def-5fdc35d704d5,Районен съд - Перник,Частно гражданско дело,7813,2026,
c715e08e-207a-429e-a46d-f548ca81d55d,Районен съд - Лом,Гражданско дело,2342,2023,
c63c5553-1ee4-4470-a078-81905b60419c,Районен съд - Плевен,Наказателно дело от общ характер,1379,2025,
7d7e4bcf-0e70-4475-b8ac-5207e6834fa1,Софийски градски съд,Частно наказателно дело,5867,2026,
d7c4cd42-132d-4b27-8e24-e21c3e648b04,Районен съд - Стара Загора,Гражданско дело,281,2025,
d7c4cd42-132d-4b27-8e24-e21c3e648b04,Окръжен съд - Стара Загора,Въззивно гражданско дело,799,2025,
9cabc16a-916c-4ebc-beac-a81297ff410a,Районен съд - Пазарджик,Наказателно дело от общ характер,859,2025,
91e5b809-4ccc-4aa7-98bd-4f7f7dcff143,Районен съд - Кюстендил,Гражданско дело,1310,2026,
edaa1c9e-d41d-4302-ad5e-f0cae1abec6f,Районен съд - Пловдив,Гражданско дело,3117,2026,
edaa1c9e-d41d-4302-ad5e-f0cae1abec6f,Окръжен съд - Пловдив,Въззивно частно гражданско дело,1408,2026,
c9669dd9-af6d-4af6-8fff-f911083eef92,Районен съд - Кюстендил,Частно гражданско дело,2368,2026,
b2cc6019-ad43-4f9c-8cb2-7d00e752c283,Районен съд - Пловдив,Частно гражданско дело,6198,2026,
b0c9fb16-6b75-42cd-b72b-6c1639e7f9a7,Софийски районен съд,Наказателно от частен характер дело,16005,2024,
9e134813-06b1-4a4a-ae86-245d6c688d1c,Районен съд - Кюстендил,Наказателно от частен характер дело,1052,2025,
2da39810-81ce-44ba-8420-8ca5502d8b43,Окръжен съд - Ловеч,Гражданско дело,189,2025,
2da39810-81ce-44ba-8420-8ca5502d8b43,Апелативен съд - Велико Търново,Въззивно гражданско дело,295,2026,
e9e604a5-efef-44a9-88ef-9ca35a315af2,Районен съд - Етрополе,Частно гражданско дело,931,2026,
687f8f9e-acb5-423c-bf56-1e97fc6faf3a,Районен съд - Варна,Гражданско дело,15611,2022,
687f8f9e-acb5-423c-bf56-1e97fc6faf3a,Окръжен съд - Варна,Въззивно гражданско дело,2640,2025,
4de5d666-5638-43ed-8a0e-15f8d64fdae4,Софийски районен съд,Наказателно дело от общ характер,7329,2025,
1fd17873-7da7-4238-81ad-fb5c9e7df5dc,Районен съд - Кюстендил,Частно гражданско дело,1764,2026,
49ee8630-3b00-442d-94c8-2338e54f119c,Районен съд - Кубрат,Частно гражданско дело,1207,2026,
1d4a1e3e-48af-4cdc-b537-37fab087342e,Районен съд - Казанлък,Частно гражданско дело,1328,2026,
98af4818-5af6-4c20-a5e1-35dc90937b1f,Софийски градски съд,Гражданско дело,4739,2026,
11a797c2-41dd-4491-a7db-a42135fb0a8c,Софийски районен съд,Наказателно дело от общ характер,14209,2024,
e5eb956f-3d17-488e-b869-69cbc4373c2e,Районен съд - Сандански,Частно наказателно дело,317,2026,
22b6c389-dec9-4122-b663-4cd5deefeabd,Софийски районен съд,Гражданско дело,20420,2026,
a5775b58-b97f-4b5d-a7bf-fe1122a78c2b,Районен съд - Бургас,Административно наказателно дело,1426,2026,
7099113a-6f22-4c2e-aac7-270dcf7db665,Софийски районен съд,Наказателно от частен характер дело,8435,2024,
57af5af5-d703-4f35-95ac-55e259c5e67f,Районен съд - Дряново,Частно гражданско дело,313,2025,
57af5af5-d703-4f35-95ac-55e259c5e67f,Софийски районен съд,Гражданско дело,55751,2025,
1ea968f6-80da-4e80-a00d-cfd4c4a4f3cf,Районен съд - Лом,Гражданско дело,1980,2026,
87996714-cb36-4d30-9294-efa77c88e14e,Районен съд - Бяла Слатина,Частно гражданско дело,163,2025,
87996714-cb36-4d30-9294-efa77c88e14e,Софийски районен съд,Частно гражданско дело,12233,2025,
c4835925-c1e0-47f1-abe9-5d9d8f870e92,Районен съд - Лом,Гражданско дело,1984,2026,
e3238433-e3a6-4a92-94da-022e0c914388,Софийски районен съд,Гражданско дело,49044,2025,
63b692eb-714e-4dca-8ae1-9982cb1bb160,Районен съд - Лом,Гражданско дело,1979,2026,
bf484626-c985-4c65-b395-fcb396258f1b,Софийски районен съд,Гражданско дело,54907,2024,
bf484626-c985-4c65-b395-fcb396258f1b,Софийски градски съд,Въззивно гражданско дело,5957,2025,
e8f0613e-6201-425a-8605-cc899d6b6608,Районен съд - Девня,Гражданско дело,61,2026,
e8f0613e-6201-425a-8605-cc899d6b6608,Софийски районен съд,Гражданско дело,11812,2026,
7ac37e92-0fa2-428f-b5a9-afb5081c8447,Софийски районен съд,Гражданско дело,56822,2024,
ee82b3d2-baa9-4a60-a256-f381ef4cad45,Районен съд - Монтана,Частно гражданско дело,1521,2026,
1e184f25-ff76-49c8-8784-4a8dd25ab482,Софийски районен съд,Гражданско дело,72251,2024,
4410db31-5557-46e9-ab40-e6cb46761f08,Софийски районен съд,Частно гражданско дело,22673,2025,
ca63c2d6-b240-481f-a264-c621e5277faa,Окръжен съд - Варна,Частно наказателно дело,1412,2026,
a4a0bffa-ef5a-4daa-85bf-40b74e8b2281,Софийски районен съд,Гражданско дело,43678,2024,
3cad9a59-5c2c-4ca7-a01a-62ac192fd464,Окръжен съд - Пловдив,Търговско дело,134,2025,
e969f18a-5bc7-4c1c-adfe-64c0dd4732bc,Софийски районен съд,Гражданско дело,54907,2024,
e969f18a-5bc7-4c1c-adfe-64c0dd4732bc,Софийски градски съд,Въззивно гражданско дело,5957,2025,
c9bf555e-0868-4d9c-8ac9-d4b72ed0e3fd,Районен съд - Силистра,Частно гражданско дело,1755,2025,
c9bf555e-0868-4d9c-8ac9-d4b72ed0e3fd,Софийски районен съд,Гражданско дело,3132,2026,
cfc1678a-7592-4ab9-b629-0f3e5f56f769,Софийски районен съд,Административно наказателно дело,2218,2026,
2ba1e2e1-563c-4298-a55d-9c34ce944bf2,Софийски районен съд,Административно наказателно дело,15106,2025,
54321202-86a3-4419-b01e-7f7475c5a596,Софийски районен съд,Гражданско дело,20791,2024,
4f323a52-68b8-4975-a062-e6e26ce654b4,Софийски районен съд,Административно наказателно дело,18035,2025,
b447789c-4c33-4150-ae4c-fee75fdc091a,Софийски районен съд,Административно наказателно дело,2967,2026,
82fe65d3-e618-40dc-89cd-8d67005fed67,Окръжен съд - Стара Загора,Търговско дело,200,2026,
894b48e7-5077-4f35-921f-faed2a9c2576,Софийски районен съд,Частно гражданско дело,7369,2026,
7c2ca60a-7ac5-4384-a369-25739774f533,Софийски районен съд,Административно наказателно дело,10747,2025,
c5d3df66-72ab-4a2d-b3cb-9235ea9528e3,Окръжен съд - Хасково,Гражданско дело,740,2025,
350831ca-80b0-4f9b-bf7b-d262f9c84377,Окръжен съд - Пазарджик,Гражданско дело,559,2026,
6aab12ed-b3d2-4f68-bee8-863ea218c524,Софийски районен съд,Гражданско дело,1124,2026,
e25d0ccc-0d22-4aa4-8786-bb02cf532430,Окръжен съд - Хасково,Гражданско дело,958,2025,
f7fc3ef5-00c0-4842-bbf7-908edad92f51,Окръжен съд - Хасково,Гражданско дело,443,2025,
ca263f62-f6c8-4bb1-b48c-01b81a48fc8a,Районен съд - Бургас,Частно наказателно дело,3015,2026,
baceaec5-4b80-447b-979a-8babb401a319,Районен съд - Перник,Частно гражданско дело,4780,2025,
baceaec5-4b80-447b-979a-8babb401a319,Софийски районен съд,Гражданско дело,53118,2025,
59ad9385-e123-4100-80ba-c3c80429e014,Районен съд - Бургас,Частно наказателно дело,2914,2026,
f1d41429-7d32-453d-ab71-c09b806c53ef,Районен съд - Варна,Гражданско дело,4780,2026,
725ee002-637c-40ad-8532-7e3afc553c5c,Районен съд - Варна,Гражданско дело,3093,2025,
6bc3a152-2de0-498f-9298-30697069abe2,Районен съд - Варна,Гражданско дело,4469,2026,
e725da47-4490-4afe-b872-2ab938711daa,Районен съд - Пещера,Гражданско дело,1172,2025,
e725da47-4490-4afe-b872-2ab938711daa,Районен съд - Варна,Гражданско дело,11631,2025,
eedb8896-71ec-4260-ad76-f26eea105413,Окръжен съд - Варна,Наказателно дело от общ характер,1517,2024,
f9a4f447-9460-4649-84a5-521d76444a0a,Районен съд - Варна,Гражданско дело,5674,2025,
823c694a-ef8a-44c9-8ef5-6cda164c8ef4,Софийски районен съд,Гражданско дело,34331,2025,
3fe4b5d1-f950-46b3-a30f-568185b73a10,Районен съд - Варна,Гражданско дело,9815,2025,
ec90535f-e4d1-409b-a2c7-077a1c30d1db,Софийски районен съд,Гражданско дело,20389,2023,
92ed0b0e-0e58-4c8a-8196-c6a029da5408,Софийски районен съд,Гражданско дело,16581,2025,
2529edea-9822-444b-ad27-636574c2d6bc,Районен съд - Варна,Гражданско дело,9766,2024,
aac51450-118a-42e2-9cc2-e82ae1209900,Софийски районен съд,Гражданско дело,16104,2023,
383b079f-c2ef-4658-aa06-fe34ced4618e,Софийски районен съд,Гражданско дело,69553,2024,
1e9983ab-2d07-49d0-83dd-56bdbc19a45d,Софийски районен съд,Гражданско дело,16585,2025,
5dca80d7-e86b-442c-8aaf-a5b408e9a004,Окръжен съд - Варна,Търговско дело,603,2025,
5aef33aa-264b-4ea2-acf6-8b4cf145a735,Апелативен съд - София,Въззивно гражданско дело,2869,2021,
5aef33aa-264b-4ea2-acf6-8b4cf145a735,Софийски градски съд,Гражданско дело,4845,2023,
a5477358-78a8-4816-893f-321328233e06,Софийски районен съд,Гражданско дело,31132,2025,
e722c991-836d-41c2-abd1-6f9f1aca6293,Окръжен съд - Благоевград,Търговско дело,231,2023,
fc0fb27e-9f3d-4ebe-a669-64c847556cb3,Окръжен съд - Варна,Търговско дело,469,2026,
8b6c59bd-542f-4bad-ab83-629a50c21923,Софийски районен съд,Гражданско дело,36611,2024,
deef8551-fb7f-4ded-9ba3-37f141fa1dc9,Окръжен съд - Варна,Търговско дело,559,2025,
a9480d38-e5ce-4d0c-a02d-e0765446fe59,Софийски районен съд,Гражданско дело,41516,2025,
5af347b0-f49d-45a8-8cc4-9ecb9ad30f6f,Върховен административен съд,Административно дело,8126,2026,
b9f9e708-3463-4a08-8caf-3fed634f3e9c,Софийски районен съд,Гражданско дело,49832,2025,
6f1369d2-c953-420c-968b-7058b59c98d2,Районен съд - Варна,Частно гражданско дело,3989,2026,
1a0642e4-1b54-4a2e-8d27-8c9e74816a0c,Районен съд - Каварна,Гражданско дело,730,2026,
1a0642e4-1b54-4a2e-8d27-8c9e74816a0c,Окръжен съд - Добрич,Въззивно частно гражданско дело,491,2026,
43ca8e33-62a3-4183-a0c9-835efcf8168f,Софийски районен съд,Гражданско дело,21163,2025,
758943f5-954c-470a-8a01-ffe8a22cbfa6,Софийски районен съд,Гражданско дело,13287,2023,
215097e3-13bb-4969-ae99-84310301f973,Районен съд - Казанлък,Частно гражданско дело,1349,2026,
c45e6575-d989-4965-9fb4-9ad6de62c73c,Окръжен съд - Кюстендил,Въззивно частно гражданско дело,163,2026,
c4c875f3-cac3-4771-90a8-a22ab85ecefc,Софийски районен съд,Гражданско дело,5804,2025,
516ccb70-b748-4c04-a52c-46b554ff9a7b,Районен съд - Варна,Гражданско дело,3745,2026,
1a9abfaf-2b7c-4024-8c1f-d860f7e5b75c,Районен съд - Стара Загора,Гражданско дело,21,2026,
bcd8ad41-b5b5-4b3a-af56-9ccb6e51551c,Софийски районен съд,Гражданско дело,50285,2025,
ebf3087d-fc3a-4712-bd8f-68b00b149799,Районен съд - Тутракан,Частно гражданско дело,451,2025,
ebf3087d-fc3a-4712-bd8f-68b00b149799,Софийски районен съд,Гражданско дело,47669,2025,
2dcd3760-104f-4e43-b80d-b4f5ba610504,Софийски градски съд,Търговско дело,1778,2025,
57327ed9-6c92-4b60-8327-f4b552dfe4ad,Районен съд - Стара Загора,Гражданско дело,3123,2025,
4871a675-f6f9-4590-9600-deafa3b51624,Районен съд - Провадия,Гражданско дело,1022,2025,
d306298f-13bf-40fa-8995-073fe09afaca,Окръжен съд - Кюстендил,Въззивно гражданско дело,86,2026,
bd4ba4ad-44cd-4e7b-a6de-a85d56476964,Софийски окръжен съд,Търговско дело,142,2026,
6e7adb66-1aa9-4102-8c03-d58edf0e8a1b,Софийски окръжен съд,Въззивно частно гражданско дело,128,2026,
cdd11b43-70bd-4164-9a67-a8e8ee2b6966,Административен съд - София-град,Административно дело,3515,2026,
19297611-75fa-4ab5-ad0b-398cdcde6c5d,Районен съд - Първомай,Гражданско дело,341,2026,
44ca87c1-8b67-47c2-b80a-732496b1738b,Софийски градски съд,Гражданско дело,14393,2024,
955ab9f6-d75b-4180-9627-de5b72e75483,Софийски районен съд,Гражданско дело,61044,2024,
955ab9f6-d75b-4180-9627-de5b72e75483,Софийски градски съд,Въззивно частно гражданско дело,2776,2026,
e10702b4-bf8f-4be9-9e06-fce69ca1d8f0,Административен съд - София-област,Административно дело,47,2026,
699ce11c-9cea-463b-b2e1-d7e1839c74b7,Софийски градски съд,Гражданско дело,10597,2025,
dec77fc7-3f3c-4755-bdb8-02ec33ae8a4b,Административен съд - Пловдив,Административно дело,2917,2025,
25c4b5d5-9da3-4662-98ea-88e351876d18,Административен съд - София-град,Административно дело,9818,2026,
bdcada86-627e-4667-b101-b832888a476e,Софийски градски съд,Гражданско дело,614,2026,
88663909-1bb0-41ba-b8ae-8dea5421ba04,Районен съд - Видин,Гражданско дело,2098,2025,
9e6746bf-280a-4423-a10d-00a53973d9b5,Софийски градски съд,Търговско дело,1167,2026,
cce2ead9-621f-429f-b9bf-96da798097db,Окръжен съд - Варна,Частно наказателно дело,1306,2026,
e1cd14df-8a2b-4d42-9aea-a7deae874e00,Окръжен съд - Видин,Частно наказателно дело,292,2026,
da0607aa-acaf-48fd-aaaf-b618cff706b3,Софийски градски съд,Гражданско дело,14578,2024,
0e6779c1-f617-413b-a1ae-07ec30d82cd5,Окръжен съд - Благоевград,Частно наказателно дело,917,2026,
bf88360b-3a71-47b1-a4bc-4ad84fc1ead7,Софийски окръжен съд,Частно наказателно дело,610,2026,
594f6b9d-3a66-4ae6-bbe0-b2944440a49b,Софийски районен съд,Гражданско дело,58334,2023,
594f6b9d-3a66-4ae6-bbe0-b2944440a49b,Софийски градски съд,Въззивно гражданско дело,7374,2024,
008f6ed3-e50b-40f7-b413-4adc7425f650,Окръжен съд - Силистра,Въззивно частно гражданско дело,330,2026,
008f6ed3-e50b-40f7-b413-4adc7425f650,Апелативен съд - Варна,Въззивно частно гражданско дело,387,2026,
ffe4db02-0a55-4d8f-a88f-2cb8e281dcc9,Районен съд - Кърджали,Гражданско дело,1451,2025,
6d1bbec0-eb3a-4865-8028-19b891a64738,Софийски районен съд,Гражданско дело,41924,2025,
6d1bbec0-eb3a-4865-8028-19b891a64738,Софийски градски съд,Въззивно гражданско дело,4011,2026,
3730f76b-51b2-4726-876c-1e00cf33519d,Районен съд - Кърджали,Гражданско дело,30,2026,
b3f0346d-38ab-4f9e-b202-2854cc93bde0,Административен съд - Бургас,Административно дело,1712,2026,
d3595fd1-f60d-4d52-893b-762727971704,Административен съд - Пловдив,Административно дело,1036,2026,
3e6b3c77-f8e4-485e-9f2c-af092dff2ddd,Районен съд - Кърджали,Гражданско дело,1217,2025,
fbd0e044-28b8-4b1b-af7d-c4703fc2361b,Окръжен съд - Ямбол,Гражданско дело,267,2026,
fdde2e09-afba-456f-bc5c-41ca093908a0,Районен съд - Тутракан,Частно гражданско дело,591,2026,
c55db1ab-9c5a-49fd-8f82-80b1aa894439,Софийски районен съд,Наказателно дело от общ характер,15297,2025,
a1f57f15-c929-4064-af2b-93d63215b27a,Районен съд - Ямбол,Гражданско дело,20,2026,
f492e15a-933a-4487-b569-18d8d4e99f0a,Софийски районен съд,Наказателно дело от общ характер,15708,2024,
f492e15a-933a-4487-b569-18d8d4e99f0a,Софийски градски съд,Въззивно частно наказателно дело,489,2025,
2ff89bf2-be62-4535-8540-91be053ef933,Районен съд - Велико Търново,Наказателно дело от общ характер,817,2026,
8350c559-a972-441a-8ee2-05dedc80cc34,Административен съд - Варна,Административно дело,985,2025,
9f56ace0-f536-4665-b430-26a85691a1c6,Апелативен съд - София,Въззивно наказателно дело от общ характер,118,2026,
bb8b6ba4-0b89-40a1-878f-342a5f1acff7,Окръжен съд - Бургас,Търговско дело,454,2025,
2d9dd350-667e-41fd-9f62-3423f3ae5af4,Районен съд - Русе,Наказателно дело от общ характер,310,2025,
2d9dd350-667e-41fd-9f62-3423f3ae5af4,Окръжен съд - Русе,Въззивно наказателно дело от общ характер,121,2026,
3d64efc0-c975-4f34-a62e-082fba0de987,Районен съд - Велико Търново,Наказателно дело от общ характер,1594,2025,
4e74e945-1db4-4289-9ed4-bab883cec2ac,Окръжен съд - Бургас,Частно наказателно дело,1177,2026,
b844f0f8-96cd-4853-9502-f16979793a70,Районен съд - Луковит,Гражданско дело,136,2026,
95afd99e-f120-4875-83f6-326ae1ff2e17,Апелативен съд - Бургас,Въззивно наказателно дело от общ характер,119,2025,
95afd99e-f120-4875-83f6-326ae1ff2e17,Окръжен съд - Бургас,Наказателно дело от общ характер,1641,2025,
fd641d6b-15c2-4eed-b5e3-3689d8c6c173,Районен съд - Севлиево,Гражданско дело,945,2026,
9713d360-a4d1-4a71-aba3-9e56772b157d,Районен съд - Варна,Гражданско дело,1092,2026,
d3043fbc-ee55-443e-ab15-ded34347bf06,Софийски районен съд,Гражданско дело,40301,2023,
d3043fbc-ee55-443e-ab15-ded34347bf06,Софийски градски съд,Въззивно частно гражданско дело,728,2025,
ddfc4a07-eea8-4ea5-81da-ba2c5e8df2b1,Апелативен съд - София,Въззивно частно наказателно дело,1166,2026,
ded11a23-f133-4499-91ae-3dbb037f7667,Районен съд - Варна,Административно наказателно дело,2082,2026,
e977fcbd-9261-4ebf-879e-df384d7e38c1,Апелативен съд - София,Въззивно частно наказателно дело,1183,2026,
b76d7e6d-977b-4118-ab0f-a893491b8e7b,Районен съд - Кубрат,Частно гражданско дело,1204,2026,
a2b47f49-37da-4dbc-a2b5-06bddc0de03e,Районен съд - Търговище,Гражданско дело,328,2025,
f07e155b-32ca-4e58-973f-eb7605a045f7,Районен съд - Разград,Гражданско дело,1715,2025,
4c996323-1695-4332-8969-f89ae1b2e29d,Районен съд - Пловдив,Гражданско дело,5710,2026,
f4bb409f-054d-4ce1-9331-2d7d28e5a1dc,Софийски районен съд,Частно наказателно дело,11916,2026,
cb2302dd-babb-46e9-9b30-57fcf14d972b,Районен съд - Търговище,Гражданско дело,602,2026,
58c14490-4b7f-447e-82ff-fd84ee78bcee,Районен съд - Шумен,Гражданско дело,3864,2026,
5a67f535-43b0-4a9c-9e3b-03eac9339b63,Окръжен съд - Велико Търново,Гражданско дело,750,2026,
1759901d-e001-4b87-9952-edefe2b011e3,Софийски районен съд,Частно наказателно дело,11277,2026,
f99ccef4-33ab-4141-8bbd-f5820f5f0e64,Районен съд - Горна Оряховица,Частно гражданско дело,2203,2026,
ba9002c9-0070-4948-a260-47eedf870d79,Софийски районен съд,Частно наказателно дело,11856,2026,
d9d0784c-356c-4916-9ee2-465d0313b8bd,Районен съд - Разград,Гражданско дело,1608,2025,
9f34f661-1756-4904-acfc-16d7d7dfb5cb,Районен съд - Пазарджик,Наказателно дело от общ характер,344,2025,
5557a2a0-f1ad-475b-8b57-8aa73be97efa,Окръжен съд - Бургас,Гражданско дело,1427,2022,
5557a2a0-f1ad-475b-8b57-8aa73be97efa,Апелативен съд - Бургас,Въззивно гражданско дело,395,2024,
4427ba45-be24-49ec-9bb3-53663c860637,Районен съд - Монтана,Частно гражданско дело,2133,2026,
4427ba45-be24-49ec-9bb3-53663c860637,Районен съд - Монтана,Гражданско дело,3477,2026,
4c788678-9a8a-418a-b0f8-cac4fce832e4,Окръжен съд - Стара Загора,Частно наказателно дело,793,2026,
fed7ee53-0e82-4cd6-8d97-3f2ec7952cc7,Окръжен съд - Стара Загора,Частно наказателно дело,902,2026,
2b7ca75a-6ee9-46fb-b37f-b2e9d762d5a4,Районен съд - Гоце Делчев,Административно наказателно дело,70,2026,
cb6faec5-d0e0-4540-90c0-1b884f44ca19,Районен съд - Разград,Гражданско дело,616,2025,
cb6faec5-d0e0-4540-90c0-1b884f44ca19,Окръжен съд - Разград,Въззивно гражданско дело,61,2026,
74cc758f-554d-466a-bf05-40f74c4ae336,Районен съд - Гоце Делчев,Административно наказателно дело,107,2026,
eb187f90-0330-4a5b-a94c-0240bf9ed322,Окръжен съд - Кърджали,Частно наказателно дело,272,2026,
1837a33a-05ff-4d47-9e22-fa94aceae9b4,Районен съд - Сандански,Административно наказателно дело,394,2025,
1ebbb82c-b06d-4496-81a4-97c986b72575,Апелативен съд - Велико Търново,Въззивно частно наказателно дело,264,2026,
8ee208c2-db40-406a-82ec-099727ef8323,Върховен административен съд,Касационно административно дело,6799,2015,
cfa8ce14-caf5-48d8-b31a-ee2711d1de3a,Районен съд - Плевен,Административно наказателно дело,1005,2026,
