Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
e86b9e7b-f6dc-447a-abc7-04a7eb8dceb6,Апелативен съд - София,Въззивно наказателно дело от общ характер,1142,2025,
8ab52c10-ea74-41b0-a8fb-8fb893407c69,Административен съд - София-град,Административно дело,378,2026,
9c108657-2ec5-411a-acd8-c0ffd1cc2533,Районен съд - Силистра,Административно наказателно дело,120,2026,
deea11d1-42d3-4faa-a9e1-31fb18f37828,Софийски районен съд,Гражданско дело,27098,2025,
deea11d1-42d3-4faa-a9e1-31fb18f37828,Районен съд - Дупница,Гражданско дело,2458,2025,
c8413d55-3f8e-4293-9f69-eed9708fa525,Административен съд - София-град,Административно дело,13400,2025,
e8bc7a52-cd63-46f8-88ca-51f2ac38f195,Районен съд - Кюстендил,Гражданско дело,3617,2025,
797e3772-5824-4d0d-bad8-7ef3c1fff0b6,Административен съд - София-област,Административно дело,367,2026,
45a765f8-e1a9-44b0-abe0-6d61699ab3bb,Софийски районен съд,Наказателно дело от общ характер,7326,2026,
cb867647-fd8a-4715-974e-f91c5bd8e00d,Окръжен съд - Стара Загора,Търговско дело,112,2023,
cd7d62a9-3008-4c63-91bb-674a68245464,Районен съд - Балчик,Административно наказателно дело,97,2026,
15a9ca4c-11db-4cbe-9b28-47d6b0cc0606,Районен съд - Дупница,Наказателно дело от общ характер,312,2026,
15a9ca4c-11db-4cbe-9b28-47d6b0cc0606,Районен съд - Дупница,Наказателно дело от общ характер,469,2026,
dd4999c3-acab-4269-8df1-6d794ee9aaf3,Районен съд - Провадия,Гражданско дело,836,2026,
dd4999c3-acab-4269-8df1-6d794ee9aaf3,Окръжен съд - Варна,Въззивно частно гражданско дело,1829,2026,
1d4af403-ef5c-4b37-8a4a-1bedfa9cbaf0,Окръжен съд - Пловдив,Частно търговско дело,378,2026,
32f710e9-660a-4267-9199-bb17243ebf1f,Административен съд - София-област,Административно дело,1224,2025,
2603b74c-38ea-4410-81d5-65e1d5125fd6,Окръжен съд - Хасково,Търговско дело,77,2025,
1419b13b-68fa-4022-94f8-521fc86507ed,Окръжен съд - Благоевград,Частно наказателно дело,914,2026,
7b9edb9e-9e8e-4dfb-b328-7a93f6c8be5e,Окръжен съд - Хасково,Търговско дело,91,2025,
c8149801-8228-4a68-99a8-c0ef3a846110,Окръжен съд - Пловдив,Гражданско дело,569,2025,
552e5352-9ef0-4123-b524-f0ca35f9ce26,Апелативен съд - Пловдив,Въззивно частно гражданско дело,658,2025,
552e5352-9ef0-4123-b524-f0ca35f9ce26,Окръжен съд - Пловдив,Гражданско дело,3416,2025,
64c03f53-aa0e-4888-8394-dcbf4969bcff,Районен съд - Плевен,Гражданско дело,6931,2025,
64c03f53-aa0e-4888-8394-dcbf4969bcff,Окръжен съд - Плевен,Въззивно гражданско дело,374,2026,
d6332631-8786-44e1-984f-15ea452179b5,Районен съд - Варна,Наказателно дело от общ характер,1636,2025,
21a5df45-75ad-4b5d-b411-1acc88597140,Районен съд - Разград,Административно наказателно дело,251,2026,
1a29c5b1-aac9-406c-899d-f29c8aed1c8b,Районен съд - Чепеларе,Частно гражданско дело,769,2025,
d649e397-02d2-4f2c-92b4-86e725d7708a,Софийски районен съд,Частно наказателно дело,11987,2026,
f0b792cc-6b17-4a60-b16c-e638682bb8ca,Районен съд - Исперих,Наказателно дело от общ характер,205,2024,
f0b792cc-6b17-4a60-b16c-e638682bb8ca,Окръжен съд - Разград,Въззивно наказателно дело от общ характер,322,2025,
1c1fb944-cb03-4b48-90b1-f20e3dafa726,Районен съд - Пещера,Административно наказателно дело,64,2026,
3cd1400b-3806-486f-a1f7-b51c81b209c1,Софийски градски съд,Гражданско дело,13930,2021,
3cd1400b-3806-486f-a1f7-b51c81b209c1,Апелативен съд - София,Въззивно гражданско дело,52,2025,
74e0c273-41d5-4636-b197-763700aec961,Районен съд - Пещера,Административно наказателно дело,65,2026,
e4d6c3cd-884f-4367-9e19-3ef9d8b4b6cc,Районен съд - Дупница,Частно гражданско дело,1695,2026,
f189ed7b-9804-49d7-a353-feab4f985869,Софийски районен съд,Частно наказателно дело,11986,2026,
b4a00b0b-40b7-4618-9ac8-d138513cb85a,Софийски районен съд,Гражданско дело,5948,2024,
b4a00b0b-40b7-4618-9ac8-d138513cb85a,Софийски градски съд,Въззивно гражданско дело,6707,2025,
12be236e-979b-4a33-86b6-aa2cede9d570,Районен съд - Сливен,Частно наказателно дело,1022,2026,
d50ffb3f-5e9c-4ca3-a845-fc2afeebaee3,Софийски районен съд,Наказателно дело от общ характер,13441,2025,
6a1edf5c-7511-40f1-b246-3378601965ec,Районен съд - Сливница,Гражданско дело,1047,2026,
846659bf-bb3e-4b4b-9306-8aed48e93227,Софийски районен съд,Частно наказателно дело,12002,2026,
8d416a2a-9d2c-4ff8-9b77-fbdafde602ca,Окръжен съд - Варна,Частно наказателно дело,1367,2026,
0c1e95bd-fee0-4970-a9ed-4f96a2cd2665,Районен съд - Русе,Гражданско дело,4512,2024,
0c1e95bd-fee0-4970-a9ed-4f96a2cd2665,Окръжен съд - Русе,Въззивно гражданско дело,8,2026,
837dcfdb-bc5e-46af-ad71-1556b19df208,Върховен касационен съд,Касационно частно наказателно дело,971,2025,
837dcfdb-bc5e-46af-ad71-1556b19df208,Районен съд - Сливен,Наказателно дело от общ характер,1399,2025,
9270c881-f28c-4a76-b7dc-ab4f29cb70bb,Районен съд - Казанлък,Частно гражданско дело,1776,2026,
81a6eb49-c11f-4a45-bcc1-601fbaa99543,Районен съд - Лом,Частно гражданско дело,1792,2025,
3e9e3af2-3b97-4726-9aad-d0d322dde6b7,Софийски районен съд,Гражданско дело,9078,2026,
78187e23-06d6-458e-be7e-2e6f7f920b33,Софийски районен съд,Наказателно дело от общ характер,14390,2023,
e634f82f-6f9d-4337-8a4b-f287f0e41a7d,Районен съд - Смолян,Гражданско дело,1671,2025,
2098aa24-127d-4595-92e9-6a31274ea1e5,Софийски районен съд,Частно наказателно дело,11988,2026,
a1f6d7b2-ec05-4c5b-9cb7-6d41ca2969bd,Районен съд - Монтана,Частно гражданско дело,1688,2026,
a1f6d7b2-ec05-4c5b-9cb7-6d41ca2969bd,Районен съд - Монтана,Гражданско дело,3595,2026,
f56646f6-e65a-4a37-845c-b91c386f7ad2,Районен съд - Ловеч,Гражданско дело,608,2024,
f56646f6-e65a-4a37-845c-b91c386f7ad2,Окръжен съд - Ловеч,Въззивно гражданско дело,93,2026,
1f020cc0-79c1-4616-a463-f0cfeaa04fb7,Окръжен съд - Варна,Частно наказателно дело,1265,2026,
4fd148f7-c9f6-41eb-b1e6-6aae4a3ed240,Софийски районен съд,Частно наказателно дело,7568,2026,
4fd148f7-c9f6-41eb-b1e6-6aae4a3ed240,Софийски районен съд,Частно наказателно дело,9219,2026,
24e26e1e-e52d-4de1-b7fd-0435c2288ade,Софийски районен съд,Административно наказателно дело,15503,2024,
4e226c5a-94d4-4b08-894e-24596946472c,Районен съд - Велико Търново,Административно наказателно дело,694,2024,
a08d8ff5-4fba-4c0f-8376-ed655ed1a72b,Софийски районен съд,Частно наказателно дело,2179,2026,
101082e1-2fc9-461c-9b1a-176d0f5cec69,Районен съд - Велико Търново,Административно наказателно дело,239,2026,
2ab9d5f9-544a-4a89-b3b1-edc9201b352f,Районен съд - Първомай,Гражданско дело,12,2026,
770c80dd-3b4b-440a-af8a-ac36062160a6,Софийски районен съд,Частно наказателно дело,11911,2026,
8fad02a2-3f59-4c37-8ec3-711bec1c2603,Районен съд - Шумен,Частно наказателно дело,1647,2026,
cfb740b8-adf1-4afa-b088-48402eab73de,Районен съд - Асеновград,Гражданско дело,2004,2024,
cfb740b8-adf1-4afa-b088-48402eab73de,Окръжен съд - Пловдив,Въззивно гражданско дело,515,2026,
1b5fc796-af8b-4bc2-95ab-01a922245632,Софийски районен съд,Гражданско дело,19952,2026,
8079859a-217a-4ff4-9fe7-51ea7236a624,Софийски районен съд,Гражданско дело,69252,2021,
8079859a-217a-4ff4-9fe7-51ea7236a624,Софийски градски съд,Въззивно гражданско дело,7967,2023,
967c150c-1616-4f83-9ddc-b50beb5c69f0,Районен съд - Бургас,Административно наказателно дело,1696,2026,
66b9db76-5740-40c8-9d28-cf976863f2fe,Окръжен съд - Плевен,Въззивно частно наказателно дело,614,2026,
fce67c07-d672-4d0e-bbff-d1977b62f63b,Окръжен съд - Варна,Наказателно дело от общ характер,1541,2022,
fce67c07-d672-4d0e-bbff-d1977b62f63b,Апелативен съд - Варна,Въззивно наказателно дело от общ характер,113,2026,
9dda9fba-89ff-4191-8770-188702d26fb6,Софийски районен съд,Гражданско дело,14001,2023,
9dda9fba-89ff-4191-8770-188702d26fb6,Софийски градски съд,Въззивно гражданско дело,4765,2025,
596f4755-0eda-4b03-a409-431b4c28944f,Районен съд - Елин Пелин,Административно наказателно дело,353,2025,
1835439a-e96a-445c-9fd3-d74284097126,Районен съд - Момчилград,Гражданско дело,265,2025,
74ffdb95-d021-46f6-977d-db50f41388ac,Районен съд - Пазарджик,Частно гражданско дело,3097,2026,
557cc69f-4925-40b4-8eaf-f54613557059,Софийски градски съд,Гражданско дело,7769,2024,
557cc69f-4925-40b4-8eaf-f54613557059,Апелативен съд - София,Въззивно гражданско дело,2499,2025,
