Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
e86b9e7b-f6dc-447a-abc7-04a7eb8dceb6,Апелативен съд - София,Въззивно наказателно дело от общ характер,1142,2025,
8ab52c10-ea74-41b0-a8fb-8fb893407c69,Административен съд - София-град,Административно дело,378,2026,
9c108657-2ec5-411a-acd8-c0ffd1cc2533,Районен съд - Силистра,Административно наказателно дело,120,2026,
deea11d1-42d3-4faa-a9e1-31fb18f37828,Софийски районен съд,Гражданско дело,27098,2025,
deea11d1-42d3-4faa-a9e1-31fb18f37828,Районен съд - Дупница,Гражданско дело,2458,2025,
c8413d55-3f8e-4293-9f69-eed9708fa525,Административен съд - София-град,Административно дело,13400,2025,
e8bc7a52-cd63-46f8-88ca-51f2ac38f195,Районен съд - Кюстендил,Гражданско дело,3617,2025,
797e3772-5824-4d0d-bad8-7ef3c1fff0b6,Административен съд - София-област,Административно дело,367,2026,
45a765f8-e1a9-44b0-abe0-6d61699ab3bb,Софийски районен съд,Наказателно дело от общ характер,7326,2026,
cb867647-fd8a-4715-974e-f91c5bd8e00d,Окръжен съд - Стара Загора,Търговско дело,112,2023,
cd7d62a9-3008-4c63-91bb-674a68245464,Районен съд - Балчик,Административно наказателно дело,97,2026,
15a9ca4c-11db-4cbe-9b28-47d6b0cc0606,Районен съд - Дупница,Наказателно дело от общ характер,312,2026,
15a9ca4c-11db-4cbe-9b28-47d6b0cc0606,Районен съд - Дупница,Наказателно дело от общ характер,469,2026,
dd4999c3-acab-4269-8df1-6d794ee9aaf3,Районен съд - Провадия,Гражданско дело,836,2026,
dd4999c3-acab-4269-8df1-6d794ee9aaf3,Окръжен съд - Варна,Въззивно частно гражданско дело,1829,2026,
1d4af403-ef5c-4b37-8a4a-1bedfa9cbaf0,Окръжен съд - Пловдив,Частно търговско дело,378,2026,
32f710e9-660a-4267-9199-bb17243ebf1f,Административен съд - София-област,Административно дело,1224,2025,
2603b74c-38ea-4410-81d5-65e1d5125fd6,Окръжен съд - Хасково,Търговско дело,77,2025,
1419b13b-68fa-4022-94f8-521fc86507ed,Окръжен съд - Благоевград,Частно наказателно дело,914,2026,
7b9edb9e-9e8e-4dfb-b328-7a93f6c8be5e,Окръжен съд - Хасково,Търговско дело,91,2025,
c8149801-8228-4a68-99a8-c0ef3a846110,Окръжен съд - Пловдив,Гражданско дело,569,2025,
552e5352-9ef0-4123-b524-f0ca35f9ce26,Апелативен съд - Пловдив,Въззивно частно гражданско дело,658,2025,
552e5352-9ef0-4123-b524-f0ca35f9ce26,Окръжен съд - Пловдив,Гражданско дело,3416,2025,
64c03f53-aa0e-4888-8394-dcbf4969bcff,Районен съд - Плевен,Гражданско дело,6931,2025,
64c03f53-aa0e-4888-8394-dcbf4969bcff,Окръжен съд - Плевен,Въззивно гражданско дело,374,2026,
d6332631-8786-44e1-984f-15ea452179b5,Районен съд - Варна,Наказателно дело от общ характер,1636,2025,
21a5df45-75ad-4b5d-b411-1acc88597140,Районен съд - Разград,Административно наказателно дело,251,2026,
1a29c5b1-aac9-406c-899d-f29c8aed1c8b,Районен съд - Чепеларе,Частно гражданско дело,769,2025,
d649e397-02d2-4f2c-92b4-86e725d7708a,Софийски районен съд,Частно наказателно дело,11987,2026,
f0b792cc-6b17-4a60-b16c-e638682bb8ca,Районен съд - Исперих,Наказателно дело от общ характер,205,2024,
f0b792cc-6b17-4a60-b16c-e638682bb8ca,Окръжен съд - Разград,Въззивно наказателно дело от общ характер,322,2025,
1c1fb944-cb03-4b48-90b1-f20e3dafa726,Районен съд - Пещера,Административно наказателно дело,64,2026,
3cd1400b-3806-486f-a1f7-b51c81b209c1,Софийски градски съд,Гражданско дело,13930,2021,
3cd1400b-3806-486f-a1f7-b51c81b209c1,Апелативен съд - София,Въззивно гражданско дело,52,2025,
74e0c273-41d5-4636-b197-763700aec961,Районен съд - Пещера,Административно наказателно дело,65,2026,
e4d6c3cd-884f-4367-9e19-3ef9d8b4b6cc,Районен съд - Дупница,Частно гражданско дело,1695,2026,
f189ed7b-9804-49d7-a353-feab4f985869,Софийски районен съд,Частно наказателно дело,11986,2026,
b4a00b0b-40b7-4618-9ac8-d138513cb85a,Софийски районен съд,Гражданско дело,5948,2024,
b4a00b0b-40b7-4618-9ac8-d138513cb85a,Софийски градски съд,Въззивно гражданско дело,6707,2025,
12be236e-979b-4a33-86b6-aa2cede9d570,Районен съд - Сливен,Частно наказателно дело,1022,2026,
d50ffb3f-5e9c-4ca3-a845-fc2afeebaee3,Софийски районен съд,Наказателно дело от общ характер,13441,2025,
6a1edf5c-7511-40f1-b246-3378601965ec,Районен съд - Сливница,Гражданско дело,1047,2026,
846659bf-bb3e-4b4b-9306-8aed48e93227,Софийски районен съд,Частно наказателно дело,12002,2026,
8d416a2a-9d2c-4ff8-9b77-fbdafde602ca,Окръжен съд - Варна,Частно наказателно дело,1367,2026,
0c1e95bd-fee0-4970-a9ed-4f96a2cd2665,Районен съд - Русе,Гражданско дело,4512,2024,
0c1e95bd-fee0-4970-a9ed-4f96a2cd2665,Окръжен съд - Русе,Въззивно гражданско дело,8,2026,
837dcfdb-bc5e-46af-ad71-1556b19df208,Върховен касационен съд,Касационно частно наказателно дело,971,2025,
837dcfdb-bc5e-46af-ad71-1556b19df208,Районен съд - Сливен,Наказателно дело от общ характер,1399,2025,
9270c881-f28c-4a76-b7dc-ab4f29cb70bb,Районен съд - Казанлък,Частно гражданско дело,1776,2026,
81a6eb49-c11f-4a45-bcc1-601fbaa99543,Районен съд - Лом,Частно гражданско дело,1792,2025,
3e9e3af2-3b97-4726-9aad-d0d322dde6b7,Софийски районен съд,Гражданско дело,9078,2026,
78187e23-06d6-458e-be7e-2e6f7f920b33,Софийски районен съд,Наказателно дело от общ характер,14390,2023,
e634f82f-6f9d-4337-8a4b-f287f0e41a7d,Районен съд - Смолян,Гражданско дело,1671,2025,
2098aa24-127d-4595-92e9-6a31274ea1e5,Софийски районен съд,Частно наказателно дело,11988,2026,
a1f6d7b2-ec05-4c5b-9cb7-6d41ca2969bd,Районен съд - Монтана,Частно гражданско дело,1688,2026,
a1f6d7b2-ec05-4c5b-9cb7-6d41ca2969bd,Районен съд - Монтана,Гражданско дело,3595,2026,
f56646f6-e65a-4a37-845c-b91c386f7ad2,Районен съд - Ловеч,Гражданско дело,608,2024,
f56646f6-e65a-4a37-845c-b91c386f7ad2,Окръжен съд - Ловеч,Въззивно гражданско дело,93,2026,
1f020cc0-79c1-4616-a463-f0cfeaa04fb7,Окръжен съд - Варна,Частно наказателно дело,1265,2026,
4fd148f7-c9f6-41eb-b1e6-6aae4a3ed240,Софийски районен съд,Частно наказателно дело,7568,2026,
4fd148f7-c9f6-41eb-b1e6-6aae4a3ed240,Софийски районен съд,Частно наказателно дело,9219,2026,
24e26e1e-e52d-4de1-b7fd-0435c2288ade,Софийски районен съд,Административно наказателно дело,15503,2024,
4e226c5a-94d4-4b08-894e-24596946472c,Районен съд - Велико Търново,Административно наказателно дело,694,2024,
a08d8ff5-4fba-4c0f-8376-ed655ed1a72b,Софийски районен съд,Частно наказателно дело,2179,2026,
101082e1-2fc9-461c-9b1a-176d0f5cec69,Районен съд - Велико Търново,Административно наказателно дело,239,2026,
2ab9d5f9-544a-4a89-b3b1-edc9201b352f,Районен съд - Първомай,Гражданско дело,12,2026,
770c80dd-3b4b-440a-af8a-ac36062160a6,Софийски районен съд,Частно наказателно дело,11911,2026,
8fad02a2-3f59-4c37-8ec3-711bec1c2603,Районен съд - Шумен,Частно наказателно дело,1647,2026,
cfb740b8-adf1-4afa-b088-48402eab73de,Районен съд - Асеновград,Гражданско дело,2004,2024,
cfb740b8-adf1-4afa-b088-48402eab73de,Окръжен съд - Пловдив,Въззивно гражданско дело,515,2026,
1b5fc796-af8b-4bc2-95ab-01a922245632,Софийски районен съд,Гражданско дело,19952,2026,
8079859a-217a-4ff4-9fe7-51ea7236a624,Софийски районен съд,Гражданско дело,69252,2021,
8079859a-217a-4ff4-9fe7-51ea7236a624,Софийски градски съд,Въззивно гражданско дело,7967,2023,
967c150c-1616-4f83-9ddc-b50beb5c69f0,Районен съд - Бургас,Административно наказателно дело,1696,2026,
66b9db76-5740-40c8-9d28-cf976863f2fe,Окръжен съд - Плевен,Въззивно частно наказателно дело,614,2026,
fce67c07-d672-4d0e-bbff-d1977b62f63b,Окръжен съд - Варна,Наказателно дело от общ характер,1541,2022,
fce67c07-d672-4d0e-bbff-d1977b62f63b,Апелативен съд - Варна,Въззивно наказателно дело от общ характер,113,2026,
9dda9fba-89ff-4191-8770-188702d26fb6,Софийски районен съд,Гражданско дело,14001,2023,
9dda9fba-89ff-4191-8770-188702d26fb6,Софийски градски съд,Въззивно гражданско дело,4765,2025,
596f4755-0eda-4b03-a409-431b4c28944f,Районен съд - Елин Пелин,Административно наказателно дело,353,2025,
1835439a-e96a-445c-9fd3-d74284097126,Районен съд - Момчилград,Гражданско дело,265,2025,
74ffdb95-d021-46f6-977d-db50f41388ac,Районен съд - Пазарджик,Частно гражданско дело,3097,2026,
557cc69f-4925-40b4-8eaf-f54613557059,Софийски градски съд,Гражданско дело,7769,2024,
557cc69f-4925-40b4-8eaf-f54613557059,Апелативен съд - София,Въззивно гражданско дело,2499,2025,
64ec4c65-7c6b-41af-a2ca-842b5c79e0d6,Окръжен съд - Ловеч,Частно наказателно дело,452,2026,
5d95dea7-9df3-42fd-b592-7a778f25a702,Районен съд - Дулово,Наказателно дело от общ характер,8,2026,
737cce5c-8102-4390-b482-e52c89a1c142,Софийски градски съд,Гражданско дело,8803,2022,
737cce5c-8102-4390-b482-e52c89a1c142,Апелативен съд - София,Въззивно гражданско дело,1637,2025,
5a0300b3-102a-4e00-93c3-fec17483db42,Районен съд - Кърджали,Гражданско дело,1729,2024,
5a0300b3-102a-4e00-93c3-fec17483db42,Окръжен съд - Кърджали,Въззивно гражданско дело,267,2025,
f8cf0599-6105-4c4b-bb59-7f46048d5450,Окръжен съд - Плевен,Въззивно частно наказателно дело,613,2026,
745d1b4e-5b68-4c51-801e-3a96c7a7d158,Окръжен съд - Перник,Частно наказателно дело,376,2026,
6018dfb0-52cc-4c40-97c1-4fbb19575cdf,Районен съд - Лом,Административно наказателно дело,276,2026,
6f1637b8-4e47-4a40-bb67-99505a12f31d,Административен съд - Пловдив,Административно дело,514,2026,
6052f247-259d-4b3e-936f-baf4ef9ae3f2,Административен съд - Пловдив,Административно дело,2386,2025,
7bdce10a-d878-4a50-9ae6-90717f58461f,Административен съд - Русе,Административно дело,690,2025,
264c582a-e8ef-4cce-a249-460d2980ab7b,Окръжен съд - Варна,Гражданско дело,2612,2022,
264c582a-e8ef-4cce-a249-460d2980ab7b,Апелативен съд - Варна,Въззивно частно гражданско дело,252,2026,
20d53f5c-fbaf-42fe-ade1-5b99a1cd3292,Административен съд - София-област,Административно дело,703,2025,
3b49d27c-71f6-4d55-880d-cd12b0114dab,Административен съд - София-град,Административно дело,3384,2026,
270a9a81-14fa-4360-a82d-afbeefc8e751,Окръжен съд - Разград,Гражданско дело,278,2026,
270a9a81-14fa-4360-a82d-afbeefc8e751,Апелативен съд - Варна,Въззивно частно гражданско дело,380,2026,
ef51b839-1b98-4201-ad19-35dcfb97eba5,Административен съд - Враца,Административно дело,12,2026,
b3315a11-6f90-41fb-9429-12d0f86ec5d0,Софийски градски съд,Гражданско дело,5242,2026,
7ef19c3f-2da3-4383-b2ff-a5fb5a109257,Административен съд - Монтана,Административно дело,254,2026,
e48a55a3-3beb-4dc5-af9f-02227fa9ef28,Административен съд - София-град,Административно дело,4246,2026,
8e3dcc50-1007-489a-9238-91e922eed6be,Софийски градски съд,Гражданско дело,5595,2022,
8e3dcc50-1007-489a-9238-91e922eed6be,Апелативен съд - София,Въззивно гражданско дело,2992,2025,
e9762f18-624c-4d03-804d-7a7b24e0ceba,Административен съд - Русе,Административно дело,688,2025,
f2ab58a4-f2a0-4b24-8477-05a764624645,Административен съд - София-област,Административно дело,271,2026,
45354ff4-c0ab-4e5b-83df-4eb91597747a,Административен съд - Хасково,Административно дело,1796,2025,
187cd316-7d5a-4e59-83ed-a0276e93098f,Административен съд - Русе,Административно дело,33,2026,
51d92532-d062-4ed8-8188-e17993a340f8,Административен съд - София-град,Административно дело,5096,2024,
a367867a-2913-4ae8-8b29-c8facd2333e3,Окръжен съд - Видин,Въззивно частно наказателно дело,298,2026,
9f77ee6f-fd21-4fb1-9024-f65686ddab97,Апелативен съд - Варна,Въззивно частно наказателно дело,307,2026,
07f5bdb6-a752-4293-9280-63d6007186a4,Административен съд - София-град,Административно дело,5084,2024,
b6b4d8bf-f3a3-4295-b146-e1c78fe23ea0,Административен съд - София-град,Административно дело,5094,2024,
35cb968b-0df0-4970-bf18-6e90ab8ccdac,Окръжен съд - Стара Загора,Частно наказателно дело,909,2026,
ba07d14c-22de-4681-8eab-9c506531fd71,Административен съд - София-град,Административно дело,5105,2024,
c07a1490-e909-4273-a5d6-6b695af9e34e,Административен съд - София-град,Административно дело,5122,2024,
30261d53-1400-43cb-9a30-921162fb33fb,Административен съд - София-град,Административно дело,5148,2024,
2f0f8c0a-dae2-4525-8e0b-1dbc68a7791a,Административен съд - София-град,Административно дело,2389,2026,
a4691809-5ca0-4b0a-89df-8da8d7f037c6,Районен съд - Ботевград,Административно наказателно дело,294,2025,
20e0f9f9-ac09-41a2-a03d-f6487cf6f1d4,Районен съд - Пазарджик,Административно наказателно дело,936,2026,
20e0f9f9-ac09-41a2-a03d-f6487cf6f1d4,Окръжен съд - Пазарджик,Въззивно частно наказателно дело,536,2026,
2d66a381-90a8-480c-8da8-2db7fe0a7cc6,Административен съд - Бургас,Административно дело,2486,2025,
1a7f0197-3ff2-4a7b-87e5-25cccc1b6592,Административен съд - Стара Загора,Административно дело,925,2025,
87c1d570-c691-4b2b-8d34-9145a17200a1,Административен съд - София-град,Административно дело,10935,2025,
ffbb142a-556c-4bc6-a210-db2b55b4922a,Административен съд - Видин,Административно дело,56,2025,
678b3118-4608-4f7d-a294-6fcc1193efdb,Районен съд - Пирдоп,Частно наказателно дело,63,2026,
2577d174-0f50-4146-b028-fe9a26d0bf7b,Окръжен съд - Варна,Частно наказателно дело,1347,2026,
7b4e9031-209d-45f3-b400-c92b25043657,Районен съд - Ботевград,Частно наказателно дело,521,2026,
7cea1256-84e4-4172-850c-4658a2aeab83,Районен съд - Своге,Наказателно дело от общ характер,45,2026,
e1f3b909-c63e-4ea2-912c-89065097dd18,Софийски районен съд,Гражданско дело,16112,2026,
cc347ec3-6883-4991-b620-9ccf0031d677,Районен съд - Пловдив,Гражданско дело,16613,2022,
ac8bef63-a8b5-402f-894c-11abe7bf1244,Районен съд - Пловдив,Гражданско дело,20490,2021,
065850ed-f0b7-4a0e-9b69-ca7778e13640,Районен съд - Димитровград,Гражданско дело,1685,2025,
065850ed-f0b7-4a0e-9b69-ca7778e13640,Районен съд - Пловдив,Гражданско дело,16597,2025,
80c95c9a-046a-4934-b279-9f79a8fde09d,Районен съд - Пловдив,Гражданско дело,15513,2024,
8fe8cf98-8b8f-4c0b-9dd6-a386e976ab5b,Софийски районен съд,Гражданско дело,56215,2025,
0bde2ea6-87c3-483f-9f69-07c93e440743,Софийски районен съд,Гражданско дело,42116,2025,
5dc62f8e-2a5a-44a2-b3af-3440c13c25b8,Софийски районен съд,Частно гражданско дело,63297,2023,
1a0c3caa-80ed-4cb5-ad73-1a07301a7866,Софийски районен съд,Частно гражданско дело,50599,2021,
7a9b8881-1630-49f4-b368-1cb777f19e84,Софийски районен съд,Гражданско дело,49128,2025,
906df43f-2c2c-4ea7-8309-ee0f719633ad,Софийски районен съд,Гражданско дело,24572,2025,
fe982b60-1c7f-43a0-b42a-1816fa08761a,Софийски районен съд,Гражданско дело,40581,2025,
505efe20-4433-40c8-a847-d68b33b9b4df,Софийски районен съд,Гражданско дело,459,2026,
47ca7771-9fb7-455f-9618-19dca1735868,Районен съд - Горна Оряховица,Частно гражданско дело,2877,2025,
830fa168-19a9-45ea-95f4-2a35807734db,Районен съд - Червен бряг,Частно гражданско дело,456,2026,
c122371f-dd10-4319-910c-da8321c00bc0,Районен съд - Елхово,Частно гражданско дело,891,2026,
7735216e-474a-4cf0-a670-9d0bb1c88eb6,Районен съд - Бургас,Частно наказателно дело,3022,2026,
ac077ae6-87a6-497a-b4c3-cfe1f9a8154f,Районен съд - Видин,Частно гражданско дело,934,2026,
e6aea977-3e4f-44c5-a470-c8c5ea1c7e27,Районен съд - Перник,Частно гражданско дело,6251,2026,
cc64b014-6757-4ff1-ba92-a84496f36d8f,Софийски градски съд,Частно наказателно дело,5668,2026,
b6016f30-659c-49b0-8073-7abef73d108e,Районен съд - Тетевен,Частно гражданско дело,1238,2026,
45ff7c02-9ef0-49bb-b5ea-afadcfc7de72,Софийски градски съд,Частно наказателно дело,5667,2026,
11bcfa8b-7d55-4c86-8420-9a168c0ec39a,Районен съд - Благоевград,Частно гражданско дело,2256,2026,
e7e3db6b-e9d5-4326-a54f-f5e1b50e4abb,Софийски районен съд,Гражданско дело,41648,2025,
e7e3db6b-e9d5-4326-a54f-f5e1b50e4abb,Районен съд - Ботевград,Гражданско дело,144,2026,
d5a12793-468a-4d8e-b00d-a65ab3872f18,Районен съд - Ботевград,Частно гражданско дело,2395,2026,
da227acc-1e3b-47e2-8af9-f41c7eaa4e6d,Районен съд - Етрополе,Частно гражданско дело,22,2026,
514b9da7-7b8c-4b92-89d0-a22d6ebaa95a,Районен съд - Малко Търново,Частно гражданско дело,89,2026,
b7ac2903-48fb-4731-bef4-d5927114b916,Районен съд - Бяла,Частно гражданско дело,356,2026,
f62a5987-41cc-416d-8a19-3dbc1cda594e,Районен съд - Благоевград,Гражданско дело,661,2026,
469c70f4-4e4a-4ed1-ad96-d4141e2f2ecc,Районен съд - Своге,Частно гражданско дело,708,2025,
782a8196-9985-4067-a5c0-a72f540fe02e,Районен съд - Перник,Частно гражданско дело,460,2025,
c00dfa65-fe0b-41a0-be5a-faafc0b0e352,Окръжен съд - Ловеч,Гражданско дело,281,2025,
4df08e84-cf36-45c5-b37a-b29887f1203e,Районен съд - Несебър,Административно наказателно дело,176,2026,
2540cdb5-a238-4cf8-8d05-dd2d52dee955,Районен съд - Несебър,Административно наказателно дело,162,2026,
277824c7-e6bc-4dee-85a6-c266fa94d4ec,Окръжен съд - Добрич,Частно наказателно дело,302,2026,
8a10fa94-ffd6-4b88-9308-582f918c1bda,Районен съд - Несебър,Административно наказателно дело,174,2026,
2b3cf6d0-47a0-4232-b3f1-6e35f770ecc3,Районен съд - Сливен,Частно гражданско дело,1619,2026,
464acc06-3529-4c42-a673-50ce1fd9000f,Районен съд - Несебър,Административно наказателно дело,180,2026,
ba3ad852-cb26-4433-afed-1cef41151ca2,Районен съд - Несебър,Административно наказателно дело,172,2026,
bffb5a04-6b85-40dc-822d-1e6648655091,Районен съд - Малко Търново,Гражданско дело,180,2026,
339a407d-a553-4949-8e3c-45094394307d,Районен съд - Добрич,Гражданско дело,1633,2021,
eb6a8259-85cf-46cc-a6e0-cfd95aeae47f,Районен съд - Бургас,Административно наказателно дело,1778,2026,
4de4eaf9-e777-4a37-aa7f-89191fe96a32,Районен съд - Добрич,Гражданско дело,2429,2026,
4de4eaf9-e777-4a37-aa7f-89191fe96a32,Районен съд - Бургас,Гражданско дело,2662,2026,
f1a0b006-f18c-4cde-8750-f4e751a18163,Районен съд - Белоградчик,Гражданско дело,1325,2025,
ead73243-4299-4d00-9d13-5fb6ad374db1,Административен съд - Враца,Административно дело,197,2026,
3027d19c-db86-4712-8986-08f6a8f1de3b,Районен съд - Видин,Гражданско дело,1557,2023,
6b4dfc98-0835-4b11-889d-aa2ebd3b9268,Районен съд - Враца,Административно наказателно дело,201,2026,
6cf9d491-b52c-43ca-85ab-f0261fd619f6,Районен съд - Кърджали,Гражданско дело,787,2025,
6cf9d491-b52c-43ca-85ab-f0261fd619f6,Окръжен съд - Кърджали,Въззивно частно гражданско дело,36,2026,
b7a596a9-ab2a-4ce5-997d-3d052f33f2fc,Окръжен съд - Стара Загора,Частно наказателно дело,790,2026,
01ae6056-4439-4957-9ec7-3c1a4796e9a0,Районен съд - Варна,Частно гражданско дело,5580,2026,
bd8a16ba-cccb-4cea-944c-8f82a7ea5052,Районен съд - Свиленград,Административно наказателно дело,425,2026,
16234340-6eb2-464e-aceb-a0fda9d6f2c6,Районен съд - Перник,Гражданско дело,2946,2024,
16234340-6eb2-464e-aceb-a0fda9d6f2c6,Окръжен съд - Перник,Въззивно гражданско дело,58,2026,
fbe3649f-2556-4070-8a7b-8d2cffa41ae3,Районен съд - Бургас,Гражданско дело,1635,2026,
f696b907-3707-4270-829e-9ad8b49391d8,Районен съд - Свиленград,Административно наказателно дело,499,2026,
9c517b17-393b-4cd5-b2d6-ea140fa8c055,Районен съд - Свиленград,Административно наказателно дело,269,2026,
0af30f1b-ee4b-4c5f-a6f2-f29a401f089e,Районен съд - Бургас,Гражданско дело,7257,2025,
984408b2-5356-4fda-87bf-5b9e858149c7,Софийски районен съд,Частно гражданско дело,30075,2025,
9c8fabb9-58be-48a9-aa3e-4de349a880aa,Районен съд - Свиленград,Административно наказателно дело,268,2026,
2c756031-d1e1-441e-aaec-ce6ca46734f3,Районен съд - Несебър,Наказателно дело от общ характер,421,2024,
7f3d0162-ad7a-4d0b-9c62-f8b6bf6ed2a3,Софийски районен съд,Административно наказателно дело,13074,2025,
2f490f2a-73eb-4f82-8dcb-f3084917f380,Районен съд - Русе,Частно гражданско дело,1611,2026,
e34a4ec8-7354-466e-975f-6ce8b5a4d157,Районен съд - Бургас,Частно гражданско дело,5085,2024,
e34a4ec8-7354-466e-975f-6ce8b5a4d157,Районен съд - Бургас,Гражданско дело,7769,2024,
57acba43-fd92-4cc5-bf1e-b8a5d8b88e93,Районен съд - Разлог,Гражданско дело,349,2025,
57acba43-fd92-4cc5-bf1e-b8a5d8b88e93,Окръжен съд - Благоевград,Въззивно частно гражданско дело,622,2026,
1ffc2a01-8539-4aae-9fa8-568afab85917,Софийски районен съд,Административно наказателно дело,5537,2026,
a4fc545e-5b41-4014-8105-793666f2dbe4,Софийски районен съд,Административно наказателно дело,16954,2025,
2c8ce434-f0a5-4c6c-9e3d-68ba354d2cc7,Районен съд - Бургас,Гражданско дело,6802,2025,
b510e868-9ec8-47d9-b885-70b170c550b8,Районен съд - Несебър,Частно наказателно дело,354,2026,
b6b237da-a1f1-48ce-b073-45df52098a80,Софийски районен съд,Административно наказателно дело,4902,2025,
2bfb99b7-f5ba-4976-a617-064bd239c01a,Софийски районен съд,Административно наказателно дело,10455,2025,
afd8b064-6ebd-4110-baa7-31fc1ca873d2,Районен съд - Велики Преслав,Частно гражданско дело,458,2026,
17936b6d-7d51-4d76-b438-38e30b5ad1c3,Районен съд - Търговище,Гражданско дело,1424,2026,
a63b40a9-b129-4c90-ab88-a836615c0d71,Районен съд - Бургас,Гражданско дело,290,2026,
4cf50e5e-d83a-4808-b660-a4a24343c9a0,Районен съд - Тутракан,Частно гражданско дело,583,2026,
1d536a19-b515-4381-9a9c-d2ef79b9751b,Районен съд - Тутракан,Частно наказателно дело,72,2026,
29a9c6f4-4756-4312-8a02-142040016e1f,Районен съд - Бургас,Частно наказателно дело,2562,2026,
1036b8e9-c9cb-4ec3-b4fb-f520a39be70b,Районен съд - Сливен,Административно наказателно дело,769,2026,
44e42abf-aa05-444b-ba81-613a67ab4dba,Районен съд - Варна,Частно гражданско дело,5134,2026,
44e42abf-aa05-444b-ba81-613a67ab4dba,Апелативен съд - Варна,Въззивно частно гражданско дело,344,2026,
f88efd9d-2d26-43e6-a678-58fc7bcc8c88,Районен съд - Девин,Частно гражданско дело,267,2025,
d06c618b-707d-4957-95dd-f38c679f655d,Районен съд - Сливен,Административно наказателно дело,454,2026,
f61dd154-1b1e-455c-a490-04b1917f4005,Районен съд - Сливен,Административно наказателно дело,1209,2025,
e9a6fe22-62ae-4fbb-848c-5acfd64f1cb5,Районен съд - Девин,Гражданско дело,532,2024,
dbdbde19-8c4c-4ff3-a7dc-2bd6c55d8803,Районен съд - Ямбол,Гражданско дело,1852,2022,
dbdbde19-8c4c-4ff3-a7dc-2bd6c55d8803,Окръжен съд - Ямбол,Въззивно частно гражданско дело,61,2023,
ca867965-71bc-4547-825a-cc9a3f910414,Районен съд - Димитровград,Частно гражданско дело,213,2026,
ca867965-71bc-4547-825a-cc9a3f910414,Районен съд - Монтана,Гражданско дело,3073,2026,
27caeee4-421a-4743-9355-0f0a63a9f13c,Софийски градски съд,Частно наказателно дело,5508,2026,
36df158c-8181-46f4-8798-bc59e427bfb0,Окръжен съд - Русе,Гражданско дело,458,2024,
36df158c-8181-46f4-8798-bc59e427bfb0,Апелативен съд - Велико Търново,Въззивно гражданско дело,236,2025,
910b7dfd-3ddb-4945-a446-e3dd4c86bcc9,Районен съд - Велинград,Наказателно от частен характер дело,207,2025,
4ca9128a-7d79-4b65-ad1b-ac353755d1d4,Районен съд - Дупница,Частно наказателно дело,843,2026,
536adfd6-8de8-4814-865e-a90cd8f9c573,Районен съд - Русе,Административно наказателно дело,425,2026,
e6161873-7640-4e09-a469-ca58eb4f135a,Върховен касационен съд,Касационно частно наказателно дело,137,2026,
e6161873-7640-4e09-a469-ca58eb4f135a,Районен съд - Бяла,Административно наказателно дело,63,2026,
80a5dd5a-41a2-437f-8d4d-20df5ec94592,Окръжен съд - Пловдив,Въззивно частно гражданско дело,1147,2026,
56b3b7b0-9579-42c9-bf8b-7f9633107cf9,Районен съд - Русе,Гражданско дело,6626,2023,
56b3b7b0-9579-42c9-bf8b-7f9633107cf9,Окръжен съд - Русе,Въззивно гражданско дело,207,2026,
58a2632a-9b45-4019-a456-f98cd6b0bca1,Софийски градски съд,Въззивно частно наказателно дело,5033,2026,
58a2632a-9b45-4019-a456-f98cd6b0bca1,Софийски районен съд,Частно наказателно дело,11827,2026,
238190df-f749-4387-be4f-5ec49a72ca57,Районен съд - Хасково,Административно наказателно дело,722,2026,
53972054-6bce-48ba-a68f-190ff2ad2593,Районен съд - Благоевград,Гражданско дело,2581,2025,
752b7688-aca3-41fa-a35f-97f82d395ee9,Районен съд - Тетевен,Наказателно дело от общ характер,333,2025,
f651a072-56e4-4ab9-993f-56d7cf2beec9,Районен съд - Благоевград,Гражданско дело,2337,2025,
0c1b61f1-c47c-40f5-be88-2070ca8f83d0,Районен съд - Сандански,Гражданско дело,1006,2025,
5d8bd9c0-bd84-4bd9-b891-2d74452a9e04,Районен съд - Разлог,Гражданско дело,150,2025,
c2f847d2-9c8d-4920-be0d-3e193174ae42,Районен съд - Сандански,Гражданско дело,690,2025,
e54d2ecc-bc7f-41ff-8fd5-164d316b030b,Окръжен съд - Велико Търново,Наказателно дело от общ характер,334,2026,
11302721-f8da-4565-882a-a64fae0d1eef,Районен съд - Русе,Гражданско дело,1197,2026,
e6062183-d2c4-4fe7-8477-cbe1d32333ae,Софийски градски съд,Гражданско дело,8006,2023,
e6062183-d2c4-4fe7-8477-cbe1d32333ae,Апелативен съд - София,Въззивно гражданско дело,1529,2025,
0251d27d-565a-4b01-a321-ddb74d380f69,Районен съд - Никопол,Наказателно дело от общ характер,88,2026,
f5167546-dd20-4c07-928a-79e965c3432a,Районен съд - Нови пазар,Гражданско дело,1145,2025,
d210d6ff-4e7b-4347-b001-11ca38b8cc7f,Районен съд - Русе,Гражданско дело,7018,2024,
cb822c69-943b-491d-b80f-5fae5222e716,Районен съд - Кюстендил,Административно наказателно дело,778,2026,
17b2d3e2-a076-4775-b9c1-2e88dd72c058,Районен съд - Кюстендил,Административно наказателно дело,920,2026,
fb4d7abb-c553-483b-bd00-a1e6a90c3033,Софийски районен съд,Административно наказателно дело,7442,2026,
