Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
5b1a54f9-9b21-4ac0-b968-721e0af0d15f,Апелативен съд - София,Въззивно гражданско дело,1676,2025,
8fdb507f-649a-4c66-ab77-99dfd4c5fb61,Районен съд - Русе,Частно гражданско дело,1212,2026,
ad427cd3-22a7-4fbd-b122-db58ff4899cb,Районен съд - Разлог,Наказателно дело от общ характер,282,2024,
f0de2629-9803-4da0-85ed-bd08cc40e067,Окръжен съд - Кюстендил,Частно наказателно дело,522,2026,
517e615f-8698-4579-9145-7dc64775ac2e,Районен съд - Русе,Гражданско дело,6896,2025,
a8f4bfd1-316c-4537-a5fa-67e093c9b1f4,Районен съд - Велики Преслав,Частно гражданско дело,553,2026,
492d8bd4-ef7d-4dda-8a26-b88f9a2fc364,Районен съд - Кърджали,Гражданско дело,486,2026,
73444f28-49f5-4d99-b5e6-0ce3315e78b7,Районен съд - Русе,Частно гражданско дело,322,2026,
a63877e0-af2a-4116-a3cb-5c1fc8cfb197,Районен съд - Бургас,Административно наказателно дело,1775,2026,
3d77f903-e930-4442-a697-6cf331eab6ce,Софийски районен съд,Гражданско дело,11695,2026,
a09f37b5-9044-4c70-be37-6a57dec9ce1e,Районен съд - Монтана,Гражданско дело,2837,2024,
120c6c06-cc1a-4bf5-9e36-2d58eee0074a,Окръжен съд - Ямбол,Въззивно частно гражданско дело,237,2026,
120c6c06-cc1a-4bf5-9e36-2d58eee0074a,Районен съд - Тополовград,Гражданско дело,1145,2026,
20443f54-9903-4b12-9f5c-34b545084bfb,Върховен касационен съд,Касационно частно наказателно дело,465,2026,
20443f54-9903-4b12-9f5c-34b545084bfb,Военен съд - София,Частно наказателно дело,53,2026,
0d62d235-4838-4292-b74c-80242c179303,Районен съд - Самоков,Гражданско дело,1087,2024,
0d62d235-4838-4292-b74c-80242c179303,Софийски районен съд,Гражданско дело,8382,2025,
8e01cd09-bca5-4a54-8235-9c30cf2f94a2,Окръжен съд - Ямбол,Въззивно частно гражданско дело,240,2026,
8e01cd09-bca5-4a54-8235-9c30cf2f94a2,Районен съд - Тополовград,Гражданско дело,1279,2026,
cafce524-afa5-4c9a-90b0-eee0d3b7b0da,Софийски районен съд,Наказателно дело от общ характер,4700,2022,
cafce524-afa5-4c9a-90b0-eee0d3b7b0da,Софийски градски съд,Въззивно наказателно дело от общ характер,1718,2025,
54975670-5c04-41d0-aec4-a520e6b57649,Районен съд - Велики Преслав,Частно наказателно дело,160,2026,
562d5e1a-e00d-4db2-99f9-1811a06f007a,Районен съд - Велики Преслав,Наказателно дело от общ характер,348,2025,
b618d201-b2fb-4820-8bba-a50959cd6c61,Районен съд - Елхово,Гражданско дело,1090,2026,
b618d201-b2fb-4820-8bba-a50959cd6c61,Районен съд - Тополовград,Гражданско дело,1304,2026,
03e89567-a42c-4152-8833-09d2d618dcdd,Районен съд - Русе,Частно наказателно дело,1201,2026,
89c58c1b-7a86-4b9a-b0ad-12fac38d3878,Районен съд - Асеновград,Гражданско дело,190,2026,
89c58c1b-7a86-4b9a-b0ad-12fac38d3878,Окръжен съд - Пловдив,Въззивно частно гражданско дело,1987,2026,
58123b16-4896-4b35-885e-88cfa8a360bc,Районен съд - Дупница,Административно наказателно дело,395,2026,
9886c9bd-0d2b-4fc3-a2f8-4812b2fd6bab,Районен съд - Разград,Частно гражданско дело,1879,2026,
10b76c7e-a947-49cb-b629-fd66cba8ee9c,Окръжен съд - Бургас,Въззивно гражданско дело,809,2026,
4a6398e4-ced4-4bb3-9b17-fae1ff11afd9,Окръжен съд - Бургас,Гражданско дело,1365,2025,
d0580565-d11b-45af-9003-18acc29ddf4f,Софийски градски съд,Частно гражданско дело,7125,2026,
57a020b6-eed2-4459-a853-5ca9a38063db,Окръжен съд - Бургас,Търговско дело,164,2026,
05e5b1e7-e400-4d11-b5a0-b38b43adf5a0,Районен съд - Сливен,Частно гражданско дело,840,2026,
05e5b1e7-e400-4d11-b5a0-b38b43adf5a0,Софийски районен съд,Гражданско дело,18355,2026,
1667fa26-b6d9-45c2-9cfb-8cef156e54a4,Районен съд - Чирпан,Административно наказателно дело,159,2026,
641ef274-6bcc-4ed6-86af-8ed2c4a49d2e,Районен съд - Варна,Гражданско дело,1033,2025,
1923d484-32d4-4494-960c-3572c6b0aa55,Районен съд - Омуртаг,Административно наказателно дело,199,2025,
1923d484-32d4-4494-960c-3572c6b0aa55,Районен съд - Търговище,Административно наказателно дело,303,2026,
0426ea9a-7b6d-4940-9ffb-240e1d8f426e,Софийски районен съд,Гражданско дело,56335,2024,
b16632ca-fcc1-4905-ba87-2c4203acde71,Софийски районен съд,Гражданско дело,76909,2024,
6f2d5476-2580-4038-814a-e93e5816a447,Софийски районен съд,Гражданско дело,3521,2025,
798cf757-b2ce-494b-939a-f81dec1cfdb0,Софийски районен съд,Гражданско дело,15465,2026,
488a3745-74aa-44a9-b98f-599e3d58307e,Софийски районен съд,Гражданско дело,31207,2025,
228772b8-dcbc-4f4d-9467-9093a93054c0,Софийски районен съд,Гражданско дело,30840,2025,
651d2239-417f-41f9-8908-50ac0048e476,Районен съд - Варна,Гражданско дело,16117,2024,
4ed4e140-e97b-4a4c-a178-7393ad78b5b8,Софийски районен съд,Гражданско дело,30247,2025,
63950451-a044-44e0-965e-70322598fc91,Върховен административен съд,Административно дело,8091,2026,
8da3f062-b663-4b2d-a291-d75aa5eb6b47,Районен съд - Варна,Гражданско дело,1383,2025,
e6f31806-6213-49be-98df-7ffdba2e716a,Районен съд - Костинброд,Частно наказателно дело,230,2026,
6c4d221b-261f-49a6-bd66-f141d42e68c6,Софийски районен съд,Гражданско дело,22806,2024,
4474a9ac-0e55-4e0d-bf8f-334f3bb1baad,Районен съд - Попово,Частно гражданско дело,603,2026,
f4f7ddae-c7ad-4485-983a-63d10ae5e5df,Софийски районен съд,Гражданско дело,67591,2024,
6e5285fc-e55c-4043-a8fd-480836954781,Върховен административен съд,Административно дело,8090,2026,
c3c2c030-9e40-479d-a556-177886549c37,Районен съд - Варна,Гражданско дело,15781,2024,
f42ba15d-b2e4-4fd7-9d0d-63a9cb3a6d2e,Софийски районен съд,Гражданско дело,41959,2025,
b2036a27-c06d-448a-a9ab-b8360bfe563a,Районен съд - Пазарджик,Частно гражданско дело,566,2026,
18c7538b-63dd-491a-adbf-0baa4cf376f6,Районен съд - Тетевен,Частно гражданско дело,866,2025,
18c7538b-63dd-491a-adbf-0baa4cf376f6,Софийски районен съд,Гражданско дело,50447,2025,
458c83a9-2597-44aa-819f-0812fe20af48,Административен съд - София-област,Административно дело,1126,2026,
745dcf75-ec2f-40bd-9081-00f1f6920936,Софийски районен съд,Гражданско дело,7616,2026,
01442ac5-14f6-4240-9665-bd7b7e61df06,Софийски районен съд,Гражданско дело,49489,2025,
fb080603-0e2c-4d8a-a4e5-83dc1c3d7d87,Софийски районен съд,Гражданско дело,47176,2025,
9be07ee5-6e05-453c-9962-a1ce8fc4792e,Софийски районен съд,Гражданско дело,52617,2025,
9be07ee5-6e05-453c-9962-a1ce8fc4792e,Софийски градски съд,Гражданско дело,3672,2026,
0ac6b694-5f4d-4a52-b9ae-a5c2ebc5c07f,Софийски районен съд,Гражданско дело,17670,2024,
125df005-1299-4e75-ba15-c063537eab96,Върховен административен съд,Административно дело,8089,2026,
06e5071b-2caf-4181-8ce9-86be82fe6f93,Районен съд - Сливница,Частно гражданско дело,561,2025,
06e5071b-2caf-4181-8ce9-86be82fe6f93,Софийски районен съд,Гражданско дело,18351,2026,
ef5fb914-acaf-4714-aa47-769815ed2653,Софийски градски съд,Гражданско дело,9898,2020,
0efcc159-d98f-4668-a559-17a37678bcbf,Окръжен съд - Видин,Гражданско дело,80,2026,
51df52b6-7fbd-4cda-b568-2eb46bb5d62c,Районен съд - Перник,Гражданско дело,5560,2026,
51df52b6-7fbd-4cda-b568-2eb46bb5d62c,Окръжен съд - Перник,Гражданско дело,682,2026,
f913459f-293e-4581-92b9-ed8e99c77706,Районен съд - Враца,Частно гражданско дело,4830,2025,
f913459f-293e-4581-92b9-ed8e99c77706,Районен съд - Враца,Гражданско дело,5035,2026,
293b3f62-a65c-4d4d-b7f0-cf122b245729,Софийски районен съд,Гражданско дело,20340,2024,
293b3f62-a65c-4d4d-b7f0-cf122b245729,Софийски градски съд,Гражданско дело,12375,2024,
c9a23618-3cb4-49eb-b80e-75a3a607b5ae,Софийски районен съд,Гражданско дело,3819,2026,
4a7e2149-e41e-4a10-87b8-d84512287688,Административен съд - София-град,Административно дело,65,2024,
b0d3721e-5f4a-4442-ab29-e7ba8b5517fb,Софийски градски съд,Гражданско дело,7111,2026,
737c3ca8-f411-49bc-90f2-6bb62f1fd8e0,Районен съд - Ловеч,Гражданско дело,1429,2026,
fddf65c2-070e-4d35-b19b-9843751231bc,Софийски районен съд,Гражданско дело,47933,2025,
ffdc7ab6-5fc2-42af-b586-61b84dd706db,Административен съд - Варна,Административно дело,1970,2025,
cf7e8493-1997-422c-9ea8-cb270192533f,Районен съд - Враца,Частно гражданско дело,5813,2025,
cf7e8493-1997-422c-9ea8-cb270192533f,Районен съд - Враца,Частно гражданско дело,5813,2026,
cf7e8493-1997-422c-9ea8-cb270192533f,Районен съд - Враца,Гражданско дело,6425,2026,
eeea78b5-0539-4807-b2a3-9a851f80098f,Окръжен съд - Монтана,Гражданско дело,85,2026,
7f837d49-0b9a-4b70-bbe1-7ceaae0056c6,Районен съд - Пловдив,Частно гражданско дело,6764,2026,
3d169aef-d6f2-41d5-941b-2942ae3c0230,Софийски градски съд,Гражданско дело,5786,2025,
20f0b587-4e74-421b-bb9a-5370742110c3,Софийски градски съд,Гражданско дело,8669,2025,
a5662879-efc4-4434-be09-14232dffc67b,Районен съд - Карнобат,Гражданско дело,585,2026,
a5662879-efc4-4434-be09-14232dffc67b,Районен съд - Карнобат,Гражданско дело,1176,2026,
4a4ed82d-e4f8-40b0-8fa6-864d37b73b48,Районен съд - Варна,Гражданско дело,5087,2026,
ba77c69d-a6ec-427d-bbf2-34f4c57b4d76,Софийски градски съд,Гражданско дело,7785,2025,
05efba8d-3e70-4240-8bb2-e63b2f908a1b,Административен съд - София-град,Административно дело,10227,2026,
2c6d28c5-b2a3-4ca9-8a93-c318707e62ba,Софийски градски съд,Търговско дело,1061,2026,
6bc5d106-c315-40de-ac8c-fb98d3f3be9c,Административен съд - София-град,Административно дело,12931,2024,
6d3ba886-2056-437a-a553-93218a612fbf,Окръжен съд - Благоевград,Частно търговско дело,135,2026,
6d3ba886-2056-437a-a553-93218a612fbf,Софийски окръжен съд,Частно гражданско дело,670,2026,
3b00603b-8c6e-4516-9049-5ab52d1ca021,Софийски градски съд,Гражданско дело,3486,2026,
9e9b593c-6f1b-48e5-a6a4-b449e879cf75,Районен съд - Търговище,Гражданско дело,1094,2026,
a6c1c645-8bc5-43e8-95f8-34c9c55e3afe,Административен съд - София-град,Административно дело,4199,2026,
1072c01b-1bf3-416a-9bae-522d7deaa165,Районен съд - Габрово,Частно гражданско дело,1213,2026,
1072c01b-1bf3-416a-9bae-522d7deaa165,Районен съд - Габрово,Гражданско дело,2065,2026,
204ff50e-44b4-464c-bdf7-f1376f29c568,Административен съд - София-град,Административно дело,4301,2026,
167f8809-a27e-4aab-af20-9228f5f7dcd0,Районен съд - Гълъбово,Гражданско дело,391,2025,
e1e508fd-f1b8-4a18-b400-2b4c4aa8b9fe,Софийски градски съд,Гражданско дело,7649,2026,
e1e508fd-f1b8-4a18-b400-2b4c4aa8b9fe,Софийски окръжен съд,Търговско дело,157,2026,
067afb06-7b38-4a0d-9bef-0460225ada6d,Районен съд - Велинград,Гражданско дело,819,2023,
e7ebe28d-0c73-4e7e-b335-246040847f16,Районен съд - Чирпан,Частно гражданско дело,1720,2025,
ad23a1bb-67de-47dd-a74a-5439c00aad70,Административен съд - Силистра,Административно дело,31,2026,
003f9498-2e79-423a-915e-14a286f214ab,Районен съд - Хасково,Гражданско дело,1665,2025,
003f9498-2e79-423a-915e-14a286f214ab,Районен съд - Асеновград,Гражданско дело,2107,2025,
d70f7d87-a6c9-4aad-b71b-ae6dd15a023a,Окръжен съд - Варна,Търговско дело,265,2026,
af197598-dddd-4282-bbee-99c3d841dca9,Административен съд - Бургас,Административно дело,1614,2026,
a38b973c-cf5f-4c94-8408-a472ae903585,Административен съд - Хасково,Административно дело,1269,2025,
65bd810e-10ef-42be-8781-4ea23270b357,Софийски районен съд,Частно наказателно дело,9762,2026,
3e78a31e-54ac-4712-b54e-f9f9417fe5b5,Районен съд - Асеновград,Гражданско дело,1717,2025,
7a210d90-0b84-4159-b232-b67ba2c8e3ad,Окръжен съд - Пловдив,Търговско дело,366,2025,
970e5d44-c775-4d0a-97cf-29b4cfed6ce0,Районен съд - Варна,Гражданско дело,11300,2025,
970e5d44-c775-4d0a-97cf-29b4cfed6ce0,Окръжен съд - Добрич,Гражданско дело,847,2025,
912d955d-217a-42c1-872c-35c29cb80dce,Районен съд - Кубрат,Частно гражданско дело,615,2026,
293fb78f-68dc-4256-a11e-0e2236b119d3,Административен съд - Русе,Административно дело,293,2026,
18f33d3f-a938-4abc-a273-61ddf5dd10b2,Административен съд - Търговище,Административно дело,296,2026,
a6b42fae-e3a3-4f83-9856-547da0fb7adf,Окръжен съд - Варна,Гражданско дело,2569,2025,
c48ddf91-a619-4bb3-8f9b-1b8564b026a2,Районен съд - Асеновград,Гражданско дело,1244,2025,
1387049a-c90c-41dc-bc85-f027f863c1e6,Районен съд - Провадия,Гражданско дело,858,2026,
1387049a-c90c-41dc-bc85-f027f863c1e6,Окръжен съд - Варна,Въззивно частно гражданско дело,1826,2026,
bfb1ffde-5229-47af-b53d-3ba7d3107c38,Административен съд - Пловдив,Административно дело,2213,2026,
79eaa549-7810-427f-a1f8-df73e3e59201,Административен съд - Русе,Административно дело,372,2026,
bcf4cf95-65de-4697-83ec-773590c1b4ad,Окръжен съд - Варна,Частно наказателно дело,1370,2026,
390cbd92-1995-430c-bb41-12f6b87a3972,Районен съд - Пловдив,Гражданско дело,6179,2024,
6b2804b2-417d-4d71-b944-bce719fe5c62,Административен съд - София-град,Административно дело,7632,2023,
9c39657a-8d8c-49ad-9f37-80d003335a1a,Окръжен съд - Пловдив,Търговско дело,238,2026,
0421b6f9-a197-4729-b38e-52fe17a4b216,Окръжен съд - Варна,Търговско дело,156,2025,
f001360b-95b7-40be-a68c-9c22e339fcc1,Окръжен съд - Хасково,Търговско дело,143,2023,
faba65f0-a2cc-40e1-8889-795c89d63999,Окръжен съд - Пловдив,Търговско дело,269,2025,
7bc20d45-6369-43e2-8729-9ee81ec55de3,Районен съд - Перник,Частно гражданско дело,5329,2025,
83fd12ee-ae8c-4d1d-b7bc-629b4e1cb346,Административен съд - Благоевград,Административно дело,2314,2025,
c776911e-26fc-4603-9188-79bb28e566de,Апелативен съд - Пловдив,Въззивно частно гражданско дело,166,2026,
c776911e-26fc-4603-9188-79bb28e566de,Окръжен съд - Хасково,Въззивно гражданско дело,192,2026,
67f8400d-df35-4c59-9da3-c684677f8687,Административен съд - Варна,Административно дело,1126,2025,
7a5c677f-13d0-4b6d-adff-6eced61b7431,Окръжен съд - Хасково,Гражданско дело,1012,2025,
f0e404f8-5b56-49c6-868b-750db13439b2,Районен съд - Сливница,Гражданско дело,959,2026,
79838434-2a1a-45fb-b041-1e6219cdf3b7,Районен съд - Благоевград,Наказателно дело от общ характер,728,2023,
79838434-2a1a-45fb-b041-1e6219cdf3b7,Окръжен съд - Благоевград,Въззивно наказателно дело от общ характер,57,2026,
3a0058d9-095a-4109-acb9-30858eaf31a8,Върховен касационен съд,Касационно частно наказателно дело,1064,2024,
3a0058d9-095a-4109-acb9-30858eaf31a8,Окръжен съд - Силистра,Наказателно дело от общ характер,543,2024,
95f7e7ff-978a-4a60-97c0-f1f023db6188,Административен съд - Шумен,Административно дело,121,2026,
6eda19bb-5485-413a-b774-dc33b6e061e8,Административен съд - Пловдив,Административно дело,2581,2025,
e92268b2-cb4a-4d68-9e2d-d3ff679dc7b6,Софийски градски съд,Търговско дело,794,2026,
afed19cc-fee3-45e8-b756-9747e49abaa8,Апелативен съд - София,Въззивно частно наказателно дело,1178,2026,
d0e94ed5-52be-4af9-b6b0-042c9e11b110,Районен съд - Пазарджик,Административно наказателно дело,681,2026,
6fd8af5e-4792-469b-9f33-96585251538b,Върховен касационен съд,Касационно наказателно дело,179,2025,
6fd8af5e-4792-469b-9f33-96585251538b,Апелативен съд - Велико Търново,Въззивно наказателно дело от общ характер,155,2025,
a4780f7f-12f5-4974-9e69-5eb586503f58,Районен съд - Перник,Гражданско дело,7643,2026,
1d3d1520-8bb2-49cf-bae4-72d04ffa50b6,Районен съд - Кубрат,Частно гражданско дело,1321,2026,
2fcb3ce0-8995-43a3-bacc-69c3414c799a,Софийски районен съд,Наказателно дело от общ характер,16888,2025,
df175e39-e1f0-431c-9662-b6c28b8f66ed,Софийски районен съд,Гражданско дело,22685,2022,
df175e39-e1f0-431c-9662-b6c28b8f66ed,Софийски градски съд,Въззивно гражданско дело,8834,2025,
5010ec81-9453-4690-9148-7030408db32b,Окръжен съд - Варна,Частно гражданско дело,1704,2026,
665054f2-0903-4394-91c8-e93f7cd46aec,Районен съд - Сливен,Гражданско дело,4324,2025,
5f26f5dd-ac7d-496e-9674-bcb2f55507de,Районен съд - Бургас,Административно наказателно дело,1972,2026,
5a60540c-d578-4df3-9490-2a120568c1e9,Софийски районен съд,Наказателно дело от общ характер,6666,2026,
302c7bb2-883d-47b2-adcd-1d4b39bc669c,Районен съд - Сливен,Гражданско дело,1326,2026,
a789c62a-c6d8-4525-b770-2a3e889d339d,Софийски градски съд,Гражданско дело,14434,2023,
a789c62a-c6d8-4525-b770-2a3e889d339d,Апелативен съд - София,Въззивно гражданско дело,2555,2025,
17d0f953-2893-41d4-9d05-a8f5940ef1a4,Районен съд - Враца,Частно гражданско дело,2943,2026,
17d0f953-2893-41d4-9d05-a8f5940ef1a4,Районен съд - Враца,Гражданско дело,5960,2026,
3cecbbb3-7423-4c74-888f-204c42660d1d,Районен съд - Варна,Гражданско дело,10219,2025,
3cecbbb3-7423-4c74-888f-204c42660d1d,Окръжен съд - Варна,Въззивно частно гражданско дело,957,2026,
3cdbef32-fc3e-4f56-9231-ad8367ed4ef9,Софийски районен съд,Частно гражданско дело,21426,2026,
7fb54791-49ea-4fc8-aff7-7ed61fbce55b,Районен съд - Велинград,Частно наказателно дело,179,2026,
7fb54791-49ea-4fc8-aff7-7ed61fbce55b,Върховен касационен съд,Касационно частно наказателно дело,748,2026,
dbd0d3f7-881e-4701-9e99-df6228150106,Районен съд - Лом,Гражданско дело,1435,2026,
ef5cf7ea-c6ff-4238-867a-084fabcfe2a7,Софийски градски съд,Гражданско дело,6816,2025,
3dd67be8-9d04-447a-b702-21c9d1022979,Районен съд - Своге,Административно наказателно дело,159,2025,
2b9da12f-624c-442c-a05b-16352a2322ce,Софийски районен съд,Административно наказателно дело,2841,2025,
2b9da12f-624c-442c-a05b-16352a2322ce,Софийски районен съд,Наказателно дело от общ характер,9419,2025,
8157d90e-32ac-4b21-88c3-62befc8d2998,Районен съд - Своге,Административно наказателно дело,157,2025,
0293f0cf-b2dc-43b6-8e16-242a5f9be020,Районен съд - Ботевград,Административно наказателно дело,469,2025,
8b6a1887-b7a3-4817-9ade-c70ee104fea6,Софийски районен съд,Частно гражданско дело,4475,2026,
8b6a1887-b7a3-4817-9ade-c70ee104fea6,Софийски градски съд,Гражданско дело,7667,2026,
c054a3b9-42b6-4ffe-9d52-849fce6b2c2e,Районен съд - Нови пазар,Гражданско дело,2129,2026,
55ebd2da-bc7d-4c9d-a617-600a2868d299,Районен съд - Разлог,Частно гражданско дело,883,2026,
9127f027-2bcc-49c2-a3df-6d083653e4fd,Районен съд - Велинград,Гражданско дело,511,2023,
9127f027-2bcc-49c2-a3df-6d083653e4fd,Окръжен съд - Пазарджик,Въззивно частно гражданско дело,652,2026,
99368a2e-f4de-4e00-a8e7-f8e0828805b1,Районен съд - Враца,Частно гражданско дело,6024,2026,
728a967e-f66b-43c3-a3aa-b5d53f241ba4,Окръжен съд - Бургас,Въззивно частно наказателно дело,1219,2026,
6e7e517f-a7a3-425f-ae79-f1bd77cf1091,Окръжен съд - Бургас,Въззивно частно наказателно дело,1218,2026,
f49a541d-8594-461a-b273-bfec92046603,Районен съд - Бургас,Административно наказателно дело,1971,2026,
e2c6d567-a1b2-4fbd-b12e-2c66b16a58a8,Районен съд - Варна,Наказателно от частен характер дело,3336,2025,
abd7ce7c-e2d8-4cef-b320-6e50d9123643,Районен съд - Дулово,Частно гражданско дело,296,2026,
bd830181-607f-4ca6-ad3e-07019195c75f,Районен съд - Шумен,Гражданско дело,3811,2026,
bd830181-607f-4ca6-ad3e-07019195c75f,Окръжен съд - Шумен,Въззивно частно гражданско дело,452,2026,
dcfafecc-53ee-426b-abe5-df366160a013,Окръжен съд - Благоевград,Гражданско дело,1031,2020,
dcfafecc-53ee-426b-abe5-df366160a013,Апелативен съд - София,Въззивно гражданско дело,1767,2025,
b3ce1569-91e3-4e76-b51c-60c4451d109d,Окръжен съд - Благоевград,Гражданско дело,1031,2020,
b3ce1569-91e3-4e76-b51c-60c4451d109d,Апелативен съд - София,Въззивно гражданско дело,1767,2025,
c537573a-fc4b-4b7d-8003-a7ae33531cba,Районен съд - Варна,Гражданско дело,5451,2026,
c17464b7-ffcb-4994-80d0-92510ebaf1ec,Окръжен съд - Благоевград,Гражданско дело,1031,2020,
c17464b7-ffcb-4994-80d0-92510ebaf1ec,Апелативен съд - София,Въззивно гражданско дело,1767,2025,
a6f3b8df-e566-485b-95a0-e54bc60ee21b,Окръжен съд - Перник,Частно търговско дело,34,2026,
05969ad0-2944-4b75-8876-86b86684324f,Районен съд - Перник,Частно гражданско дело,6295,2026,
a67d67b1-90a4-4d56-837b-960281c69d0d,Районен съд - Първомай,Частно гражданско дело,200,2026,
998e762a-890a-4c09-8cb3-45097dcff8bb,Районен съд - Асеновград,Частно наказателно дело,540,2026,
99843b08-ceb0-4e7d-894c-50f12e76273d,Окръжен съд - Пловдив,Частно наказателно дело,1720,2026,
bd4b54c1-229c-47af-a2c9-84682f1d5e9d,Софийски районен съд,Наказателно дело от общ характер,9575,2026,
3d1e224a-6feb-48f7-bb5e-c283940e80c0,Районен съд - Провадия,Частно гражданско дело,299,2026,
59f99f25-c53a-40d5-bdc8-09f834b37721,Софийски градски съд,Наказателно дело от общ характер,1435,2025,
59f99f25-c53a-40d5-bdc8-09f834b37721,Апелативен съд - София,Въззивно наказателно дело от общ характер,104,2026,
2a840d91-acb3-4347-bdac-96d032bf8bf1,Районен съд - Девня,Частно гражданско дело,1383,2025,
fdc448fc-b6a5-4454-a270-8f4b8ea6ca5e,Окръжен съд - Пазарджик,Наказателно дело от общ характер,343,2025,
f858d282-ec0e-4c7e-9d61-8ebe1719b154,Софийски районен съд,Частно гражданско дело,41079,2025,
8966751d-e7ae-43a3-be62-a06ab6695cb0,Административен съд - Русе,Административно дело,31,2026,
0209d987-d3a9-4df3-b333-f0198682a1fa,Административен съд - София-град,Административно дело,7868,2026,
f7089e7f-849a-468f-a91f-df2afb46c6c8,Софийски районен съд,Частно гражданско дело,22305,2026,
f7089e7f-849a-468f-a91f-df2afb46c6c8,Софийски градски съд,Въззивно частно гражданско дело,8609,2026,
3586d47f-fa01-4425-8988-c009837c8408,Окръжен съд - Добрич,Въззивно частно наказателно дело,307,2026,
b70d5aea-aab7-49a2-b8a7-f1295af2f6ba,Административен съд - Бургас,Административно дело,2487,2025,
74f484cd-3fd1-4ffc-873a-7463a8153b14,Административен съд - Кюстендил,Административно дело,121,2026,
ee1f85c5-b25b-4e0c-8546-233df6bd74a5,Административен съд - Пловдив,Административно дело,644,2024,
aa668c20-b2c0-4e1b-9eb8-dc3078c4414b,Административен съд - София-област,Административно дело,798,2026,
159c7f5d-8b8b-4ab0-8c4d-1df6102b862f,Административен съд - София-област,Административно дело,716,2026,
82545d92-de20-4c78-a0a4-da3739f0f6ee,Районен съд - Враца,Административно наказателно дело,1183,2025,
82545d92-de20-4c78-a0a4-da3739f0f6ee,Административен съд - Враца,Касационно административно наказателно дело,181,2026,
0436a111-18fb-4961-ad36-e8253028d525,Административен съд - Варна,Административно дело,572,2026,
6597a9a1-d824-4642-b533-d2a0bd823dde,Административен съд - София-град,Административно дело,363,2025,
a83c0674-371f-4be1-b8dd-2f30c9a71477,Административен съд - София-град,Административно дело,1588,2025,
63de433a-df66-4b3b-bf9f-e12df139244c,Върховен административен съд,Касационно административно дело,12059,2023,
63de433a-df66-4b3b-bf9f-e12df139244c,Административен съд - София-град,Административно дело,11531,2025,
e96f58b5-7ca2-4db6-98f3-e9b1f8666ac5,Административен съд - София-град,Административно дело,3311,2026,
f9055ea5-7fe5-4e21-acac-b974d0355cb3,Административен съд - Кърджали,Административно дело,537,2025,
96d48612-bf53-45ad-aeff-534c2cfad905,Върховен административен съд,Касационно административно дело,12495,2025,
96d48612-bf53-45ad-aeff-534c2cfad905,Административен съд - Пловдив,Административно дело,998,2026,
e39d9c6d-a4a0-46ce-b088-6fd9d3ed9289,Административен съд - София-град,Административно дело,11138,2025,
0b894348-2387-4bcc-a27d-4813bc27bab3,Районен съд - Пловдив,Гражданско дело,12019,2023,
d1ebb203-7efd-4b86-90a4-ada6728fbdef,Районен съд - Пловдив,Частно гражданско дело,18218,2024,
b287a9c3-d94c-4969-ac84-653ffe83c114,Районен съд - Пловдив,Гражданско дело,10983,2025,
551e68ea-bd06-4136-a659-4acc03495bcd,Районен съд - Пловдив,Гражданско дело,14012,2025,
8a2861de-81cf-4550-a3b2-f37f604daf17,Районен съд - Пловдив,Частно гражданско дело,13364,2024,
2cd2f0ef-770c-4e15-a08f-cab05fa3568f,Районен съд - Пловдив,Гражданско дело,5160,2025,
4985dabf-8d01-411d-b33f-d5ab2a6a9236,Районен съд - Козлодуй,Частно гражданско дело,741,2026,
4985dabf-8d01-411d-b33f-d5ab2a6a9236,Софийски районен съд,Гражданско дело,20096,2026,
c0acc248-ed40-4041-8eba-f0d3691d1856,Районен съд - Велико Търново,Частно гражданско дело,1828,2026,
1a2d34db-811c-4de7-807c-0fc2b25ff8a4,Софийски окръжен съд,Частно наказателно дело,620,2026,
84873777-3886-45c3-99f3-8ffe5d8b5970,Районен съд - Бургас,Частно гражданско дело,2934,2026,
0f89cf5e-d188-4aa9-8612-6a14d1e6a2ed,Районен съд - Брезник,Гражданско дело,976,2026,
cc34f440-fd77-4b3c-9fed-d824d344ec77,Районен съд - Монтана,Частно наказателно дело,844,2026,
0e62adbf-6835-40a7-87ce-14bd42b3a715,Районен съд - Казанлък,Частно гражданско дело,2274,2026,
b13eb1bd-ca60-434e-ae21-713667d87f64,Районен съд - Етрополе,Гражданско дело,1111,2026,
fe028e0a-c9aa-409a-84cd-632e0efa9037,Районен съд - Плевен,Частно наказателно дело,1443,2026,
4266d78d-e1aa-4508-a39b-ad9849326621,Окръжен съд - Габрово,Гражданско дело,549,2025,
5dc18d78-3dff-4164-ba3f-cc0bc9000d5b,Районен съд - Хасково,Частно гражданско дело,573,2026,
5930bf3a-4158-45d9-9685-24dcc8562446,Районен съд - Плевен,Гражданско дело,2843,2026,
12ff920a-76b4-4a5c-bb7a-69b8f8f347d7,Софийски градски съд,Гражданско дело,3852,2026,
b5ef2d30-3b15-4991-a7ba-cd25f2a933d3,Окръжен съд - Русе,Гражданско дело,749,2025,
58c76fc4-f734-4ccd-80f8-6922e5fda099,Районен съд - Габрово,Наказателно дело от общ характер,188,2026,
52e85027-0b2d-436b-8d55-8f7e8a887672,Районен съд - Шумен,Частно гражданско дело,2509,2026,
